date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-02 00:00:00+00:00,,5.598442,-228.26666817043088,239.46345523365108
2025-03-02 01:00:00+00:00,,1.1799852,-232.68510459554227,235.04501880853923
2025-03-02 02:00:00+00:00,,-4.617378,-238.48250332309408,229.24762008098787
2025-03-02 03:00:00+00:00,,4.2798386,-229.58511833770353,238.14500506637842
2025-03-02 04:00:00+00:00,,10.976616,-222.88844204586076,244.8416813582212
2025-03-02 05:00:00+00:00,,-0.9396438,-234.80471021903986,232.9254131850421
2025-03-02 06:00:00+00:00,,285.33624,51.471057463497345,519.2011808675793
2025-03-02 07:00:00+00:00,,1209.7225,975.8575859521557,1443.5877093562376
2025-03-02 08:00:00+00:00,,3782.1538,3548.2886488798626,4016.0187722839446
2025-03-02 09:00:00+00:00,,6831.659,6597.793813569322,7065.5239369734045
2025-03-02 10:00:00+00:00,,9464.693,9230.828515257565,9698.558638661647
2025-03-02 11:00:00+00:00,,10405.605,10171.740109436394,10639.470232840475
2025-03-02 12:00:00+00:00,,10658.452,10424.587544893793,10892.317668297876
2025-03-02 13:00:00+00:00,,10020.37,9786.505569374192,10254.235692778275
2025-03-02 14:00:00+00:00,,8376.361,8142.49591267016,8610.22603607424
2025-03-02 15:00:00+00:00,,6082.3184,5848.453343862573,6316.1834672666555
2025-03-02 16:00:00+00:00,,2603.7656,2369.900531840028,2837.63065524411
2025-03-02 17:00:00+00:00,,653.44196,419.5768812649176,887.3070046689993
2025-03-02 18:00:00+00:00,,216.07648,-17.78865313229062,449.94147027179133
2025-03-02 19:00:00+00:00,,17.202202,-216.66283591736874,251.0672874867132
2025-03-02 20:00:00+00:00,,-11.310249,-245.1753976064888,222.55472579759316
2025-03-02 21:00:00+00:00,,-23.92353,-257.7886058919935,209.94151751208847
2025-03-02 22:00:00+00:00,,-18.33857,-252.20362997226857,215.52649343181338
2025-03-02 23:00:00+00:00,,-5.055855,-238.9207960798958,228.80932732418614
2025-03-03 00:00:00+00:00,,-2.3334427,-236.19859044369105,231.5315329603909
2025-03-03 01:00:00+00:00,,-1.7289504,-235.59409942675984,232.1360239773221
2025-03-03 02:00:00+00:00,,8.125053,-225.74007641561775,241.9900469884642
2025-03-03 03:00:00+00:00,,5.143852,-228.72113951892652,239.00898388515543
2025-03-03 04:00:00+00:00,,-2.1644974,-236.02945062143544,231.7006727826465
2025-03-03 05:00:00+00:00,,-73.301704,-307.1667183000518,160.5634051040297
2025-03-03 06:00:00+00:00,,266.9898,33.124744594056665,500.85486799813816
2025-03-03 07:00:00+00:00,,834.33124,600.4661430989145,1068.1962665029964
2025-03-03 08:00:00+00:00,,2932.1553,2698.290129386627,3166.020252790709
2025-03-03 09:00:00+00:00,,5684.8364,5450.9713997764175,5918.701523180499
2025-03-03 10:00:00+00:00,,7957.3784,7723.513250557389,8191.24337396147
2025-03-03 11:00:00+00:00,,9021.61,8787.745634644953,9255.475758049035
2025-03-03 12:00:00+00:00,,9810.599,9576.733529246338,10044.46365265042
2025-03-03 13:00:00+00:00,,9131.255,8897.389841559567,9365.11996496365
2025-03-03 14:00:00+00:00,,8178.614,7944.74855829099,8412.478681695073
2025-03-03 15:00:00+00:00,,6347.027,6113.161788147496,6580.891911551578
2025-03-03 16:00:00+00:00,,3722.6255,3488.7604662438193,3956.4905896479013
2025-03-03 17:00:00+00:00,,1391.9572,1158.0920871799317,1625.8222105840136
2025-03-03 18:00:00+00:00,,200.54523,-33.31989104697186,434.4102323571101
2025-03-03 19:00:00+00:00,,-24.16816,-258.0331757716276,209.69694763245434
2025-03-03 20:00:00+00:00,,-11.71772,-245.58280396096552,222.14731944311643
2025-03-03 21:00:00+00:00,,-6.010933,-239.87596332458452,227.85416007949743
2025-03-03 22:00:00+00:00,,-5.283394,-239.14855703309468,228.58156637098728
2025-03-03 23:00:00+00:00,,-4.681099,-238.54616713196765,229.18395627211385
2025-03-04 00:00:00+00:00,,0.58037573,-233.28476304612332,234.44536035795818
2025-03-04 01:00:00+00:00,,-2.8053665,-236.6705010533633,231.0596223507182
2025-03-04 02:00:00+00:00,,-3.9826126,-237.84775623857922,229.88236716550273
2025-03-04 03:00:00+00:00,,-4.8432083,-238.7083732720689,229.02175013201304
2025-03-04 04:00:00+00:00,,1.957573,-231.90748163632725,235.8226417677547
2025-03-04 05:00:00+00:00,,0.40459448,-233.46041632737297,234.26970707670898
2025-03-04 06:00:00+00:00,,447.83307,213.96799199193674,681.6981153960187
2025-03-04 07:00:00+00:00,,2077.0396,1843.1746049912058,2310.9047283952877
2025-03-04 08:00:00+00:00,,4319.469,4085.604157037468,4553.33428044155
2025-03-04 09:00:00+00:00,,6749.3735,6515.508235544041,6983.238358948123
2025-03-04 10:00:00+00:00,,8639.897,8406.032144447798,8873.762267851878
2025-03-04 11:00:00+00:00,,9407.145,9173.279793820864,9641.009917224945
2025-03-04 12:00:00+00:00,,9599.205,9365.340268163793,9833.070391567875
2025-03-04 13:00:00+00:00,,8844.708,8610.842609715099,9078.572733119181
2025-03-04 14:00:00+00:00,,7681.88,7448.014526058874,7915.744649462957
2025-03-04 15:00:00+00:00,,5894.527,5660.661916611061,6128.392040015144
2025-03-04 16:00:00+00:00,,2908.2212,2674.3561616748107,3142.0862850788926
2025-03-04 17:00:00+00:00,,869.9383,636.0732273574438,1103.8033507615255
2025-03-04 18:00:00+00:00,,179.14117,-54.72395774658298,413.00616565749897
2025-03-04 19:00:00+00:00,,-0.3092727,-234.17437547771442,233.55574792636753
2025-03-04 20:00:00+00:00,,-5.3507767,-239.21579273883617,228.51433066524578
2025-03-04 21:00:00+00:00,,3.1270065,-230.7380005795876,236.9921228244939
2025-03-04 22:00:00+00:00,,2.8884811,-230.97647722338934,236.7536461806926
2025-03-04 23:00:00+00:00,,-0.5123977,-234.37734326442114,233.3527801396608
2025-03-05 00:00:00+00:00,,1.4109422,-232.45419196863668,235.27593143544482
2025-03-05 01:00:00+00:00,,-0.35443872,-234.2195494675093,233.51057393657265
2025-03-05 02:00:00+00:00,,1.1355516,-232.72943813901566,235.0006852650663
2025-03-05 03:00:00+00:00,,6.028862,-227.83614954210543,239.89397386197652
2025-03-05 04:00:00+00:00,,-4.7875443,-238.65269370325177,229.07742970083018
2025-03-05 05:00:00+00:00,,-38.575874,-272.44094706568603,195.28917633839592
2025-03-05 06:00:00+00:00,,459.6485,225.78340660650383,693.5135300105856
2025-03-05 07:00:00+00:00,,2293.1445,2059.279381889631,2527.009505293713
2025-03-05 08:00:00+00:00,,5583.716,5349.8505792340075,5817.58070263809
2025-03-05 09:00:00+00:00,,8186.462,7952.596646043654,8420.326769447736
2025-03-05 10:00:00+00:00,,9985.322,9751.457276863848,10219.18740026793
2025-03-05 11:00:00+00:00,,10766.6455,10532.780721233876,11000.510844637958
2025-03-05 12:00:00+00:00,,10693.729,10459.863598357337,10927.59372176142
2025-03-05 13:00:00+00:00,,10170.266,9936.400851754051,10404.130975158134
2025-03-05 14:00:00+00:00,,8678.474,8444.609050840081,8912.339174244164
2025-03-05 15:00:00+00:00,,6192.8496,5958.984431758232,6426.714555162314
2025-03-05 16:00:00+00:00,,3176.9675,2943.1023727289794,3410.8324961330613
2025-03-05 17:00:00+00:00,,931.4703,697.605244136161,1165.335367540243
2025-03-05 18:00:00+00:00,,200.48517,-33.37998295897796,434.35014044510353
2025-03-05 19:00:00+00:00,,0.7886277,-233.0763323583251,234.65379104575686
2025-03-05 20:00:00+00:00,,-6.240425,-240.10540517042682,227.62471823365513
2025-03-05 21:00:00+00:00,,-2.554634,-236.41962782631572,231.31049557776578
2025-03-05 22:00:00+00:00,,-0.4672317,-234.3323793862064,233.39774401787508
2025-03-05 23:00:00+00:00,,-2.554634,-236.41962782631572,231.31049557776578
2025-03-06 00:00:00+00:00,,-14.896187,-248.76116183830936,218.9689615657726
2025-03-06 01:00:00+00:00,,1.9824754,-231.8826884698351,235.84743493424685
2025-03-06 02:00:00+00:00,,1.9824754,-231.8826884698351,235.84743493424685
2025-03-06 03:00:00+00:00,,6.367241,-227.49786989759423,240.23225350648772
2025-03-06 04:00:00+00:00,,13.168022,-220.6969782618521,247.0331451422294
2025-03-06 05:00:00+00:00,,-51.70356,-285.56850850011233,182.16161490396962
2025-03-06 06:00:00+00:00,,346.90143,113.03627187192478,580.7663952760065
2025-03-06 07:00:00+00:00,,1584.0825,1350.2174860012176,1817.9476094052993
2025-03-06 08:00:00+00:00,,4425.107,4191.241746224637,4658.971869628718
2025-03-06 09:00:00+00:00,,7661.84,7427.974503739491,7895.704627143574
2025-03-06 10:00:00+00:00,,9766.58,9532.71515314377,10000.445276547853
2025-03-06 11:00:00+00:00,,11098.657,10864.792317077512,11332.522440481594
2025-03-06 12:00:00+00:00,,12131.928,11898.063078894327,12365.793202298408
2025-03-06 13:00:00+00:00,,12128.728,11894.862659301036,12362.592782705118
2025-03-06 14:00:00+00:00,,11438.625,11204.760418249321,11672.490541653402
2025-03-06 15:00:00+00:00,,8808.132,8574.267226238104,9041.997349642184
2025-03-06 16:00:00+00:00,,5197.2163,4963.3511674575475,5431.081290861629
2025-03-06 17:00:00+00:00,,1925.8824,1692.0173924592132,2159.747515863295
2025-03-06 18:00:00+00:00,,275.80402,41.938925393591944,509.6690487976739
2025-03-06 19:00:00+00:00,,3.5300827,-230.3350065683003,237.39511683578166
2025-03-06 20:00:00+00:00,,-6.3664017,-240.23147211869173,227.49865128538977
2025-03-06 21:00:00+00:00,,-3.5316849,-237.39664667537045,230.3334767287115
2025-03-06 22:00:00+00:00,,2.794487,-231.07060721142716,236.65951619265434
2025-03-06 23:00:00+00:00,,0.045951918,-233.8190767951869,233.9110466088946
2025-03-07 00:00:00+00:00,,-0.26068872,-234.12562959105162,233.60449381302988
2025-03-07 01:00:00+00:00,,3.049858,-230.81532164119062,236.91480176289133
2025-03-07 02:00:00+00:00,,2.5413132,-231.32379166585952,236.40633173822198
2025-03-07 03:00:00+00:00,,-0.47113794,-234.33616139465448,233.39396200942747
2025-03-07 04:00:00+00:00,,15.825249,-218.03969710400406,249.69042630007743
2025-03-07 05:00:00+00:00,,69.59551,-164.26962232996948,303.460501074112
2025-03-07 06:00:00+00:00,,350.6524,116.78739391755289,584.5175173216348
2025-03-07 07:00:00+00:00,,1458.1191,1224.2541227452657,1691.9842461493477
2025-03-07 08:00:00+00:00,,4174.4297,3940.5645532816206,4408.294676685702
2025-03-07 09:00:00+00:00,,7027.4883,6793.622849219057,7261.352972623139
2025-03-07 10:00:00+00:00,,9106.08,8872.215532660506,9339.945656064589
2025-03-07 11:00:00+00:00,,10299.027,10065.162270926749,10532.89239433083
2025-03-07 12:00:00+00:00,,10538.854,10304.988671521005,10772.718794925087
2025-03-07 13:00:00+00:00,,10209.392,9975.526989817612,10443.257113221693
