date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-07 00:00:00+00:00,,-1.4137648,-235.2789320560969,232.4511913479846
2025-04-07 01:00:00+00:00,,-0.292427,-234.1575665512787,233.5725568528028
2025-04-07 02:00:00+00:00,,-0.08979027,-233.95480887615258,233.77531452792937
2025-04-07 03:00:00+00:00,,0.70244604,-233.16268821788663,234.56743518619487
2025-04-07 04:00:00+00:00,,40.905815,-192.959308081402,274.77081532267994
2025-04-07 05:00:00+00:00,,333.65314,99.78810639032463,567.5182297944066
2025-04-07 06:00:00+00:00,,1411.175,1177.3100479408356,1645.0401713449176
2025-04-07 07:00:00+00:00,,3830.8992,3597.0341153192107,4064.7642387232927
2025-04-07 08:00:00+00:00,,6520.037,6286.171865714923,6753.9019891190055
2025-04-07 09:00:00+00:00,,8573.407,8339.542334816973,8807.272458221056
2025-04-07 10:00:00+00:00,,9921.831,9687.96575948593,10155.695882890013
2025-04-07 11:00:00+00:00,,10692.222,10458.356678102407,10926.08680150649
2025-04-07 12:00:00+00:00,,10392.552,10158.686297166701,10626.416420570784
2025-04-07 13:00:00+00:00,,9983.788,9749.923462326624,10217.653585730704
2025-04-07 14:00:00+00:00,,8528.739,8294.87429370768,8762.604417111761
2025-04-07 15:00:00+00:00,,6755.1274,6521.262351286022,6988.992474690103
2025-04-07 16:00:00+00:00,,3904.039,3670.1739564710188,4137.9040798751
2025-04-07 17:00:00+00:00,,1100.8464,866.9814419198469,1334.7115653239289
2025-04-07 18:00:00+00:00,,240.96442,7.099273682626972,474.82939708670847
2025-04-07 19:00:00+00:00,,248.67462,14.809528238521125,482.5396516426026
2025-04-07 20:00:00+00:00,,51.84722,-182.017957641473,285.71216576260895
2025-04-07 21:00:00+00:00,,-0.761177,-234.62632548724469,233.10379791683727
2025-04-07 22:00:00+00:00,,1.9038621,-231.96127020092035,235.7688532031616
2025-04-07 23:00:00+00:00,,3.5894089,-230.27575510261568,237.45436830146627
2025-04-08 00:00:00+00:00,,0.7446824,-233.12045579021787,234.60966761386408
2025-04-08 01:00:00+00:00,,-1.1847609,-235.04991043341533,232.68021297066616
2025-04-08 02:00:00+00:00,,-0.98212427,-234.8471527582892,232.88297064579274
2025-04-08 03:00:00+00:00,,-1.8349074,-235.69999566330262,232.03012774077933
2025-04-08 04:00:00+00:00,,60.24932,-173.61580565118402,294.11431775289793
2025-04-08 05:00:00+00:00,,305.8814,72.01639813384281,539.7465215379248
2025-04-08 06:00:00+00:00,,1203.4135,969.5484604704379,1437.2785838745199
2025-04-08 07:00:00+00:00,,3424.4856,3190.6206431158425,3658.3507665199245
2025-04-08 08:00:00+00:00,,6511.0933,6277.228256181836,6744.958379585918
2025-04-08 09:00:00+00:00,,8647.572,8413.707100258176,8881.437223662258
2025-04-08 10:00:00+00:00,,9952.914,9719.048826250177,10186.778949654257
2025-04-08 11:00:00+00:00,,10553.048,10319.182969449335,10786.913092853418
2025-04-08 12:00:00+00:00,,10426.595,10192.729415876212,10660.459539280295
2025-04-08 13:00:00+00:00,,9798.042,9564.177261199133,10031.907384603215
2025-04-08 14:00:00+00:00,,8335.24,8101.374975261884,8569.105098665967
2025-04-08 15:00:00+00:00,,7261.826,7027.960715109011,7495.690838513094
2025-04-08 16:00:00+00:00,,4822.3,4588.434576776104,5056.164700180187
2025-04-08 17:00:00+00:00,,2046.432,1812.566968205605,2280.297091609687
2025-04-08 18:00:00+00:00,,301.9676,68.1024396133721,535.832563017454
2025-04-08 19:00:00+00:00,,108.96172,-124.9033267299651,342.82679667411685
2025-04-08 20:00:00+00:00,,-6.368599,-240.23357323449636,227.4965501695856
2025-04-08 21:00:00+00:00,,-24.100777,-257.9659400658861,209.76418333819583
2025-04-08 22:00:00+00:00,,-136.47357,-370.33865596411806,97.39146743996389
2025-04-08 23:00:00+00:00,,-43.729927,-277.59498413392475,190.1351392701572
2025-04-09 00:00:00+00:00,,-1.9235305,-235.78866275024893,231.94146065383302
2025-04-09 01:00:00+00:00,,-1.3041457,-235.1692538111065,232.56086959297545
2025-04-09 02:00:00+00:00,,-1.101509,-234.96649613597992,232.76362726810157
2025-04-09 03:00:00+00:00,,0.4041062,-233.4610466621143,234.26907674196764
2025-04-09 04:00:00+00:00,,49.294243,-184.57081334384156,283.1593100602404
2025-04-09 05:00:00+00:00,,339.58405,105.71892597145688,573.4490493755386
2025-04-09 06:00:00+00:00,,1461.5472,1227.6821982359647,1695.4123216400465
2025-04-09 07:00:00+00:00,,4059.3877,3825.5225798654556,4293.252703269538
2025-04-09 08:00:00+00:00,,7281.0225,7047.157349544501,7514.887472948583
2025-04-09 09:00:00+00:00,,9438.486,9204.620877605892,9672.351001009973
2025-04-09 10:00:00+00:00,,10672.233,10438.368343231814,10906.098466635896
2025-04-09 11:00:00+00:00,,11250.418,11016.553390291696,11484.283513695776
2025-04-09 12:00:00+00:00,,10812.793,10578.92794786948,11046.658071273563
2025-04-09 13:00:00+00:00,,10047.191,9813.326732840756,10281.056856244837
2025-04-09 14:00:00+00:00,,8855.794,8621.928516922371,9089.658640326454
2025-04-09 15:00:00+00:00,,6750.692,6516.826475599733,6984.556599003816
2025-04-09 16:00:00+00:00,,4029.1584,3795.2933015083354,4263.023424912418
2025-04-09 17:00:00+00:00,,1179.8517,945.9866528954792,1413.7167762995612
2025-04-09 18:00:00+00:00,,265.63385,31.768894565465416,499.4990179695469
2025-04-09 19:00:00+00:00,,113.16949,-120.69563222003671,347.03449118404524
2025-04-09 20:00:00+00:00,,-8.5709915,-242.43596282068802,225.29416058339393
2025-04-09 21:00:00+00:00,,-2.6610794,-236.52615439759984,231.2039690064821
2025-04-09 22:00:00+00:00,,-0.8512649,-234.7162532436737,233.0138701604078
2025-04-09 23:00:00+00:00,,1.7166063,-232.1484796190939,235.58164378498805
2025-04-10 00:00:00+00:00,,0.70244604,-233.16268821788663,234.56743518619487
2025-04-10 01:00:00+00:00,,2.3333054,-231.531802130497,236.1983212735845
2025-04-10 02:00:00+00:00,,2.535942,-231.32904445537088,236.40107894871107
2025-04-10 03:00:00+00:00,,4.2205124,-229.6445799149683,238.0855434891132
2025-04-10 04:00:00+00:00,,69.32134,-164.54381794244637,303.1863054616356
2025-04-10 05:00:00+00:00,,354.6048,120.73980285724474,588.4699262613265
2025-04-10 06:00:00+00:00,,1586.5017,1352.636710738425,1820.3668341425068
2025-04-10 07:00:00+00:00,,4557.3203,4323.455298663992,4791.185422068074
2025-04-10 08:00:00+00:00,,7684.1875,7450.322391658448,7918.052515062531
2025-04-10 09:00:00+00:00,,10090.982,9857.117347990124,10324.847471394207
2025-04-10 10:00:00+00:00,,11614.694,11380.829720427982,11848.559843832063
2025-04-10 11:00:00+00:00,,12243.346,12009.48104777103,12477.211171175113
2025-04-10 12:00:00+00:00,,12141.929,11908.063549677037,12375.793673081118
2025-04-10 13:00:00+00:00,,11833.645,11599.779434389538,12067.509557793619
2025-04-10 14:00:00+00:00,,10672.8545,10438.9894330636,10906.719556467682
2025-04-10 15:00:00+00:00,,8335.978,8102.112046686076,8569.842170090156
2025-04-10 16:00:00+00:00,,5057.886,4824.0211357886255,5291.751259192708
2025-04-10 17:00:00+00:00,,1872.9801,1639.1150259845083,2106.84514938859
2025-04-10 18:00:00+00:00,,272.55743,38.692281252604516,506.42240465668647
2025-04-10 19:00:00+00:00,,133.16534,-100.69973333254666,367.0303900715353
2025-04-10 20:00:00+00:00,,17.342094,-216.5229016047947,251.20722179928725
2025-04-10 21:00:00+00:00,,-14.673286,-248.5384435630408,219.19167984104115
2025-04-10 22:00:00+00:00,,5.858452,-228.00655003384372,239.72357337023823
2025-04-10 23:00:00+00:00,,5.224907,-228.6400364488759,239.09008695520606
2025-04-11 00:00:00+00:00,,2.3804245,-231.4847371364781,236.24538626760386
2025-04-11 01:00:00+00:00,,12.231499,-221.63365568746212,246.09646771661983
2025-04-11 02:00:00+00:00,,6.730034,-227.13500719817102,240.59511620591093
2025-04-11 03:00:00+00:00,,8.617241,-225.24778498264232,242.48233842143964
2025-04-11 04:00:00+00:00,,169.01935,-64.84566291120836,402.8844604928736
2025-04-11 05:00:00+00:00,,409.69122,175.82622668274735,643.5563500868293
2025-04-11 06:00:00+00:00,,1992.807,1758.9420280057607,2226.6721514098426
2025-04-11 07:00:00+00:00,,5045.8896,4812.024394880138,5279.75451828422
2025-04-11 08:00:00+00:00,,7899.659,7665.793918517369,8133.5240419214515
2025-04-11 09:00:00+00:00,,10159.563,9925.698608292665,10393.428731696747
2025-04-11 10:00:00+00:00,,11391.452,11157.58784710116,11625.317970505243
2025-04-11 11:00:00+00:00,,11992.196,11758.3313138836,12226.061437287683
2025-04-11 12:00:00+00:00,,11555.13,11321.26476826536,11788.994891669443
2025-04-11 13:00:00+00:00,,10893.186,10659.32084077814,11127.050964182223
2025-04-11 14:00:00+00:00,,9114.343,8880.47754022664,9348.207663630723
2025-04-11 15:00:00+00:00,,7242.496,7008.630869931523,7476.360993335604
2025-04-11 16:00:00+00:00,,4178.3027,3944.437434988115,4412.167558392197
2025-04-11 17:00:00+00:00,,1161.2369,927.3719224820238,1395.1020458861055
2025-04-11 18:00:00+00:00,,352.17145,118.30629053256735,586.0364139366491
2025-04-11 19:00:00+00:00,,103.03521,-130.82994407948854,336.9001793245934
2025-04-11 20:00:00+00:00,,19.628716,-214.23646738642628,253.49365601765567
2025-04-11 21:00:00+00:00,,24.55059,-209.3143935029957,258.41572990108625
2025-04-11 22:00:00+00:00,,24.45855,-209.40642237522889,258.3237010288526
2025-04-11 23:00:00+00:00,,-19.13227,-252.99722141159737,214.73290199248459
2025-04-12 00:00:00+00:00,,6.7610397,-227.10412079584603,240.62600260823592
2025-04-12 01:00:00+00:00,,2.4995651,-231.36560387036752,236.36451953371397
2025-04-12 02:00:00+00:00,,-2.3314896,-236.1964893278864,231.53363407619509
2025-04-12 03:00:00+00:00,,-0.6469192,-234.51202478748428,233.21809861659767
2025-04-12 04:00:00+00:00,,186.46417,-47.40093883344298,420.3291845706385
2025-04-12 05:00:00+00:00,,378.82184,144.95684339581112,612.6869667998931
2025-04-12 06:00:00+00:00,,1230.2584,996.3933665455909,1464.1234899496728
2025-04-12 07:00:00+00:00,,3363.5605,3129.6955861651268,3597.4257095692083
2025-04-12 08:00:00+00:00,,5599.2583,5365.393163174032,5833.123286578115
2025-04-12 09:00:00+00:00,,7058.8823,6825.016881122356,7292.747004526438
2025-04-12 10:00:00+00:00,,7859.889,7626.023998571336,8093.7541219754185
2025-04-12 11:00:00+00:00,,8028.8364,7794.971358619339,8262.701482023422
2025-04-12 12:00:00+00:00,,7890.8555,7656.990243296856,8124.720366700938
