date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-02 00:00:00+00:00,,47.75689,-186.10819977793471,281.62192362614724
2025-07-02 01:00:00+00:00,,1.667534,-232.19743561733685,235.5326877867451
2025-07-02 02:00:00+00:00,,2.5750046,-231.290173812989,236.43994959109295
2025-07-02 03:00:00+00:00,,74.6441,-159.2208511635322,308.5092722405493
2025-07-02 04:00:00+00:00,,344.28302,110.41807146803876,578.1481948721207
2025-07-02 05:00:00+00:00,,1027.2686,793.403518122818,1261.1336415268997
2025-07-02 06:00:00+00:00,,2823.9807,2590.1156267132565,3057.8457501173384
2025-07-02 07:00:00+00:00,,5085.7666,4851.901681843777,5319.631805247858
2025-07-02 08:00:00+00:00,,7468.2793,7234.413832712207,7702.14395611629
2025-07-02 09:00:00+00:00,,9223.344,8989.478385481942,9457.208508886024
2025-07-02 10:00:00+00:00,,10390.919,10157.05415040983,10624.784273813912
2025-07-02 11:00:00+00:00,,10606.315,10372.450457322953,10840.180580727036
2025-07-02 12:00:00+00:00,,10510.099,10276.233641068056,10743.963764472137
2025-07-02 13:00:00+00:00,,9994.461,9760.595449720426,10228.325573124508
2025-07-02 14:00:00+00:00,,9141.63,8907.764731178624,9375.494854582706
2025-07-02 15:00:00+00:00,,7428.874,7195.008666469821,7662.738789873903
2025-07-02 16:00:00+00:00,,5064.38,4830.514634182182,5298.244757586263
2025-07-02 17:00:00+00:00,,2752.9539,2519.088890857926,2986.819014262008
2025-07-02 18:00:00+00:00,,988.24725,754.382225737899,1222.1123491419808
2025-07-02 19:00:00+00:00,,362.50348,128.63852750079513,596.3686509048769
2025-07-02 20:00:00+00:00,,200.49445,-33.37052793785824,434.3595954662237
2025-07-02 21:00:00+00:00,,16.806694,-217.05826591176037,250.67185749232158
2025-07-02 22:00:00+00:00,,4.5405807,-229.32436986637504,238.40575353770691
2025-07-02 23:00:00+00:00,,-1.0248488,-234.8900155206993,232.84010788338264
2025-07-03 00:00:00+00:00,,4.7224655,-229.142623349293,238.58750005478896
2025-07-03 01:00:00+00:00,,8.575493,-225.28959718715032,242.44052621693163
2025-07-03 02:00:00+00:00,,9.538628,-224.32644570240473,243.40367770167722
2025-07-03 03:00:00+00:00,,109.92315,-123.9418561378634,343.78826726621855
2025-07-03 04:00:00+00:00,,385.6739,151.80879214560036,619.5389155496823
2025-07-03 05:00:00+00:00,,1168.342,934.4770556862454,1402.2071790903271
2025-07-03 06:00:00+00:00,,2537.3137,2303.4486312679364,2771.1787546720184
2025-07-03 07:00:00+00:00,,4353.0576,4119.192489231113,4586.922612635194
2025-07-03 08:00:00+00:00,,6045.6167,5811.751473214152,6279.481596618234
2025-07-03 09:00:00+00:00,,7820.4937,7586.62849746165,8054.3586208657325
2025-07-03 10:00:00+00:00,,8624.643,8390.778043707718,8858.5081671118
2025-07-03 11:00:00+00:00,,8921.259,8687.394242710121,9155.124366114203
2025-07-03 12:00:00+00:00,,9094.588,8860.7228494335,9328.45297283758
2025-07-03 13:00:00+00:00,,8926.146,8692.28185829436,9160.01198169844
