date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-05 00:00:00+00:00,0.0,-3.0918195761182687,-495.7936584813647,489.61001932912814
2025-01-05 01:00:00+00:00,0.0,-1.6574821501726547,-494.35932105541906,491.04435675507375
2025-01-05 02:00:00+00:00,0.0,-1.6574821501726547,-494.35932105541906,491.04435675507375
2025-01-05 03:00:00+00:00,0.0,-1.6574821501726547,-494.35932105541906,491.04435675507375
2025-01-05 04:00:00+00:00,0.0,-1.6574821501726547,-494.35932105541906,491.04435675507375
2025-01-05 05:00:00+00:00,0.0,-1.6574821501726547,-494.35932105541906,491.04435675507375
2025-01-05 06:00:00+00:00,0.0,-7.699357058546866,-500.4011959637935,485.0024818466994
2025-01-05 07:00:00+00:00,3.75,116.81004577072963,-375.8917931345168,609.5118846759761
2025-01-05 08:00:00+00:00,34.75,374.49542795892125,-118.20641094632515,867.1972668641677
2025-01-05 09:00:00+00:00,123.0,766.0529973025439,273.35115839729747,1258.7548362077903
2025-01-05 10:00:00+00:00,267.5,1022.916401114562,530.2145622093155,1515.6182400198084
2025-01-05 11:00:00+00:00,447.0,1058.9164803813849,566.2146414761386,1551.6183192866313
2025-01-05 12:00:00+00:00,486.5,1050.01232388659,557.3104849813435,1542.7141627918363
2025-01-05 13:00:00+00:00,381.75,709.434583760433,216.73274485518664,1202.1364226656794
2025-01-05 14:00:00+00:00,168.5,391.2747144771181,-101.42712442812854,883.9765533823645
2025-01-05 15:00:00+00:00,17.25,31.09900497987246,-461.60283392537394,523.800843885119
2025-01-05 16:00:00+00:00,1.0,3.6730196762148353,-489.0288192290318,496.3748585814611
2025-01-05 17:00:00+00:00,0.75,-0.1727662494370179,-492.87460515468365,492.5290726558093
2025-01-05 18:00:00+00:00,0.0,-0.1727662494370179,-492.87460515468365,492.5290726558093
2025-01-05 19:00:00+00:00,0.0,-0.1727662494370179,-492.87460515468365,492.5290726558093
2025-01-05 20:00:00+00:00,0.0,-0.1727662494370179,-492.87460515468365,492.5290726558093
