date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-08 00:00:00+00:00,0.0,1.2381123889877017,-508.3987921399398,510.8750169179149
2025-01-08 01:00:00+00:00,0.0,2.234210766360775,-507.4026937625665,511.87111529528806
2025-01-08 02:00:00+00:00,0.0,0.9171001276695279,-508.71980440125776,510.55400465659693
2025-01-08 03:00:00+00:00,0.0,0.9171001276695279,-508.71980440125776,510.55400465659693
2025-01-08 04:00:00+00:00,0.0,2.915975843644901,-506.7209286852824,512.5528803725722
2025-01-08 05:00:00+00:00,0.0,2.52795340943635,-507.10895111949094,512.1648579383638
2025-01-08 06:00:00+00:00,0.24999999999977263,-6.885071477126758,-516.5219760060543,502.75183305180053
2025-01-08 07:00:00+00:00,18.5,110.27894298718138,-399.3579615417459,619.9158475161087
2025-01-08 08:00:00+00:00,434.5,484.0484974930224,-25.588407035904993,993.6854020219498
2025-01-08 09:00:00+00:00,1157.75,1173.1231178841574,663.4862133552299,1682.7600224130847
2025-01-08 10:00:00+00:00,1557.0,1875.0254289465192,1365.388524417592,2384.6623334754468
2025-01-08 11:00:00+00:00,1420.75,1740.0054085642025,1230.3685040352752,2249.64231309313
2025-01-08 12:00:00+00:00,1187.75,1939.3003769780175,1429.66347244909,2448.9372815069446
2025-01-08 13:00:00+00:00,763.75,1192.6340677741841,682.9971632452568,1702.2709723031116
2025-01-08 14:00:00+00:00,268.75,622.9641558024539,113.32725127352637,1132.6010603313812
2025-01-08 15:00:00+00:00,25.0,33.37541370666236,-476.26149082226493,543.0123182355898
2025-01-08 16:00:00+00:00,2.0,0.26373442255953705,-509.37317010636775,509.90063895148694
2025-01-08 17:00:00+00:00,1.0,-1.2127752330322892,-510.8496797619596,508.4241292958951
2025-01-08 18:00:00+00:00,0.0,-1.519663733614152,-511.15656826254144,508.11724079531325
2025-01-08 19:00:00+00:00,0.0,-1.519663733614152,-511.15656826254144,508.11724079531325
2025-01-08 20:00:00+00:00,0.0,-1.519663733614152,-511.15656826254144,508.11724079531325
2025-01-08 21:00:00+00:00,0.0,-1.1201443304505574,-510.7570488593781,508.51676019847673
2025-01-08 22:00:00+00:00,0.0,-2.8121315458440677,-512.4490360747714,506.82477298308334
2025-01-08 23:00:00+00:00,0.0,-1.1201443304505574,-510.7570488593781,508.51676019847673
2025-01-09 00:00:00+00:00,0.0,-0.8273775004236086,-510.4642820293509,508.8095270285037
2025-01-09 01:00:00+00:00,0.0,-0.8273775004236086,-510.4642820293509,508.8095270285037
2025-01-09 02:00:00+00:00,0.0,0.5821308195545498,-509.05477370937297,510.2190353484817
2025-01-09 03:00:00+00:00,0.0,0.8504859542335907,-508.7864185746937,510.4873904831609
2025-01-09 04:00:00+00:00,0.0,0.8504859542335907,-508.7864185746937,510.4873904831609
2025-01-09 05:00:00+00:00,0.0,0.8504859542335907,-508.7864185746937,510.4873904831609
2025-01-09 06:00:00+00:00,0.0,-5.287317553198363,-514.9242220821257,504.34958697572904
2025-01-09 07:00:00+00:00,85.0,37.441991744038205,-472.1949127848891,547.0788962729655
2025-01-09 08:00:00+00:00,580.25,411.6907176120769,-97.94618691685059,921.3276221410043
2025-01-09 09:00:00+00:00,932.5,736.8505954973883,227.21369096846115,1246.4875000263157
2025-01-09 10:00:00+00:00,994.0,1094.433881219863,584.7969766909358,1604.0707857487905
2025-01-09 11:00:00+00:00,991.75,1239.525693676864,729.8887891479367,1749.1625982057915
2025-01-09 12:00:00+00:00,591.5,1060.442186889746,550.8052823608186,1570.0790914186734
2025-01-09 13:00:00+00:00,425.5,667.4590522275262,157.82214769859888,1177.0959567564537
2025-01-09 14:00:00+00:00,279.5,415.18392112154083,-94.45298340738668,924.8208256504682
2025-01-09 15:00:00+00:00,37.0,28.686102248007273,-480.95080228092,538.3230067769346
2025-01-09 16:00:00+00:00,5.25,-4.181496714521927,-513.8184012434492,505.4554078144055
2025-01-09 17:00:00+00:00,3.0,-5.056316909223369,-514.6932214381507,504.58058761970403
2025-01-09 18:00:00+00:00,0.0,-5.056316909223369,-514.6932214381507,504.58058761970403
2025-01-09 19:00:00+00:00,0.0,-3.050491198294594,-512.6873957272219,506.5864133306327
2025-01-09 20:00:00+00:00,0.0,-3.011219337359762,-512.648123866287,506.62568519156764
2025-01-09 21:00:00+00:00,0.0,-4.376801111714258,-514.0137056406415,505.26010341721314
2025-01-09 22:00:00+00:00,0.0,-5.056316909223369,-514.6932214381507,504.58058761970403
2025-01-09 23:00:00+00:00,0.0,-3.803533345168489,-513.4404378740958,505.8333711837588
2025-01-10 00:00:00+00:00,0.0,-2.667285688570928,-512.3041902174982,506.96961884035636
2025-01-10 01:00:00+00:00,0.0,-2.3370741525243375,-511.9739786814516,507.29983037640307
2025-01-10 02:00:00+00:00,0.0,1.339665018108235,-508.29723951081905,510.9765695470355
2025-01-10 03:00:00+00:00,0.0,1.339665018108235,-508.29723951081905,510.9765695470355
2025-01-10 04:00:00+00:00,0.0,1.339665018108235,-508.29723951081905,510.9765695470355
2025-01-10 05:00:00+00:00,0.0,0.9516425838996838,-508.6852619450276,510.5885471128271
2025-01-10 06:00:00+00:00,0.24999999999977263,-8.461382302663424,-518.0982868315907,501.17552222626387
2025-01-10 07:00:00+00:00,76.0,35.89729094620316,-473.73961358272436,545.5341954751303
2025-01-10 08:00:00+00:00,608.2499999999999,237.53661717353998,-272.1002873553873,747.1735217024673
2025-01-10 09:00:00+00:00,1412.75,1020.0765463292729,510.4396418003455,1529.7134508582003
2025-01-10 10:00:00+00:00,2141.25,1796.2350861486,1286.5981816196725,2305.8719906775273
2025-01-10 11:00:00+00:00,2531.5,1884.961075552028,1375.3241710231005,2394.5979800809555
2025-01-10 12:00:00+00:00,2479.5,2330.0598137640977,1820.4229092351704,2839.6967182930252
2025-01-10 13:00:00+00:00,1823.0,1521.2329906174577,1011.5960860885305,2030.8698951463853
2025-01-10 14:00:00+00:00,816.25,950.8204598379808,441.18355530905353,1460.4573643669082
2025-01-10 15:00:00+00:00,98.0,184.35293856056728,-325.28396596836,693.9898430894947
2025-01-10 16:00:00+00:00,2.25,13.970633561112209,-495.6662709678151,523.6075380900396
2025-01-10 17:00:00+00:00,2.0,-2.3779253957388846,-512.0148299246662,507.2589791331884
