date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-31 00:00:00+00:00,-2.2737367544323206e-13,-0.9148240427509791,-498.721977515509,496.89232943000695
2024-12-31 01:00:00+00:00,-2.2737367544323206e-13,-0.6135731956499058,-498.42072666840795,497.193580277108
2024-12-31 02:00:00+00:00,-2.2737367544323206e-13,3.8458340135889557,-493.9613194591691,501.652987486347
2024-12-31 03:00:00+00:00,-2.2737367544323206e-13,3.8458340135889557,-493.9613194591691,501.652987486347
2024-12-31 04:00:00+00:00,-2.2737367544323206e-13,3.8458340135889557,-493.9613194591691,501.652987486347
2024-12-31 05:00:00+00:00,-2.2737367544323206e-13,4.818147327548104,-492.98900614520994,502.62530080030604
2024-12-31 06:00:00+00:00,-2.2737367544323206e-13,3.176260775495166,-494.63089269726265,500.9834142482532
2024-12-31 07:00:00+00:00,67.75,-9.962136453381163,-507.769289926139,487.8450170193769
2024-12-31 08:00:00+00:00,562.75,239.8802955946071,-257.92685787815094,737.6874490673649
2024-12-31 09:00:00+00:00,1239.25,763.6772185102506,265.8700650374926,1261.4843719830085
2024-12-31 10:00:00+00:00,1746.75,823.4568805657335,325.6497270929756,1321.2640340384914
2024-12-31 11:00:00+00:00,1967.25,1033.2315321375686,535.4243786648107,1531.0386856103266
2024-12-31 12:00:00+00:00,1789.0,772.575135432523,274.76798195976517,1270.3822889052808
2024-12-31 13:00:00+00:00,1277.25,632.6449380210033,134.83778454824528,1130.4520914937614
2024-12-31 14:00:00+00:00,519.5,317.6967378011566,-180.11041567160146,815.5038912739146
2024-12-31 15:00:00+00:00,31.75,-57.31354617696775,-555.1206996497256,440.4936072957903
2024-12-31 16:00:00+00:00,2.0,-6.019237717790475,-503.8263911905485,491.78791575496746
2024-12-31 17:00:00+00:00,1.2499999999997726,-3.442491200054974,-501.249644672813,494.36466227270296
2024-12-31 18:00:00+00:00,-2.2737367544323206e-13,-3.442491200054974,-501.249644672813,494.36466227270296
2024-12-31 19:00:00+00:00,-2.2737367544323206e-13,-4.796141379307528,-502.60329485206535,493.0110120934505
2024-12-31 20:00:00+00:00,-2.2737367544323206e-13,-3.011426136133423,-500.81857960889147,494.7957273366245
2024-12-31 21:00:00+00:00,-2.2737367544323206e-13,-3.442491200054974,-501.249644672813,494.36466227270296
2024-12-31 22:00:00+00:00,-2.2737367544323206e-13,-3.442491200054974,-501.249644672813,494.36466227270296
2024-12-31 23:00:00+00:00,-2.2737367544323206e-13,-3.442491200054974,-501.249644672813,494.36466227270296
2025-01-01 00:00:00+00:00,-2.2737367544323206e-13,2.8651290945490473,-494.94202437820877,500.6722825673071
2025-01-01 01:00:00+00:00,-2.2737367544323206e-13,2.8651290945490473,-494.94202437820877,500.6722825673071
2025-01-01 02:00:00+00:00,-2.2737367544323206e-13,2.244017506368664,-495.5631359663894,500.0511709791266
2025-01-01 03:00:00+00:00,-2.2737367544323206e-13,2.244017506368664,-495.5631359663894,500.0511709791266
2025-01-01 04:00:00+00:00,-2.2737367544323206e-13,2.244017506368664,-495.5631359663894,500.0511709791266
2025-01-01 05:00:00+00:00,-2.2737367544323206e-13,3.216330820327812,-494.59082265243023,501.02348429308574
2025-01-01 06:00:00+00:00,0.24999999999977263,1.1931089649242494,-496.6140445078338,499.0002624376822
2025-01-01 07:00:00+00:00,140.75,8.063038836364058,-489.744114636394,505.8701923091221
2025-01-01 08:00:00+00:00,916.0,601.6771785444688,103.87002507171064,1099.4843320172267
2025-01-01 09:00:00+00:00,1835.75,1077.5821850479113,579.7750315751533,1575.389338520669
2025-01-01 10:00:00+00:00,2485.5,1184.1782234537284,686.3710699809704,1681.9853769264864
2025-01-01 11:00:00+00:00,2458.75,1292.1594672333563,794.3523137605982,1789.966620706114
2025-01-01 12:00:00+00:00,2124.75,1037.6887513868303,539.8815979140722,1535.4959048595883
2025-01-01 13:00:00+00:00,1547.75,732.1937794175178,234.38662594475977,1230.0009328902759
2025-01-01 14:00:00+00:00,665.75,363.9905415018068,-133.81661197095127,861.7976949745647
2025-01-01 15:00:00+00:00,49.24999999999977,27.956206720426735,-469.8509467523313,525.7633601931847
2025-01-01 16:00:00+00:00,2.0,11.011585510866553,-486.7955679618915,508.8187389836246
2025-01-01 17:00:00+00:00,1.5,-0.5107290114858642,-498.3178824842437,497.2964244612722
2025-01-01 18:00:00+00:00,-2.2737367544323206e-13,-0.5107290114858642,-498.3178824842437,497.2964244612722
2025-01-01 19:00:00+00:00,-2.2737367544323206e-13,-0.8920643148364888,-498.69921778759453,496.91508915792144
2025-01-01 20:00:00+00:00,-2.2737367544323206e-13,-0.8920643148364888,-498.69921778759453,496.91508915792144
2025-01-01 21:00:00+00:00,-2.2737367544323206e-13,-0.5107290114858642,-498.3178824842437,497.2964244612722
2025-01-01 22:00:00+00:00,-2.2737367544323206e-13,-0.5107290114858642,-498.3178824842437,497.2964244612722
2025-01-01 23:00:00+00:00,-2.2737367544323206e-13,-0.5107290114858642,-498.3178824842437,497.2964244612722
2025-01-02 00:00:00+00:00,-2.2737367544323206e-13,0.6377819873328008,-497.16937148542524,498.44493546009073
2025-01-02 01:00:00+00:00,-2.2737367544323206e-13,0.6377819873328008,-497.16937148542524,498.44493546009073
2025-01-02 02:00:00+00:00,-2.2737367544323206e-13,0.01667039915218993,-497.7904830736056,497.82382387191024
2025-01-02 03:00:00+00:00,-2.2737367544323206e-13,0.01667039915218993,-497.7904830736056,497.82382387191024
2025-01-02 04:00:00+00:00,-2.2737367544323206e-13,0.01667039915218993,-497.7904830736056,497.82382387191024
2025-01-02 05:00:00+00:00,-2.2737367544323206e-13,0.9889837131113381,-496.8181697596467,498.7961371858694
2025-01-02 06:00:00+00:00,0.24999999999977263,-0.6529028389413725,-498.4600563116994,497.15425063381656
2025-01-02 07:00:00+00:00,17.0,-14.08668696976315,-511.8938404425212,483.72046650299467
2025-01-02 08:00:00+00:00,271.75,415.3600758251223,-82.44707764763552,913.1672292978803
2025-01-02 09:00:00+00:00,930.0,765.6661029849284,267.8589495121703,1263.4732564576864
