date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-06 00:00:00+00:00,,7763.547,6765.658992431043,8908.618001394625
2025-01-06 01:00:00+00:00,,7098.5024,6186.09671778311,8145.484813831955
2025-01-06 02:00:00+00:00,,7154.3296,6234.746790151336,8209.544340177199
2025-01-06 03:00:00+00:00,,7780.5713,6780.49336256518,8928.151019089446
2025-01-06 04:00:00+00:00,,8403.776,7323.594324764474,9643.27411557338
2025-01-06 05:00:00+00:00,,9138.0205,7963.46396182291,10485.81645677321
2025-01-06 06:00:00+00:00,,9464.83,8248.265550522052,10860.826276622021
2025-01-06 07:00:00+00:00,,10248.475,8931.185191799406,11760.054306972592
2025-01-06 08:00:00+00:00,,10897.247,9496.563655899734,12504.51109507232
2025-01-06 09:00:00+00:00,,11161.567,9726.90889952293,12807.816033463703
2025-01-06 10:00:00+00:00,,11267.447,9819.188714045771,12929.324613447243
2025-01-06 11:00:00+00:00,,11613.098,10120.40217585167,13325.944613229622
2025-01-06 12:00:00+00:00,,11767.558,10255.008225362797,13503.18586601998
2025-01-06 13:00:00+00:00,,11968.183,10429.854175508803,13733.412630431794
2025-01-06 14:00:00+00:00,,12063.978,10513.337460331599,13843.338462463806
2025-01-06 15:00:00+00:00,,12630.884,11007.373975024211,14493.856408026662
2025-01-06 16:00:00+00:00,,13842.708,12063.430245814397,15884.408594438777
2025-01-06 17:00:00+00:00,,14691.031,12802.716870478924,16857.857321317053
2025-01-06 18:00:00+00:00,,14983.109,13057.252162698522,17193.014279241404
2025-01-06 19:00:00+00:00,,15042.434,13108.953658087557,17261.091738220217
2025-01-06 20:00:00+00:00,,15120.143,13176.66594496415,17350.25125667345
2025-01-06 21:00:00+00:00,,14630.442,12749.91253569385,16788.32770891059
2025-01-06 22:00:00+00:00,,14899.494,12984.381068894932,17097.061950168063
2025-01-06 23:00:00+00:00,,14985.562,13059.39170130562,17195.831496628718
2025-01-07 00:00:00+00:00,,14592.469,12716.817040603555,16744.749526259617
2025-01-07 01:00:00+00:00,,14756.131,12859.44999635254,16932.560132528546
2025-01-07 02:00:00+00:00,,14939.644,13019.367214940714,17143.129629726176
2025-01-07 03:00:00+00:00,,15160.987,13212.2633063054,17397.123748237314
2025-01-07 04:00:00+00:00,,15063.92,13127.673956592298,17285.741515638365
2025-01-07 05:00:00+00:00,,14983.734,13057.802624929134,17193.739095219004
2025-01-07 06:00:00+00:00,,15044.448,13110.705695349947,17263.39871684747
2025-01-07 07:00:00+00:00,,15292.426,13326.816019322901,17547.959958344505
2025-01-07 08:00:00+00:00,,14854.591,12945.247849421852,17045.533650583307
2025-01-07 09:00:00+00:00,,15049.141,13114.80294487395,17268.793731716876
2025-01-07 10:00:00+00:00,,15576.233,13574.143190461833,17873.62569046409
2025-01-07 11:00:00+00:00,,15836.853,13801.263232353536,18172.683874735132
2025-01-07 12:00:00+00:00,,15629.82,13620.844762143492,17935.11954681156
2025-01-07 13:00:00+00:00,,15416.809,13435.20160366457,17690.67565962918
2025-01-07 14:00:00+00:00,,15599.39,13594.316424344099,17900.188606908872
2025-01-07 15:00:00+00:00,,15579.705,13577.160175504448,17877.598277212943
2025-01-07 16:00:00+00:00,,15386.016,13408.378445248034,17655.356517444947
2025-01-07 17:00:00+00:00,,16044.531,13982.241443778365,18410.98523665162
2025-01-07 18:00:00+00:00,,16282.388,14189.52320070739,18683.921545325145
2025-01-07 19:00:00+00:00,,16153.361,14077.089336989837,18535.87531015415
2025-01-07 20:00:00+00:00,,16325.045,14226.700260723033,18732.8740902974
2025-01-07 21:00:00+00:00,,16339.373,14239.185921771006,18749.314467339154
2025-01-07 22:00:00+00:00,,16330.19,14231.180298038991,18738.773137400534
