date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-23 00:00:00+00:00,,5789.723,4703.562712010985,6875.883114880859
2025-02-23 01:00:00+00:00,,4353.0586,3266.8984713128093,5439.218874182684
2025-02-23 02:00:00+00:00,,5484.716,4398.555733644645,6570.87613651452
2025-02-23 03:00:00+00:00,,4127.7695,3041.6095523742274,5213.929955244102
2025-02-23 04:00:00+00:00,,5065.08,3978.9199333340925,6151.240336203967
2025-02-23 05:00:00+00:00,,4702.846,3616.6859246664844,5789.006327536358
2025-02-23 06:00:00+00:00,,4721.101,3634.940732300781,5807.2611351706555
2025-02-23 07:00:00+00:00,,4473.983,3387.822544992865,5560.14294786274
2025-02-23 08:00:00+00:00,,2587.8381,1501.6780464829508,3673.9984493528254
2025-02-23 09:00:00+00:00,,2524.1987,1438.0386382120541,3610.3590410819284
2025-02-23 10:00:00+00:00,,3690.8994,2604.7393108606657,4777.059713730539
2025-02-23 11:00:00+00:00,,3853.3264,2767.166312399549,4939.486715269423
2025-02-23 12:00:00+00:00,,5584.514,4498.353972860225,6670.674375730099
2025-02-23 13:00:00+00:00,,5731.5703,4645.409988621793,6817.730391491667
2025-02-23 14:00:00+00:00,,5519.7812,4433.620845410922,6605.941248280796
2025-02-23 15:00:00+00:00,,4757.963,3671.8025639425787,5844.122966812453
2025-02-23 16:00:00+00:00,,4240.8013,3154.640851986295,5326.961254856169
2025-02-23 17:00:00+00:00,,5089.4634,4003.303016783227,6175.623419653101
2025-02-23 18:00:00+00:00,,7589.908,6503.747888128926,8676.0682909988
2025-02-23 19:00:00+00:00,,9745.794,8659.633232527396,10831.953635397269
2025-02-23 20:00:00+00:00,,10849.749,9763.588539137261,11935.908942007136
2025-02-23 21:00:00+00:00,,10213.274,9127.114039931219,11299.434442801094
2025-02-23 22:00:00+00:00,,11278.978,10192.817636634947,12365.13803950482
2025-02-23 23:00:00+00:00,,12342.374,11256.213858030536,13428.534260900411
2025-02-24 00:00:00+00:00,,10806.054,9719.892947738179,11892.213350608052
2025-02-24 01:00:00+00:00,,10912.78,9826.620356096948,11998.940758966823
2025-02-24 02:00:00+00:00,,11024.326,9938.165921505764,12110.486324375639
2025-02-24 03:00:00+00:00,,10892.442,9806.282340710077,11978.602743579951
2025-02-24 04:00:00+00:00,,12068.437,10982.276374750678,13154.59677762055
2025-02-24 05:00:00+00:00,,13479.38,12393.219556539862,14565.539959409734
2025-02-24 06:00:00+00:00,,13047.491,11961.330407462567,14133.65081033244
2025-02-24 07:00:00+00:00,,13019.413,11933.252961230064,14105.573364099939
2025-02-24 08:00:00+00:00,,12776.534,11690.373590554562,13862.693993424436
2025-02-24 09:00:00+00:00,,13146.344,12060.183831882568,14232.504234752441
2025-02-24 10:00:00+00:00,,13556.009,12469.848068680916,14642.168471550789
2025-02-24 11:00:00+00:00,,12017.391,10931.23029504082,13103.550697910694
2025-02-24 12:00:00+00:00,,12984.437,11898.276515386035,14070.596918255907
2025-02-24 13:00:00+00:00,,13108.471,12022.310289751875,14194.630692621748
2025-02-24 14:00:00+00:00,,14043.756,12957.59567293989,15129.916075809764
2025-02-24 15:00:00+00:00,,13314.035,12227.874828992026,14400.1952318619
2025-02-24 16:00:00+00:00,,13774.864,12688.703930652768,14861.024333522642
2025-02-24 17:00:00+00:00,,13822.099,12735.937847923007,14908.258250792882
2025-02-24 18:00:00+00:00,,13008.668,11922.507635307615,14094.828038177488
2025-02-24 19:00:00+00:00,,12527.56,11441.39938523825,13613.719788108123
2025-02-24 20:00:00+00:00,,10557.08,9470.919268019885,11643.23967088976
2025-02-24 21:00:00+00:00,,8547.097,7460.9365176076,9633.256920477474
2025-02-24 22:00:00+00:00,,8953.446,7867.285807693323,10039.606210563197
2025-02-24 23:00:00+00:00,,8429.742,7343.581780081886,9515.90218295176
2025-02-25 00:00:00+00:00,,6022.6724,4936.512320641815,7108.8327235116885
2025-02-25 01:00:00+00:00,,5779.6313,4693.4710329262525,6865.791435796127
2025-02-25 02:00:00+00:00,,6327.817,5241.656759315341,7413.977162185216
2025-02-25 03:00:00+00:00,,4026.3909,2940.230629467757,5112.551032337631
2025-02-25 04:00:00+00:00,,4401.0566,3314.896213905726,5487.2166167756
2025-02-25 05:00:00+00:00,,4366.524,3280.3636355896515,5452.684038459525
2025-02-25 06:00:00+00:00,,3452.945,2366.784925032788,4539.105327902662
2025-02-25 07:00:00+00:00,,2942.5208,1856.360525597106,4028.6809284669803
2025-02-25 08:00:00+00:00,,2545.034,1458.8738693259174,3631.194272195792
2025-02-25 09:00:00+00:00,,2208.7664,1122.606242443173,3294.926645313047
2025-02-25 10:00:00+00:00,,2532.6526,1446.4923567669694,3618.812759636843
