date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-10 00:00:00+00:00,,9175.345,8035.629215315304,10315.05955938316
2025-02-10 01:00:00+00:00,,8617.127,7477.411473397018,9756.841817464876
2025-02-10 02:00:00+00:00,,7764.599,6624.883804883314,8904.314148951173
2025-02-10 03:00:00+00:00,,9640.227,8500.511412468759,10779.941756536617
2025-02-10 04:00:00+00:00,,9575.476,8435.760083880303,10715.19042794816
2025-02-10 05:00:00+00:00,,9483.644,8343.928223623221,10623.35856769108
2025-02-10 06:00:00+00:00,,9394.7295,8255.014521837691,10534.444865905549
2025-02-10 07:00:00+00:00,,10594.777,9455.06186430655,11734.492208374406
2025-02-10 08:00:00+00:00,,10998.807,9859.091944168596,12138.522288236454
2025-02-10 09:00:00+00:00,,10293.567,9153.852857400067,11433.283201467922
2025-02-10 10:00:00+00:00,,10051.345,8911.629651626614,11191.059995694472
2025-02-10 11:00:00+00:00,,10283.389,9143.673381703744,11423.103725771602
2025-02-10 12:00:00+00:00,,10997.638,9857.922470253223,12137.35281432108
2025-02-10 13:00:00+00:00,,10749.642,9609.926631759785,11889.356975827643
2025-02-10 14:00:00+00:00,,10382.797,9243.081822405808,11522.512166473665
2025-02-10 15:00:00+00:00,,11469.1875,10329.47256346152,12608.902907529378
2025-02-10 16:00:00+00:00,,11767.272,10627.557359224145,12906.987703292003
2025-02-10 17:00:00+00:00,,12314.875,11175.159572728338,13454.589916796194
2025-02-10 18:00:00+00:00,,12391.643,11251.927482639403,13531.35782670726
2025-02-10 19:00:00+00:00,,11534.365,10394.64994476577,12674.08028883363
2025-02-10 20:00:00+00:00,,12020.553,10880.83793560429,13160.268279672147
2025-02-10 21:00:00+00:00,,11436.273,10296.558872745156,12575.989216813014
2025-02-10 22:00:00+00:00,,11231.104,10091.388832190503,12370.81917625836
2025-02-10 23:00:00+00:00,,11071.75,9932.035116481544,12211.465460549403
2025-02-11 00:00:00+00:00,,11533.111,10393.396260307436,12672.826604375294
2025-02-11 01:00:00+00:00,,11903.102,10763.386333441013,13042.81667750887
2025-02-11 02:00:00+00:00,,12732.768,11593.052813225364,13872.483157293223
2025-02-11 03:00:00+00:00,,12849.779,11710.063888985776,13989.494233053632
2025-02-11 04:00:00+00:00,,12578.523,11438.808572210575,13718.238916278431
2025-02-11 05:00:00+00:00,,13398.437,12258.72136585645,14538.151709924306
2025-02-11 06:00:00+00:00,,12790.759,11651.043351003773,13930.473695071632
2025-02-11 07:00:00+00:00,,13733.409,12593.694589963208,14873.124934031064
2025-02-11 08:00:00+00:00,,13300.425,12160.709767535755,14440.140111603614
2025-02-11 09:00:00+00:00,,13198.996,12059.281326434411,14338.711670502267
2025-02-11 10:00:00+00:00,,14124.686,12984.969930462,15264.40027452986
2025-02-11 11:00:00+00:00,,13343.025,12203.310828588015,14482.741172655871
2025-02-11 12:00:00+00:00,,13973.992,12834.277269096598,15113.707613164454
2025-02-11 13:00:00+00:00,,14135.018,12995.302564083335,15274.732908151193
2025-02-11 14:00:00+00:00,,13842.518,12702.801979950822,14982.232324018678
2025-02-11 15:00:00+00:00,,12578.254,11438.538572157206,13717.968916225062
2025-02-11 16:00:00+00:00,,10352.006,9212.290763687955,11491.721107755813
2025-02-11 17:00:00+00:00,,10943.711,9803.996143804477,12083.426487872333
2025-02-11 18:00:00+00:00,,10777.784,9638.068742585614,11917.499086653472
2025-02-11 19:00:00+00:00,,10167.02,9027.304937649304,11306.735281717161
2025-02-11 20:00:00+00:00,,9336.651,8196.936089305067,10476.366433372925
2025-02-11 21:00:00+00:00,,8011.5527,6871.837406328636,9151.267750396493
2025-02-11 22:00:00+00:00,,9385.374,8245.658993672654,10525.089337740512
2025-02-11 23:00:00+00:00,,9610.702,8470.986932948632,10750.417277016491
2025-02-12 00:00:00+00:00,,9569.375,8429.659556358662,10709.08990042652
2025-02-12 01:00:00+00:00,,8850.639,7710.923624817033,9990.35396888489
2025-02-12 02:00:00+00:00,,9123.203,7983.48762606144,10262.917970129298
2025-02-12 03:00:00+00:00,,9168.522,8028.807635019557,10308.237979087415
2025-02-12 04:00:00+00:00,,8923.125,7783.4099549344155,10062.840299002273
2025-02-12 05:00:00+00:00,,7578.137,6438.422057500295,8717.852401568154
2025-02-12 06:00:00+00:00,,7247.1147,6107.399755227124,8386.83009929498
2025-02-12 07:00:00+00:00,,6102.669,4962.953871117073,7242.384215184931
2025-02-12 08:00:00+00:00,,5877.5254,4737.81040556177,7017.240749629627
2025-02-12 09:00:00+00:00,,5608.9414,4469.226118817,6748.656462884858
2025-02-12 10:00:00+00:00,,6728.588,5588.872679048975,7868.303023116834
2025-02-12 11:00:00+00:00,,7361.9243,6222.209251604994,8501.639595672852
2025-02-12 12:00:00+00:00,,7573.558,6433.842977647809,8713.273321715667
2025-02-12 13:00:00+00:00,,6952.4136,5812.698512764884,8092.128856832742
2025-02-12 14:00:00+00:00,,7096.321,5956.60577805222,8236.036122120078
