date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-09 00:00:00+00:00,,3690.8071,2590.0312321729634,4791.583244164033
2025-02-09 01:00:00+00:00,,3993.6108,2892.834872437035,5094.386884428104
2025-02-09 02:00:00+00:00,,4608.7446,3507.96864456872,5709.520656559789
2025-02-09 03:00:00+00:00,,4473.871,3373.0951181254677,5574.6471301165375
2025-02-09 04:00:00+00:00,,4224.4375,3123.661615162084,5325.213627153154
2025-02-09 05:00:00+00:00,,5029.7026,3928.926674292772,6130.478686283842
2025-02-09 06:00:00+00:00,,5102.5786,4001.8024714072753,6203.354483398345
2025-02-09 07:00:00+00:00,,4996.8853,3896.1090690807305,6097.6610810718
2025-02-09 08:00:00+00:00,,4919.323,3818.547403966741,6020.09941595781
2025-02-09 09:00:00+00:00,,4705.7754,3604.999420832467,5806.551432823537
2025-02-09 10:00:00+00:00,,5721.928,4621.15245297362,6822.70446496469
2025-02-09 11:00:00+00:00,,6178.256,5077.479900817221,7279.031912808291
2025-02-09 12:00:00+00:00,,5999.908,4899.132429938126,7100.684441929196
2025-02-09 13:00:00+00:00,,6372.7075,5271.931503321682,7473.4835153127515
2025-02-09 14:00:00+00:00,,6613.8887,5513.112581354551,7714.66459334562
2025-02-09 15:00:00+00:00,,6900.2827,5799.506793404838,8001.058805395907
2025-02-09 16:00:00+00:00,,8259.695,7158.91900919062,9360.47102118169
2025-02-09 17:00:00+00:00,,8130.961,7030.184999774634,9231.737011765703
2025-02-09 18:00:00+00:00,,8245.559,7144.782381053657,9346.334393044726
2025-02-09 19:00:00+00:00,,8132.1836,7031.407503197289,9232.959515188359
2025-02-09 20:00:00+00:00,,8133.415,7032.63922610277,9234.19123809384
2025-02-09 21:00:00+00:00,,7709.128,6608.351909423548,8809.903921414618
2025-02-09 22:00:00+00:00,,7920.531,6819.754782318134,9021.306794309203
2025-02-09 23:00:00+00:00,,7282.7705,6181.994555436217,8383.546567427285
2025-02-10 00:00:00+00:00,,6988.518,5887.7418537858575,8089.293865776927
2025-02-10 01:00:00+00:00,,7169.3647,6068.588594752036,8270.140606743107
2025-02-10 02:00:00+00:00,,7662.2676,6561.4915172390165,8763.043529230086
2025-02-10 03:00:00+00:00,,8193.454,7092.678605572494,9294.230617563564
2025-02-10 04:00:00+00:00,,9389.703,8288.92757527891,10490.47958726998
2025-02-10 05:00:00+00:00,,10140.579,9039.803349136004,11241.355361127075
2025-02-10 06:00:00+00:00,,10560.718,9459.94203025067,11661.494042241738
2025-02-10 07:00:00+00:00,,10430.585,9329.809293583165,11531.361305574233
2025-02-10 08:00:00+00:00,,10763.939,9663.163138965254,11864.715150956323
2025-02-10 09:00:00+00:00,,10742.806,9642.02945019136,11843.58146218243
2025-02-10 10:00:00+00:00,,11421.613,10320.837317043257,12522.389329034326
2025-02-10 11:00:00+00:00,,10673.257,9572.480305894076,11774.032317885147
2025-02-10 12:00:00+00:00,,11014.768,9913.99154968013,12115.543561671198
2025-02-10 13:00:00+00:00,,11030.806,9930.029235175702,12131.58124716677
2025-02-10 14:00:00+00:00,,10847.125,9746.348688602771,11947.90070059384
2025-02-10 15:00:00+00:00,,11727.315,10626.539035880061,12828.09104787113
2025-02-10 16:00:00+00:00,,12054.7295,10953.953427012199,13155.505439003267
2025-02-10 17:00:00+00:00,,12104.296,11003.520000819793,13205.072012810864
2025-02-10 18:00:00+00:00,,12660.19,11559.414249470312,13760.96626146138
2025-02-10 19:00:00+00:00,,12174.515,11073.738742984002,13275.29075497507
2025-02-10 20:00:00+00:00,,11590.19,10489.41424343773,12690.9662554288
2025-02-10 21:00:00+00:00,,11785.6455,10684.869913475331,12886.4219254664
2025-02-10 22:00:00+00:00,,11254.633,10153.856678246562,12355.408690237631
2025-02-10 23:00:00+00:00,,10774.369,9673.593271592588,11875.145283583657
2025-02-11 00:00:00+00:00,,10621.585,9520.809055864325,11722.361067855394
