date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-11 00:00:00+00:00,,5888.902,5124.57675545165,6767.227346881255
2025-01-11 01:00:00+00:00,,5454.8076,4746.8235474137955,6268.387742793916
2025-01-11 02:00:00+00:00,,5348.05,4653.921960395144,6145.70714101111
2025-01-11 03:00:00+00:00,,5159.693,4490.011082889974,5929.2556708436
2025-01-11 04:00:00+00:00,,4775.0454,4155.286769644092,5487.237600989775
2025-01-11 05:00:00+00:00,,3856.559,3356.0130347361014,4431.76173739643
2025-01-11 06:00:00+00:00,,3347.8167,2913.2998316734815,3847.139623696566
2025-01-11 07:00:00+00:00,,2937.1912,2555.9706043155948,3375.2707778172166
2025-01-11 08:00:00+00:00,,2471.4075,2150.6417379745744,2840.0163129750235
2025-01-11 09:00:00+00:00,,2055.5913,1788.7944160927232,2362.1811260147624
2025-01-11 10:00:00+00:00,,2094.413,1822.5767972852373,2406.7922353332906
2025-01-11 11:00:00+00:00,,2494.113,2170.399499217519,2866.10729932899
2025-01-11 12:00:00+00:00,,2504.1643,2179.1465905991563,2877.6582154003518
2025-01-11 13:00:00+00:00,,2988.5698,2600.6807933461673,3434.3125344988625
2025-01-11 14:00:00+00:00,,3362.949,2926.46941151849,3864.530628871623
2025-01-11 15:00:00+00:00,,3941.436,3429.8726599085653,4529.296597180809
2025-01-11 16:00:00+00:00,,4289.411,3732.6835503010034,4929.1715988024
2025-01-11 17:00:00+00:00,,4717.926,4105.5830928562955,5421.601725706819
2025-01-11 18:00:00+00:00,,4745.9346,4129.9553357072145,5453.786336494438
2025-01-11 19:00:00+00:00,,4718.146,4105.773534462818,5421.853212162998
2025-01-11 20:00:00+00:00,,4721.4624,4108.659323295486,5425.664022311361
2025-01-11 21:00:00+00:00,,4449.983,3872.4147201485766,5113.692709311247
2025-01-11 22:00:00+00:00,,4161.513,3621.38649753849,4782.198981350595
2025-01-11 23:00:00+00:00,,4032.0505,3508.726137409701,4633.426056999016
2025-01-12 00:00:00+00:00,,3611.1343,3142.441191042645,4149.73079315738
2025-01-12 01:00:00+00:00,,3422.6995,2978.4635870645498,3933.1912077690627
2025-01-12 02:00:00+00:00,,3444.8374,2997.728130833745,3958.630878914849
2025-01-12 03:00:00+00:00,,3412.506,2969.59384169091,3921.4783217461368
2025-01-12 04:00:00+00:00,,3179.307,2766.6621116760616,3653.498112171791
2025-01-12 05:00:00+00:00,,2834.9841,2467.0285788743313,3257.818949973577
2025-01-12 06:00:00+00:00,,2577.0044,2242.532844579117,2961.362531252974
2025-01-12 07:00:00+00:00,,2380.005,2071.101510200356,2734.9799694373883
2025-01-12 08:00:00+00:00,,2098.6772,1826.2880404221407,2411.6930939301
2025-01-12 09:00:00+00:00,,1826.7362,1589.6428438935618,2099.1927798794077
2025-01-12 10:00:00+00:00,,1660.4774,1444.9626023810981,1908.1362041583975
2025-01-12 11:00:00+00:00,,1587.4133,1381.3817807208059,1824.1749531889825
2025-01-12 12:00:00+00:00,,1556.1335,1354.1613059514075,1788.229127797937
2025-01-12 13:00:00+00:00,,1611.8992,1402.6896001876696,1852.3128591038667
2025-01-12 14:00:00+00:00,,1715.178,1492.563265931412,1970.9949586427638
2025-01-12 15:00:00+00:00,,1784.0652,1552.5100420418812,2050.1572937995898
2025-01-12 16:00:00+00:00,,1885.2996,1640.6046476707882,2166.4900667822894
2025-01-12 17:00:00+00:00,,1723.608,1499.8995035375601,1980.6827807050865
2025-01-12 18:00:00+00:00,,1465.6512,1275.422817879741,1684.2515165418338
2025-01-12 19:00:00+00:00,,1133.2073,986.1273507844174,1302.2242214734847
2025-01-12 20:00:00+00:00,,946.5189,823.6691855885582,1087.691121336486
2025-01-12 21:00:00+00:00,,797.7953,694.2485832751706,916.7855654205033
2025-01-12 22:00:00+00:00,,654.09015,569.1950350830135,751.6468951391333
