date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-13 00:00:00+00:00,,1587.3341,1013.8119564715627,2485.303552003727
2025-01-13 01:00:00+00:00,,2524.711,1612.5030551859304,3952.961439328
2025-01-13 02:00:00+00:00,,1194.837,763.1285999373835,1870.7672640442431
2025-01-13 03:00:00+00:00,,2377.32,1518.366629281565,3722.191233691493
2025-01-13 04:00:00+00:00,,2389.4414,1526.108435786221,3741.1698411955936
2025-01-13 05:00:00+00:00,,3336.6685,2131.0910339822444,5224.250989124834
2025-01-13 06:00:00+00:00,,3249.243,2075.2529581985686,5087.367055969815
2025-01-13 07:00:00+00:00,,4378.2583,2796.3430468372694,6855.079250680209
2025-01-13 08:00:00+00:00,,3875.6204,2475.3135212542666,6068.093246883522
2025-01-13 09:00:00+00:00,,3989.0823,2547.7803504832177,6245.741643052508
2025-01-13 10:00:00+00:00,,4187.839,2674.7241825600786,6556.937377872779
2025-01-13 11:00:00+00:00,,4386.7515,2801.767099557513,6868.376013857785
2025-01-13 12:00:00+00:00,,6344.2925,4052.0260205928034,9933.316131717173
2025-01-13 13:00:00+00:00,,11506.017,7348.756439796311,18015.06715911017
2025-01-13 14:00:00+00:00,,10125.998,6467.358450279661,15854.369072962356
2025-01-13 15:00:00+00:00,,14366.3125,9175.592513081387,22493.454056064056
2025-01-13 16:00:00+00:00,,14727.19,9406.082140435543,23058.48654152974
2025-01-13 17:00:00+00:00,,15404.592,9838.731246182286,24119.10172999097
2025-01-13 18:00:00+00:00,,17715.521,11314.69938953585,27737.355436591864
2025-01-13 19:00:00+00:00,,12878.073,8225.071747308819,20163.30533337997
2025-01-13 20:00:00+00:00,,14750.721,9421.115463690414,23095.339896281606
2025-01-13 21:00:00+00:00,,13199.523,8430.385414639475,20666.62035490006
2025-01-13 22:00:00+00:00,,14075.389,8989.781863781804,22037.949597121868
2025-01-13 23:00:00+00:00,,10802.257,6899.272607762894,16913.182576684943
2025-01-14 00:00:00+00:00,,13462.422,8598.289482963455,21078.227827800023
2025-01-14 01:00:00+00:00,,10352.26,6611.866048019706,16208.621401177856
2025-01-14 02:00:00+00:00,,8601.674,5493.788556413191,13467.716696364565
2025-01-14 03:00:00+00:00,,7901.484,5046.585231006434,12371.422648932936
2025-01-14 04:00:00+00:00,,9794.512,6255.641254847696,15335.356158915098
2025-01-14 05:00:00+00:00,,9500.61,6067.927430554847,14875.186172464955
2025-01-14 06:00:00+00:00,,8232.95,5258.289958260887,12890.404997937378
2025-01-14 07:00:00+00:00,,8871.656,5666.223582002025,13890.431558669801
2025-01-14 08:00:00+00:00,,9736.185,6218.388216209102,15244.032409318443
2025-01-14 09:00:00+00:00,,10178.119,6500.647746660872,15935.975929156255
2025-01-14 10:00:00+00:00,,10264.499,6555.818129588183,16071.223050457784
2025-01-14 11:00:00+00:00,,10463.619,6682.992383977296,16382.983652744313
2025-01-14 12:00:00+00:00,,11999.379,7663.863199570576,18787.533832366204
2025-01-14 13:00:00+00:00,,14237.768,9093.492740037784,22292.191034593172
2025-01-14 14:00:00+00:00,,9527.43,6085.058881830502,14917.182971214794
2025-01-14 15:00:00+00:00,,8750.812,5589.040543296401,13701.221637615003
2025-01-14 16:00:00+00:00,,7687.93,4910.190932814426,12037.059622728892
2025-01-14 17:00:00+00:00,,8019.0044,5121.643130311014,12555.42290909534
2025-01-14 18:00:00+00:00,,7377.4673,4711.903369750138,11550.968704533261
2025-01-14 19:00:00+00:00,,6836.482,4366.38120032195,10703.940348348187
2025-01-14 20:00:00+00:00,,7089.0195,4527.674938216628,11099.342964330754
2025-01-14 21:00:00+00:00,,7992.529,5104.734185154209,12513.971571704471
2025-01-14 22:00:00+00:00,,12219.08,7804.186389574464,19131.528318046647
2025-01-14 23:00:00+00:00,,8549.633,5460.551224906219,13386.237229165932
2025-01-15 00:00:00+00:00,,4181.3975,2670.6096305460364,6546.850782750214
2025-01-15 01:00:00+00:00,,5529.797,3531.8174833093835,8658.053873038267
2025-01-15 02:00:00+00:00,,3174.6553,2027.6155166667013,4970.586520988874
2025-01-15 03:00:00+00:00,,2705.0908,1727.7102182941467,4235.385383788037
2025-01-15 04:00:00+00:00,,2455.355,1568.2062744953669,3844.3703483577324
2025-01-15 05:00:00+00:00,,2590.1467,1654.296601640465,4055.4159909740283
2025-01-15 06:00:00+00:00,,2965.8953,1894.2824156011955,4643.727849062043
2025-01-15 07:00:00+00:00,,3169.7427,2024.4779595157188,4962.894974364149
2025-01-15 08:00:00+00:00,,2233.7168,1426.6486489975741,3497.349712809835
2025-01-15 09:00:00+00:00,,1252.2329,799.7862909634529,1960.6315521237564
2025-01-15 10:00:00+00:00,,832.96704,532.0064042304205,1304.184072489458
2025-01-15 11:00:00+00:00,,842.03876,537.8002184895859,1318.3872854876388
2025-01-15 12:00:00+00:00,,272.7879,174.22642187218273,427.10637054532253
2025-01-15 13:00:00+00:00,,157.17888,100.38830294129836,246.09633403933043
2025-01-15 14:00:00+00:00,,578.7401,369.6345341095896,906.1384753957808
2025-01-15 15:00:00+00:00,,738.7595,471.8369760498373,1156.6820701469182
2025-01-15 16:00:00+00:00,,716.47064,457.6014151551021,1121.7843853934462
2025-01-15 17:00:00+00:00,,659.4334,421.17232812789234,1032.4805072861575
2025-01-15 18:00:00+00:00,,316.13333,201.91071044503641,494.97286224055784
2025-01-15 19:00:00+00:00,,149.81448,95.68476981199674,234.56588451313132
2025-01-15 20:00:00+00:00,,134.36832,85.81946877592289,210.38164842291036
2025-01-15 21:00:00+00:00,,295.11365,188.48568211202175,462.0621529234962
2025-01-15 22:00:00+00:00,,352.9028,225.3949103232032,552.5430704041758
2025-01-15 23:00:00+00:00,,506.8501,323.7193113806797,793.5798638997276
2025-01-16 00:00:00+00:00,,1073.981,685.9391287873162,1681.5415742101047
2025-01-16 01:00:00+00:00,,1534.812,980.266585883525,2403.068944152576
2025-01-16 02:00:00+00:00,,1883.1573,1202.750679802781,2948.476310231649
2025-01-16 03:00:00+00:00,,1858.6198,1187.0786151165325,2910.0571164323433
2025-01-16 04:00:00+00:00,,1297.5408,828.7240694109385,2031.5709044396588
2025-01-16 05:00:00+00:00,,1876.4227,1198.4493231432991,2937.931773923964
2025-01-16 06:00:00+00:00,,2167.8242,1384.5643061789265,3394.1822900716606
2025-01-16 07:00:00+00:00,,1873.0676,1196.306226824504,2932.678092647711
2025-01-16 08:00:00+00:00,,2361.8828,1508.5071776830562,3698.02133717171
2025-01-16 09:00:00+00:00,,1993.0343,1272.927533793384,3120.5109596327975
2025-01-16 10:00:00+00:00,,1474.2665,941.5969868803537,2308.272575710579
2025-01-16 11:00:00+00:00,,1719.6781,1098.338114605778,2692.5147213985874
2025-01-16 12:00:00+00:00,,2051.5667,1310.3114677951712,3212.1555919227285
2025-01-16 13:00:00+00:00,,2454.3228,1567.5471461601178,3842.7545319507994
2025-01-16 14:00:00+00:00,,2233.7842,1426.6915504368321,3497.4548832989863
2025-01-16 15:00:00+00:00,,1797.969,1148.3419475556213,2815.0963331560997
2025-01-16 16:00:00+00:00,,1629.6222,1040.8207739100321,2551.5141638300815
2025-01-16 17:00:00+00:00,,1571.4446,1003.6634525126569,2460.425059719783
2025-01-16 18:00:00+00:00,,1462.2982,933.9529165818154,2289.5335630728414
2025-01-16 19:00:00+00:00,,1360.1987,868.7432083300889,2129.6755948296527
2025-01-16 20:00:00+00:00,,1401.8501,895.3453551974933,2194.8892763985714
2025-01-16 21:00:00+00:00,,1341.7761,856.9767397961044,2100.830752494531
2025-01-16 22:00:00+00:00,,1105.4578,706.04307172059,1730.8252707202032
2025-01-16 23:00:00+00:00,,1728.1199,1103.7297014252265,2705.7318962283975
2025-01-17 00:00:00+00:00,,1578.4601,1008.1441641841408,2471.4092748510934
2025-01-17 01:00:00+00:00,,1569.6969,1002.5468005300376,2457.6876495708675
2025-01-17 02:00:00+00:00,,1162.031,742.1755695825776,1819.4020770060322
2025-01-17 03:00:00+00:00,,957.2875,611.4083829265222,1498.83360135791
2025-01-17 04:00:00+00:00,,1037.851,662.8634033151968,1624.9727183049251
2025-01-17 05:00:00+00:00,,574.7608,367.0930860297737,899.9082569616389
2025-01-17 06:00:00+00:00,,1109.903,708.8819372555666,1737.7845914824588
2025-01-17 07:00:00+00:00,,1157.1255,739.0427104764815,1811.7220473767118
2025-01-17 08:00:00+00:00,,1382.6599,883.0888561979692,2164.8431516670307
2025-01-17 09:00:00+00:00,,1347.8721,860.8702086327694,2110.375374519902
2025-01-17 10:00:00+00:00,,824.62897,526.6809904983785,1291.1291172982399
2025-01-17 11:00:00+00:00,,757.6767,483.91924318949617,1186.3010751769887
2025-01-17 12:00:00+00:00,,736.8785,470.63565770392984,1153.7371051234786
2025-01-17 13:00:00+00:00,,621.5548,396.9798377848173,973.1739644925917
2025-01-17 14:00:00+00:00,,565.149,360.95402253797926,884.8586846966339
2025-01-17 15:00:00+00:00,,831.7406,531.2229129869529,1302.2633873388106
2025-01-17 16:00:00+00:00,,784.6013,501.11575636825256,1228.4573695589736
2025-01-17 17:00:00+00:00,,970.1104,619.5982396612972,1518.9105790491767
2025-01-17 18:00:00+00:00,,1036.0817,661.733160636221,1622.2019913207566
2025-01-17 19:00:00+00:00,,878.3742,561.0072664351075,1375.2780711230005
2025-01-17 20:00:00+00:00,,1095.4998,699.6830511607309,1715.2340345079604
2025-01-17 21:00:00+00:00,,1150.7445,734.9670518176783,1801.7307971485388
2025-01-17 22:00:00+00:00,,1038.7646,663.4467728167095,1626.4028161499728
2025-01-17 23:00:00+00:00,,1062.4028,678.5444264406137,1663.4138732189597
2025-01-18 00:00:00+00:00,,753.266,481.10219976106265,1179.3952500936462
2025-01-18 01:00:00+00:00,,639.5101,408.447732418361,1001.2868695383952
2025-01-18 02:00:00+00:00,,805.0056,514.1475803937377,1260.4041604137183
2025-01-18 03:00:00+00:00,,855.9805,546.7046471804789,1340.2159965347385
2025-01-18 04:00:00+00:00,,661.5267,422.5094577399345,1035.7584060651827
2025-01-18 05:00:00+00:00,,551.6701,352.34526387055007,863.7547922461607
2025-01-18 06:00:00+00:00,,466.82816,298.15762056128597,730.9168023893938
2025-01-18 07:00:00+00:00,,297.09177,189.74906349361734,465.1592620226279
2025-01-18 08:00:00+00:00,,306.8897,196.0069154710632,480.50003764486246
2025-01-18 09:00:00+00:00,,257.55902,164.49996423567796,403.26250131694064
2025-01-18 10:00:00+00:00,,262.29462,167.5244797460939,410.6769326551195
2025-01-18 11:00:00+00:00,,348.12134,222.34099970681214,545.056578600715
2025-01-18 12:00:00+00:00,,270.4286,172.7195703235699,423.4124078906288
2025-01-18 13:00:00+00:00,,223.57018,142.79169384076246,350.04588537980254
2025-01-18 14:00:00+00:00,,228.32622,145.82931390398807,357.49244179939996
2025-01-18 15:00:00+00:00,,305.7724,195.29321187029774,478.750433013819
2025-01-18 16:00:00+00:00,,363.88416,232.40852701330076,569.7365611308549
2025-01-18 17:00:00+00:00,,439.0194,280.3965921280879,687.3766302990614
2025-01-18 18:00:00+00:00,,621.09296,396.68488616141985,972.4509070137218
2025-01-18 19:00:00+00:00,,773.03784,493.7302666412482,1210.3522527919695
2025-01-18 20:00:00+00:00,,823.86194,526.1911418826407,1289.9282806964827
2025-01-18 21:00:00+00:00,,908.3025,580.1222814289016,1422.1374658629718
2025-01-18 22:00:00+00:00,,956.7794,611.0838481342583,1498.038022388054
2025-01-18 23:00:00+00:00,,1161.9513,742.1246657385402,1819.2772890672168
2025-01-19 00:00:00+00:00,,853.31415,545.0016838073639,1336.0412766637671
2025-01-19 01:00:00+00:00,,893.3986,570.603198945413,1398.8019652734638
2025-01-19 02:00:00+00:00,,441.8449,282.2012324484343,691.8006055437709
2025-01-19 03:00:00+00:00,,431.09097,275.3328062265386,674.9630411642152
2025-01-19 04:00:00+00:00,,510.44916,326.0179771426603,799.2149150022706
2025-01-19 05:00:00+00:00,,522.3118,333.59449244741637,817.7883203348983
2025-01-19 06:00:00+00:00,,666.1992,425.4936250904328,1043.0739261363158
2025-01-19 07:00:00+00:00,,732.61053,467.90986496532037,1147.054976024479
2025-01-19 08:00:00+00:00,,959.6906,612.94306248022,1502.5957828173248
2025-01-19 09:00:00+00:00,,954.9412,609.9097660723643,1495.1598255980816
2025-01-19 10:00:00+00:00,,683.4906,436.5373827218699,1070.1470829416921
2025-01-19 11:00:00+00:00,,726.5475,464.0374962027448,1137.5620796556716
2025-01-19 12:00:00+00:00,,826.45355,527.8461760914408,1293.9855048903166
2025-01-19 13:00:00+00:00,,838.48914,535.53317120875,1312.8297453307853
2025-01-19 14:00:00+00:00,,1047.891,669.2757002901421,1640.6921072374723
2025-01-19 15:00:00+00:00,,1567.4476,1001.1102887484788,2454.166120937875
2025-01-19 16:00:00+00:00,,2682.1938,1713.085651281135,4199.53407219941
2025-01-19 17:00:00+00:00,,3744.2266,2391.3936849059514,5862.368441580671
2025-01-19 18:00:00+00:00,,3518.207,2247.03828640607,5508.489221326434
2025-01-19 19:00:00+00:00,,4177.467,2668.0991875045224,6540.696571440796
2025-01-19 20:00:00+00:00,,3488.5886,2228.1211112326764,5462.114819888458
2025-01-19 21:00:00+00:00,,2618.4287,1672.3599983545903,4099.6974020661355
2025-01-19 22:00:00+00:00,,2354.9976,1504.1090776492438,3687.2396398695
2025-01-19 23:00:00+00:00,,2078.8684,1327.748834235455,3254.9023246622046
