date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-01 00:00:00+00:00,,1545.5059,408.8646871745905,2682.146820419272
2025-02-01 01:00:00+00:00,,1046.8345,-89.8065191940741,2183.475614050607
2025-02-01 02:00:00+00:00,,1100.623,-36.01806120274705,2237.264072041934
2025-02-01 03:00:00+00:00,,959.39844,-177.24284087738306,2096.039292367298
2025-02-01 04:00:00+00:00,,605.3799,-531.2609639377415,1742.021169306939
2025-02-01 05:00:00+00:00,,563.0542,-573.5868935895678,1699.6952396551133
2025-02-01 06:00:00+00:00,,552.26807,-584.3727450337856,1688.909388210895
2025-02-01 07:00:00+00:00,,709.8052,-426.8357441467033,1846.4463890979778
2025-02-01 08:00:00+00:00,,641.61084,-495.0303800460624,1778.2517531986182
2025-02-01 09:00:00+00:00,,379.04056,-757.6004541153652,1515.6816791293159
2025-02-01 10:00:00+00:00,,-69.965805,-1206.6070963510265,1066.6750368936537
2025-02-01 11:00:00+00:00,,279.9766,-856.6642703999132,1416.6178628447678
2025-02-01 12:00:00+00:00,,73.05617,-1063.585025015861,1209.6971082288192
2025-02-01 13:00:00+00:00,,-52.62303,-1189.2640986878469,1084.0180345568342
2025-02-01 14:00:00+00:00,,269.03372,-867.6072075519651,1405.674925692716
2025-02-01 15:00:00+00:00,,341.9727,-794.668478201982,1478.6136550426982
2025-02-01 16:00:00+00:00,,335.92825,-800.7128630468787,1472.5692701978014
2025-02-01 17:00:00+00:00,,75.22365,-1061.4173473218116,1211.8647859228695
2025-02-01 18:00:00+00:00,,367.32376,-769.3172616608572,1503.9648715838239
2025-02-01 19:00:00+00:00,,517.979,-618.6620858136093,1654.6200474310713
2025-02-01 20:00:00+00:00,,459.251,-677.390074992396,1595.892058252285
2025-02-01 21:00:00+00:00,,530.53613,-606.1046858516174,1667.1774473930636
2025-02-01 22:00:00+00:00,,527.6577,-608.9831895078705,1664.2989437368105
2025-02-01 23:00:00+00:00,,118.43117,-1018.2098463731809,1255.0722868715002
2025-02-02 00:00:00+00:00,,89.10304,-1047.5381157848724,1225.7440174598078
2025-02-02 01:00:00+00:00,,101.051285,-1035.5896199545823,1237.6925132900978
2025-02-02 02:00:00+00:00,,244.04494,-892.5959186134742,1380.686214631207
2025-02-02 03:00:00+00:00,,347.39896,-789.2419287832136,1484.0402044614675
2025-02-02 04:00:00+00:00,,379.18265,-757.4586041450802,1515.8235290996004
2025-02-02 05:00:00+00:00,,978.79004,-157.85089919898383,2115.4312340456972
2025-02-02 06:00:00+00:00,,919.0371,-217.60388575563957,2055.678247489041
2025-02-02 07:00:00+00:00,,920.71045,-215.93058147654392,2057.3515517681367
2025-02-02 08:00:00+00:00,,890.57666,-246.06424349729514,2027.217889747386
2025-02-02 09:00:00+00:00,,246.78908,-889.8519097438611,1383.430223500819
2025-02-02 10:00:00+00:00,,94.420425,-1042.2208433802489,1231.0612898644322
2025-02-02 11:00:00+00:00,,37.026382,-1099.6149174681013,1173.6672157765797
2025-02-02 12:00:00+00:00,,547.9502,-588.6907632032953,1684.5913700413857
2025-02-02 13:00:00+00:00,,713.1577,-423.48335651564867,1849.7987767290324
2025-02-02 14:00:00+00:00,,866.94824,-269.6927709548554,2003.5893622898257
2025-02-02 15:00:00+00:00,,482.97318,-653.6680316285001,1619.614101616181
2025-02-02 16:00:00+00:00,,828.5127,-308.1283338290659,1965.1537994156147
2025-02-02 17:00:00+00:00,,761.1924,-375.44875361526556,1897.8333796294155
2025-02-02 18:00:00+00:00,,769.7715,-366.8694572643599,1906.4126759803207
2025-02-02 19:00:00+00:00,,361.83304,-774.8079062513843,1498.4742269932967
2025-02-02 20:00:00+00:00,,556.84375,-579.7972954367233,1693.4848378079578
2025-02-02 21:00:00+00:00,,316.76663,-819.8746925512614,1453.4074406934196
2025-02-02 22:00:00+00:00,,488.84085,-647.8001711910683,1625.4819620536127
2025-02-02 23:00:00+00:00,,292.6973,-843.9440056572239,1429.3381275874572
2025-02-03 00:00:00+00:00,,1251.5532,114.91214597577437,2388.194279220455
2025-02-03 01:00:00+00:00,,725.5459,-411.0951257774768,1862.1870074672042
2025-02-03 02:00:00+00:00,,323.5049,-813.1362935924917,1460.1458396521894
2025-02-03 03:00:00+00:00,,417.69534,-718.9458118426037,1554.3363214020774
2025-02-03 04:00:00+00:00,,751.542,-385.09927992694793,1888.1828533177327
2025-02-03 05:00:00+00:00,,1172.0234,35.382384025039755,2308.664517269721
2025-02-03 06:00:00+00:00,,618.4673,-518.1739907533538,1755.1081424913268
2025-02-03 07:00:00+00:00,,1348.0522,211.41110464947633,2484.693237894157
2025-02-03 08:00:00+00:00,,1613.9929,477.3519543089442,2750.6340875536252
2025-02-03 09:00:00+00:00,,1061.8506,-74.79038641381885,2198.491746830862
2025-02-03 10:00:00+00:00,,805.1045,-331.53673114755566,1941.7454020971254
2025-02-03 11:00:00+00:00,,1008.42725,-128.21371207422817,2145.068421170453
2025-02-03 12:00:00+00:00,,1038.7246,-97.91665990251931,2175.3654733421613
2025-02-03 13:00:00+00:00,,1093.2183,-43.422629651592615,2229.859503593088
2025-02-03 14:00:00+00:00,,685.6372,-451.00382686160447,1822.2783063830761
2025-02-03 15:00:00+00:00,,698.91797,-437.7229920511618,1835.5591411935193
2025-02-03 16:00:00+00:00,,1797.4812,660.8401445744294,2934.12227781911
2025-02-03 17:00:00+00:00,,1701.6685,565.0273194606953,2838.3094527053763
2025-02-03 18:00:00+00:00,,1690.8118,554.1708057164651,2827.452938961146
2025-02-03 19:00:00+00:00,,1774.3271,637.6860264619309,2910.968159706612
2025-02-03 20:00:00+00:00,,2097.996,961.3550856948104,3234.6372189394915
2025-02-03 21:00:00+00:00,,1845.1741,708.5329941204791,2981.8151273651597
2025-02-03 22:00:00+00:00,,1761.2727,624.6316262336832,2897.913759478364
2025-02-03 23:00:00+00:00,,2276.996,1140.3550378264445,3413.6371710711255
2025-02-04 00:00:00+00:00,,2930.2556,1793.6146044961874,4066.896737740868
2025-02-04 01:00:00+00:00,,3443.5447,2306.9037129877906,4580.185846232471
2025-02-04 02:00:00+00:00,,3325.5403,2188.899248078452,4462.181381323133
2025-02-04 03:00:00+00:00,,3001.2817,1864.6407234135017,4137.922856658182
2025-02-04 04:00:00+00:00,,4271.643,3135.002167984926,5408.284301229607
2025-02-04 05:00:00+00:00,,4203.326,3066.684989472349,5339.967122717029
2025-02-04 06:00:00+00:00,,4702.4736,3565.8325753245526,5839.114708569233
2025-02-04 07:00:00+00:00,,4182.9326,3046.291692077794,5319.5738253224745
2025-02-04 08:00:00+00:00,,4315.367,3178.725845214314,5452.007978458994
2025-02-04 09:00:00+00:00,,3609.0469,2472.4057210489077,4745.687854293588
2025-02-04 10:00:00+00:00,,3165.2996,2028.6584291466706,4301.940562391351
2025-02-04 11:00:00+00:00,,4083.4736,2946.8325346723605,5220.1146679170415
2025-02-04 12:00:00+00:00,,4797.8765,3661.235480292677,5934.517613537358
2025-02-04 13:00:00+00:00,,4380.5317,3243.8908021650154,5517.172935409696
2025-02-04 14:00:00+00:00,,4381.0625,3244.421163442801,5517.703296687481
2025-02-04 15:00:00+00:00,,4715.073,3578.431939236087,5851.714072480768
2025-02-04 16:00:00+00:00,,5884.3584,4747.717136740836,7020.999269985517
2025-02-04 17:00:00+00:00,,7871.938,6735.296657801179,9008.57879104586
2025-02-04 18:00:00+00:00,,9146.862,8010.220811740854,10283.502944985536
2025-02-04 19:00:00+00:00,,8987.559,7850.91777872373,10124.199911968411
2025-02-04 20:00:00+00:00,,9216.853,8080.210900504831,10353.493033749513
2025-02-04 21:00:00+00:00,,9101.108,7964.467103825618,10237.749237070298
2025-02-04 22:00:00+00:00,,7954.693,6818.051667779973,9091.333801024653
2025-02-04 23:00:00+00:00,,7766.1074,6629.466072563805,8902.748205808486
2025-02-05 00:00:00+00:00,,8691.595,7554.953857483307,9828.235990727988
2025-02-05 01:00:00+00:00,,8948.167,7811.526041975751,10084.80817522043
2025-02-05 02:00:00+00:00,,8869.511,7732.869970767916,10006.152104012597
2025-02-05 03:00:00+00:00,,8897.533,7760.892432397601,10034.174565642283
2025-02-05 04:00:00+00:00,,8765.286,7628.645179731187,9901.927312975868
2025-02-05 05:00:00+00:00,,9295.037,8158.395977274296,10431.678110518977
2025-02-05 06:00:00+00:00,,8598.9795,7462.338173088706,9735.620306333387
2025-02-05 07:00:00+00:00,,8490.742,7354.100866688839,9627.38299993352
2025-02-05 08:00:00+00:00,,8482.147,7345.506597285515,9618.788730530196
2025-02-05 09:00:00+00:00,,5559.3574,4422.716460911912,6695.998594156592
2025-02-05 10:00:00+00:00,,4321.852,3185.211015707613,5458.493148952293
2025-02-05 11:00:00+00:00,,4203.256,3066.6148525425974,5339.896985787278
2025-02-05 12:00:00+00:00,,5723.4004,4586.759523969051,6860.041657213731
2025-02-05 13:00:00+00:00,,5360.7056,4224.064278973535,6497.346412218215
2025-02-05 14:00:00+00:00,,5560.389,4423.747898179926,6697.030031424606
2025-02-05 15:00:00+00:00,,4448.1206,3311.479292126539,5584.76142537122
2025-02-05 16:00:00+00:00,,3810.5215,2673.8804875464552,4947.162620791136
2025-02-05 17:00:00+00:00,,3565.302,2428.660897666542,4701.943030911223
2025-02-05 18:00:00+00:00,,4411.4326,3274.791373423258,5548.073506667938
2025-02-05 19:00:00+00:00,,4188.629,3051.9878877826686,5325.270021027349
2025-02-05 20:00:00+00:00,,3994.5244,2857.8834093244814,5131.165542569162
2025-02-05 21:00:00+00:00,,3292.663,2156.0221025583483,4429.304235803029
2025-02-05 22:00:00+00:00,,2793.2769,1656.6358672653982,3929.918000510079
2025-02-05 23:00:00+00:00,,3358.3743,2221.7333132372096,4495.015446481891
2025-02-06 00:00:00+00:00,,3118.202,1981.5608241055552,4254.842957350235
2025-02-06 01:00:00+00:00,,3694.2559,2557.6147355136213,4830.896868758302
2025-02-06 02:00:00+00:00,,4235.4155,3098.774473629679,5372.056606874359
2025-02-06 03:00:00+00:00,,4444.764,3308.1229642185317,5581.405097463213
2025-02-06 04:00:00+00:00,,4303.099,3166.4580556083192,5439.740188852999
2025-02-06 05:00:00+00:00,,3711.6538,2575.012765711569,4848.29489895625
2025-02-06 06:00:00+00:00,,3334.7712,2198.130266237275,4471.412399481956
2025-02-06 07:00:00+00:00,,2930.3667,1793.7257203062436,4067.007853550924
2025-02-06 08:00:00+00:00,,3174.0654,2037.4244946251165,4310.706627869798
2025-02-06 09:00:00+00:00,,3291.8557,2155.2146084682477,4428.496741712928
2025-02-06 10:00:00+00:00,,3107.0503,1970.4093149601595,4243.69144820484
2025-02-06 11:00:00+00:00,,3489.6472,2353.006266755874,4626.288400000554
2025-02-06 12:00:00+00:00,,4569.819,3433.177766678701,5706.459899923381
2025-02-06 13:00:00+00:00,,5126.948,3990.30715176184,6263.58928500652
2025-02-06 14:00:00+00:00,,5477.4214,4340.780076305609,6614.0622095502895
2025-02-06 15:00:00+00:00,,4542.566,3405.9249724803744,5679.207105725054
2025-02-06 16:00:00+00:00,,4904.588,3767.946651757618,6041.2287850022985
2025-02-06 17:00:00+00:00,,4361.453,3224.8118498191975,5498.093983063878
2025-02-06 18:00:00+00:00,,3933.2769,2796.635744377236,5069.917877621917
2025-02-06 19:00:00+00:00,,3565.1257,2428.484504601642,4701.766637846323
2025-02-06 20:00:00+00:00,,3521.1487,2384.5075989067836,4657.789732151465
2025-02-06 21:00:00+00:00,,3766.709,2630.0677600579447,4903.349893302625
2025-02-06 22:00:00+00:00,,4107.848,2971.2069565569996,5244.48908980168
2025-02-06 23:00:00+00:00,,3757.3691,2620.728121597802,4894.010254842483
2025-02-07 00:00:00+00:00,,4810.6655,3674.0242401830546,5947.306373427735
2025-02-07 01:00:00+00:00,,4006.2917,2869.6506524149636,5142.932785659644
2025-02-07 02:00:00+00:00,,3725.3672,2588.726111588814,4862.008244833495
2025-02-07 03:00:00+00:00,,2844.2307,1707.5896900172083,3980.871823261889
2025-02-07 04:00:00+00:00,,2083.5815,946.940501862613,3220.222635107294
2025-02-07 05:00:00+00:00,,2042.4033,905.76224354444,3179.044376789121
2025-02-07 06:00:00+00:00,,2100.21,963.5689959717683,3236.851129216449
2025-02-07 07:00:00+00:00,,2260.3145,1123.6734813209987,3396.955614565679
2025-02-07 08:00:00+00:00,,1942.1194,805.4782548303165,3078.760388074997
2025-02-07 09:00:00+00:00,,1672.6101,535.9690903628043,2809.2512236074854
2025-02-07 10:00:00+00:00,,1982.9404,846.2992613714769,3119.5813946161575
2025-02-07 11:00:00+00:00,,1977.6323,840.9911829464081,3114.273316191089
2025-02-07 12:00:00+00:00,,2456.4082,1319.7671429272941,3593.0492761719747
2025-02-07 13:00:00+00:00,,2871.7136,1735.072596389552,4008.3547296342326
2025-02-07 14:00:00+00:00,,2659.8223,1523.1813137407858,3796.4634469854664
2025-02-07 15:00:00+00:00,,2720.603,1583.9619245266135,3857.244057771294
2025-02-07 16:00:00+00:00,,2641.406,1504.7649846357872,3778.047117880468
2025-02-07 17:00:00+00:00,,2514.7761,1378.134990792636,3651.4171240373166
2025-02-07 18:00:00+00:00,,2377.8474,1241.206426421707,3514.488559666387
2025-02-07 19:00:00+00:00,,2113.8572,977.2160138536492,3250.49814709833
2025-02-07 20:00:00+00:00,,1893.5371,756.8959534335572,3030.178086678238
2025-02-07 21:00:00+00:00,,1812.1182,675.4772227118692,2948.75935595655
2025-02-07 22:00:00+00:00,,1334.3833,197.74202121666258,2471.024154461343
2025-02-07 23:00:00+00:00,,1113.5396,-23.101307982700746,2250.18082526198
