date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,13085.132,11945.416567085385,14224.846911153243
2025-02-11 01:00:00+00:00,,12622.854,11483.138580973005,13762.568925040861
2025-02-11 02:00:00+00:00,,12330.96,11191.244839065705,13470.675183133562
2025-02-11 03:00:00+00:00,,13477.591,12337.875592028679,14617.305936096534
2025-02-11 04:00:00+00:00,,13607.885,12468.16930199353,14747.599646061386
2025-02-11 05:00:00+00:00,,13419.186,12279.470843642079,14558.901187709936
2025-02-11 06:00:00+00:00,,11532.683,10392.967839170122,12672.39818323798
2025-02-11 07:00:00+00:00,,12002.119,10862.4037214342,13141.834065502058
2025-02-11 08:00:00+00:00,,13139.42,11999.70447255297,14279.13481662083
2025-02-11 09:00:00+00:00,,14380.783,13241.06787582009,15520.498219887948
2025-02-11 10:00:00+00:00,,13730.412,12590.69669463379,14870.127038701648
2025-02-11 11:00:00+00:00,,13691.001,12551.28563421208,14830.715978279935
2025-02-11 12:00:00+00:00,,12578.839,11439.123835430786,13718.554179498642
2025-02-11 13:00:00+00:00,,11913.557,10773.841598665535,13053.27194273339
2025-02-11 14:00:00+00:00,,12565.658,11425.943306509685,13705.373650577541
2025-02-11 15:00:00+00:00,,13067.414,11927.698668846358,14207.129012914218
2025-02-11 16:00:00+00:00,,12787.728,11648.012297773066,13927.442641840924
2025-02-11 17:00:00+00:00,,11446.907,10307.192032741681,12586.622376809539
2025-02-11 18:00:00+00:00,,11385.239,10245.524125815338,12524.954469883196
2025-02-11 19:00:00+00:00,,10091.355,8951.640712166924,11231.071056234781
2025-02-11 20:00:00+00:00,,9604.289,8464.574036944194,10744.004381012051
2025-02-11 21:00:00+00:00,,7827.192,6687.476580413524,8966.906924481382
2025-02-11 22:00:00+00:00,,8440.419,7300.7038068893935,9580.134150957252
2025-02-11 23:00:00+00:00,,9572.563,8432.848767515368,10712.279111583226
2025-02-12 00:00:00+00:00,,10116.61,8976.89492768508,11256.325271752936
2025-02-12 01:00:00+00:00,,9438.973,8299.25795163564,10578.688295703498
2025-02-12 02:00:00+00:00,,9320.767,8181.05108616518,10460.481430233038
2025-02-12 03:00:00+00:00,,8661.581,7521.865955868262,9801.296299936119
2025-02-12 04:00:00+00:00,,8787.146,7647.430980687899,9926.861324755757
2025-02-12 05:00:00+00:00,,8470.92,7331.204339234028,9610.634683301887
2025-02-12 06:00:00+00:00,,7618.866,6479.150881340375,8758.581225408234
2025-02-12 07:00:00+00:00,,7480.5093,6340.794275044939,8620.224619112798
2025-02-12 08:00:00+00:00,,6577.291,5437.575675458852,7717.00601952671
2025-02-12 09:00:00+00:00,,6054.119,4914.404157573193,7193.83450164105
2025-02-12 10:00:00+00:00,,6585.357,5445.641795474283,7725.072139542141
2025-02-12 11:00:00+00:00,,7786.121,6646.4059144006105,8925.83625846847
2025-02-12 12:00:00+00:00,,7956.832,6817.117132354533,9096.54747642239
2025-02-12 13:00:00+00:00,,8167.965,7028.249542508782,9307.67988657664
2025-02-12 14:00:00+00:00,,8211.223,7071.507182638191,9350.93752670605
2025-02-12 15:00:00+00:00,,6786.6406,5646.925453681792,7926.355797749649
2025-02-12 16:00:00+00:00,,6754.9546,5615.239394787031,7894.669738854889
2025-02-12 17:00:00+00:00,,6504.184,5364.469016271483,7643.899360339341
2025-02-12 18:00:00+00:00,,6277.088,5137.372524014348,7416.802868082205
