date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-09 00:00:00+00:00,,4517.7334,3937.044765387535,5184.066756612299
2025-01-09 01:00:00+00:00,,4761.1353,4149.162621146813,5463.370953047222
2025-01-09 02:00:00+00:00,,4946.4375,4310.647835635926,5676.0050941361615
2025-01-09 03:00:00+00:00,,5294.55,4614.012951008719,6075.458263565443
2025-01-09 04:00:00+00:00,,5961.625,5195.3456382445665,6840.922625292855
2025-01-09 05:00:00+00:00,,6128.874,5341.0992111444175,7032.842274916839
2025-01-09 06:00:00+00:00,,6661.217,5805.015700002144,7643.699959054299
2025-01-09 07:00:00+00:00,,6715.415,5852.247898981718,7705.892513917844
2025-01-09 08:00:00+00:00,,6341.291,5526.211088952857,7276.5866032609865
2025-01-09 09:00:00+00:00,,6215.4834,5416.576779497921,7132.2266548992575
2025-01-09 10:00:00+00:00,,5760.3604,5019.9519352027655,6609.974612394639
2025-01-09 11:00:00+00:00,,5966.988,5200.021173106212,6847.079091955035
2025-01-09 12:00:00+00:00,,5755.448,5015.670732718976,6604.337379191285
2025-01-09 13:00:00+00:00,,7846.6978,6838.120963410143,9004.0316218273
2025-01-09 14:00:00+00:00,,8406.9,7326.318181669143,9646.860728596781
2025-01-09 15:00:00+00:00,,8187.468,7135.089547411445,9395.06221858681
2025-01-09 16:00:00+00:00,,7975.47,6950.342071481114,9151.797712996773
2025-01-09 17:00:00+00:00,,8144.32,7097.489875412304,9345.553203250296
2025-01-09 18:00:00+00:00,,7643.7925,6661.29754652287,8771.201046636947
2025-01-09 19:00:00+00:00,,7934.964,6915.043750871564,9105.318980510703
2025-01-09 20:00:00+00:00,,7416.312,6463.053658812593,8510.165267461944
2025-01-09 21:00:00+00:00,,7076.538,6166.952835059324,8120.277285867503
2025-01-09 22:00:00+00:00,,6661.5566,5805.311563414566,7644.089534426759
2025-01-09 23:00:00+00:00,,6354.704,5537.901680775703,7291.98008036003
2025-01-10 00:00:00+00:00,,6453.561,5624.050845057575,7405.416184157888
2025-01-10 01:00:00+00:00,,6112.9766,5327.244140917564,7014.598741186923
2025-01-10 02:00:00+00:00,,5773.816,5031.677924952706,6625.414699382072
2025-01-10 03:00:00+00:00,,5453.718,4752.724576785375,6258.105495384049
2025-01-10 04:00:00+00:00,,5646.6763,4920.879566635976,6479.522000602943
2025-01-10 05:00:00+00:00,,5303.163,4621.520520739515,6085.343785570808
2025-01-10 06:00:00+00:00,,5080.753,4427.698749189955,5830.13078636117
