date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-22 00:00:00+00:00,,8512.718,7426.557939511407,9598.878342381282
2025-02-22 01:00:00+00:00,,7993.642,6907.481802466747,9079.802205336622
2025-02-22 02:00:00+00:00,,7147.2896,6061.129181069784,8233.449583939659
2025-02-22 03:00:00+00:00,,7422.6206,6336.460418899382,8508.780821769256
2025-02-22 04:00:00+00:00,,7931.276,6845.115392600475,9017.43579547035
2025-02-22 05:00:00+00:00,,6870.1113,5783.951254596647,7956.271657466521
2025-02-22 06:00:00+00:00,,6888.6357,5802.475299816728,7974.795702686602
2025-02-22 07:00:00+00:00,,6598.853,5512.693072923882,7685.013475793756
2025-02-22 08:00:00+00:00,,6211.4697,5125.309790293372,7297.630193163246
2025-02-22 09:00:00+00:00,,6377.3765,5291.216053625906,7463.536456495781
2025-02-22 10:00:00+00:00,,5967.3745,4881.214448598423,7053.534851468296
2025-02-22 11:00:00+00:00,,4893.8784,3807.718335649037,5980.0387385189115
2025-02-22 12:00:00+00:00,,4488.7783,3402.618194957779,5574.938597827653
2025-02-22 13:00:00+00:00,,5842.1055,4755.945518885402,6928.265921755276
2025-02-22 14:00:00+00:00,,5333.1436,4246.983513815892,6419.303916685767
2025-02-22 15:00:00+00:00,,6042.3486,4956.188312472523,7128.508715342397
2025-02-22 16:00:00+00:00,,4786.487,3700.326637092641,5872.647039962515
2025-02-22 17:00:00+00:00,,5720.1836,4634.02359736423,6806.344000234105
2025-02-22 18:00:00+00:00,,6005.8457,4919.685431428561,7092.005834298436
2025-02-22 19:00:00+00:00,,5966.2983,4880.138385201944,7052.458788071818
2025-02-22 20:00:00+00:00,,6582.494,5496.334163047754,7668.654565917628
2025-02-22 21:00:00+00:00,,5967.09,4880.929738720922,7053.250141590796
2025-02-22 22:00:00+00:00,,6085.3564,4999.196027462831,7171.516430332705
2025-02-22 23:00:00+00:00,,6931.5195,5845.359236473308,8017.679639343182
2025-02-23 00:00:00+00:00,,5258.7183,4172.558160750557,6344.878563620431
2025-02-23 01:00:00+00:00,,5237.272,4151.11169198922,6323.432094859095
2025-02-23 02:00:00+00:00,,5018.052,3931.891787688712,6104.212190558586
2025-02-23 03:00:00+00:00,,6006.298,4920.137708524838,7092.4581113947115
2025-02-23 04:00:00+00:00,,5414.7983,4328.638319822941,6500.958722692816
2025-02-23 05:00:00+00:00,,4684.8003,3598.6401736446733,5770.960576514547
2025-02-23 06:00:00+00:00,,4343.447,3257.286597520655,5429.60700039053
2025-02-23 07:00:00+00:00,,4590.65,3504.4896689088137,5676.810071778688
2025-02-23 08:00:00+00:00,,4033.153,2946.992973594065,5119.313376463939
2025-02-23 09:00:00+00:00,,3328.176,2242.015970436366,4414.33637330624
2025-02-23 10:00:00+00:00,,3296.7605,2210.6004511783563,4382.9208540482305
2025-02-23 11:00:00+00:00,,3815.0833,2728.923012061732,4901.243414931607
2025-02-23 12:00:00+00:00,,4205.9067,3119.746530832902,5292.066933702777
2025-02-23 13:00:00+00:00,,4077.2864,2991.1262567443673,5163.446659614241
2025-02-23 14:00:00+00:00,,4943.684,3857.5239383317603,6029.844341201635
2025-02-23 15:00:00+00:00,,3853.3857,2767.225573576313,4939.5459764461875
2025-02-23 16:00:00+00:00,,3605.9639,2519.8037220122974,4692.124124882172
2025-02-23 17:00:00+00:00,,4984.4595,3898.299438530802,6070.619841400677
2025-02-23 18:00:00+00:00,,7092.031,6005.870564628517,8178.190967498391
2025-02-23 19:00:00+00:00,,7874.6045,6788.444362879756,8960.76476574963
2025-02-23 20:00:00+00:00,,9765.604,8679.44302190409,10851.763424773962
2025-02-23 21:00:00+00:00,,10094.831,9008.671051704936,11180.99145457481
2025-02-23 22:00:00+00:00,,10366.133,9279.97213531609,11452.292538185964
2025-02-23 23:00:00+00:00,,11463.329,10377.1690397848,12549.48944265467
2025-02-24 00:00:00+00:00,,11051.45,9965.289932929847,12137.61033579972
2025-02-24 01:00:00+00:00,,11251.761,10165.60059436131,12337.920997231184
2025-02-24 02:00:00+00:00,,11526.578,10440.41792872678,12612.73833159665
2025-02-24 03:00:00+00:00,,10923.194,9837.034029668732,12009.354432538605
2025-02-24 04:00:00+00:00,,10199.1045,9112.94444290797,11285.264845777843
2025-02-24 05:00:00+00:00,,11780.605,10694.44470781009,12866.765110679962
2025-02-24 06:00:00+00:00,,11705.445,10619.284716537128,12791.605119407002
2025-02-24 07:00:00+00:00,,12527.134,11440.973650841988,13613.294053711863
2025-02-24 08:00:00+00:00,,12250.088,11163.927255273375,13336.24765814325
2025-02-24 09:00:00+00:00,,12187.891,11101.73061356759,13274.051016437461
2025-02-24 10:00:00+00:00,,12570.823,11484.66293506483,13656.983337934704
2025-02-24 11:00:00+00:00,,12520.796,11434.635989915903,13606.956392785776
2025-02-24 12:00:00+00:00,,12457.941,11371.78077389096,13544.101176760832
2025-02-24 13:00:00+00:00,,12299.185,11213.024417524786,13385.344820394661
2025-02-24 14:00:00+00:00,,12042.04,10955.879265388361,13128.199668258236
2025-02-24 15:00:00+00:00,,10476.763,9390.602108973932,11562.922511843806
2025-02-24 16:00:00+00:00,,10594.414,9508.25407218,11680.574475049874
2025-02-24 17:00:00+00:00,,10867.747,9781.58659213875,11953.906995008623
2025-02-24 18:00:00+00:00,,9090.197,8004.036951752941,10176.357354622814
2025-02-24 19:00:00+00:00,,10084.13,8997.969876016174,11170.290278886047
2025-02-24 20:00:00+00:00,,8337.832,7251.6720311051195,9423.992433974992
2025-02-24 21:00:00+00:00,,7734.3477,6648.187480026227,8820.507882896101
2025-02-24 22:00:00+00:00,,8735.784,7649.623578825065,9821.94398169494
2025-02-24 23:00:00+00:00,,7319.5156,6233.355563494485,8405.675966364359
2025-02-25 00:00:00+00:00,,6257.06,5170.899834056069,7343.220236925944
2025-02-25 01:00:00+00:00,,5508.012,4421.851900919434,6594.172303789309
2025-02-25 02:00:00+00:00,,3595.417,2509.2566779429217,4681.577080812796
2025-02-25 03:00:00+00:00,,4157.14,3070.979838336613,5243.300241206487
2025-02-25 04:00:00+00:00,,2750.1143,1663.9540699905674,3836.274472860442
2025-02-25 05:00:00+00:00,,2093.2612,1007.101084350109,3179.421487219983
2025-02-25 06:00:00+00:00,,1965.479,879.318744905082,3051.6391477749557
2025-02-25 07:00:00+00:00,,1820.4275,734.2673569124117,2906.5877597822855
2025-02-25 08:00:00+00:00,,1507.4097,421.24955844776287,2593.569961317637
2025-02-25 09:00:00+00:00,,1508.093,421.93283587386304,2594.253238743737
2025-02-25 10:00:00+00:00,,1212.0723,125.9120889814676,2298.232491851342
2025-02-25 11:00:00+00:00,,1431.4487,345.28855579220635,2517.60895866208
2025-02-25 12:00:00+00:00,,1593.9167,507.75668537616093,2680.0770882460347
2025-02-25 13:00:00+00:00,,2076.9727,990.81253890892,3163.132941778794
2025-02-25 14:00:00+00:00,,1879.239,793.0788845698935,2965.3992874397672
2025-02-25 15:00:00+00:00,,1726.7451,640.5850286129353,2812.9054314828095
2025-02-25 16:00:00+00:00,,1837.488,751.3280058450937,2923.648408714968
2025-02-25 17:00:00+00:00,,1871.242,785.0819106944246,2957.4023135642988
2025-02-25 18:00:00+00:00,,1910.7871,824.6268545289622,2996.947257398836
2025-02-25 19:00:00+00:00,,1779.6055,693.4452098890879,2865.7656127589617
2025-02-25 20:00:00+00:00,,1523.2834,437.1234070511118,2609.443809920986
2025-02-25 21:00:00+00:00,,1480.5176,394.35733575053473,2566.6777386204085
2025-02-25 22:00:00+00:00,,1362.5825,276.42233801065595,2448.7427408805297
2025-02-25 23:00:00+00:00,,1469.8525,383.69216352614694,2556.0125663960202
2025-02-26 00:00:00+00:00,,1651.2986,565.1383236200236,2737.458726489898
2025-02-26 01:00:00+00:00,,1939.0315,852.8714409318482,3025.191843801722
2025-02-26 02:00:00+00:00,,1535.0654,448.9052122691537,2621.2256151390275
2025-02-26 03:00:00+00:00,,1760.5259,674.3657389612908,2846.6861418311646
2025-02-26 04:00:00+00:00,,1588.6055,502.44525458427506,2674.765657454149
2025-02-26 05:00:00+00:00,,1297.1846,211.02427876458205,2383.344681634456
2025-02-26 06:00:00+00:00,,1056.0312,-30.129028012987874,2142.191374856886
2025-02-26 07:00:00+00:00,,1273.1387,186.9786949440886,2359.299097813963
2025-02-26 08:00:00+00:00,,993.00104,-93.159268178616,2079.1611346912578
2025-02-26 09:00:00+00:00,,1204.8306,118.67066225986036,2290.9910651297337
2025-02-26 10:00:00+00:00,,2082.5286,996.3683727801417,3168.6887756500155
2025-02-26 11:00:00+00:00,,2189.2812,1103.121009843877,3275.4414127137507
2025-02-26 12:00:00+00:00,,2853.7275,1767.5673100803842,3939.887712950259
2025-02-26 13:00:00+00:00,,2739.1394,1652.9793205323544,3825.2997234022287
2025-02-26 14:00:00+00:00,,2565.3318,1479.1716764642533,3651.492079334127
2025-02-26 15:00:00+00:00,,2825.4424,1739.282252629952,3911.6026554998266
2025-02-26 16:00:00+00:00,,2180.3457,1094.1855807035618,3266.5059835734355
2025-02-26 17:00:00+00:00,,2636.1265,1549.9663133814652,3722.2867162513394
2025-02-26 18:00:00+00:00,,1926.9456,840.7853144601822,3013.1057173300565
2025-02-26 19:00:00+00:00,,1778.2175,692.0573683170751,2864.377771186949
2025-02-26 20:00:00+00:00,,2164.8416,1078.6814903073364,3251.0018931772106
2025-02-26 21:00:00+00:00,,1430.2866,344.12645856981635,2516.4468614396906
2025-02-26 22:00:00+00:00,,2315.657,1229.496848987178,3401.8172518570527
2025-02-26 23:00:00+00:00,,2853.9302,1767.769928117124,3940.090330986998
2025-02-27 00:00:00+00:00,,4534.7344,3448.5743834412124,5620.894786311087
2025-02-27 01:00:00+00:00,,5379.2827,4293.122314761427,6465.442717631301
2025-02-27 02:00:00+00:00,,5364.8325,4278.672557568538,6450.992960438412
2025-02-27 03:00:00+00:00,,6243.238,5157.077854423348,7329.398257293222
2025-02-27 04:00:00+00:00,,7861.2705,6775.110466708429,8947.430869578304
2025-02-27 05:00:00+00:00,,9618.358,8532.19857617265,10704.518979042523
2025-02-27 06:00:00+00:00,,11841.5205,10755.359941542927,12927.680344412802
2025-02-27 07:00:00+00:00,,12601.438,11515.278494136284,13687.598897006157
2025-02-27 08:00:00+00:00,,12260.222,11174.061310698475,13346.38171356835
2025-02-27 09:00:00+00:00,,12799.411,11713.250769976425,13885.571172846297
2025-02-27 10:00:00+00:00,,12933.889,11847.72817700119,14020.048579871063
2025-02-27 11:00:00+00:00,,13083.146,11996.986451546556,14169.306854416429
2025-02-27 12:00:00+00:00,,13236.638,12150.476841349579,14322.797244219451
2025-02-27 13:00:00+00:00,,14169.102,13082.940814365822,15255.261217235695
2025-02-27 14:00:00+00:00,,13814.862,12728.70141438259,14901.021817252466
2025-02-27 15:00:00+00:00,,15179.823,14093.662653385356,16265.98305625523
2025-02-27 16:00:00+00:00,,14393.294,13307.133598633533,15479.454001503407
2025-02-27 17:00:00+00:00,,13755.371,12669.21107688218,14841.531479752053
2025-02-27 18:00:00+00:00,,11610.662,10524.501523184601,12696.821926054476
2025-02-27 19:00:00+00:00,,11456.606,10370.446115509996,12542.76651837987
2025-02-27 20:00:00+00:00,,10252.088,9165.92787691983,11338.248279789703
2025-02-27 21:00:00+00:00,,9818.809,8732.647732682402,10904.968135552277
2025-02-27 22:00:00+00:00,,6384.193,5298.032928546797,7470.353331416672
2025-02-27 23:00:00+00:00,,6765.9756,5679.815175876359,7852.135578746233
2025-02-28 00:00:00+00:00,,5046.429,3960.269120441544,6132.589523311419
2025-02-28 01:00:00+00:00,,4866.987,3780.8268356490858,5953.14723851896
2025-02-28 02:00:00+00:00,,4790.476,3704.3157946655183,5876.636197535393
2025-02-28 03:00:00+00:00,,4369.863,3283.7024970121893,5456.022899882064
2025-02-28 04:00:00+00:00,,4014.8738,2928.7134628528243,5101.0338657226985
2025-02-28 05:00:00+00:00,,3359.9985,2273.8383025619146,4446.158705431789
2025-02-28 06:00:00+00:00,,3207.0117,2120.851698461135,4293.17210133101
2025-02-28 07:00:00+00:00,,3275.9077,2189.74761253082,4362.068015400694
2025-02-28 08:00:00+00:00,,2506.2834,1420.123366898727,3592.443769768601
2025-02-28 09:00:00+00:00,,2436.873,1350.7128923673863,3523.033295237261
2025-02-28 10:00:00+00:00,,2548.4631,1462.3028708088987,3634.6232736787733
2025-02-28 11:00:00+00:00,,2502.492,1416.331702781893,3588.652105651767
2025-02-28 12:00:00+00:00,,2243.1926,1157.0323871601822,3329.3527900300564
2025-02-28 13:00:00+00:00,,2052.1013,965.941240598886,3138.26164346876
2025-02-28 14:00:00+00:00,,2079.1414,992.981156339757,3165.3015592096303
2025-02-28 15:00:00+00:00,,1530.3049,444.1448710013183,2616.465273871192
2025-02-28 16:00:00+00:00,,1649.2874,563.1271227961997,2735.447525666074
2025-02-28 17:00:00+00:00,,1764.9939,678.833847729963,2851.1542505998373
2025-02-28 18:00:00+00:00,,2000.9233,914.7632357859902,3087.083638655864
2025-02-28 19:00:00+00:00,,1368.706,282.54608054257005,2454.8664834124443
2025-02-28 20:00:00+00:00,,741.4698,-344.6905078626014,1827.629895007272
2025-02-28 21:00:00+00:00,,838.19977,-247.96049944371043,1924.3599034261633
2025-02-28 22:00:00+00:00,,1071.229,-14.931361262467362,2157.389041607406
2025-02-28 23:00:00+00:00,,1460.4077,374.24769270338675,2546.5680955732605
