date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-16 00:00:00+00:00,,1138.0889,726.8840477740924,1781.9157628790858
2025-01-16 01:00:00+00:00,,1432.8545,915.1472309977003,2243.4324721541066
2025-01-16 02:00:00+00:00,,1461.7356,933.5934163059395,2288.6522681671418
2025-01-16 03:00:00+00:00,,1550.1855,990.0855076940068,2427.1394841541246
2025-01-16 04:00:00+00:00,,1257.2538,802.9934743986487,1968.493783706736
2025-01-16 05:00:00+00:00,,1283.9622,820.0515326126864,2010.3106634532846
2025-01-16 06:00:00+00:00,,1108.8676,708.2207543458346,1736.1637384006006
2025-01-16 07:00:00+00:00,,1102.683,704.270760795502,1726.4805491875413
2025-01-16 08:00:00+00:00,,1535.8934,980.957421377411,2404.762488893132
2025-01-16 09:00:00+00:00,,2075.7334,1325.746724255304,3249.9942635435914
2025-01-16 10:00:00+00:00,,2200.36,1405.3447074039668,3445.1242864119877
2025-01-16 11:00:00+00:00,,2779.4143,1775.1790017507612,4351.752462890092
2025-01-16 12:00:00+00:00,,2094.1003,1337.4774690236886,3278.7515310568037
2025-01-16 13:00:00+00:00,,3278.1877,2093.7402198494333,5132.687548349249
2025-01-16 14:00:00+00:00,,2192.845,1400.5445678707058,3433.3570116665
2025-01-16 15:00:00+00:00,,2221.606,1418.9139124058538,3478.388436803575
2025-01-16 16:00:00+00:00,,2378.8333,1519.3333825431175,3724.561175473596
2025-01-16 17:00:00+00:00,,2321.082,1482.44806200878,3634.138866331274
2025-01-16 18:00:00+00:00,,2608.2327,1665.8472435044278,4083.7317462470046
2025-01-16 19:00:00+00:00,,2319.1675,1481.2254080952828,3631.141598352072
2025-01-16 20:00:00+00:00,,2996.1428,1913.601734946596,4691.088084542245
2025-01-16 21:00:00+00:00,,2581.8389,1648.9900874628045,4042.4073669878594
2025-01-16 22:00:00+00:00,,1916.8673,1224.2805797829685,3001.2556610305533
2025-01-16 23:00:00+00:00,,1970.382,1258.4601503589113,3085.04497483338
2025-01-17 00:00:00+00:00,,1987.7817,1269.572705652001,3112.2867852749505
