date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-14 00:00:00+00:00,,11460.426,7319.64243372135,17943.69579457963
2025-01-14 01:00:00+00:00,,11126.684,7106.485171515305,17421.152637033214
2025-01-14 02:00:00+00:00,,10487.336,6698.142111593558,16420.12236630556
2025-01-14 03:00:00+00:00,,10226.499,6531.547144025574,16011.724081004955
2025-01-14 04:00:00+00:00,,12419.26,7932.034068414287,19444.93978287099
2025-01-14 05:00:00+00:00,,10459.806,6680.553449154678,16377.0047398512
2025-01-14 06:00:00+00:00,,12005.876,7668.010673507901,18797.701133750288
2025-01-14 07:00:00+00:00,,10580.382,6757.562925850924,16565.78918330571
2025-01-14 08:00:00+00:00,,10436.885,6665.919610045404,16341.130698234962
2025-01-14 09:00:00+00:00,,10617.842,6781.491157777053,16624.447911306695
2025-01-14 10:00:00+00:00,,12204.6,7794.936532384931,19108.852808272102
2025-01-14 11:00:00+00:00,,13646.363,8715.768281499993,21366.220560004967
2025-01-14 12:00:00+00:00,,13619.166,8698.404003459405,21323.652999407022
2025-01-14 13:00:00+00:00,,12797.266,8173.464801343783,20036.79377934325
2025-01-14 14:00:00+00:00,,12867.19,8218.120230546949,20146.264077168984
2025-01-14 15:00:00+00:00,,10597.542,6768.52495635361,16592.66199060638
2025-01-14 16:00:00+00:00,,8422.791,5379.538277537509,13187.638500311605
2025-01-14 17:00:00+00:00,,4657.745,2974.847456280783,7292.672869500521
2025-01-14 18:00:00+00:00,,5861.94,3743.9535266718326,9178.093569461418
2025-01-14 19:00:00+00:00,,7857.259,5018.338380332899,12302.177067577028
2025-01-14 20:00:00+00:00,,7633.4683,4875.406356280064,11951.787170511849
2025-01-14 21:00:00+00:00,,9406.215,6007.640466110336,14727.39603651702
2025-01-14 22:00:00+00:00,,10776.764,6882.991890409152,16873.271304767193
2025-01-14 23:00:00+00:00,,9799.325,6258.713742128748,15342.888190377424
2025-01-15 00:00:00+00:00,,5968.4297,3811.965926582849,9344.822180225145
2025-01-15 01:00:00+00:00,,6018.1772,3843.739024595473,9422.712160555731
2025-01-15 02:00:00+00:00,,4738.5723,3026.4706620032703,7419.224283427121
2025-01-15 03:00:00+00:00,,4299.912,2746.304298022344,6732.412044623917
2025-01-15 04:00:00+00:00,,3276.617,2092.737325613607,5130.229008981418
2025-01-15 05:00:00+00:00,,2690.2634,1718.2393050801788,4212.167967480207
2025-01-15 06:00:00+00:00,,3429.9504,2190.668859279241,5370.302709944696
2025-01-15 07:00:00+00:00,,3322.0154,2121.7322572537905,5201.308469166348
2025-01-15 08:00:00+00:00,,2277.92,1454.8812539816677,3566.5603716514192
2025-01-15 09:00:00+00:00,,1758.0245,1122.82991948066,2752.5550170980177
2025-01-15 10:00:00+00:00,,831.6927,531.1923715774285,1302.188516774216
2025-01-15 11:00:00+00:00,,418.22928,267.1181748824012,654.8253298977966
2025-01-15 12:00:00+00:00,,1012.785,646.8540905570144,1585.7267796386525
2025-01-15 13:00:00+00:00,,573.3153,366.1697613996308,897.6447780508951
2025-01-15 14:00:00+00:00,,844.445,539.3370406430948,1322.1547194111704
2025-01-15 15:00:00+00:00,,970.85205,620.071836336507,1520.0715749238004
2025-01-15 16:00:00+00:00,,1406.1796,898.1104223167008,2201.667684454412
2025-01-15 17:00:00+00:00,,601.8795,384.4133157408583,942.3678355328394
2025-01-15 18:00:00+00:00,,240.5002,153.60466557205822,376.5532834034735
2025-01-15 19:00:00+00:00,,440.83096,281.5535476906205,690.2128424296266
2025-01-15 20:00:00+00:00,,1325.2745,846.4374677719359,2074.9943140605155
2025-01-15 21:00:00+00:00,,1187.5605,758.4809378996564,1859.373779387574
2025-01-15 22:00:00+00:00,,906.78986,579.156048472842,1419.7687995808126
2025-01-15 23:00:00+00:00,,962.63336,614.8227394686694,1507.2037062750876
2025-01-16 00:00:00+00:00,,1072.6039,685.059698607455,1679.3857000997396
2025-01-16 01:00:00+00:00,,1561.4083,997.2535162873684,2444.7114580335506
2025-01-16 02:00:00+00:00,,1208.245,771.691799502868,1891.7594708934905
2025-01-16 03:00:00+00:00,,1157.679,739.3962322373322,1812.5886862857692
2025-01-16 04:00:00+00:00,,1028.3258,656.7797966307236,1610.0590953146732
2025-01-16 05:00:00+00:00,,1378.1509,880.2089343153399,2157.7831835549378
2025-01-16 06:00:00+00:00,,1030.5162,658.1786101488584,1613.4882087543
2025-01-16 07:00:00+00:00,,1148.6509,733.629964449418,1798.4530019277934
2025-01-16 08:00:00+00:00,,1636.1571,1044.9941884072414,2561.745057052072
2025-01-16 09:00:00+00:00,,1675.8735,1070.3607195750817,2623.9296955450845
2025-01-16 10:00:00+00:00,,1490.0876,951.7013815326864,2333.0429364859106
2025-01-16 11:00:00+00:00,,1124.2892,718.0705627353691,1760.3099951306194
2025-01-16 12:00:00+00:00,,2079.3442,1328.0532166113767,3255.6485011056843
2025-01-16 13:00:00+00:00,,1562.9503,998.2378363420238,2447.1244638306475
2025-01-16 14:00:00+00:00,,1826.8164,1166.7666049259335,2860.2633546281977
2025-01-16 15:00:00+00:00,,1535.5486,980.7366720307848,2404.2213341634333
2025-01-16 16:00:00+00:00,,1985.729,1268.2620663940825,3109.073826123809
2025-01-16 17:00:00+00:00,,1537.8323,982.195403132372,2407.797332222077
2025-01-16 18:00:00+00:00,,1798.1082,1148.4305609406438,2815.3135639345955
2025-01-16 19:00:00+00:00,,1903.0938,1215.4840524343851,2979.6914641150865
2025-01-16 20:00:00+00:00,,1956.3215,1249.4794796385459,3063.029360696961
2025-01-16 21:00:00+00:00,,1856.358,1185.6342655509934,2906.5163739084123
2025-01-16 22:00:00+00:00,,2010.1628,1283.867283831359,3147.3291476149907
2025-01-16 23:00:00+00:00,,1758.3179,1123.016950172985,2753.0135124244925
2025-01-17 00:00:00+00:00,,1646.7941,1051.7883593026097,2578.4005886339332
2025-01-17 01:00:00+00:00,,1756.1271,1121.6180194818267,2749.584111741727
2025-01-17 02:00:00+00:00,,1636.0187,1044.9057831802174,2561.5283365613195
2025-01-17 03:00:00+00:00,,1639.0626,1046.8499191066537,2566.2942775158317
2025-01-17 04:00:00+00:00,,1197.1869,764.6291543011184,1874.4457895009018
2025-01-17 05:00:00+00:00,,1278.2001,816.3714952052283,2001.2892566905964
2025-01-17 06:00:00+00:00,,1095.0278,699.3814959971393,1714.4947888180582
2025-01-17 07:00:00+00:00,,1296.7959,828.2485205009285,2030.4051227701414
2025-01-17 08:00:00+00:00,,1569.46,1002.3959474013168,2457.3178415268335
2025-01-17 09:00:00+00:00,,1599.4315,1021.5385160037569,2504.244782403937
2025-01-17 10:00:00+00:00,,1208.9025,772.1117544962409,1892.7889671724058
2025-01-17 11:00:00+00:00,,1117.9775,714.0390743601073,1750.427025892702
2025-01-17 12:00:00+00:00,,1218.5365,778.2652627346027,1907.8739499291883
2025-01-17 13:00:00+00:00,,1299.1738,829.7668965876646,2034.1273371882414
2025-01-17 14:00:00+00:00,,1909.9556,1219.866466137475,2990.4347072511073
2025-01-17 15:00:00+00:00,,1862.2333,1189.3869216679605,2915.7158013933167
2025-01-17 16:00:00+00:00,,2802.9333,1790.2008758995667,4388.577750796038
2025-01-17 17:00:00+00:00,,2461.3972,1572.0654303951594,3853.8308541292517
2025-01-17 18:00:00+00:00,,2382.4207,1521.6239573001571,3730.176391928111
2025-01-17 19:00:00+00:00,,3593.4805,2295.1136235101185,5626.343232916135
2025-01-17 20:00:00+00:00,,2685.431,1715.1537864435654,4204.603990375431
2025-01-17 21:00:00+00:00,,2477.0784,1582.0807540412522,3878.3828622931624
2025-01-17 22:00:00+00:00,,2275.4216,1453.2848508479021,3562.6468782728653
2025-01-17 23:00:00+00:00,,2398.6162,1531.9683899595184,3755.535192509931
2025-01-18 00:00:00+00:00,,3114.605,1989.261353105214,4876.563424965526
2025-01-18 01:00:00+00:00,,2301.2888,1469.8061180907291,3603.147844847438
2025-01-18 02:00:00+00:00,,3647.8882,2329.864169226809,5711.532260478838
2025-01-18 03:00:00+00:00,,2284.4182,1459.0315136803304,3576.734502174269
2025-01-18 04:00:00+00:00,,2172.8164,1387.7523274202392,3401.997546603478
2025-01-18 05:00:00+00:00,,2152.18,1374.5721957338822,3369.6871877773788
2025-01-18 06:00:00+00:00,,1811.097,1156.7265045571517,2835.65060770844
2025-01-18 07:00:00+00:00,,1191.7365,761.1481152605677,1865.9122161524435
2025-01-18 08:00:00+00:00,,979.9013,625.8514071168076,1534.2398708267685
2025-01-18 09:00:00+00:00,,570.59894,364.4348229889893,893.3916731561209
2025-01-18 10:00:00+00:00,,414.8568,264.9642221608451,649.5450347547687
2025-01-18 11:00:00+00:00,,333.58148,213.05454060760076,522.2913412829404
2025-01-18 12:00:00+00:00,,400.5954,255.85555763797112,627.2156509394862
2025-01-18 13:00:00+00:00,,549.6429,351.0504361343907,860.5805941600677
2025-01-18 14:00:00+00:00,,807.20544,515.5528457048616,1263.849090064558
2025-01-18 15:00:00+00:00,,1239.7067,791.7859761993933,1941.019226018083
2025-01-18 16:00:00+00:00,,720.5792,460.2256651399043,1128.2175880864147
2025-01-18 17:00:00+00:00,,244.9629,156.45497451326116,383.54065703880997
2025-01-18 18:00:00+00:00,,242.35747,154.79088596140173,379.4612366272034
2025-01-18 19:00:00+00:00,,318.6693,203.53032476799254,498.94325655678267
2025-01-18 20:00:00+00:00,,552.7954,353.06390526676057,865.5165016077514
2025-01-18 21:00:00+00:00,,605.39746,386.6602099018223,947.8759714386573
2025-01-18 22:00:00+00:00,,603.58093,385.5001041925598,945.0320368988156
2025-01-18 23:00:00+00:00,,1056.0697,674.4994093287501,1653.4977390366794
2025-01-19 00:00:00+00:00,,425.84985,271.98526781855315,666.7567371818258
2025-01-19 01:00:00+00:00,,359.45813,229.58171069714214,562.8067783575077
2025-01-19 02:00:00+00:00,,248.65405,158.81239363765158,389.31973873731897
2025-01-19 03:00:00+00:00,,400.5699,255.83929947352036,627.1757949547541
2025-01-19 04:00:00+00:00,,472.78174,301.9602022375802,740.2386196026326
2025-01-19 05:00:00+00:00,,870.92114,556.2472982761335,1363.609274264433
2025-01-19 06:00:00+00:00,,977.83777,624.5335030909158,1531.009102501515
2025-01-19 07:00:00+00:00,,1057.7135,675.5492379485879,1656.0713354331408
2025-01-19 08:00:00+00:00,,1571.4178,1003.6463056916306,2460.383025242948
2025-01-19 09:00:00+00:00,,2340.9834,1495.158727538904,3665.2983550199974
2025-01-19 10:00:00+00:00,,3431.996,2191.9758867090627,5373.506814900401
2025-01-19 11:00:00+00:00,,1757.817,1122.697346189549,2752.230021057881
2025-01-19 12:00:00+00:00,,1366.7828,872.9484192020996,2139.9844350937246
2025-01-19 13:00:00+00:00,,1588.9636,1014.8527338433876,2487.854959769745
2025-01-19 14:00:00+00:00,,2180.3262,1392.5490937947734,3413.756552238198
2025-01-19 15:00:00+00:00,,2641.0452,1686.8045806301734,4135.107491094331
2025-01-19 16:00:00+00:00,,1973.6644,1260.5563602638947,3090.183716677284
2025-01-19 17:00:00+00:00,,1976.9729,1262.6695939462427,3095.3641913633437
2025-01-19 18:00:00+00:00,,1922.1456,1227.6522389080108,3009.5210956075216
2025-01-19 19:00:00+00:00,,1524.3811,973.6044572181289,2386.737106744045
2025-01-19 20:00:00+00:00,,2439.6174,1558.1551074318036,3819.7304720520247
2025-01-19 21:00:00+00:00,,3056.1516,1951.9287063444563,4785.044520490792
2025-01-19 22:00:00+00:00,,2259.9163,1443.3818148014925,3538.370136906273
2025-01-19 23:00:00+00:00,,2821.0784,1801.7900155572627,4416.987881266402
2025-01-20 00:00:00+00:00,,3999.6582,2554.5356723478476,6262.30193839902
2025-01-20 01:00:00+00:00,,5266.1934,3363.4568813759956,8245.327233419257
2025-01-20 02:00:00+00:00,,5626.8286,3593.790515047472,8809.977309059148
2025-01-20 03:00:00+00:00,,9464.633,6044.952040032161,14818.86328210065
2025-01-20 04:00:00+00:00,,9662.14,6171.095011906233,15128.095752733776
2025-01-20 05:00:00+00:00,,9465.34,6045.402500248269,14819.967560234258
2025-01-20 06:00:00+00:00,,11340.238,7242.880357375118,17755.517839305412
2025-01-20 07:00:00+00:00,,10247.631,6545.042557996189,16044.807336792812
2025-01-20 08:00:00+00:00,,6943.802,4434.9253852605725,10871.972600491912
2025-01-20 09:00:00+00:00,,5921.0693,3781.7183408786345,9270.67190836268
2025-01-20 10:00:00+00:00,,4963.7275,3170.27509592704,7771.7528447063005
2025-01-20 11:00:00+00:00,,5186.433,3312.5149194531286,8120.445850728877
2025-01-20 12:00:00+00:00,,6414.9956,4097.181965385554,10044.013415637002
2025-01-20 13:00:00+00:00,,5855.154,3739.618583159749,9167.466696855041
2025-01-20 14:00:00+00:00,,6411.746,4095.106320052447,10038.9250866958
2025-01-20 15:00:00+00:00,,7794.5337,4978.278564390241,12203.972659729201
2025-01-20 16:00:00+00:00,,8225.88,5253.774641958992,12879.335951481737
2025-01-20 17:00:00+00:00,,12977.973,8288.881887941789,20319.73233954785
2025-01-20 18:00:00+00:00,,10122.541,6465.148196472004,15848.95075884215
2025-01-20 19:00:00+00:00,,11772.1455,7518.73249156727,18431.7539840414
2025-01-20 20:00:00+00:00,,12675.243,8095.527797224268,19845.735554064704
2025-01-20 21:00:00+00:00,,9100.06,5812.102244416406,14248.04497557969
2025-01-20 22:00:00+00:00,,8751.83,5589.692770549756,13702.82053640398
2025-01-20 23:00:00+00:00,,8680.553,5544.167742311164,13591.218464970983
