date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-05 00:00:00+00:00,,8358.846,7219.130106554714,9498.560450622572
2025-02-05 01:00:00+00:00,,8136.1978,6996.482694124369,9275.913038192226
2025-02-05 02:00:00+00:00,,7783.9966,6644.2813087174945,8923.711652785354
2025-02-05 03:00:00+00:00,,8441.396,7301.681438661583,9581.111782729442
2025-02-05 04:00:00+00:00,,8020.056,6880.341092220031,9159.771436287889
2025-02-05 05:00:00+00:00,,8363.988,7224.272739150173,9503.703083218032
2025-02-05 06:00:00+00:00,,7930.312,6790.596863954546,9070.027208022406
2025-02-05 07:00:00+00:00,,7625.1255,6485.410356261857,8764.840700329714
2025-02-05 08:00:00+00:00,,7478.849,6339.133748400925,8618.564092468783
2025-02-05 09:00:00+00:00,,6617.0356,5477.320683314993,7756.751027382852
2025-02-05 10:00:00+00:00,,3682.2449,2542.5297084767494,4821.960052544608
2025-02-05 11:00:00+00:00,,3245.6667,2105.9514642863774,4385.381808354236
2025-02-05 12:00:00+00:00,,3628.5864,2488.8712768177984,4768.301620885656
2025-02-05 13:00:00+00:00,,3077.8313,1938.1161679535508,4217.5465120214085
2025-02-05 14:00:00+00:00,,2260.6572,1120.9420590595391,3400.3724031273973
2025-02-05 15:00:00+00:00,,2465.3423,1325.627099518325,3605.0574435861827
2025-02-05 16:00:00+00:00,,2032.8536,893.138592978451,3172.5689370463083
2025-02-05 17:00:00+00:00,,2015.3895,875.6743790000955,3155.104723067953
2025-02-05 18:00:00+00:00,,2458.643,1318.9278876678181,3598.358231735677
2025-02-05 19:00:00+00:00,,1831.3868,691.6717110505151,2971.1020551183724
2025-02-05 20:00:00+00:00,,1134.3485,-5.36684778128074,2274.0634962865774
2025-02-05 21:00:00+00:00,,978.8852,-160.83003640543302,2118.6003076624243
2025-02-05 22:00:00+00:00,,1187.1874,47.47211003148004,2326.902454099338
2025-02-05 23:00:00+00:00,,1022.2465,-117.4684488870571,2161.9618951808006
2025-02-06 00:00:00+00:00,,1085.9862,-53.72896260386915,2225.701381463989
2025-02-06 01:00:00+00:00,,1160.6141,20.89894688419554,2300.3292909520537
2025-02-06 02:00:00+00:00,,1459.1927,319.4774269549298,2598.9077710227875
2025-02-06 03:00:00+00:00,,1317.1097,177.39450413346367,2456.824848201321
2025-02-06 04:00:00+00:00,,1540.7797,401.0645483448934,2680.494892412751
2025-02-06 05:00:00+00:00,,1308.3593,168.6442392459594,2448.074583313817
2025-02-06 06:00:00+00:00,,1144.2094,4.494206799470703,2283.924550867328
2025-02-06 07:00:00+00:00,,1741.6359,601.9206406784142,2881.350984746272
2025-02-06 08:00:00+00:00,,2392.1716,1252.4562955814345,3531.8866396492926
2025-02-06 09:00:00+00:00,,1780.8693,641.1540694860678,2920.584413553925
2025-02-06 10:00:00+00:00,,1284.6083,144.8931819196605,2424.323525987518
2025-02-06 11:00:00+00:00,,1439.1385,299.42347562257237,2578.85381969043
2025-02-06 12:00:00+00:00,,1934.6346,794.9196261957131,3074.349970263571
2025-02-06 13:00:00+00:00,,1917.0214,777.3062016615486,3056.736545729406
2025-02-06 14:00:00+00:00,,1814.2853,674.5701287227857,2954.000472790643
2025-02-06 15:00:00+00:00,,2104.5796,964.8643966297168,3244.294740697574
2025-02-06 16:00:00+00:00,,2826.924,1687.20874993723,3966.6390940050883
2025-02-06 17:00:00+00:00,,3810.9832,2671.2678918183415,4950.6982358862
2025-02-06 18:00:00+00:00,,6216.4243,5076.709156760249,7356.139500828107
2025-02-06 19:00:00+00:00,,6053.2847,4913.56971661878,7193.000060686638
2025-02-06 20:00:00+00:00,,5486.694,4346.978477979569,6626.408822047428
2025-02-06 21:00:00+00:00,,5895.015,4755.299981387243,7034.730325455102
2025-02-06 22:00:00+00:00,,5768.35,4628.634775429087,6908.065119496946
2025-02-06 23:00:00+00:00,,6188.787,5049.071914455267,7328.5022585231245
2025-02-07 00:00:00+00:00,,6645.78,5506.064438996588,7785.494783064447
2025-02-07 01:00:00+00:00,,6968.1045,5828.38943691904,8107.819780986898
2025-02-07 02:00:00+00:00,,6832.9556,5693.240462836584,7972.670806904442
2025-02-07 03:00:00+00:00,,8181.8643,7042.14928209836,9321.579626166218
2025-02-07 04:00:00+00:00,,8539.995,7400.279616045593,9679.70996011345
2025-02-07 05:00:00+00:00,,8887.656,7747.941526870967,10027.371870938823
2025-02-07 06:00:00+00:00,,10130.595,8990.880193607352,11270.31053767521
2025-02-07 07:00:00+00:00,,11171.605,10031.890399377196,12311.320743445052
2025-02-07 08:00:00+00:00,,10996.059,9856.3435225727,12135.77386664056
2025-02-07 09:00:00+00:00,,12200.079,11060.363760563698,13339.794104631555
2025-02-07 10:00:00+00:00,,11158.097,10018.38197565444,12297.812319722298
2025-02-07 11:00:00+00:00,,12260.589,11120.873772524326,13400.304116592184
2025-02-07 12:00:00+00:00,,11313.949,10174.23463803979,12453.664982107646
2025-02-07 13:00:00+00:00,,10591.091,9451.376074104319,11730.806418172175
2025-02-07 14:00:00+00:00,,10099.226,8959.510187406642,11238.940531474502
2025-02-07 15:00:00+00:00,,10308.105,9168.390755010521,11447.82109907838
2025-02-07 16:00:00+00:00,,11763.8125,10624.097884856123,12903.52822892398
2025-02-07 17:00:00+00:00,,11417.593,10277.877816421013,12557.308160488868
2025-02-07 18:00:00+00:00,,12023.758,10884.042673079855,13163.473017147713
2025-02-07 19:00:00+00:00,,11954.613,10814.897922570348,13094.328266638206
2025-02-07 20:00:00+00:00,,11875.443,10735.728433237211,13015.158777305067
2025-02-07 21:00:00+00:00,,11924.865,10785.150548269323,13064.58089233718
2025-02-07 22:00:00+00:00,,12027.966,10888.250568648446,13167.680912716303
2025-02-07 23:00:00+00:00,,12428.878,11289.16327947325,13568.593623541106
2025-02-08 00:00:00+00:00,,11289.537,10149.822001635352,12429.25234570321
2025-02-08 01:00:00+00:00,,11242.133,10102.417781738946,12381.848125806802
2025-02-08 02:00:00+00:00,,11531.976,10392.260996925143,12671.691340992998
2025-02-08 03:00:00+00:00,,10295.071,9155.356541907815,11434.786885975675
2025-02-08 04:00:00+00:00,,11667.655,10527.939971112359,12807.370315180216
2025-02-08 05:00:00+00:00,,10620.58,9480.865553617527,11760.295897685384
2025-02-08 06:00:00+00:00,,9036.816,7897.101293196531,10176.531637264388
2025-02-08 07:00:00+00:00,,9319.9795,8180.264770220279,10459.695114288137
2025-02-08 08:00:00+00:00,,9435.102,8295.386108765055,10574.81645283291
2025-02-08 09:00:00+00:00,,9100.169,7960.453410982098,10239.883755049956
2025-02-08 10:00:00+00:00,,8446.205,7306.4903869805585,9585.920731048416
2025-02-08 11:00:00+00:00,,7326.153,6186.437797165859,8465.868141233717
2025-02-08 12:00:00+00:00,,6665.2573,5525.542206004529,7804.972550072387
2025-02-08 13:00:00+00:00,,6799.6196,5659.904403615679,7939.334747683537
2025-02-08 14:00:00+00:00,,5287.2354,4147.520420461862,6426.950764529721
2025-02-08 15:00:00+00:00,,6185.607,5045.891584879262,7325.321928947121
2025-02-08 16:00:00+00:00,,6173.705,5033.989740421438,7313.420084489296
2025-02-08 17:00:00+00:00,,7395.271,6255.555968722743,8534.986312790601
2025-02-08 18:00:00+00:00,,5924.5513,4784.836237225487,7064.266581293345
2025-02-08 19:00:00+00:00,,7404.249,6264.533996813162,8543.96434088102
2025-02-08 20:00:00+00:00,,5593.308,4453.592969653704,6733.023313721562
2025-02-08 21:00:00+00:00,,4566.392,3426.6770542931445,5706.107398361002
2025-02-08 22:00:00+00:00,,3987.1946,2847.479374017362,5126.9097180852195
2025-02-08 23:00:00+00:00,,3926.9146,2787.1993621021966,5066.629706170054
2025-02-09 00:00:00+00:00,,3713.0383,2573.323267195095,4852.753611262953
2025-02-09 01:00:00+00:00,,3768.3464,2628.6311728642977,4908.061516932155
2025-02-09 02:00:00+00:00,,3805.315,2665.599732803216,4945.030076871074
2025-02-09 03:00:00+00:00,,3760.7217,2621.006566094032,4900.43691016189
2025-02-09 04:00:00+00:00,,4871.4473,3731.7322461704043,6011.162590238263
2025-02-09 05:00:00+00:00,,5482.102,4342.386914571984,6621.817258639842
2025-02-09 06:00:00+00:00,,5417.405,4277.6898047442455,6557.120148812104
2025-02-09 07:00:00+00:00,,5407.839,4268.123717327062,6547.554061394921
2025-02-09 08:00:00+00:00,,5082.8403,3943.1253471656564,6222.555691233514
