date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-31 00:00:00+00:00,,4999.6543,3863.013319759142,6136.295453003823
2025-01-31 01:00:00+00:00,,6056.582,4919.941093104447,7193.223226349128
2025-01-31 02:00:00+00:00,,7487.265,6350.623968106969,8623.906101351651
2025-01-31 03:00:00+00:00,,8603.2295,7466.587893124375,9739.870026369055
2025-01-31 04:00:00+00:00,,8448.829,7312.187878061619,9585.470011306299
2025-01-31 05:00:00+00:00,,8057.073,6920.4318838327445,9193.714017077426
2025-01-31 06:00:00+00:00,,9005.369,7868.727830548329,10142.009963793009
2025-01-31 07:00:00+00:00,,9420.141,8283.499245140978,10556.781378385658
2025-01-31 08:00:00+00:00,,8644.927,7508.285742629997,9781.567875874678
2025-01-31 09:00:00+00:00,,7633.7124,6497.071059511678,8770.353192756358
2025-01-31 10:00:00+00:00,,7191.9106,6055.269476368509,8328.551609613189
2025-01-31 11:00:00+00:00,,6382.7607,5246.119813235198,7519.4019464798785
2025-01-31 12:00:00+00:00,,5634.3765,4497.735545672443,6771.017678917123
2025-01-31 13:00:00+00:00,,4351.367,3214.7259229042807,5488.008056148961
2025-01-31 14:00:00+00:00,,3692.135,2555.4938157727393,4828.775949017419
2025-01-31 15:00:00+00:00,,3670.1248,2533.483560059507,4806.765693304187
2025-01-31 16:00:00+00:00,,3172.9055,2036.2644770903466,4309.546610335027
2025-01-31 17:00:00+00:00,,2379.1619,1242.5209028130084,3515.8030360576895
2025-01-31 18:00:00+00:00,,2028.9417,892.3006813644497,3165.5828146091308
2025-01-31 19:00:00+00:00,,2324.385,1187.743960676904,3461.026093921584
2025-01-31 20:00:00+00:00,,1538.3188,401.67788469864445,2674.960017943325
2025-01-31 21:00:00+00:00,,1307.0591,170.41803934806285,2443.700172592744
2025-01-31 22:00:00+00:00,,1402.5386,265.897517031628,2539.179650276309
2025-01-31 23:00:00+00:00,,1148.167,11.52584587450383,2284.807979119185
2025-02-01 00:00:00+00:00,,1567.4502,430.80914026271876,2704.0912735074
2025-02-01 01:00:00+00:00,,925.0,-211.64093330109154,2061.6411999435895
2025-02-01 02:00:00+00:00,,1012.9585,-123.68239357903167,2149.5997396656494
2025-02-01 03:00:00+00:00,,790.8052,-345.8357335224846,1927.4463997221965
2025-02-01 04:00:00+00:00,,956.9712,-179.6700514800268,2093.612081764654
2025-02-01 05:00:00+00:00,,1323.8379,187.19678935166758,2460.478922596348
2025-02-01 06:00:00+00:00,,878.1948,-258.4461697923425,2014.835963452338
2025-02-01 07:00:00+00:00,,876.08545,-260.5555313874984,2012.7266018571827
2025-02-01 08:00:00+00:00,,909.5371,-227.10415617287254,2046.177977071808
2025-02-01 09:00:00+00:00,,405.6841,-730.9568267338709,1542.3253065108102
2025-02-01 10:00:00+00:00,,108.313,-1028.3279522165412,1244.954181028139
2025-02-01 11:00:00+00:00,,233.17238,-903.4684561506438,1369.8136770940373
2025-02-01 12:00:00+00:00,,555.06494,-581.5761991381414,1691.7059341065392
2025-02-01 13:00:00+00:00,,454.37064,-682.2702393404397,1591.0118939042409
2025-02-01 14:00:00+00:00,,366.32913,-770.311787563629,1502.970345681052
2025-02-01 15:00:00+00:00,,299.1851,-837.456208312623,1435.8259249320572
2025-02-01 16:00:00+00:00,,368.45316,-768.1877156011851,1505.094417643496
2025-02-01 17:00:00+00:00,,542.6836,-593.9576000629295,1679.3245331817516
2025-02-01 18:00:00+00:00,,511.81204,-624.8288819291593,1648.4532513155218
2025-02-01 19:00:00+00:00,,453.19095,-683.450220945102,1589.831912299579
2025-02-01 20:00:00+00:00,,700.5781,-436.06282202857346,1837.2193112161071
2025-02-01 21:00:00+00:00,,695.57666,-441.06434690674996,1832.2177863379306
2025-02-01 22:00:00+00:00,,569.56055,-567.0807082858564,1706.2014249588246
2025-02-01 23:00:00+00:00,,525.2617,-611.3794032651558,1661.9027299795248
2025-02-02 00:00:00+00:00,,438.22366,-698.4174942911486,1574.8646389535324
2025-02-02 01:00:00+00:00,,375.55472,-761.0862857925395,1512.1958474521416
2025-02-02 02:00:00+00:00,,497.9263,-638.7149432794822,1634.5671899651988
2025-02-02 03:00:00+00:00,,1145.3105,8.669407769184545,2281.951541013865
2025-02-02 04:00:00+00:00,,999.8545,-136.78670398200939,2136.4954292626717
2025-02-02 05:00:00+00:00,,1284.709,148.0677377338434,2421.3498709785245
2025-02-02 06:00:00+00:00,,1556.595,419.95393994413917,2693.2360731888202
2025-02-02 07:00:00+00:00,,1801.7483,665.1072018286886,2938.3893350733692
2025-02-02 08:00:00+00:00,,1679.2329,542.5919078643055,2815.874041108986
2025-02-02 09:00:00+00:00,,1067.4004,-69.2409003541361,2204.0412328905445
2025-02-02 10:00:00+00:00,,260.2686,-876.3724849750206,1396.9096482696605
