date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-13 00:00:00+00:00,,1587.3341,1013.8119564715627,2485.303552003727
2025-01-13 01:00:00+00:00,,2524.711,1612.5030551859304,3952.961439328
2025-01-13 02:00:00+00:00,,1194.837,763.1285999373835,1870.7672640442431
2025-01-13 03:00:00+00:00,,2377.32,1518.366629281565,3722.191233691493
2025-01-13 04:00:00+00:00,,2389.4414,1526.108435786221,3741.1698411955936
2025-01-13 05:00:00+00:00,,3336.6685,2131.0910339822444,5224.250989124834
2025-01-13 06:00:00+00:00,,3249.243,2075.2529581985686,5087.367055969815
2025-01-13 07:00:00+00:00,,4378.2583,2796.3430468372694,6855.079250680209
2025-01-13 08:00:00+00:00,,3875.6204,2475.3135212542666,6068.093246883522
2025-01-13 09:00:00+00:00,,3989.0823,2547.7803504832177,6245.741643052508
2025-01-13 10:00:00+00:00,,4187.839,2674.7241825600786,6556.937377872779
2025-01-13 11:00:00+00:00,,4386.7515,2801.767099557513,6868.376013857785
2025-01-13 12:00:00+00:00,,6392.7456,4082.9712813634887,10009.176715151476
2025-01-13 13:00:00+00:00,,8843.386,5648.166514866456,13846.165664187049
2025-01-13 14:00:00+00:00,,9479.058,6054.163798471296,14841.445394910335
2025-01-13 15:00:00+00:00,,14408.742,9202.693393592048,22559.89035538484
2025-01-13 16:00:00+00:00,,12692.428,8106.504871673804,19872.645240763242
2025-01-13 17:00:00+00:00,,15060.678,9619.074199107294,23580.62471181203
2025-01-13 18:00:00+00:00,,17776.898,11353.903133282256,27833.461231125322
2025-01-13 19:00:00+00:00,,16969.818,10838.425476810484,26569.7964632929
2025-01-13 20:00:00+00:00,,15150.421,9676.399278491454,23721.15395148224
2025-01-13 21:00:00+00:00,,13557.177,8658.811424052032,21226.593995904983
2025-01-13 22:00:00+00:00,,11954.537,7635.22092997896,18717.31890355356
2025-01-13 23:00:00+00:00,,13552.443,8655.78456532669,21219.17382030595
2025-01-14 00:00:00+00:00,,11923.549,7615.429875765804,18668.802236316005
2025-01-14 01:00:00+00:00,,10684.195,6823.870856978984,16728.339383770093
2025-01-14 02:00:00+00:00,,9464.67,6044.974524137049,14818.91840063164
2025-01-14 03:00:00+00:00,,10801.415,6898.739387166587,16911.87541608823
2025-01-14 04:00:00+00:00,,10893.168,6957.3387755494305,17055.528553302283
2025-01-14 05:00:00+00:00,,11431.045,7300.877417573961,17897.694402520166
2025-01-14 06:00:00+00:00,,10965.744,7003.689826642835,17169.15557376255
2025-01-14 07:00:00+00:00,,9735.19,6217.753176922916,15242.475645873783
2025-01-14 08:00:00+00:00,,10105.95,6454.555836100183,15822.984177280361
2025-01-14 09:00:00+00:00,,8093.216,5169.042397999894,12671.61957416413
2025-01-14 10:00:00+00:00,,9355.633,5975.334554393693,14648.199893063478
2025-01-14 11:00:00+00:00,,10142.422,6477.847672982092,15880.08281827137
2025-01-14 12:00:00+00:00,,11451.231,7313.766908827351,17929.292272510647
2025-01-14 13:00:00+00:00,,13005.36,8306.373264715075,20362.61147561082
2025-01-14 14:00:00+00:00,,10375.291,6626.576309739127,16244.682788566886
2025-01-14 15:00:00+00:00,,12073.24,7711.0371467809855,18903.178136830164
2025-01-14 16:00:00+00:00,,7904.3994,5048.446414658702,12375.985237006948
2025-01-14 17:00:00+00:00,,7975.111,5093.610961655607,12486.703608751191
2025-01-14 18:00:00+00:00,,6999.1733,4470.291035405408,10958.66952230498
2025-01-14 19:00:00+00:00,,6801.641,4344.128938605464,10649.390167981157
2025-01-14 20:00:00+00:00,,6447.969,4118.243263537241,10095.644015149821
2025-01-14 21:00:00+00:00,,7738.79,4942.67604376622,12116.695063127769
2025-01-14 22:00:00+00:00,,10445.402,6671.3592210985635,16354.465601799238
2025-01-14 23:00:00+00:00,,14141.284,9031.872798025062,22141.133178370423
2025-01-15 00:00:00+00:00,,6973.021,4453.586396526985,10917.719030377737
2025-01-15 01:00:00+00:00,,5251.4756,3354.0566755008963,8222.283152214955
2025-01-15 02:00:00+00:00,,3991.6738,2549.43506351656,6249.7980799025945
2025-01-15 03:00:00+00:00,,2885.9482,1843.2216205871655,4518.555153666507
2025-01-15 04:00:00+00:00,,2697.6638,1722.9666520307019,4223.756795262936
2025-01-15 05:00:00+00:00,,2318.008,1480.4843478607593,3629.3249304568644
2025-01-15 06:00:00+00:00,,2723.2542,1739.3103373994395,4263.822429762741
2025-01-15 07:00:00+00:00,,2704.4714,1727.314127873447,4234.414390180012
2025-01-15 08:00:00+00:00,,2273.737,1452.2094249238953,3560.010531510748
2025-01-15 09:00:00+00:00,,1371.0062,875.6457538253984,2146.5968007078764
2025-01-15 10:00:00+00:00,,1167.0612,745.3884330288365,1827.2782328198123
2025-01-15 11:00:00+00:00,,526.82697,336.4783008775894,824.8578161018547
2025-01-15 12:00:00+00:00,,147.58917,94.263469483121,231.08164590926626
2025-01-15 13:00:00+00:00,,188.25743,120.23782101209275,294.7563221680094
2025-01-15 14:00:00+00:00,,409.71115,261.67767558303365,641.4882488474091
2025-01-15 15:00:00+00:00,,901.0806,575.5096695820689,1410.8299047973292
2025-01-15 16:00:00+00:00,,1042.8591,666.0618772953317,1632.813599143855
2025-01-15 17:00:00+00:00,,805.6312,514.5471920326198,1261.3837860920223
2025-01-15 18:00:00+00:00,,237.0257,151.3855409195923,371.1132229012521
2025-01-15 19:00:00+00:00,,100.44682,64.15420891133466,157.27047040560842
2025-01-15 20:00:00+00:00,,135.82005,86.74669148487368,212.65468325676716
2025-01-15 21:00:00+00:00,,241.65266,154.34070721361354,378.3576484975049
2025-01-15 22:00:00+00:00,,328.34793,209.71201728952116,514.0973315141647
2025-01-15 23:00:00+00:00,,532.7991,340.2925525795868,834.2082417331992
2025-01-16 00:00:00+00:00,,1236.5447,789.7667671387933,1936.0692474560017
2025-01-16 01:00:00+00:00,,1344.232,858.5451294267598,2104.6755723302917
2025-01-16 02:00:00+00:00,,1765.8196,1127.8083623927603,2764.759392646994
2025-01-16 03:00:00+00:00,,2084.848,1331.5683708593265,3264.265705985205
2025-01-16 04:00:00+00:00,,1291.7803,825.0451100335463,2022.5521404076417
2025-01-16 05:00:00+00:00,,1801.2351,1150.427621397144,2820.2092464271864
2025-01-16 06:00:00+00:00,,2293.7036,1464.962049382688,3591.272880176405
2025-01-16 07:00:00+00:00,,2425.5273,1549.155603678185,3797.668689783391
2025-01-16 08:00:00+00:00,,2739.1562,1749.4676652605713,4288.722553351586
2025-01-16 09:00:00+00:00,,1954.5933,1248.3760101958308,3060.324266810481
2025-01-16 10:00:00+00:00,,1496.4835,955.7865707677479,2343.0575503910204
2025-01-16 11:00:00+00:00,,1763.1151,1126.0813335334822,2760.5256775769003
2025-01-16 12:00:00+00:00,,1897.6948,1212.0355489671103,2971.237649912605
2025-01-16 13:00:00+00:00,,2554.9602,1631.8237442495797,4000.3250325962094
2025-01-16 14:00:00+00:00,,2131.2095,1361.1790170278136,3336.8545560470634
2025-01-16 15:00:00+00:00,,2102.6099,1342.9121029538214,3292.074233481151
2025-01-16 16:00:00+00:00,,1742.39,1112.8444312323097,2728.0761487501404
2025-01-16 17:00:00+00:00,,1536.1464,981.1189646998571,2405.1585033517426
2025-01-16 18:00:00+00:00,,1368.3752,873.9652393681025,2142.4771131038524
2025-01-16 19:00:00+00:00,,1358.6592,867.7595971689794,2127.264326845608
2025-01-16 20:00:00+00:00,,1222.5931,780.8558925833715,1914.2247347309801
2025-01-16 21:00:00+00:00,,1164.413,743.6968080757367,1823.1313084540723
2025-01-16 22:00:00+00:00,,1146.273,732.1113175893174,1794.7301237238696
2025-01-16 23:00:00+00:00,,1272.705,812.8616909403983,1992.6851669967562
2025-01-17 00:00:00+00:00,,1124.3398,718.1027947007195,1760.3890099986743
2025-01-17 01:00:00+00:00,,1139.2478,727.6242105347336,1783.7302306670492
2025-01-17 02:00:00+00:00,,1160.6042,741.2644139752528,1817.1684297770323
2025-01-17 03:00:00+00:00,,1167.1105,745.4198235249701,1827.3551848729433
2025-01-17 04:00:00+00:00,,1049.8269,670.5121522495274,1643.7232003577578
2025-01-17 05:00:00+00:00,,636.8604,406.7553440618574,997.1380737317228
2025-01-17 06:00:00+00:00,,1035.969,661.6614113270953,1622.0261018851636
2025-01-17 07:00:00+00:00,,1022.7499,653.2184967089703,1601.328766885686
2025-01-17 08:00:00+00:00,,1085.3223,693.1825088918125,1699.2983171516307
2025-01-17 09:00:00+00:00,,1047.2705,668.8792928701646,1639.7203365233709
2025-01-17 10:00:00+00:00,,649.15674,414.60890262005495,1016.3906351715929
2025-01-17 11:00:00+00:00,,620.3297,396.19728380643505,971.2555769951061
2025-01-17 12:00:00+00:00,,639.5361,408.4641608394364,1001.327142897761
2025-01-17 13:00:00+00:00,,634.5919,405.3064532126947,993.5861985038922
2025-01-17 14:00:00+00:00,,696.5855,444.90094877115035,1090.6498993435778
2025-01-17 15:00:00+00:00,,1203.3055,768.5370543425801,1884.025788821156
2025-01-17 16:00:00+00:00,,1263.0579,806.7003688679464,1977.581029060853
2025-01-17 17:00:00+00:00,,724.7186,462.8692833082072,1134.698270802619
2025-01-17 18:00:00+00:00,,578.325,369.369353649551,905.4884002659255
2025-01-17 19:00:00+00:00,,670.4626,428.2167261902713,1049.7494568327675
2025-01-17 20:00:00+00:00,,766.2569,489.39942624638286,1199.7354387489413
2025-01-17 21:00:00+00:00,,670.75635,428.4043329479551,1050.2093643513879
2025-01-17 22:00:00+00:00,,721.9239,461.08427947280575,1130.3224333071948
2025-01-17 23:00:00+00:00,,659.9683,421.5139725569057,1033.3180295776683
2025-01-18 00:00:00+00:00,,413.0125,263.7862188988278,646.657225361067
2025-01-18 01:00:00+00:00,,349.25073,223.06240777072912,546.8250702941126
2025-01-18 02:00:00+00:00,,533.81116,340.9390644468718,835.7931295715312
2025-01-18 03:00:00+00:00,,612.4754,391.18079838134423,958.9579423441282
2025-01-18 04:00:00+00:00,,492.4748,314.53786064946473,771.0720487481692
2025-01-18 05:00:00+00:00,,490.56464,313.3178880729395,768.0813539172262
2025-01-18 06:00:00+00:00,,389.53018,248.78840198394107,609.8909124243173
2025-01-18 07:00:00+00:00,,562.3605,359.1730077338853,880.4926260893113
2025-01-18 08:00:00+00:00,,440.9261,281.61432921070127,690.3618449411749
2025-01-18 09:00:00+00:00,,318.90155,203.6787046913701,499.3070016756483
2025-01-18 10:00:00+00:00,,271.98892,173.71617040915135,425.8555174996619
2025-01-18 11:00:00+00:00,,234.16853,149.56066070854237,366.6396306916455
2025-01-18 12:00:00+00:00,,496.46976,317.08953104235496,777.327326613531
2025-01-18 13:00:00+00:00,,332.079,212.09496730754444,519.9390007765962
2025-01-18 14:00:00+00:00,,546.1634,348.8282078694557,855.1329253247185
2025-01-18 15:00:00+00:00,,474.97607,303.3616512617069,743.6741938384271
2025-01-18 16:00:00+00:00,,705.20557,450.4066244483641,1104.1467566545753
2025-01-18 17:00:00+00:00,,1053.2761,672.715178022622,1649.1237953537484
2025-01-18 18:00:00+00:00,,728.8281,465.4939859748938,1141.1325832200184
2025-01-18 19:00:00+00:00,,514.6337,328.69058614413444,805.7666671314921
2025-01-18 20:00:00+00:00,,703.6498,449.41289152774425,1101.7106757407728
2025-01-18 21:00:00+00:00,,903.25635,576.8993211258469,1414.2365581670515
2025-01-18 22:00:00+00:00,,899.506,574.5038167649349,1408.3641126321804
2025-01-18 23:00:00+00:00,,871.80804,556.8134964804638,1364.9972776307075
2025-01-19 00:00:00+00:00,,784.0631,500.7718447934334,1227.6142894857783
2025-01-19 01:00:00+00:00,,764.034,487.9796115786328,1196.254842160589
2025-01-19 02:00:00+00:00,,519.51245,331.80649652647935,813.4051479084143
2025-01-19 03:00:00+00:00,,430.50516,274.95855477838546,674.0455845811725
2025-01-19 04:00:00+00:00,,595.188,380.1396564682049,931.8911978264906
2025-01-19 05:00:00+00:00,,641.5193,409.73098061856507,1004.4326810369603
2025-01-19 06:00:00+00:00,,700.8313,447.61278527034136,1097.2978154988677
2025-01-19 07:00:00+00:00,,824.7942,526.7863874234678,1291.3874919905309
2025-01-19 08:00:00+00:00,,992.2784,633.756467944799,1553.6186872128708
2025-01-19 09:00:00+00:00,,1042.0505,665.5454342898068,1631.5475678765795
2025-01-19 10:00:00+00:00,,1001.48444,639.6364922803756,1568.0332394123247
2025-01-19 11:00:00+00:00,,1197.4683,764.8089754098556,1874.8866109347114
2025-01-19 12:00:00+00:00,,947.89844,605.4117210289467,1484.1331186707714
2025-01-19 13:00:00+00:00,,819.6552,523.5041827740198,1283.3413500787508
2025-01-19 14:00:00+00:00,,1114.6266,711.8989701275865,1745.1806795493185
2025-01-19 15:00:00+00:00,,1254.9106,801.4966533900807,1964.8244103623604
2025-01-19 16:00:00+00:00,,2412.8389,1541.0523811159567,3777.8040909414563
2025-01-19 17:00:00+00:00,,2694.7568,1721.109775403546,4219.20476562113
2025-01-19 18:00:00+00:00,,2951.8398,1885.3056849240522,4621.721893722153
2025-01-19 19:00:00+00:00,,2725.0247,1740.4414115545953,4266.59519506446
2025-01-19 20:00:00+00:00,,2091.4727,1335.799428984554,3274.637909351102
2025-01-19 21:00:00+00:00,,2208.9983,1410.8615105647955,3458.6484221293767
2025-01-19 22:00:00+00:00,,1841.4285,1176.0989852035927,2883.141165157582
2025-01-19 23:00:00+00:00,,2012.1646,1285.1460050641065,3150.463861504947
