date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-06 00:00:00+00:00,,10839.349,9446.107864178677,12438.073904710875
2025-01-06 01:00:00+00:00,,10051.142,8759.221260442726,11533.622413761892
2025-01-06 02:00:00+00:00,,10309.146,8984.061390130795,11829.67854502937
2025-01-06 03:00:00+00:00,,11303.555,9850.648127833201,12970.748501392742
2025-01-06 04:00:00+00:00,,12116.226,10558.869180232186,13903.291927454324
2025-01-06 05:00:00+00:00,,13041.566,11365.265741867473,14965.10703419871
2025-01-06 06:00:00+00:00,,13483.635,11750.512292116377,15472.37681477161
2025-01-06 07:00:00+00:00,,14137.791,12320.587634611013,16223.018173429866
2025-01-06 08:00:00+00:00,,14699.05,12809.699693134562,16867.051887534497
2025-01-06 09:00:00+00:00,,14840.767,12933.201808676911,17029.672139451028
2025-01-06 10:00:00+00:00,,15159.456,13210.926609001684,17395.36366460387
2025-01-06 11:00:00+00:00,,15191.647,13238.989020614288,17432.314581807048
2025-01-06 12:00:00+00:00,,15421.922,13439.669169604897,17696.55828516539
2025-01-06 13:00:00+00:00,,15899.33,13855.701478725767,18244.364924894195
2025-01-06 14:00:00+00:00,,16148.538,14072.888029107777,18530.343277418036
2025-01-06 15:00:00+00:00,,16964.1,14783.61669529129,19466.18858040338
2025-01-06 16:00:00+00:00,,17911.299,15609.065920090914,20553.091102613154
2025-01-06 17:00:00+00:00,,17779.123,15493.878731435547,20401.41945266259
2025-01-06 18:00:00+00:00,,17655.055,15385.75537649796,20259.049039485482
2025-01-06 19:00:00+00:00,,17302.662,15078.658234911143,19854.68175955358
2025-01-06 20:00:00+00:00,,17205.592,14994.07379638181,19743.30599370982
2025-01-06 21:00:00+00:00,,16149.39,14073.62299035832,18531.311030749126
2025-01-06 22:00:00+00:00,,16361.795,14258.730725750756,18775.049904605865
2025-01-06 23:00:00+00:00,,15896.938,13853.62499033412,18241.6307282866
2025-01-07 00:00:00+00:00,,14922.054,13004.044384391767,17122.953436362997
2025-01-07 01:00:00+00:00,,15117.089,13174.011492865435,17346.756031777153
2025-01-07 02:00:00+00:00,,14993.362,13066.190595405564,17204.78387664607
2025-01-07 03:00:00+00:00,,14904.092,12988.397978636829,17102.351178383182
2025-01-07 04:00:00+00:00,,15063.92,13127.673956592298,17285.741515638365
2025-01-07 05:00:00+00:00,,15302.738,13335.803049815717,17559.793546427634
2025-01-07 06:00:00+00:00,,15233.973,13275.875708044116,17480.884781401306
2025-01-07 07:00:00+00:00,,15167.598,13218.028947042156,17404.71560158297
2025-01-07 08:00:00+00:00,,14861.41,12951.190327221844,17053.35835247282
2025-01-07 09:00:00+00:00,,15186.994,13234.936248151946,17426.978131691256
2025-01-07 10:00:00+00:00,,15191.53,13238.882396651312,17432.174185704203
2025-01-07 11:00:00+00:00,,15224.207,13267.359806436283,17469.671547857277
2025-01-07 12:00:00+00:00,,15278.328,13314.528849360273,17531.780942577167
2025-01-07 13:00:00+00:00,,14548.507,12678.512560610243,16694.31246160943
2025-01-07 14:00:00+00:00,,14581.53,12707.286053171947,16732.199687980854
2025-01-07 15:00:00+00:00,,14675.087,12788.8270166519,16839.56798660793
2025-01-07 16:00:00+00:00,,14478.552,12617.546528245632,16614.036010489974
2025-01-07 17:00:00+00:00,,14291.41,12454.454706341325,16399.286384160616
2025-01-07 18:00:00+00:00,,14182.77,12359.78279415786,16274.62803202562
2025-01-07 19:00:00+00:00,,14232.485,12403.110178295252,16331.678958581537
2025-01-07 20:00:00+00:00,,13428.469,11702.433562941398,15409.069599215574
2025-01-07 21:00:00+00:00,,13424.931,11699.35761263798,15405.019370512817
2025-01-07 22:00:00+00:00,,13202.263,11505.310077841119,15149.509099665454
2025-01-07 23:00:00+00:00,,13488.106,11754.41373679752,15477.514005451267
2025-01-08 00:00:00+00:00,,13875.226,12091.770987313488,15921.725999908673
2025-01-08 01:00:00+00:00,,14559.549,12688.135330953079,16706.98315417542
2025-01-08 02:00:00+00:00,,14890.63,12976.662874198377,17086.899089715163
2025-01-08 03:00:00+00:00,,14607.265,12729.71716041716,16761.735637992468
2025-01-08 04:00:00+00:00,,14771.53,12872.864144408039,16950.223086126116
2025-01-08 05:00:00+00:00,,14957.846,13035.23300690012,17164.02076243243
2025-01-08 06:00:00+00:00,,14812.588,12908.654379985695,16997.34954303118
2025-01-08 07:00:00+00:00,,15702.925,13684.550592964442,18019.00360184301
2025-01-08 08:00:00+00:00,,15747.66,13723.530086649851,18070.329484439175
2025-01-08 09:00:00+00:00,,15607.51,13601.400653861598,17909.516699660286
2025-01-08 10:00:00+00:00,,15452.057,13465.921142757312,17731.12532451208
2025-01-08 11:00:00+00:00,,15061.885,13125.898178703323,17283.403276763827
2025-01-08 12:00:00+00:00,,15014.366,13084.487576940652,17228.87625541615
2025-01-08 13:00:00+00:00,,15116.325,13173.341746853113,17345.874149999097
2025-01-08 14:00:00+00:00,,15193.182,13240.32522495727,17434.07401633911
2025-01-08 15:00:00+00:00,,15398.707,13419.426518475695,17669.90396421203
2025-01-08 16:00:00+00:00,,15674.262,13659.562004171119,17986.100111997843
2025-01-08 17:00:00+00:00,,15531.541,13535.199652615383,17822.347152381568
2025-01-08 18:00:00+00:00,,15388.194,13410.275129587384,17657.85395875364
2025-01-08 19:00:00+00:00,,15234.29,13276.143014412513,17481.236754553964
