date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-08 00:00:00+00:00,4869.25,4917.2456,4286.192713150592,5641.206827663544
2024-12-08 01:00:00+00:00,4547.250000000001,4437.298,3867.839696209494,5090.597918199532
2024-12-08 02:00:00+00:00,4275.250000000001,4334.46,3778.198699767081,4972.6182950207285
2024-12-08 03:00:00+00:00,3796.000000000002,4074.616,3551.7020943530933,4674.518260231556
2024-12-08 04:00:00+00:00,3756.499999999999,3924.8318,3421.1394144460055,4502.680190732318
2024-12-08 05:00:00+00:00,3749.7499999999995,3910.201,3408.3871744234566,4485.896525531631
2024-12-08 06:00:00+00:00,3743.499999999998,3819.3528,3329.197816028887,4381.672665535115
2024-12-08 07:00:00+00:00,3525.0,3846.5664,3352.9199514008887,4412.894190320186
2024-12-08 08:00:00+00:00,3368.2500000000005,3854.235,3359.6032928643094,4421.690367724753
2024-12-08 09:00:00+00:00,3346.000000000001,4044.4053,3525.3682062491657,4639.859317129229
2024-12-08 10:00:00+00:00,3247.249999999999,4101.2275,3574.898968142414,4705.048470037387
2024-12-08 11:00:00+00:00,3922.499999999999,4482.647,3907.367707909355,5142.622104793131
2024-12-08 12:00:00+00:00,4583.250000000001,5147.674,4487.0501146823535,5905.56221733855
2024-12-08 13:00:00+00:00,5868.750000000001,6044.819,5269.059199460595,6934.791485264018
2024-12-08 14:00:00+00:00,6530.750000000001,6764.125,5896.0550983322055,7760.002525070412
2024-12-08 15:00:00+00:00,7403.999999999996,7885.225,6873.278455270526,9046.160064463336
2024-12-08 16:00:00+00:00,8490.000000000004,8141.3203,7096.507114959673,9339.959042587738
2024-12-08 17:00:00+00:00,9521.000000000004,8697.434,7581.251506458137,9977.947941827204
2024-12-08 18:00:00+00:00,10111.000000000004,9031.096,7872.094312027442,10360.736241457216
2024-12-08 19:00:00+00:00,9977.999999999995,9008.091,7852.043341803701,10334.346464399283
2024-12-08 20:00:00+00:00,10040.249999999993,9063.618,7900.443354564322,10398.047399172096
2024-12-08 21:00:00+00:00,9892.749999999996,9597.433,8365.7510047547,11010.454929324205
2024-12-08 22:00:00+00:00,9989.500000000004,9550.739,8325.051335777927,10956.888683968316
2024-12-08 23:00:00+00:00,9818.5,9119.759,7949.380728018703,10462.455572983694
2024-12-09 00:00:00+00:00,9828.500000000004,9141.754,7968.552990295807,10487.688852049161
2024-12-09 01:00:00+00:00,10484.25,9161.076,7985.393199773176,10509.852835575019
2024-12-09 02:00:00+00:00,10939.000000000005,9293.33,8100.673030444026,10661.576617353816
2024-12-09 03:00:00+00:00,11820.0,9446.517,8234.20450143214,10837.32201571973
2024-12-09 04:00:00+00:00,12267.750000000005,10214.526,8903.65160100553,11718.404552509091
2024-12-09 05:00:00+00:00,13073.249999999998,11069.984,9649.328110960412,12699.815259096622
2024-12-09 06:00:00+00:00,13458.250000000005,11180.947,9746.044109452256,12827.106537755702
2024-12-09 07:00:00+00:00,14073.000000000013,11085.699,9663.02374020922,12717.840551564339
2024-12-09 08:00:00+00:00,13783.749999999993,10760.659,9379.699104507907,12344.947175944777
2024-12-09 09:00:00+00:00,13521.750000000004,10571.707,9214.99108651392,12128.169243205712
2024-12-09 10:00:00+00:00,13263.000000000007,10156.864,8853.38576245194,11652.24793972392
2024-12-09 11:00:00+00:00,13201.999999999998,10329.643,9003.989838884283,11850.463186004603
2024-12-09 12:00:00+00:00,13554.250000000007,10382.562,9050.120996759813,11911.178002204264
2024-12-09 13:00:00+00:00,13288.250000000005,10119.485,8820.800993291092,11609.36199535097
2024-12-09 14:00:00+00:00,12726.75000000001,9904.003,8632.979009642962,11362.162971077112
2024-12-09 15:00:00+00:00,12292.499999999989,9688.613,8445.229262301293,11115.059019510543
2024-12-09 16:00:00+00:00,12134.999999999989,9859.627,8594.297973281511,11311.25351809015
2024-12-09 17:00:00+00:00,12707.750000000002,10095.182,8799.620387583685,11581.485465869677
2024-12-09 18:00:00+00:00,12772.499999999989,10373.514,9042.229415140246,11900.791618041752
2024-12-09 19:00:00+00:00,12567.999999999995,10497.047,9149.913776465488,12042.518739287714
2024-12-09 20:00:00+00:00,11908.750000000011,9738.413,8488.6378532323,11172.19057096593
2024-12-09 21:00:00+00:00,10988.999999999998,9476.528,8260.361331957047,10871.747927203913
2024-12-09 22:00:00+00:00,11206.250000000002,9293.759,8101.04682810532,10662.068585415034
2024-12-09 23:00:00+00:00,10907.999999999998,9067.336,7903.6831336960095,10402.3113848071
2024-12-10 00:00:00+00:00,10775.999999999993,8667.757,7555.382674795282,9943.901075630003
2024-12-10 01:00:00+00:00,10535.250000000007,8514.162,7421.503124289026,9767.697557742717
2024-12-10 02:00:00+00:00,9864.499999999998,8377.787,7302.628497061327,9611.242539587549
2024-12-10 03:00:00+00:00,9431.249999999996,8024.3857,6994.580013833153,9205.809251087592
2024-12-10 04:00:00+00:00,9198.750000000004,8051.665,7018.359269421893,9237.10595377022
2024-12-10 05:00:00+00:00,9065.75,7991.502,6965.916305006742,9168.083950159924
2024-12-10 06:00:00+00:00,8385.749999999996,7392.788,6444.036679730823,8481.220082305666
