date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-06 00:00:00+00:00,15166.749999999987,15148.408,13203.51961605068,17379.76091330247
2024-12-06 01:00:00+00:00,15166.250000000005,15470.018,13483.841391192573,17748.74778744137
2024-12-06 02:00:00+00:00,14545.999999999993,15119.512,13178.346425984677,17346.625504146843
2024-12-06 03:00:00+00:00,13984.249999999989,14979.639,13056.425088846201,17186.140743165375
2024-12-06 04:00:00+00:00,13339.249999999989,15089.015,13151.763402620254,17311.634334832816
2024-12-06 05:00:00+00:00,13295.500000000013,15255.447,13296.816333459998,17502.567156616482
2024-12-06 06:00:00+00:00,12691.999999999995,15263.641,13303.95934047529,17511.969479462008
2024-12-06 07:00:00+00:00,11376.750000000004,14118.199,12305.58541750541,16197.812301083897
2024-12-06 08:00:00+00:00,10381.50000000001,12770.652,11131.04354025365,14651.765670874944
2024-12-06 09:00:00+00:00,9561.249999999998,12504.722,10899.258574862642,14346.667681934476
2024-12-06 10:00:00+00:00,9412.75,12192.211,10626.866069997404,13988.11808706906
2024-12-06 11:00:00+00:00,9802.999999999996,11537.339,10056.07807626048,13236.791232427193
2024-12-06 12:00:00+00:00,9897.499999999998,11264.169,9817.981359176358,12923.385100009795
2024-12-06 13:00:00+00:00,10713.00000000001,11442.534,9973.445598883041,13128.02230245582
2024-12-06 14:00:00+00:00,11777.000000000007,11418.087,9952.136403323728,13099.973059917082
2024-12-06 15:00:00+00:00,11464.25000000001,11502.896,10026.057413933908,13197.275107267595
2024-12-06 16:00:00+00:00,10954.250000000004,11067.554,9646.60377547494,12697.80120137954
2024-12-06 17:00:00+00:00,10066.250000000007,10198.21,8888.873724644225,11700.402969452738
2024-12-06 18:00:00+00:00,9148.250000000004,9112.052,7942.168376788765,10454.257011441046
2024-12-06 19:00:00+00:00,8507.499999999996,8456.308,7370.614171688978,9701.921594636733
2024-12-06 20:00:00+00:00,8042.749999999998,7579.8164,6606.6551308981625,8696.324158301863
2024-12-06 21:00:00+00:00,7673.0,7427.7695,6474.128104695187,8521.879154474367
2024-12-06 22:00:00+00:00,7535.25,6854.6636,5974.601865959177,7864.353975460902
2024-12-06 23:00:00+00:00,7304.249999999998,6326.016,5513.829432672594,7257.840336762254
2024-12-07 00:00:00+00:00,6913.250000000004,6454.337,5625.675518965376,7405.063069441332
2024-12-07 01:00:00+00:00,6596.250000000001,6381.8267,5562.473831549166,7321.87084126639
2024-12-07 02:00:00+00:00,6742.000000000001,6696.191,5836.4774028164775,7682.541078937492
2024-12-07 03:00:00+00:00,7464.249999999998,7361.1997,6416.104896617599,8445.503346119061
