date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-07 00:00:00+00:00,17267.0,17399.344,16298.56664506709,18500.11865705816
2025-01-07 01:00:00+00:00,17097.25,16773.531,15672.754472806271,17874.30648479734
2025-01-07 02:00:00+00:00,16958.0,16880.473,15779.696258960834,17981.2482709519
2025-01-07 03:00:00+00:00,16681.25,16378.983,15278.20802235989,17479.76003435096
2025-01-07 04:00:00+00:00,16450.75,16335.841,15235.065057357482,17436.617069348547
2025-01-07 05:00:00+00:00,16828.5,17073.092,15972.314962426142,18173.86697441721
2025-01-07 06:00:00+00:00,16048.75,16679.635,15578.859045091114,17780.411057082183
2025-01-07 07:00:00+00:00,15708.5,15983.393,14882.616345974897,17084.168357965966
2025-01-07 08:00:00+00:00,15321.5,15188.211,14087.435425451793,16288.987437442862
2025-01-07 09:00:00+00:00,15448.0,15352.314,14251.539058779359,16453.091070770424
2025-01-07 10:00:00+00:00,15583.0,15364.373,14263.597088659873,16465.149100650942
2025-01-07 11:00:00+00:00,15213.25,15571.5625,14470.786789610123,16672.338801601192
2025-01-07 12:00:00+00:00,15116.0,15103.336,14002.560339733063,16204.112351724132
2025-01-07 13:00:00+00:00,15105.25,14864.676,13763.90006586502,15965.452077856087
2025-01-07 14:00:00+00:00,15050.5,14357.519,13256.743164395399,15458.295176386466
2025-01-07 15:00:00+00:00,15422.5,14782.644,13681.867741822069,15883.419753813138
2025-01-07 16:00:00+00:00,15626.25,14977.079,13876.302946817788,16077.854958808857
2025-01-07 17:00:00+00:00,16003.75,15506.286,14405.510743895538,16607.062755886607
2025-01-07 18:00:00+00:00,15718.75,15257.637,14156.860765265421,16358.41277725649
2025-01-07 19:00:00+00:00,16257.75,15216.403,14115.627023449266,16317.179035440335
2025-01-07 20:00:00+00:00,16478.0,15379.095,14278.318758835561,16479.870770826627
2025-01-07 21:00:00+00:00,15548.75,14640.59,13539.813950447457,15741.365962438525
2025-01-07 22:00:00+00:00,15644.5,15307.151,14206.375183141608,16407.927195132677
2025-01-07 23:00:00+00:00,15256.5,15576.765,14475.988685234042,16677.540697225108
2025-01-08 00:00:00+00:00,15480.0,15217.738,14116.962004562392,16318.514016553461
2025-01-08 01:00:00+00:00,15214.25,15234.565,14133.789931443003,16335.341943434072
2025-01-08 02:00:00+00:00,14982.25,14151.056,13050.279958691794,15251.831970682862
2025-01-08 03:00:00+00:00,14786.0,14503.253,13402.477373313934,15604.029385305003
2025-01-08 04:00:00+00:00,14586.5,14203.94,13103.165019488966,15304.717031480035
2025-01-08 05:00:00+00:00,15220.0,14712.928,13612.151593178747,15813.703605169816
2025-01-08 06:00:00+00:00,15086.75,14685.642,13584.86613863612,15786.418150627189
2025-01-08 07:00:00+00:00,14748.75,14759.102,13658.325924134168,15859.877936125235
2025-01-08 08:00:00+00:00,13523.25,13962.213,12861.4370285642,15062.989040555269
2025-01-08 09:00:00+00:00,12947.25,13017.495,11916.718730750164,14118.270742741235
2025-01-08 10:00:00+00:00,12897.75,13543.899,12443.123278221385,14644.675290212454
2025-01-08 11:00:00+00:00,12641.0,12921.171,11820.394627844988,14021.946639836056
2025-01-08 12:00:00+00:00,11908.75,11702.665,10601.888772942744,12803.440784933813
2025-01-08 13:00:00+00:00,10388.0,10733.919,9633.142922402802,11834.694934393872
2025-01-08 14:00:00+00:00,8997.25,11685.502,10584.725783714875,12786.277795705946
2025-01-08 15:00:00+00:00,10132.25,11215.378,10114.601700858544,12316.153712849613
2025-01-08 16:00:00+00:00,9452.0,10254.9375,9154.16181410295,11355.713826094021
2025-01-08 17:00:00+00:00,8590.5,9871.055,8770.278354078697,10971.830366069767
2025-01-08 18:00:00+00:00,8078.75,8369.378,7268.60214270988,9470.154154700951
2025-01-08 19:00:00+00:00,7137.25,6688.9976,5588.221468916277,7789.773480907346
2025-01-08 20:00:00+00:00,5894.5,5892.212,4791.435732773783,6992.987744764852
