date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,2941.9067,2563.7681397204783,3375.8176441467967
2024-12-05 01:00:00+00:00,3596.2499999999986,3098.72,2700.425753249989,3555.7602746101707
2024-12-05 02:00:00+00:00,4242.999999999999,3392.7969,2956.7034359821455,3893.211508894474
2024-12-05 03:00:00+00:00,4855.749999999998,3967.461,3457.502290984163,4552.633702614017
2024-12-05 04:00:00+00:00,5638.249999999999,4655.9478,4057.4955529921012,5342.669201094985
2024-12-05 05:00:00+00:00,6561.499999999997,5475.4165,4771.633834292927,6283.004082796323
2024-12-05 06:00:00+00:00,7470.999999999999,6249.7505,5446.436672900118,7171.54438938455
2024-12-05 07:00:00+00:00,8670.999999999998,7664.5586,6679.394628719701,8795.030209828841
2024-12-05 08:00:00+00:00,9747.250000000004,8388.589,7310.358650777994,9625.846166031668
2024-12-05 09:00:00+00:00,10916.250000000004,8720.866,7599.926678247916,10007.132149412137
2024-12-05 10:00:00+00:00,12006.249999999998,9494.182,8273.84644117196,10894.509674379779
2024-12-05 11:00:00+00:00,12649.499999999995,10163.301,8856.963341267847,11662.323381650782
2024-12-05 12:00:00+00:00,13851.500000000002,10143.791,8839.961896324941,11639.936888533473
2024-12-05 13:00:00+00:00,14715.000000000011,11506.889,10027.851681630502,13204.079618292846
2024-12-05 14:00:00+00:00,15894.250000000011,12775.337,11133.255762643917,14659.610070824481
2024-12-05 15:00:00+00:00,16316.249999999987,13147.598,11457.669408486488,15086.778695267893
2024-12-05 16:00:00+00:00,16457.00000000002,13701.718,11940.571004793941,15722.634841517358
2024-12-05 17:00:00+00:00,15814.250000000004,13867.474,12085.018317151831,15912.834484828338
2024-12-05 18:00:00+00:00,14548.500000000013,14716.765,12825.138900565451,16887.381319065065
2024-12-05 19:00:00+00:00,14192.999999999987,14858.849,12948.964226393107,17050.427155092348
2024-12-05 20:00:00+00:00,14185.75,15078.779,13140.628705890967,17302.799560233132
2024-12-05 21:00:00+00:00,13737.750000000007,14427.676,12573.215319796333,16555.66330768945
2024-12-05 22:00:00+00:00,14003.999999999995,14040.829,12236.090151146112,16111.756904851327
2024-12-05 23:00:00+00:00,14559.249999999993,14204.962,12379.128006814191,16300.100659289861
2024-12-06 00:00:00+00:00,15166.749999999987,14178.706,12356.24484288189,16269.96946787682
2024-12-06 01:00:00+00:00,15166.250000000005,14183.969,12360.832710824252,16276.010499945576
2024-12-06 02:00:00+00:00,14545.999999999993,13769.976,12000.04626785923,15800.948336148655
2024-12-06 03:00:00+00:00,13984.249999999989,13311.063,11600.125204539614,15274.356028169417
2024-12-06 04:00:00+00:00,13339.249999999989,13102.996,11418.801389904913,15035.599596468852
2024-12-06 05:00:00+00:00,13295.500000000013,13004.304,11332.790565990439,14922.345651051826
2024-12-06 06:00:00+00:00,12691.999999999995,12957.399,11291.913188394195,14868.520747622499
2024-12-06 07:00:00+00:00,11376.750000000004,12615.791,10994.212964802164,14476.526771296287
2024-12-06 08:00:00+00:00,10381.50000000001,11897.942,10368.63830490373,13652.807207153277
2024-12-06 09:00:00+00:00,9561.249999999998,11378.465,9915.937093334001,13056.717134160597
2024-12-06 10:00:00+00:00,9412.75,11316.047,9861.53919729617,12985.089214925709
2024-12-06 11:00:00+00:00,9802.999999999996,11085.006,9660.188533117316,12719.962616984165
2024-12-06 12:00:00+00:00,9897.499999999998,11286.75,9836.003065198694,12951.464752571948
2024-12-06 13:00:00+00:00,10713.00000000001,12165.507,10601.81203799043,13959.836532508238
2024-12-06 14:00:00+00:00,11777.000000000007,12354.753,10766.732758826365,14176.994344346662
2024-12-06 15:00:00+00:00,11464.25000000001,12519.792,10910.553134956539,14366.368475261848
2024-12-06 16:00:00+00:00,10954.250000000004,12232.517,10660.211571330403,14036.733570116427
2024-12-06 17:00:00+00:00,10066.250000000007,11829.129,10308.665118648221,13573.838076832883
2024-12-06 18:00:00+00:00,9148.250000000004,10545.16,9189.738018015967,12100.50131509407
2024-12-06 19:00:00+00:00,8507.499999999996,10016.241,8728.801999671208,11493.568137541128
2024-12-06 20:00:00+00:00,8042.749999999998,9545.864,8318.884395130228,10953.812977698406
2024-12-06 21:00:00+00:00,7673.0,8859.173,7720.457457228938,10165.839921789262
2024-12-06 22:00:00+00:00,7535.25,8828.784,7693.974346021339,10130.968533577017
2024-12-06 23:00:00+00:00,7304.249999999998,8395.734,7316.586089431092,9634.046087450944
2024-12-07 00:00:00+00:00,6913.250000000004,8493.388,7401.6896182058235,9746.105360505157
2024-12-07 01:00:00+00:00,6596.250000000001,8774.146,7646.360163972089,10068.273006090323
2024-12-07 02:00:00+00:00,6742.000000000001,9016.185,7857.289490584159,10346.012217921689
2024-12-07 03:00:00+00:00,7464.249999999998,9765.058,8509.903023930518,11205.334964992631
