date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-10 00:00:00+00:00,10416.75,9677.155,8589.035724502268,10765.275149750276
2025-01-10 01:00:00+00:00,10302.5,10316.162,9228.041865912868,11404.281291160878
2025-01-10 02:00:00+00:00,10221.25,9576.575,8488.455631463476,10664.695056711484
2025-01-10 03:00:00+00:00,9836.5,8737.129,7649.0095537092275,9825.248978957236
2025-01-10 04:00:00+00:00,9951.75,9990.51,8902.390293060098,11078.629718308104
2025-01-10 05:00:00+00:00,10270.5,10254.382,9166.261552546512,11342.50097779452
2025-01-10 06:00:00+00:00,9573.75,9583.777,8495.657866321186,10671.897291569194
2025-01-10 07:00:00+00:00,9139.0,8815.987,7727.867712716725,9904.107137964733
2025-01-10 08:00:00+00:00,8787.25,8652.562,7564.441630684829,9740.681055932837
2025-01-10 09:00:00+00:00,8694.75,8641.713,7553.59300030821,9729.832425556218
2025-01-10 10:00:00+00:00,8700.0,8786.947,7698.82752692451,9875.066952172518
2025-01-10 11:00:00+00:00,8176.5,7872.8696,6784.749770197712,8960.98919544572
2025-01-10 12:00:00+00:00,7919.5,7333.883,6245.763060954295,8422.002486202302
2025-01-10 13:00:00+00:00,7273.0,7111.7915,6023.671798151667,8199.911223399675
2025-01-10 14:00:00+00:00,6515.0,6443.1978,5355.077802920475,7531.317228168483
2025-01-10 15:00:00+00:00,6149.25,6136.6655,5048.545625417067,7224.785050665075
2025-01-10 16:00:00+00:00,6159.5,5895.967,4807.846970594983,6984.086395842991
2025-01-10 17:00:00+00:00,6376.5,5858.996,4770.876146873888,6947.115572121895
2025-01-10 18:00:00+00:00,6668.0,5693.879,4605.759412129125,6781.998837377133
2025-01-10 19:00:00+00:00,6508.25,6947.521,5859.401050068817,8035.640475316825
2025-01-10 20:00:00+00:00,6459.0,6840.9414,5752.821806959308,7929.061232207316
2025-01-10 21:00:00+00:00,6216.5,6561.453,5473.333543629944,7649.572968877952
2025-01-10 22:00:00+00:00,6326.5,6205.396,5117.276486518819,7293.515911766827
2025-01-10 23:00:00+00:00,6311.0,6417.8994,5329.779687220062,7506.0191124680705
2025-01-11 00:00:00+00:00,6339.5,6716.7764,5628.656684914182,7804.89611016219
2025-01-11 01:00:00+00:00,6316.5,6567.923,5479.803060873846,7656.042486121854
2025-01-11 02:00:00+00:00,6185.5,6799.804,5711.684365431746,7887.923790679753
2025-01-11 03:00:00+00:00,6252.75,6173.0376,5084.918007309528,7261.157432557535
2025-01-11 04:00:00+00:00,6399.0,6674.366,5586.24673219488,7762.486157442887
2025-01-11 05:00:00+00:00,6747.75,6461.5195,5373.399877352179,7549.639302600186
2025-01-11 06:00:00+00:00,7058.0,8046.717,6958.597162428802,9134.83658767681
2025-01-11 07:00:00+00:00,7276.5,6799.455,5711.335396036238,7887.574821284246
2025-01-11 08:00:00+00:00,6837.5,6448.5044,5360.384657556329,7536.624082804337
2025-01-11 09:00:00+00:00,6464.75,6410.506,5322.3862344574045,7498.6256597054125
2025-01-11 10:00:00+00:00,6568.75,6325.2754,5237.155545187306,7413.3949704353145
2025-01-11 11:00:00+00:00,6697.5,6447.74,5359.620704622426,7535.860129870434
2025-01-11 12:00:00+00:00,6934.5,6612.264,5524.144485046207,7700.383910294215
2025-01-11 13:00:00+00:00,7459.25,7520.2075,6432.087651154652,8608.32707640266
2025-01-11 14:00:00+00:00,8336.75,7880.5083,6792.388512091698,8968.627937339706
2025-01-11 15:00:00+00:00,9553.25,9066.522,7978.402540449598,10154.641965697607
2025-01-11 16:00:00+00:00,10305.0,10200.486,9112.366188891358,11288.605614139366
2025-01-11 17:00:00+00:00,10591.5,10567.418,9479.297730824725,11655.537156072733
2025-01-11 18:00:00+00:00,10479.5,10202.263,9114.143189874874,11290.382615122882
2025-01-11 19:00:00+00:00,9695.5,9772.683,8684.563045172865,10860.802470420873
2025-01-11 20:00:00+00:00,9114.5,8959.477,7871.356998632966,10047.596423880974
2025-01-11 21:00:00+00:00,8283.0,8784.585,7696.464929309646,9872.704354557653
2025-01-11 22:00:00+00:00,7803.5,7864.678,6776.558504364241,8952.79792961225
2025-01-11 23:00:00+00:00,7905.5,7640.0737,6551.95424194327,8728.193667191277
2025-01-12 00:00:00+00:00,7023.0,6465.478,5377.358494831189,7553.597920079197
2025-01-12 01:00:00+00:00,6637.25,6682.8413,5594.721675105593,7770.961100353601
2025-01-12 02:00:00+00:00,6645.25,6702.5874,5614.467581418402,7790.70700666641
2025-01-12 03:00:00+00:00,6890.0,7696.392,6608.272311518345,8784.511736766353
2025-01-12 04:00:00+00:00,7153.5,6999.5337,5911.413895104508,8087.653320352516
2025-01-12 05:00:00+00:00,6604.0,6718.965,5630.845125933394,7807.084551181402
2025-01-12 06:00:00+00:00,5836.0,5584.8345,4496.714594509453,6672.954019757461
2025-01-12 07:00:00+00:00,5193.25,5108.0137,4019.894056957336,6196.133482205344
2025-01-12 08:00:00+00:00,4319.5,4543.8965,3455.7768921875418,5632.016317435549
2025-01-12 09:00:00+00:00,3502.0,3382.4077,2294.2879709781414,4470.527396226149
2025-01-12 10:00:00+00:00,2738.75,3257.9153,2169.7955342762293,4346.034959524237
2025-01-12 11:00:00+00:00,2274.5,1777.6078,689.488094586789,2865.7275198347966
2025-01-12 12:00:00+00:00,2166.75,2061.7861,973.6665118414048,3149.905937089413
2025-01-12 13:00:00+00:00,2200.25,2004.2933,916.173574260094,3092.412999508102
