date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-04 00:00:00+00:00,6656.5,6529.573,5389.858100237349,7669.288444305208
2025-01-04 01:00:00+00:00,5839.5,5415.3667,4275.651416183436,6555.081760251293
2025-01-04 02:00:00+00:00,4910.0,5266.3003,4126.585120271084,6406.015464338942
2025-01-04 03:00:00+00:00,4328.5,4069.611,2929.895837676519,5209.326181744377
2025-01-04 04:00:00+00:00,3707.25,3312.057,2172.3417405672144,4451.772084635073
2025-01-04 05:00:00+00:00,3593.75,4217.699,3077.9841564218764,5357.414500489735
2025-01-04 06:00:00+00:00,3777.5,4421.4624,3281.7472230142107,5561.177567082069
2025-01-04 07:00:00+00:00,3524.25,3992.286,2852.570822392177,5132.001166460035
2025-01-04 08:00:00+00:00,3442.5,4076.1682,2936.4529442357784,5215.883288303637
2025-01-04 09:00:00+00:00,3526.75,3972.5786,2832.8633184967202,5112.293662564579
2025-01-04 10:00:00+00:00,3657.0,4750.2944,3610.5790643280916,5890.009408395949
2025-01-04 11:00:00+00:00,3822.25,4482.664,3342.948814058907,5622.379158126765
2025-01-04 12:00:00+00:00,3962.5,4758.223,3618.507881684804,5897.938225752662
2025-01-04 13:00:00+00:00,3851.75,3711.0515,2571.336424697105,4850.766768764964
2025-01-04 14:00:00+00:00,3735.25,3266.1455,2126.4301525447954,4405.860496612653
2025-01-04 15:00:00+00:00,4128.0,4124.266,2984.551111637773,5263.981455705632
2025-01-04 16:00:00+00:00,4343.25,4030.6753,2890.9600405066444,5170.390384574503
2025-01-04 17:00:00+00:00,4204.5,4457.2554,3317.5402564049805,5596.970600472839
2025-01-04 18:00:00+00:00,4230.75,4538.21,3398.4947460909484,5677.925090158807
2025-01-04 19:00:00+00:00,3995.5,4366.0337,3226.318527847448,5505.748871915306
2025-01-04 20:00:00+00:00,3909.25,4245.5615,3105.84626719236,5385.276611260218
2025-01-04 21:00:00+00:00,3824.5,3663.344,2523.628783688093,4803.059127755951
2025-01-04 22:00:00+00:00,3505.75,3555.1692,2415.4538938848,4694.884237952659
2025-01-04 23:00:00+00:00,2891.25,3438.0085,2298.2933444106325,4577.723688478491
2025-01-05 00:00:00+00:00,2914.75,3286.1963,2146.480945981792,4425.91129004965
