date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-13 00:00:00+00:00,1107.7500000000002,1320.6315,843.4720086203233,2067.72465609709
2024-12-13 01:00:00+00:00,1410.7500000000005,1220.6938,779.6429050111938,1911.2511632492015
2024-12-13 02:00:00+00:00,1792.0,1958.0784,1250.601899954152,3065.7809115929563
2024-12-13 03:00:00+00:00,2134.250000000001,3085.4744,1970.6563940705173,4830.954404004208
2024-12-13 04:00:00+00:00,2668.7499999999986,2526.4177,1613.5935254630667,3955.6346664839884
2024-12-13 05:00:00+00:00,3056.999999999998,3096.341,1977.5967189826692,4847.968224018887
2024-12-13 06:00:00+00:00,3375.7500000000005,2916.4,1862.670641855781,4566.233346188362
2024-12-13 07:00:00+00:00,3878.9999999999977,2774.804,1772.234834055965,4344.534999747321
2024-12-13 08:00:00+00:00,3896.999999999998,2869.7402,1832.8697201962125,4493.178046356577
2024-12-13 09:00:00+00:00,3318.000000000001,2269.3823,1449.4282338249213,3553.1925964164593
2024-12-13 10:00:00+00:00,2764.500000000001,1894.6095,1210.0646513372815,2966.4061041325876
2024-12-13 11:00:00+00:00,2177.250000000001,2007.0918,1281.9064518250564,3142.5222771504964
2024-12-13 12:00:00+00:00,1669.5000000000007,2169.4575,1385.6068896695729,3396.73812543739
2024-12-13 13:00:00+00:00,1377.7499999999998,1132.3435,723.2146642031967,1772.920473403413
2024-12-13 14:00:00+00:00,1298.7500000000005,1073.6355,685.7185386382672,1681.000809744401
2024-12-13 15:00:00+00:00,1358.5000000000002,1067.7828,681.9804590455925,1671.837115797028
2024-12-13 16:00:00+00:00,1526.5000000000002,1493.0707,953.6066356966716,2337.7135609651036
2024-12-13 17:00:00+00:00,1620.7500000000005,1930.3114,1232.8676212281164,3022.306314920039
2024-12-13 18:00:00+00:00,1820.2499999999995,1946.296,1243.0763717086897,3047.332498196712
2024-12-13 19:00:00+00:00,1942.0000000000002,1795.5918,1146.8236965840522,2811.3744254508665
2024-12-13 20:00:00+00:00,2135.25,2223.8232,1420.3302281096041,3481.8604558765396
2024-12-13 21:00:00+00:00,2317.7500000000005,2461.192,1571.9348139351557,3853.5106551516014
