date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-04 00:00:00+00:00,2644.500000000001,2670.7463,2327.4613259276643,3064.662864167313
2024-12-04 01:00:00+00:00,2526.25,2462.7732,2146.220174513081,2826.0152784862744
2024-12-04 02:00:00+00:00,2571.7500000000014,2389.8179,2082.642758318006,2742.300312208631
2024-12-04 03:00:00+00:00,2633.999999999999,2233.8982,1946.7642171918128,2563.3835180229016
2024-12-04 04:00:00+00:00,2857.749999999999,2207.2622,1923.5520982915928,2532.819178242212
2024-12-04 05:00:00+00:00,2884.0000000000005,2151.8162,1875.2319719041116,2469.1941051714884
2024-12-04 06:00:00+00:00,2844.9999999999995,2097.5854,1827.9722782198123,2406.965346913468
2024-12-04 07:00:00+00:00,2858.499999999999,1995.8307,1739.2961606615288,2290.2019010973236
2024-12-04 08:00:00+00:00,2487.7500000000005,1910.6907,1665.1001612862224,2192.5050150429793
2024-12-04 09:00:00+00:00,2215.75,1844.014,1606.9932129484946,2115.9932359913696
2024-12-04 10:00:00+00:00,2099.500000000001,1777.0469,1548.6334976511112,2039.1486284171526
2024-12-04 11:00:00+00:00,1977.9999999999995,1769.8646,1542.3745064072637,2030.907160420041
2024-12-04 12:00:00+00:00,1775.749999999999,1737.2047,1513.9129521947305,1993.4306759432131
2024-12-04 13:00:00+00:00,1635.9999999999998,1568.7148,1367.0798114203346,1800.0895154491623
2024-12-04 14:00:00+00:00,1555.7500000000002,1621.2708,1412.8803050121921,1860.3968856759946
2024-12-04 15:00:00+00:00,1719.7500000000007,1775.9282,1547.6588127910431,2037.8652212723646
2024-12-04 16:00:00+00:00,1940.2499999999993,2134.5256,1860.16398513585,2449.3534749655264
2024-12-04 17:00:00+00:00,2168.250000000001,2462.576,2146.0488141655815,2825.789641356445
2024-12-04 18:00:00+00:00,2171.4999999999995,2417.5564,2106.815372481611,2774.129375115806
2024-12-04 19:00:00+00:00,2079.25,2281.7173,1988.4366153112853,2618.2552572671625
2024-12-04 20:00:00+00:00,2017.9999999999993,2324.035,2025.3146386341214,2666.814048479831
2024-12-04 21:00:00+00:00,2276.0,2541.5083,2214.834833916893,2916.3629874985054
2024-12-04 22:00:00+00:00,2485.25,2680.9307,2336.336583701456,3076.3492765713436
2024-12-04 23:00:00+00:00,2807.0,2829.6462,2465.936704245226,3246.999019360682
2024-12-05 00:00:00+00:00,3068.0000000000005,2941.9067,2563.7681397204783,3375.8176441467967
2024-12-05 01:00:00+00:00,3596.2499999999986,3098.72,2700.425753249989,3555.7602746101707
2024-12-05 02:00:00+00:00,4242.999999999999,3392.7969,2956.7034359821455,3893.211508894474
2024-12-05 03:00:00+00:00,4855.749999999998,3967.461,3457.502290984163,4552.633702614017
2024-12-05 04:00:00+00:00,5638.249999999999,4655.9478,4057.4955529921012,5342.669201094985
2024-12-05 05:00:00+00:00,6561.499999999997,5475.4165,4771.633834292927,6283.004082796323
2024-12-05 06:00:00+00:00,7470.999999999999,6249.7505,5446.436672900118,7171.54438938455
2024-12-05 07:00:00+00:00,8670.999999999998,7664.5586,6679.394628719701,8795.030209828841
2024-12-05 08:00:00+00:00,9747.250000000004,8388.589,7310.358650777994,9625.846166031668
2024-12-05 09:00:00+00:00,10916.250000000004,8720.866,7599.926678247916,10007.132149412137
2024-12-05 10:00:00+00:00,12006.249999999998,9494.182,8273.84644117196,10894.509674379779
2024-12-05 11:00:00+00:00,12649.499999999995,10163.301,8856.963341267847,11662.323381650782
2024-12-05 12:00:00+00:00,13851.500000000002,10143.791,8839.961896324941,11639.936888533473
2024-12-05 13:00:00+00:00,14715.000000000011,11506.889,10027.851681630502,13204.079618292846
2024-12-05 14:00:00+00:00,15894.250000000011,12775.337,11133.255762643917,14659.610070824481
2024-12-05 15:00:00+00:00,16316.249999999987,13147.598,11457.669408486488,15086.778695267893
2024-12-05 16:00:00+00:00,16457.00000000002,13701.718,11940.571004793941,15722.634841517358
2024-12-05 17:00:00+00:00,15814.250000000004,13867.474,12085.018317151831,15912.834484828338
