date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-02 00:00:00+00:00,8917.500000000002,9618.821,8382.467208640723,11037.535050840479
2024-12-02 01:00:00+00:00,8466.000000000002,9492.831,8272.666859056504,10892.956470696348
2024-12-02 02:00:00+00:00,7938.999999999999,9746.677,8493.887904054724,11184.247206153537
2024-12-02 03:00:00+00:00,7978.499999999996,9969.397,8687.980853326173,11439.817276084235
2024-12-02 04:00:00+00:00,7994.499999999999,10305.627,8980.991307714485,11825.636042811902
2024-12-02 05:00:00+00:00,8503.749999999996,10468.63,9123.039280858526,12012.67637872416
2024-12-02 06:00:00+00:00,8597.5,10465.343,9120.17706387203,12008.907581361136
2024-12-02 07:00:00+00:00,8747.000000000004,10486.829,9138.900179380295,12033.561068042292
2024-12-02 08:00:00+00:00,8906.000000000002,10902.273,9500.943350703836,12510.278017114351
2024-12-02 09:00:00+00:00,8860.499999999998,10808.367,9419.107018614515,12402.520794642089
2024-12-02 10:00:00+00:00,8892.250000000002,10777.485,9392.20108135407,12367.092654191796
2024-12-02 11:00:00+00:00,8643.499999999996,10515.065,9163.512072162976,12065.968546949716
2024-12-02 12:00:00+00:00,8110.500000000001,10277.05,8956.09081962624,11792.848558743506
2024-12-02 13:00:00+00:00,7229.499999999998,9824.507,8561.710900627924,11273.552500561114
2024-12-02 14:00:00+00:00,6823.499999999997,9691.283,8445.610776848056,11120.678751850719
2024-12-02 15:00:00+00:00,6975.500000000002,9575.088,8344.351424819908,10987.346450105051
2024-12-02 16:00:00+00:00,6982.0,9341.375,8140.678941731431,10719.16261889806
2024-12-02 17:00:00+00:00,7129.750000000004,9510.112,8287.727219001184,10912.787058353917
2024-12-02 18:00:00+00:00,6820.999999999996,9250.314,8061.324034627938,10614.672789494627
2024-12-02 19:00:00+00:00,6528.999999999998,9140.313,7965.461957331479,10488.447298613497
2024-12-02 20:00:00+00:00,6262.000000000003,8811.368,7678.796566048119,10110.983334198509
2024-12-02 21:00:00+00:00,5941.500000000003,8394.075,7315.141153160978,9632.14348117398
2024-12-02 22:00:00+00:00,5700.250000000002,7968.752,6944.485782702981,9144.08649969315
2024-12-02 23:00:00+00:00,5673.749999999999,7865.217,6854.2595790404675,9025.281992542508
2024-12-03 00:00:00+00:00,5717.999999999999,7624.8696,6644.805460442018,8749.485247022332
2024-12-03 01:00:00+00:00,5373.25,7290.762,6353.642417531321,8366.099042025011
2024-12-03 02:00:00+00:00,5162.75,7120.57,6205.326187826123,8170.805038095991
2024-12-03 03:00:00+00:00,5271.249999999999,6954.3843,6060.503065128136,7980.110550045622
2024-12-03 04:00:00+00:00,5591.5,6498.823,5663.495806279609,7457.354966765749
2024-12-03 05:00:00+00:00,6255.750000000003,6969.443,6073.623543410416,7997.3868167246255
2024-12-03 06:00:00+00:00,6217.250000000001,6379.707,5559.689976956273,7320.6696149332365
2024-12-03 07:00:00+00:00,6231.250000000003,6334.7075,5520.474392335347,7269.032861812815
2024-12-03 08:00:00+00:00,5996.500000000003,6204.894,5407.347415055225,7120.073975861253
2024-12-03 09:00:00+00:00,5770.0,6222.4756,5422.668152081563,7140.247412598185
2024-12-03 10:00:00+00:00,6015.749999999997,5672.885,4943.720268297718,6509.597280219578
2024-12-03 11:00:00+00:00,6325.25,5515.574,4806.629891105582,6329.084812263736
2024-12-03 12:00:00+00:00,6478.000000000002,5453.3555,4752.408946810156,6257.6898925754895
2024-12-03 13:00:00+00:00,5628.750000000002,4785.5293,4170.420636698463,5491.362245577507
2024-12-03 14:00:00+00:00,5148.499999999999,4423.376,3854.816437357445,5075.793377162829
2024-12-03 15:00:00+00:00,4970.0,4578.153,3989.6994109875236,5253.399267188686
2024-12-03 16:00:00+00:00,4940.25,4265.597,3717.3191566538676,4894.745122825952
2024-12-03 17:00:00+00:00,4632.249999999998,3965.1724,3455.508661711198,4550.008609973505
2024-12-03 18:00:00+00:00,4246.249999999999,3847.9392,3353.3433864975977,4415.48344237295
2024-12-03 19:00:00+00:00,3856.999999999998,3708.853,3232.134683307201,4255.883019653554
2024-12-03 20:00:00+00:00,3558.7500000000014,3499.6987,3049.864719398413,4015.880754773311
2024-12-03 21:00:00+00:00,3307.0,3201.3274,2789.844506453901,3673.5015789451218
2024-12-03 22:00:00+00:00,2981.7500000000014,3200.8635,2789.4393497002134,3672.9680925909765
2024-12-03 23:00:00+00:00,2792.500000000001,2987.018,2603.0806368071567,3427.582005847236
2024-12-04 00:00:00+00:00,2644.500000000001,2826.3984,2463.1076288478616,3243.273860874203
2024-12-04 01:00:00+00:00,2526.25,2628.767,2290.8779391913636,3016.4920329156225
2024-12-04 02:00:00+00:00,2571.7500000000014,2595.141,2261.5737945064175,2977.9060753396134
2024-12-04 03:00:00+00:00,2633.999999999999,2486.277,2166.702902653437,2852.985718591654
2024-12-04 04:00:00+00:00,2857.749999999999,2348.9482,2047.0264432941542,2695.40286356103
2024-12-04 05:00:00+00:00,2884.0000000000005,2207.8452,1924.0594655888844,2533.48724937069
2024-12-04 06:00:00+00:00,2844.9999999999995,2160.8508,1883.105555877014,2479.561572996121
2024-12-04 07:00:00+00:00,2858.499999999999,1995.8307,1739.2961606615288,2290.2019010973236
2024-12-04 08:00:00+00:00,2487.7500000000005,1910.6907,1665.1001612862224,2192.5050150429793
2024-12-04 09:00:00+00:00,2215.75,1844.014,1606.9932129484946,2115.9932359913696
2024-12-04 10:00:00+00:00,2099.500000000001,1777.0469,1548.6334976511112,2039.1486284171526
2024-12-04 11:00:00+00:00,1977.9999999999995,1769.8646,1542.3745064072637,2030.907160420041
2024-12-04 12:00:00+00:00,1775.749999999999,1737.2047,1513.9129521947305,1993.4306759432131
2024-12-04 13:00:00+00:00,1635.9999999999998,1568.7148,1367.0798114203346,1800.0895154491623
2024-12-04 14:00:00+00:00,1555.7500000000002,1621.2708,1412.8803050121921,1860.3968856759946
2024-12-04 15:00:00+00:00,1719.7500000000007,1775.9282,1547.6588127910431,2037.8652212723646
2024-12-04 16:00:00+00:00,1940.2499999999993,2134.5256,1860.16398513585,2449.3534749655264
2024-12-04 17:00:00+00:00,2168.250000000001,2462.576,2146.0488141655815,2825.789641356445
2024-12-04 18:00:00+00:00,2171.4999999999995,2417.5564,2106.815372481611,2774.129375115806
2024-12-04 19:00:00+00:00,2079.25,2281.7173,1988.4366153112853,2618.2552572671625
2024-12-04 20:00:00+00:00,2017.9999999999993,2324.035,2025.3146386341214,2666.814048479831
2024-12-04 21:00:00+00:00,2276.0,2541.5083,2214.834833916893,2916.3629874985054
2024-12-04 22:00:00+00:00,2485.25,2680.9307,2336.336583701456,3076.3492765713436
2024-12-04 23:00:00+00:00,2807.0,2829.6462,2465.936704245226,3246.999019360682
2024-12-05 00:00:00+00:00,3068.0000000000005,2941.9067,2563.7681397204783,3375.8176441467967
2024-12-05 01:00:00+00:00,3596.2499999999986,3098.72,2700.425753249989,3555.7602746101707
2024-12-05 02:00:00+00:00,4242.999999999999,3392.7969,2956.7034359821455,3893.211508894474
2024-12-05 03:00:00+00:00,4855.749999999998,3967.461,3457.502290984163,4552.633702614017
2024-12-05 04:00:00+00:00,5638.249999999999,4655.9478,4057.4955529921012,5342.669201094985
2024-12-05 05:00:00+00:00,6561.499999999997,5475.4165,4771.633834292927,6283.004082796323
2024-12-05 06:00:00+00:00,7470.999999999999,6249.7505,5446.436672900118,7171.54438938455
2024-12-05 07:00:00+00:00,8670.999999999998,7664.5586,6679.394628719701,8795.030209828841
2024-12-05 08:00:00+00:00,9747.250000000004,8388.589,7310.358650777994,9625.846166031668
2024-12-05 09:00:00+00:00,10916.250000000004,8720.866,7599.926678247916,10007.132149412137
2024-12-05 10:00:00+00:00,12006.249999999998,9494.182,8273.84644117196,10894.509674379779
2024-12-05 11:00:00+00:00,12649.499999999995,10163.301,8856.963341267847,11662.323381650782
2024-12-05 12:00:00+00:00,13851.500000000002,10143.791,8839.961896324941,11639.936888533473
2024-12-05 13:00:00+00:00,14715.000000000011,11506.889,10027.851681630502,13204.079618292846
2024-12-05 14:00:00+00:00,15894.250000000011,12775.337,11133.255762643917,14659.610070824481
2024-12-05 15:00:00+00:00,16316.249999999987,13147.598,11457.669408486488,15086.778695267893
2024-12-05 16:00:00+00:00,16457.00000000002,13701.718,11940.571004793941,15722.634841517358
2024-12-05 17:00:00+00:00,15814.250000000004,13867.474,12085.018317151831,15912.834484828338
2024-12-05 18:00:00+00:00,14548.500000000013,14716.765,12825.138900565451,16887.381319065065
2024-12-05 19:00:00+00:00,14192.999999999987,14858.849,12948.964226393107,17050.427155092348
2024-12-05 20:00:00+00:00,14185.75,15078.779,13140.628705890967,17302.799560233132
2024-12-05 21:00:00+00:00,13737.750000000007,14427.676,12573.215319796333,16555.66330768945
2024-12-05 22:00:00+00:00,14003.999999999995,14040.829,12236.090151146112,16111.756904851327
2024-12-05 23:00:00+00:00,14559.249999999993,14204.962,12379.128006814191,16300.100659289861
2024-12-06 00:00:00+00:00,15166.749999999987,14178.706,12356.24484288189,16269.96946787682
2024-12-06 01:00:00+00:00,15166.250000000005,14183.969,12360.832710824252,16276.010499945576
2024-12-06 02:00:00+00:00,14545.999999999993,13769.976,12000.04626785923,15800.948336148655
2024-12-06 03:00:00+00:00,13984.249999999989,13311.063,11600.125204539614,15274.356028169417
2024-12-06 04:00:00+00:00,13339.249999999989,13102.996,11418.801389904913,15035.599596468852
2024-12-06 05:00:00+00:00,13295.500000000013,13004.304,11332.790565990439,14922.345651051826
2024-12-06 06:00:00+00:00,12691.999999999995,12957.399,11291.913188394195,14868.520747622499
2024-12-06 07:00:00+00:00,11376.750000000004,12615.791,10994.212964802164,14476.526771296287
2024-12-06 08:00:00+00:00,10381.50000000001,11897.942,10368.63830490373,13652.807207153277
2024-12-06 09:00:00+00:00,9561.249999999998,11378.465,9915.937093334001,13056.717134160597
2024-12-06 10:00:00+00:00,9412.75,11316.047,9861.53919729617,12985.089214925709
2024-12-06 11:00:00+00:00,9802.999999999996,11085.006,9660.188533117316,12719.962616984165
2024-12-06 12:00:00+00:00,9897.499999999998,11286.75,9836.003065198694,12951.464752571948
2024-12-06 13:00:00+00:00,10713.00000000001,12165.507,10601.81203799043,13959.836532508238
2024-12-06 14:00:00+00:00,11777.000000000007,12354.753,10766.732758826365,14176.994344346662
2024-12-06 15:00:00+00:00,11464.25000000001,12519.792,10910.553134956539,14366.368475261848
2024-12-06 16:00:00+00:00,10954.250000000004,12232.517,10660.211571330403,14036.733570116427
2024-12-06 17:00:00+00:00,10066.250000000007,11829.129,10308.665118648221,13573.838076832883
2024-12-06 18:00:00+00:00,9148.250000000004,10545.16,9189.738018015967,12100.50131509407
2024-12-06 19:00:00+00:00,8507.499999999996,10016.241,8728.801999671208,11493.568137541128
2024-12-06 20:00:00+00:00,8042.749999999998,9545.864,8318.884395130228,10953.812977698406
2024-12-06 21:00:00+00:00,7673.0,8859.173,7720.457457228938,10165.839921789262
2024-12-06 22:00:00+00:00,7535.25,8828.784,7693.974346021339,10130.968533577017
2024-12-06 23:00:00+00:00,7304.249999999998,8395.734,7316.586089431092,9634.046087450944
2024-12-07 00:00:00+00:00,6913.250000000004,8493.388,7401.6896182058235,9746.105360505157
2024-12-07 01:00:00+00:00,6596.250000000001,8774.146,7646.360163972089,10068.273006090323
2024-12-07 02:00:00+00:00,6742.000000000001,9016.185,7857.289490584159,10346.012217921689
2024-12-07 03:00:00+00:00,7464.249999999998,9765.058,8509.903023930518,11205.334964992631
2024-12-07 04:00:00+00:00,8450.499999999996,10353.987,9023.134683048758,11881.12793688493
2024-12-07 05:00:00+00:00,9897.499999999998,10853.294,9458.26664154714,12454.083860734489
2024-12-07 06:00:00+00:00,11880.000000000011,11926.835,10393.81882522272,13685.96342103416
2024-12-07 07:00:00+00:00,13300.00000000001,13101.601,11417.58722993328,15034.00086271772
2024-12-07 08:00:00+00:00,13997.500000000011,13815.195,12039.450344638644,15852.833284550283
2024-12-07 09:00:00+00:00,13773.250000000002,15025.927,13094.560187960053,17242.139271472508
2024-12-07 10:00:00+00:00,13341.49999999999,15104.496,13163.031294321876,17332.29795836351
2024-12-07 11:00:00+00:00,11929.750000000002,14794.221,12892.647368575324,16976.272460937893
2024-12-07 12:00:00+00:00,10370.749999999998,14752.356,12856.15567238292,16928.22236234958
2024-12-07 13:00:00+00:00,9352.999999999998,14152.747,12333.624371690135,16240.184174665283
2024-12-07 14:00:00+00:00,9382.250000000004,14383.468,12534.68086913886,16504.9234313249
2024-12-07 15:00:00+00:00,9545.000000000002,13940.766,12148.88933620009,15996.936049908267
2024-12-07 16:00:00+00:00,9362.75,14467.952,12608.31048314704,16601.874534761
2024-12-07 17:00:00+00:00,8812.249999999996,14402.874,12551.5970052459,16527.197594832956
2024-12-07 18:00:00+00:00,7650.750000000001,13909.011,12121.210923871655,15960.490760159746
2024-12-07 19:00:00+00:00,6687.500000000002,13444.711,11716.589815276759,15427.709711661137
2024-12-07 20:00:00+00:00,6439.249999999997,12586.335,10968.544064737885,14442.727487967852
2024-12-07 21:00:00+00:00,6181.750000000002,11873.253,10347.118442153524,13624.471129781
2024-12-07 22:00:00+00:00,5967.749999999998,11170.063,9734.314728558085,12817.567589362636
2024-12-07 23:00:00+00:00,5418.000000000002,10373.548,9040.184663868511,11903.578339162681
2024-12-08 00:00:00+00:00,4869.25,9736.323,8484.862283666867,11172.36280518817
2024-12-08 01:00:00+00:00,4547.250000000001,9073.685,7907.396709777434,10411.990428677569
2024-12-08 02:00:00+00:00,4275.250000000001,8568.212,7466.897139716731,9831.966752663418
2024-12-08 03:00:00+00:00,3796.000000000002,8239.891,7180.773259658467,9455.215818073508
2024-12-08 04:00:00+00:00,3756.499999999999,8208.003,7152.985271105749,9418.6262448597
2024-12-08 05:00:00+00:00,3749.7499999999995,8505.692,7412.410742904693,9760.222300864456
2024-12-08 06:00:00+00:00,3743.499999999998,8960.004,7808.329556081794,10281.544683518523
2024-12-08 07:00:00+00:00,3525.0,9049.052,7885.930315597188,10383.724755543113
2024-12-08 08:00:00+00:00,3368.2500000000005,8720.196,7599.345220528477,10006.366520415417
2024-12-08 09:00:00+00:00,3346.000000000001,8498.611,7406.243407960014,9752.101520439326
2024-12-08 10:00:00+00:00,3247.249999999999,8218.392,7162.039183619726,9430.547899216694
2024-12-08 11:00:00+00:00,3922.499999999999,8762.483,7636.194768172417,10054.887816545071
2024-12-08 12:00:00+00:00,4583.250000000001,9501.439,8280.171472786229,10902.838100415038
2024-12-08 13:00:00+00:00,5868.750000000001,10163.714,8857.319452943912,11662.792288359109
2024-12-08 14:00:00+00:00,6530.750000000001,10847.719,9453.40815349671,12447.68649217747
2024-12-08 15:00:00+00:00,7403.999999999996,11713.906,10208.253231477636,13441.621666487297
2024-12-08 16:00:00+00:00,8490.000000000004,12233.055,10660.678420241986,14037.348289040701
2024-12-08 17:00:00+00:00,9521.000000000004,13130.561,11442.828043089503,15067.236466626347
2024-12-08 18:00:00+00:00,10111.000000000004,13209.803,11511.880796376507,15158.161031648979
2024-12-08 19:00:00+00:00,9977.999999999995,12837.485,11187.42018615895,14730.930567305435
2024-12-08 20:00:00+00:00,10040.249999999993,12892.277,11235.171384759387,14793.806510050375
2024-12-08 21:00:00+00:00,9892.749999999996,13128.514,11441.038293351301,15064.879830450393
2024-12-08 22:00:00+00:00,9989.500000000004,12943.72,11279.99174298687,14852.82329623201
2024-12-08 23:00:00+00:00,9818.5,12749.021,11110.322321622263,14629.412677525748
2024-12-09 00:00:00+00:00,9828.500000000004,9774.69,8518.30029404,11216.391991624278
2024-12-09 01:00:00+00:00,10484.25,9955.872,8676.191025056214,11424.293130324526
2024-12-09 02:00:00+00:00,10939.000000000005,10301.102,8977.046730094668,11820.442057239874
2024-12-09 03:00:00+00:00,11820.0,10452.286,9108.800216941083,11993.927224904866
2024-12-09 04:00:00+00:00,12267.750000000005,11068.988,9646.230845758866,12701.583963109002
2024-12-09 05:00:00+00:00,13073.249999999998,11942.021,10407.052100547751,13703.388212160911
2024-12-09 06:00:00+00:00,13458.250000000005,11877.503,10350.83006581723,13629.358375416894
2024-12-09 07:00:00+00:00,14073.000000000013,12078.941,10526.377166258259,13860.508372901333
2024-12-09 08:00:00+00:00,13783.749999999993,12214.145,10644.198165429587,14015.648068137803
2024-12-09 09:00:00+00:00,13521.750000000004,12178.872,10613.462821543628,13975.177592441683
2024-12-09 10:00:00+00:00,13263.000000000007,11443.929,9972.977882679717,13131.825058362394
2024-12-09 11:00:00+00:00,13201.999999999998,11350.976,9891.97157151126,13025.160758150254
