date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-03 00:00:00+00:00,5717.999999999999,5437.637,4738.710716202342,6239.652875942446
2024-12-03 01:00:00+00:00,5373.25,4952.114,4315.59407048523,5682.518002467332
2024-12-03 02:00:00+00:00,5162.75,4935.55,4301.159215932448,5663.511043165918
2024-12-03 03:00:00+00:00,5271.249999999999,4773.3467,4159.804026685326,5477.382923950066
2024-12-03 04:00:00+00:00,5591.5,4413.0312,3845.802071287933,5063.923795215552
2024-12-03 05:00:00+00:00,6255.750000000003,4872.1084,4245.870393112514,5590.7100044495955
2024-12-03 06:00:00+00:00,6217.250000000001,4436.8545,3866.5627067776836,5091.260167215864
2024-12-03 07:00:00+00:00,6231.250000000003,4448.635,3876.8294123826313,5104.778755496697
2024-12-03 08:00:00+00:00,5996.500000000003,4386.756,3822.903807532857,5033.772721252579
2024-12-03 09:00:00+00:00,5770.0,4523.2646,3941.867368724654,5190.4168743097325
2024-12-03 10:00:00+00:00,6015.749999999997,4229.3105,3685.6961186454123,4853.105784222571
2024-12-03 11:00:00+00:00,6325.25,4146.8784,3613.8588865466013,4758.514782849083
2024-12-03 12:00:00+00:00,6478.000000000002,4279.8213,3729.7139511838536,4911.0658522326385
2024-12-03 13:00:00+00:00,5628.750000000002,3560.3853,3102.7505312340327,4085.517651321616
2024-12-03 14:00:00+00:00,5148.499999999999,3334.094,2905.545586643961,3825.8498907525523
2024-12-03 15:00:00+00:00,4970.0,3513.8833,3062.225810749618,4032.1571058355526
2024-12-03 16:00:00+00:00,4940.25,3261.943,2842.668793729446,3743.057463606185
2024-12-03 17:00:00+00:00,4632.249999999998,3137.6755,2734.373861291054,3600.461127364669
2024-12-03 18:00:00+00:00,4246.249999999999,3056.8816,2663.965200107116,3507.751183340171
2024-12-03 19:00:00+00:00,3856.999999999998,3041.8103,2650.830799065621,3490.4565839986085
2024-12-03 20:00:00+00:00,3558.7500000000014,2940.8796,2562.873651519916,3374.6398352009937
2024-12-03 21:00:00+00:00,3307.0,2788.2368,2429.850948701387,3199.4834393127817
2024-12-03 22:00:00+00:00,2981.7500000000014,2693.42,2347.22099545624,3090.681223629524
2024-12-03 23:00:00+00:00,2792.500000000001,2525.9253,2201.255603746347,2898.482663574746
2024-12-04 00:00:00+00:00,2644.500000000001,2327.3352,2028.1914566080181,2670.602071556021
2024-12-04 01:00:00+00:00,2526.25,2212.7803,1928.3606593411741,2539.1508058892746
2024-12-04 02:00:00+00:00,2571.7500000000014,2179.6143,1899.457639145983,2501.093025221715
2024-12-04 03:00:00+00:00,2633.999999999999,2113.1702,1841.5531738204686,2424.8478637766993
2024-12-04 04:00:00+00:00,2857.749999999999,2152.4612,1875.7942805836578,2469.9345198495753
2024-12-04 05:00:00+00:00,2884.0000000000005,2098.3916,1828.6742456467548,2407.8896559368823
2024-12-04 06:00:00+00:00,2844.9999999999995,2097.5854,1827.9722782198123,2406.965346913468
2024-12-04 07:00:00+00:00,2858.499999999999,1995.8307,1739.2961606615288,2290.2019010973236
2024-12-04 08:00:00+00:00,2487.7500000000005,1910.6907,1665.1001612862224,2192.5050150429793
2024-12-04 09:00:00+00:00,2215.75,1844.014,1606.9932129484946,2115.9932359913696
2024-12-04 10:00:00+00:00,2099.500000000001,1777.0469,1548.6334976511112,2039.1486284171526
2024-12-04 11:00:00+00:00,1977.9999999999995,1769.8646,1542.3745064072637,2030.907160420041
2024-12-04 12:00:00+00:00,1775.749999999999,1737.2047,1513.9129521947305,1993.4306759432131
2024-12-04 13:00:00+00:00,1635.9999999999998,1568.7148,1367.0798114203346,1800.0895154491623
2024-12-04 14:00:00+00:00,1555.7500000000002,1621.2708,1412.8803050121921,1860.3968856759946
2024-12-04 15:00:00+00:00,1719.7500000000007,1775.9282,1547.6588127910431,2037.8652212723646
2024-12-04 16:00:00+00:00,1940.2499999999993,2134.5256,1860.16398513585,2449.3534749655264
2024-12-04 17:00:00+00:00,2168.250000000001,2462.576,2146.0488141655815,2825.789641356445
2024-12-04 18:00:00+00:00,2171.4999999999995,2417.5564,2106.815372481611,2774.129375115806
2024-12-04 19:00:00+00:00,2079.25,2281.7173,1988.4366153112853,2618.2552572671625
2024-12-04 20:00:00+00:00,2017.9999999999993,2324.035,2025.3146386341214,2666.814048479831
2024-12-04 21:00:00+00:00,2276.0,2541.5083,2214.834833916893,2916.3629874985054
2024-12-04 22:00:00+00:00,2485.25,2680.9307,2336.336583701456,3076.3492765713436
2024-12-04 23:00:00+00:00,2807.0,2829.6462,2465.936704245226,3246.999019360682
2024-12-05 00:00:00+00:00,3068.0000000000005,2941.9067,2563.7681397204783,3375.8176441467967
2024-12-05 01:00:00+00:00,3596.2499999999986,3098.72,2700.425753249989,3555.7602746101707
2024-12-05 02:00:00+00:00,4242.999999999999,3392.7969,2956.7034359821455,3893.211508894474
2024-12-05 03:00:00+00:00,4855.749999999998,3967.461,3457.502290984163,4552.633702614017
2024-12-05 04:00:00+00:00,5638.249999999999,4655.9478,4057.4955529921012,5342.669201094985
2024-12-05 05:00:00+00:00,6561.499999999997,5475.4165,4771.633834292927,6283.004082796323
2024-12-05 06:00:00+00:00,7470.999999999999,6249.7505,5446.436672900118,7171.54438938455
2024-12-05 07:00:00+00:00,8670.999999999998,7664.5586,6679.394628719701,8795.030209828841
2024-12-05 08:00:00+00:00,9747.250000000004,8388.589,7310.358650777994,9625.846166031668
2024-12-05 09:00:00+00:00,10916.250000000004,8720.866,7599.926678247916,10007.132149412137
2024-12-05 10:00:00+00:00,12006.249999999998,9494.182,8273.84644117196,10894.509674379779
2024-12-05 11:00:00+00:00,12649.499999999995,10163.301,8856.963341267847,11662.323381650782
2024-12-05 12:00:00+00:00,13851.500000000002,10143.791,8839.961896324941,11639.936888533473
2024-12-05 13:00:00+00:00,14715.000000000011,11506.889,10027.851681630502,13204.079618292846
2024-12-05 14:00:00+00:00,15894.250000000011,12775.337,11133.255762643917,14659.610070824481
2024-12-05 15:00:00+00:00,16316.249999999987,13147.598,11457.669408486488,15086.778695267893
2024-12-05 16:00:00+00:00,16457.00000000002,13701.718,11940.571004793941,15722.634841517358
2024-12-05 17:00:00+00:00,15814.250000000004,13867.474,12085.018317151831,15912.834484828338
2024-12-05 18:00:00+00:00,14548.500000000013,14716.765,12825.138900565451,16887.381319065065
2024-12-05 19:00:00+00:00,14192.999999999987,14858.849,12948.964226393107,17050.427155092348
2024-12-05 20:00:00+00:00,14185.75,15078.779,13140.628705890967,17302.799560233132
2024-12-05 21:00:00+00:00,13737.750000000007,14427.676,12573.215319796333,16555.66330768945
2024-12-05 22:00:00+00:00,14003.999999999995,14040.829,12236.090151146112,16111.756904851327
