date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-15 00:00:00+00:00,9961.250000000002,9237.744,8223.601097643399,10376.95159593666
2024-12-15 01:00:00+00:00,10442.249999999993,9093.687,8095.360421629128,10215.131090317618
2024-12-15 02:00:00+00:00,10734.249999999993,8915.138,7936.412982908985,10014.563254121227
2024-12-15 03:00:00+00:00,10884.499999999995,8703.165,7747.712070084418,9776.450994633075
2024-12-15 04:00:00+00:00,10557.74999999999,8393.536,7472.071717218088,9428.634196904433
2024-12-15 05:00:00+00:00,10601.249999999993,8027.7476,7146.441877776895,9017.73816219267
2024-12-15 06:00:00+00:00,10594.250000000004,7595.796,6761.909052953414,8532.515391430537
2024-12-15 07:00:00+00:00,10566.75000000001,7356.2954,6548.7013851115735,8263.479281482203
2024-12-15 08:00:00+00:00,11932.25,7287.305,6487.284672920521,8185.980599089825
2024-12-15 09:00:00+00:00,13071.250000000005,7535.973,6708.655560782104,8465.317468766889
2024-12-15 10:00:00+00:00,14668.250000000007,8171.343,7274.270647047866,9179.038903260087
2024-12-15 11:00:00+00:00,16385.000000000007,8973.816,7988.650021910014,10080.478565283878
2024-12-15 12:00:00+00:00,17755.249999999993,9712.529,8646.264007980257,10910.288817658047
2024-12-15 13:00:00+00:00,18092.250000000004,10013.942,8914.591136096084,11248.877422245403
2024-12-15 14:00:00+00:00,18325.00000000001,10677.934,9505.68408613971,11994.748100853367
2024-12-15 15:00:00+00:00,18409.75000000002,11291.869,10052.216578377327,12684.390162793854
2024-12-15 16:00:00+00:00,18505.0,11370.797,10122.481260680457,12773.05365686489
2024-12-15 17:00:00+00:00,18431.000000000015,11286.007,10047.00142959806,12677.809426957388
2024-12-15 18:00:00+00:00,18804.00000000002,11571.833,10301.450085234206,12998.885480116587
2024-12-15 19:00:00+00:00,18744.583333333343,11843.177,10543.003929170518,13303.690214268541
2024-12-15 20:00:00+00:00,18685.166666666675,11987.765,10671.714371364438,13466.103494372841
2024-12-15 21:00:00+00:00,18625.749999999985,12207.803,10867.603998998504,13713.286834124905
2024-12-15 22:00:00+00:00,18677.812500000007,12886.56,11471.843621521162,14475.746642281201
2024-12-15 23:00:00+00:00,18729.875000000004,13367.024,11899.556927328415,15015.456705865228
2024-12-16 00:00:00+00:00,18781.93750000002,13784.286,12271.006550446593,15484.170437679124
2024-12-16 01:00:00+00:00,18834.000000000007,14425.348,12841.699781755558,16204.299729835257
2024-12-16 02:00:00+00:00,18373.49999999998,14435.836,12851.02868632691,16216.071408693497
2024-12-16 03:00:00+00:00,18149.499999999996,14399.475,12818.662181287284,16175.229732141148
2024-12-16 04:00:00+00:00,18482.000000000015,14603.881,13000.630301029347,16404.84621622713
2024-12-16 05:00:00+00:00,18518.416666666668,15050.975,13398.64227741547,16907.077655291512
2024-12-16 06:00:00+00:00,18554.833333333343,15279.8545,13602.399512985323,17164.188736644377
2024-12-16 07:00:00+00:00,18591.24999999999,15661.497,13942.144348107515,17592.89577960173
2024-12-16 08:00:00+00:00,18348.99999999998,15696.013,13972.867126256813,17631.66331926741
2024-12-16 09:00:00+00:00,18781.500000000015,15815.167,14078.93816794606,17765.509070328382
2024-12-16 10:00:00+00:00,18453.25,15681.078,13959.572780319228,17614.88784795552
2024-12-16 11:00:00+00:00,18419.50000000002,15728.722,14001.984205631,17668.404707826227
2024-12-16 12:00:00+00:00,18149.75,15747.902,14019.052761118573,17689.942665711584
2024-12-16 13:00:00+00:00,18172.25000000001,15661.79,13942.392872410739,17593.20938001037
2024-12-16 14:00:00+00:00,18233.99999999999,15608.093,13894.591643749614,17532.891396422314
2024-12-16 15:00:00+00:00,18482.49999999999,15785.658,14052.663119641407,17732.353898865076
2024-12-16 16:00:00+00:00,18558.999999999985,15969.959,14216.73327756797,17939.38583863524
2024-12-16 17:00:00+00:00,18656.99999999998,15969.065,14215.94806440132,17938.395017348306
2024-12-16 18:00:00+00:00,18577.250000000015,16003.8545,14246.909352990053,17977.463521427995
2024-12-16 19:00:00+00:00,18387.750000000007,15861.3545,14120.053097862681,17817.389947397827
2024-12-16 20:00:00+00:00,18165.750000000007,15707.684,13983.254737575311,17644.770927305526
2024-12-16 21:00:00+00:00,16346.75000000001,15516.082,13812.681116425534,17429.532592031497
2024-12-16 22:00:00+00:00,15982.749999999985,15109.355,13450.611838523857,16972.65544945737
2024-12-16 23:00:00+00:00,15634.999999999995,14586.734,12985.362426331352,16385.580447516724
