date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-17 00:00:00+00:00,14675.000000000004,15063.126,9421.909866827331,24081.914000067685
2024-12-17 01:00:00+00:00,13727.499999999998,12606.361,7885.2213720076015,20154.217736764374
2024-12-17 02:00:00+00:00,12582.749999999995,12315.437,7703.247040379319,19689.100762984093
2024-12-17 03:00:00+00:00,11892.99999999999,12813.659,8014.885090666631,20485.631491067794
2024-12-17 04:00:00+00:00,11310.999999999996,13010.1875,8137.806691173397,20799.81274030421
2024-12-17 05:00:00+00:00,11249.499999999989,11504.412,7195.95084613656,18392.47794500104
2024-12-17 06:00:00+00:00,10347.750000000002,11317.128,7078.806970093043,18093.06426047356
2024-12-17 07:00:00+00:00,9515.749999999996,11239.955,7030.539110531553,17969.69410947911
2024-12-17 08:00:00+00:00,9956.999999999998,11354.504,7102.183415861952,18152.813246039193
2024-12-17 09:00:00+00:00,10256.500000000002,11318.37,7079.582007335968,18095.04521555538
2024-12-17 10:00:00+00:00,9802.5,9769.712,6110.906051940311,15619.15960621748
2024-12-17 11:00:00+00:00,8998.0,8648.047,5409.310223945546,13825.916980107011
2024-12-17 12:00:00+00:00,7415.249999999997,8325.835,5207.770915542899,13310.792938253213
2024-12-17 13:00:00+00:00,6391.75,7376.3213,4613.852706006335,11792.76873219691
2024-12-17 14:00:00+00:00,5746.5,7360.8926,4604.2027236268,11768.103876657997
2024-12-17 15:00:00+00:00,5918.249999999999,7981.164,4992.179471018751,12759.752363724141
2024-12-17 16:00:00+00:00,6740.750000000004,6940.151,4341.031202275449,11095.45108820798
2024-12-17 17:00:00+00:00,6823.499999999997,7391.66,4623.448816911648,11817.295895035755
2024-12-17 18:00:00+00:00,6988.750000000001,8320.484,5204.424067163058,13302.238567006405
2024-12-17 19:00:00+00:00,7085.749999999999,9352.664,5850.044847605266,14952.411868493462
2024-12-17 20:00:00+00:00,7074.499999999999,7895.383,4938.522536464531,12622.608015953358
2024-12-17 21:00:00+00:00,6771.249999999998,7271.2603,4548.138464726038,11624.806532445602
2024-12-17 22:00:00+00:00,7157.749999999999,9695.3545,6064.39600597982,15500.282335813668
2024-12-17 23:00:00+00:00,7637.000000000004,8921.072,5580.08602975251,14262.411101454181
2024-12-18 00:00:00+00:00,8159.750000000003,8687.589,5434.043879024523,13889.134922428462
2024-12-18 01:00:00+00:00,9306.750000000004,10546.758,6596.945847108006,16861.452168263884
2024-12-18 02:00:00+00:00,10611.250000000002,10795.949,6752.8131115334845,17259.84082941349
2024-12-18 03:00:00+00:00,11811.249999999995,10909.518,6823.850994973495,17441.409983006386
2024-12-18 04:00:00+00:00,11948.749999999993,10571.022,6612.124521797777,16900.248075216972
2024-12-18 05:00:00+00:00,12907.500000000007,11817.107,7391.540533581397,18892.39506360216
2024-12-18 06:00:00+00:00,14216.500000000007,11622.792,7269.998987821887,18581.741162876668
2024-12-18 07:00:00+00:00,15460.999999999985,13752.238,8601.955824763856,21986.153904283954
2024-12-18 08:00:00+00:00,16432.500000000015,14524.934,9085.27804770905,23221.500492374296
2024-12-18 09:00:00+00:00,17142.00000000001,13255.424,8291.208107688166,21191.89882181104
2024-12-18 10:00:00+00:00,17370.749999999993,14898.186,9318.744155546461,23818.227781250465
2024-12-18 11:00:00+00:00,17858.50000000001,15543.415,9722.333633026175,24849.78159840298
2024-12-18 12:00:00+00:00,18177.0,16093.455,10066.378777456819,25729.143181927044
2024-12-18 13:00:00+00:00,18712.5,15626.423,9774.257639850355,24982.49667258136
2024-12-18 14:00:00+00:00,18718.450000000004,16710.78,10452.512575746645,26716.08118646776
2024-12-18 15:00:00+00:00,18724.400000000016,15678.823,9807.030844719915,25066.26328809032
2024-12-18 16:00:00+00:00,18730.34999999999,16324.238,10210.732246432652,26098.103177789937
2024-12-18 17:00:00+00:00,18736.300000000003,16742.018,10472.049163527809,26766.015693743924
2024-12-18 18:00:00+00:00,18742.249999999993,15302.755,9571.79785539651,24465.019941578772
2024-12-18 19:00:00+00:00,17505.25,14071.0,8801.342882651712,22495.776905209095
2024-12-18 20:00:00+00:00,15946.000000000007,12786.872,7998.130816352848,20442.808433018963
2024-12-18 21:00:00+00:00,14015.000000000002,11351.1875,7100.114405707811,18147.524963164327
2024-12-18 22:00:00+00:00,13835.75000000001,12862.176,8045.229974302231,20563.191443177588
2024-12-18 23:00:00+00:00,14525.999999999987,10554.682,6601.905545305659,16874.12890017388
2024-12-19 00:00:00+00:00,13343.249999999995,9256.298,5789.769980578539,14798.352427826028
2024-12-19 01:00:00+00:00,13940.500000000002,12744.054,7971.345494196387,20374.34653582905
2024-12-19 02:00:00+00:00,14646.749999999996,10770.353,6736.79999581822,17218.912134384762
2024-12-19 03:00:00+00:00,14942.249999999996,12368.624,7736.513707377861,19774.12864215622
2024-12-19 04:00:00+00:00,16393.5,16197.673,10131.56975920508,25895.76795739512
2024-12-19 05:00:00+00:00,18753.49999999998,17266.832,10800.316557801105,27605.0501644242
2024-12-19 06:00:00+00:00,18614.999999999985,15588.021,9750.236472706483,24921.099812548102
2024-12-19 07:00:00+00:00,18476.500000000004,16314.616,10204.713377829943,26082.719261140686
2024-12-19 08:00:00+00:00,18338.000000000004,15513.425,9703.568765068818,24801.81956705706
2024-12-19 09:00:00+00:00,16914.99999999999,17359.367,10858.197004561553,27752.989590811332
2024-12-19 10:00:00+00:00,15268.500000000004,14967.703,9362.227712444499,23929.369502242935
2024-12-19 11:00:00+00:00,14587.25000000001,14317.136,8955.302346358887,22889.289326458656
2024-12-19 12:00:00+00:00,13417.25,12640.929,7906.836956379076,20209.466051729414
2024-12-19 13:00:00+00:00,13143.499999999996,12949.52,8099.863437615515,20702.831747917495
2024-12-19 14:00:00+00:00,13189.500000000005,11694.232,7314.688488985245,18695.965214999087
2024-12-19 15:00:00+00:00,12504.249999999993,12924.534,8084.235145407958,20662.886641858357
2024-12-19 16:00:00+00:00,13575.25000000001,13524.216,8459.33598912541,21621.624985509316
2024-12-19 17:00:00+00:00,15009.750000000011,12065.063,7546.639531825147,19288.820076151973
2024-12-19 18:00:00+00:00,15390.249999999996,12317.654,7704.6366265030265,19692.65247319994
2024-12-19 19:00:00+00:00,16250.75000000001,13235.906,8278.991425608909,21160.67361467605
2024-12-19 20:00:00+00:00,16769.24999999999,11793.789,7376.9552979301225,18855.11595611875
2024-12-19 21:00:00+00:00,16044.500000000013,14816.442,9267.617135345608,23687.549763634248
2024-12-19 22:00:00+00:00,15832.000000000002,14985.396,9373.296096515633,23957.659719097916
2024-12-19 23:00:00+00:00,15515.000000000011,14165.791,8860.637595542279,22647.331122631174
2024-12-20 00:00:00+00:00,15585.000000000004,13749.294,8600.121174422862,21981.46463296248
2024-12-20 01:00:00+00:00,15765.249999999996,15148.158,9475.09684660954,24217.85716776317
2024-12-20 02:00:00+00:00,15421.250000000002,14781.751,9245.914870104785,23632.079896853193
2024-12-20 03:00:00+00:00,15088.249999999996,15322.442,9584.116244850322,24496.505107499383
2024-12-20 04:00:00+00:00,14719.000000000015,14212.497,8889.850157105335,22721.99691812553
2024-12-20 05:00:00+00:00,14785.99999999999,12295.009,7690.46880146171,19656.44024563302
2024-12-20 06:00:00+00:00,13712.250000000015,12309.285,7699.396243552733,19679.258325588697
2024-12-20 07:00:00+00:00,12661.000000000011,11266.878,7047.378876410303,18012.7356795435
