date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,60.843784,-79.89629379020425,201.5838610952306
2025-01-22 01:00:00+00:00,160.49999999999997,131.31345,-9.426626677776142,272.05352820765876
2025-01-22 02:00:00+00:00,142.5,91.88281,-48.857247250892385,232.6229076345425
2025-01-22 03:00:00+00:00,147.0,78.45346,-62.28660613076488,219.19354875467002
2025-01-22 04:00:00+00:00,55.25,40.81061,-99.92948054306692,181.55067434236796
2025-01-22 05:00:00+00:00,64.25,92.95807,-47.7820184542249,233.69813643120997
2025-01-22 06:00:00+00:00,29.25,113.71396,-27.02610339145275,254.4540514939821
2025-01-22 07:00:00+00:00,44.5,91.295685,-49.44437663225017,232.0357782531847
2025-01-22 08:00:00+00:00,31.25,111.334015,-29.406064146693154,252.07409073874172
2025-01-22 09:00:00+00:00,30.75,122.206024,-18.534060944875705,262.94609394055914
2025-01-22 10:00:00+00:00,21.5,174.84586,34.1057753798234,315.58593026525824
2025-01-22 11:00:00+00:00,26.25,122.55441,-18.18565294034812,263.2945019450868
2025-01-22 12:00:00+00:00,7.444444444444457,108.08777,-32.65231424691217,248.82784063852273
2025-01-22 13:00:00+00:00,6.555555555555543,237.085,96.34493397196673,377.82508885740157
2025-01-22 14:00:00+00:00,60.25,244.2193,103.47922452929402,384.95937941472886
2025-01-22 15:00:00+00:00,143.25,279.2481,138.50801578708126,419.98817067251616
2025-01-22 16:00:00+00:00,159.75000000000003,181.06882,40.32873902782569,321.8088939132606
2025-01-22 17:00:00+00:00,278.75,104.180664,-36.55941918807355,244.92073569736132
2025-01-22 18:00:00+00:00,500.75,233.93106,93.19098757987285,374.67114246530775
2025-01-22 19:00:00+00:00,522.25,160.3833,19.643226815302626,301.1233817007375
2025-01-22 20:00:00+00:00,605.0,295.57214,154.83206636172034,436.3122212471552
2025-01-22 21:00:00+00:00,558.5,325.66217,184.9220926095811,466.402247495016
2025-01-22 22:00:00+00:00,460.0,367.19238,226.45231231415715,507.93246719959205
2025-01-22 23:00:00+00:00,381.25,282.96228,142.22219665874715,423.702351544182
2025-01-23 00:00:00+00:00,252.0,253.25757,112.51749179473882,393.9976466801737
2025-01-23 01:00:00+00:00,202.5,213.28848,72.54840591114197,354.02856079657687
2025-01-23 02:00:00+00:00,240.75,263.3954,122.65530976238324,404.1354646478181
2025-01-23 03:00:00+00:00,251.0,223.2494,82.5093354512972,363.9894903367321
2025-01-23 04:00:00+00:00,408.25,372.70486,231.96478141371907,513.4449362991539
2025-01-23 05:00:00+00:00,587.25,289.6959,148.95582915376485,430.43598403919975
2025-01-23 06:00:00+00:00,546.0,401.2714,260.5313260699816,542.0114809554165
2025-01-23 07:00:00+00:00,945.5,459.7463,319.00624052624505,600.48639541168
2025-01-23 08:00:00+00:00,1185.5,549.11273,408.3726252450582,689.8527801304931
2025-01-23 09:00:00+00:00,1349.75,520.9806,380.2405275873907,661.7206824728256
