date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-20 00:00:00+00:00,224.5,220.48306,75.47387592504384,365.4922603460855
2025-01-20 01:00:00+00:00,206.25,195.91832,50.90912328215484,340.9275077031965
2025-01-20 02:00:00+00:00,222.0,174.79613,29.786928450460664,319.80531287150234
2025-01-20 03:00:00+00:00,273.0,198.17749,53.16830625463598,343.18669067567765
2025-01-20 04:00:00+00:00,349.25,183.57607,38.56686675078055,328.5852511718222
2025-01-20 05:00:00+00:00,344.75,226.2633,81.25412004688087,371.2725044679226
2025-01-20 06:00:00+00:00,343.0,252.38904,107.37984959278344,397.3982340138251
2025-01-20 07:00:00+00:00,300.75,255.95273,110.943528279634,400.9619127006757
2025-01-20 08:00:00+00:00,308.75,252.0349,107.02570783287888,397.04409225392055
2025-01-20 09:00:00+00:00,299.375,252.0349,107.02570783287888,397.04409225392055
2025-01-20 10:00:00+00:00,290.0,246.21826,101.20907403785827,391.22745845889995
2025-01-20 11:00:00+00:00,257.75,277.47562,132.4664327692613,422.484817190303
2025-01-20 12:00:00+00:00,202.49999999999997,319.67752,174.6683409407346,464.68672536177627
2025-01-20 13:00:00+00:00,175.0,222.5435,77.53431142188788,367.55269584292955
2025-01-20 14:00:00+00:00,143.25,154.95905,9.949850396129023,299.9682348171707
2025-01-20 15:00:00+00:00,144.5,105.1676,-39.84160229278746,250.17678212825422
2025-01-20 16:00:00+00:00,157.25,139.16862,-5.840567008830021,284.17781741221165
2025-01-20 17:00:00+00:00,174.25,172.46376,27.454563033598788,317.4729474546405
2025-01-20 18:00:00+00:00,168.0,259.24155,114.23235458586771,404.2507390069094
2025-01-20 19:00:00+00:00,165.0,203.76973,58.7605454629001,348.77892988394177
2025-01-20 20:00:00+00:00,176.75,217.99611,72.98691234249145,363.0052967635331
2025-01-20 21:00:00+00:00,127.75000000000003,204.59732,59.588125839853205,349.6065102608949
2025-01-20 22:00:00+00:00,130.25,171.44992,26.440731219432223,316.4591156404739
2025-01-20 23:00:00+00:00,142.25,181.64668,36.63749857307937,326.65588299412104
2025-01-21 00:00:00+00:00,186.25,137.29196,-7.717230121244654,282.3011542997971
2025-01-21 01:00:00+00:00,199.75,241.66974,96.66054628402355,386.6789307050652
2025-01-21 02:00:00+00:00,188.75,260.8522,115.84299316416468,405.86137758520636
2025-01-21 03:00:00+00:00,205.5,246.77583,101.76664928780878,391.78503370885045
2025-01-21 04:00:00+00:00,155.75,186.13522,41.12603526503051,331.1444196860722
2025-01-21 05:00:00+00:00,172.75,260.65723,115.6480247324057,405.6664091534474
2025-01-21 06:00:00+00:00,241.5,323.5752,178.56599137063105,468.58437579167276
2025-01-21 07:00:00+00:00,258.25,336.5583,191.54910320157887,481.56748762262055
2025-01-21 08:00:00+00:00,311.25,326.34924,181.34004639724017,471.3584308182819
2025-01-21 09:00:00+00:00,247.75,312.56958,167.56038265894105,457.57876707998275
2025-01-21 10:00:00+00:00,251.75,266.50125,121.49204903745476,411.51043345849644
2025-01-21 11:00:00+00:00,259.5,208.11084,63.10164905635361,353.1200334773953
2025-01-21 12:00:00+00:00,295.25,303.99915,158.98994447377277,449.00832889481444
2025-01-21 13:00:00+00:00,233.0,384.8002,239.7910109101334,529.8093953311751
2025-01-21 14:00:00+00:00,274.25,299.42322,154.41401613245924,444.43240055350094
2025-01-21 15:00:00+00:00,311.25,273.2821,128.27291343606058,418.2912978571023
2025-01-21 16:00:00+00:00,248.5,308.39722,163.3880209327325,453.4064053537742
2025-01-21 17:00:00+00:00,263.0,299.7466,154.73742166882195,444.75580608986365
2025-01-21 18:00:00+00:00,243.0,314.08395,169.07477150902537,459.09315593006704
2025-01-21 19:00:00+00:00,200.5,292.77316,147.76397215546297,437.78235657650464
2025-01-21 20:00:00+00:00,193.75000000000003,188.99654,43.98734589542238,334.00573031646405
2025-01-21 21:00:00+00:00,219.25,213.29434,68.28514687876236,358.30353129980404
2025-01-21 22:00:00+00:00,173.75,137.49527,-7.513927638053133,282.50445678298854
2025-01-21 23:00:00+00:00,211.75,175.87843,30.869246617148804,320.8876310381905
2025-01-22 00:00:00+00:00,180.50000000000003,100.17703,-44.8321572509559,245.1862271700858
2025-01-22 01:00:00+00:00,160.5,131.91818,-13.091010361003498,276.9273740600382
2025-01-22 02:00:00+00:00,142.5,20.735537,-124.27364557414086,165.74473884690082
2025-01-22 03:00:00+00:00,147.0,23.061586,-121.9476087960935,168.07077562494814
2025-01-22 04:00:00+00:00,55.25,23.318453,-121.69075474178675,168.32762967925493
2025-01-22 05:00:00+00:00,64.25,33.63745,-111.37172776059532,178.64665666044635
2025-01-22 06:00:00+00:00,29.25,50.355988,-94.653217488976,195.36516693206565
2025-01-22 07:00:00+00:00,44.5,31.94687,-113.06232082990255,176.9560635911391
2025-01-22 08:00:00+00:00,31.25,71.895966,-73.1132317210197,216.905152700022
2025-01-22 09:00:00+00:00,30.75,97.90393,-47.105247104908415,242.91313731613326
2025-01-22 10:00:00+00:00,21.5,70.01407,-74.99511495271122,215.02326946833045
2025-01-22 11:00:00+00:00,26.25,67.86624,-77.14294209891767,212.87544232212403
2025-01-22 12:00:00+00:00,7.4444444444444,28.687593,-116.32161012918505,173.69677429185666
2025-01-22 13:00:00+00:00,6.555555555555543,115.71689,-29.2923055712904,260.7260788497513
2025-01-22 14:00:00+00:00,60.25,121.29532,-23.71387246999427,266.3045119510474
