date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-10 00:00:00+00:00,,10339.084499516166,8100.260440125359,13188.783945514631
2025-01-10 01:00:00+00:00,,9580.285265254674,7507.664533666598,12221.988639516789
2025-01-10 02:00:00+00:00,,8719.07332820557,6832.741924405675,11120.654249104677
2025-01-10 03:00:00+00:00,,8035.057571646708,6295.991110589216,10246.494526363967
2025-01-10 04:00:00+00:00,,7348.80284494782,5758.526824724011,9370.719393005145
2025-01-10 05:00:00+00:00,,6614.0886613159055,5183.56482201167,8434.04267955806
2025-01-10 06:00:00+00:00,,6019.769632608373,4722.633657891459,7682.640495551834
2025-01-10 07:00:00+00:00,,5624.876086617318,4411.595469609154,7181.631874831416
2025-01-10 08:00:00+00:00,,5418.91763665164,4250.385105513594,6918.080823779318
2025-01-10 09:00:00+00:00,,5286.963048354902,4143.449426506975,6746.813111821755
2025-01-10 10:00:00+00:00,,5257.68451839877,4121.5217189657105,6710.28731007175
2025-01-10 11:00:00+00:00,,5265.150975264046,4127.975016687182,6719.3472896586145
2025-01-10 12:00:00+00:00,,5268.237787971288,4129.49606919707,6723.256813959677
2025-01-10 13:00:00+00:00,,5460.287883690605,4280.235149671625,6967.363274200851
2025-01-10 14:00:00+00:00,,5745.811488171613,4503.108704586801,7333.961565976949
2025-01-10 15:00:00+00:00,,5988.939627619185,4694.8512972816325,7640.598699879144
2025-01-10 16:00:00+00:00,,6197.731543775605,4857.838860686651,7905.5297626746915
2025-01-10 17:00:00+00:00,,6321.299151735282,4954.735891488885,8065.025183191715
2025-01-10 18:00:00+00:00,,6414.172732334673,5028.389008642565,8185.604463630464
2025-01-10 19:00:00+00:00,,6447.578100994995,5054.370178715413,8226.461558386676
2025-01-10 20:00:00+00:00,,6417.245670965045,5030.013568661357,8189.28385811955
2025-01-10 21:00:00+00:00,,6361.717476828552,4987.276991359366,8117.897679765445
2025-01-10 22:00:00+00:00,,6297.923244249634,4937.206945309657,8036.192850774752
2025-01-10 23:00:00+00:00,,6170.395199908564,4837.467863137987,7874.6241571242745
2025-01-11 00:00:00+00:00,,6034.112220038375,4729.756130881317,7698.1617124333525
2025-01-11 01:00:00+00:00,,5895.386561664427,4621.155132879202,7521.162500869204
2025-01-11 02:00:00+00:00,,5615.000836358233,4401.916879676496,7163.895275841892
2025-01-11 03:00:00+00:00,,5293.566963224102,4148.822049203461,6753.93243045821
2025-01-11 04:00:00+00:00,,4991.753128080423,3913.3987246575257,6370.354281990532
2025-01-11 05:00:00+00:00,,4753.243802863719,3726.2790248315914,6067.611399279487
2025-01-11 06:00:00+00:00,,4566.586731590056,3579.71770742118,5828.794423028579
2025-01-11 07:00:00+00:00,,4392.8729720186975,3444.8856882399145,5607.4674159479
2025-01-11 08:00:00+00:00,,4229.081055014032,3316.3775556501746,5398.2377174527755
2025-01-11 09:00:00+00:00,,4078.7874651210986,3199.2002117987286,5207.369701514311
2025-01-11 10:00:00+00:00,,3964.8692636582623,3109.573422160878,5061.899620791845
2025-01-11 11:00:00+00:00,,3904.3060490570006,3062.5503965774997,4984.609681133079
2025-01-11 12:00:00+00:00,,3930.7340056571575,3082.3577082825336,5017.636701393799
2025-01-11 13:00:00+00:00,,4025.080195296029,3156.071482501253,5138.692170087306
2025-01-11 14:00:00+00:00,,4132.0891913717705,3239.390971045923,5273.44224588372
2025-01-11 15:00:00+00:00,,4208.5442891016655,3299.882670886869,5369.07366420788
2025-01-11 16:00:00+00:00,,4266.007501403456,3344.326898688781,5443.393254262778
2025-01-11 17:00:00+00:00,,4301.961299815033,3372.9511846968835,5487.583389577109
2025-01-11 18:00:00+00:00,,4302.852122479258,3374.1843596423796,5490.01802427637
2025-01-11 19:00:00+00:00,,4279.059150488597,3354.5039708693166,5459.8249699939515
