date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-05 00:00:00+00:00,,8122.467392393967,4907.130057575125,11352.480652060467
2025-02-05 01:00:00+00:00,,8452.268154867888,5238.245393325303,11676.731845043432
2025-02-05 02:00:00+00:00,,8589.992646926408,5376.27614329542,11811.441295240533
2025-02-05 03:00:00+00:00,,8566.205779895632,5354.491705196756,11783.93112922131
2025-02-05 04:00:00+00:00,,8597.001674142073,5384.316481417904,11815.688958852674
2025-02-05 05:00:00+00:00,,7729.062764734919,4513.175673339694,10944.74420367727
2025-02-05 06:00:00+00:00,,7882.954969474453,4665.772778854544,11102.913050717016
2025-02-05 07:00:00+00:00,,7377.952741658207,4161.083843664616,10595.252383698167
2025-02-05 08:00:00+00:00,,6835.660840469713,3619.133689823382,10052.328641205559
2025-02-05 09:00:00+00:00,,6604.7969061714075,3381.472560952479,9814.839203117655
2025-02-05 10:00:00+00:00,,5570.896699676447,2354.271546562433,8788.687375855665
2025-02-05 11:00:00+00:00,,5296.09529101706,2078.3400500009257,8509.36185412418
2025-02-05 12:00:00+00:00,,5199.723594442948,1981.283241410676,8414.427066072225
2025-02-05 13:00:00+00:00,,5030.99285476387,1815.3979587821486,8242.839137981475
2025-02-05 14:00:00+00:00,,4667.166334868545,1444.53037927914,7880.9254713065275
2025-02-05 15:00:00+00:00,,3566.1635820826987,349.8446862657538,6782.384881665957
2025-02-05 16:00:00+00:00,,4068.8056303128274,848.7402254610452,7293.635117031757
2025-02-05 17:00:00+00:00,,3820.5124451167458,602.6807222708003,7033.688541374397
2025-02-05 18:00:00+00:00,,3352.1891281639264,135.69455781173383,6567.233277322076
2025-02-05 19:00:00+00:00,,2695.577987237031,-526.1271589276548,5914.160009000871
2025-02-05 20:00:00+00:00,,2031.2784891018791,-1186.6438273440954,5245.4906564096955
2025-02-05 21:00:00+00:00,,1674.31490163632,-1547.8481724691583,4886.9686017713375
2025-02-05 22:00:00+00:00,,1736.2582806696823,-1485.094929836764,4950.111556669752
2025-02-05 23:00:00+00:00,,1409.7724636071307,-1808.4723036700107,4624.392540349955
2025-02-06 00:00:00+00:00,,990.7732432365929,-2224.251867204386,4203.359818024465
2025-02-06 01:00:00+00:00,,1309.870509043013,-1904.057304902788,4525.814218639364
2025-02-06 02:00:00+00:00,,1393.8291131096648,-1819.659556920341,4610.029013706983
2025-02-06 03:00:00+00:00,,1192.7418234919269,-2025.2784605566249,4406.744548923552
2025-02-06 04:00:00+00:00,,1492.2798984874808,-1719.0757898158818,4716.151159841232
2025-02-06 05:00:00+00:00,,1618.2347687430934,-1596.3926752887983,4841.109084544861
2025-02-06 06:00:00+00:00,,2059.640467299621,-1161.303188601103,5280.9715901473455
2025-02-06 07:00:00+00:00,,2017.7318502429944,-1200.7253826298956,5235.1157500551635
2025-02-06 08:00:00+00:00,,2578.294441308562,-638.7592648370855,5794.226192429465
2025-02-06 09:00:00+00:00,,2512.215452863699,-705.588447104119,5729.7821042896285
2025-02-06 10:00:00+00:00,,2562.7565527872875,-651.5089223950499,5783.522357435101
2025-02-06 11:00:00+00:00,,1097.2710174926278,-2119.356133559152,4315.849826281639
2025-02-06 12:00:00+00:00,,1867.9334570791384,-1349.2869965837963,5084.537795142155
2025-02-06 13:00:00+00:00,,2041.5557556679169,-1179.3161060489301,5259.356009758035
2025-02-06 14:00:00+00:00,,1818.879629835641,-1397.999644772669,5034.685437374739
2025-02-06 15:00:00+00:00,,2181.4108648106967,-1039.7646885883305,5398.398399763177
2025-02-06 16:00:00+00:00,,2754.327382736309,-464.8866085478603,5971.857235125797
2025-02-06 17:00:00+00:00,,3267.5355816924516,52.50250274517475,6484.627166443631
2025-02-06 18:00:00+00:00,,4343.551940827703,1125.1814312839751,7568.4603346357135
2025-02-06 19:00:00+00:00,,4880.756831773225,1661.8643464613392,8097.664793486834
2025-02-06 20:00:00+00:00,,5306.350200437428,2088.440909504479,8523.335710611587
2025-02-06 21:00:00+00:00,,5295.981667089654,2078.704195563244,8512.759139083671
2025-02-06 22:00:00+00:00,,4801.503433003443,1584.1393261026465,8023.234730991936
2025-02-06 23:00:00+00:00,,4565.595574839908,1337.0127182220021,7789.185324796942
2025-02-07 00:00:00+00:00,,5399.661689184795,2173.5990616685226,8613.21186620876
2025-02-07 01:00:00+00:00,,5798.049985518197,2576.025595378124,9015.05699741627
2025-02-07 02:00:00+00:00,,6107.124638913516,2882.9906538185023,9326.887639448563
2025-02-07 03:00:00+00:00,,7119.907152864432,3894.689004376437,10339.115406759922
2025-02-07 04:00:00+00:00,,7168.057613922283,3952.3314323036875,10385.171849296465
2025-02-07 05:00:00+00:00,,7421.134739979683,4190.934688814137,10649.61028304544
2025-02-07 06:00:00+00:00,,8203.201520983515,4978.543049433134,11425.186984043317
2025-02-07 07:00:00+00:00,,8392.470356591833,5173.3160320465195,11613.746309262435
2025-02-07 08:00:00+00:00,,9011.75957264958,5781.432837799662,12235.355083269314
2025-02-07 09:00:00+00:00,,9745.467881993403,6528.699699434284,12966.343970115284
2025-02-07 10:00:00+00:00,,8800.357373723074,5578.999439173773,12028.972379046854
2025-02-07 11:00:00+00:00,,9904.719535949745,6693.4822134971255,13140.099155338849
2025-02-07 12:00:00+00:00,,9235.27381670162,6021.0225915923675,12465.83748829299
2025-02-07 13:00:00+00:00,,9589.150932992587,6358.294441573791,12814.480049440572
2025-02-07 14:00:00+00:00,,8886.973140628632,5660.067282330723,12116.505366976831
2025-02-07 15:00:00+00:00,,9850.104267141158,6624.639066225894,13076.988079855539
2025-02-07 16:00:00+00:00,,10207.747138247025,6984.182351195159,13437.749584218222
2025-02-07 17:00:00+00:00,,10395.515547005558,7180.088456363009,13624.617532826358
2025-02-07 18:00:00+00:00,,9778.72971458457,6560.9596004500345,13011.39980006443
2025-02-07 19:00:00+00:00,,9557.371455486958,6333.793846663606,12786.894735906299
2025-02-07 20:00:00+00:00,,9501.157182143132,6278.758398875773,12725.849095575482
2025-02-07 21:00:00+00:00,,9810.877442534016,6594.694741134491,13039.687055999955
2025-02-07 22:00:00+00:00,,9975.271652365056,6752.905188117352,13200.791075064462
2025-02-07 23:00:00+00:00,,9973.932441512947,6748.076565349121,13209.30525112021
2025-02-08 00:00:00+00:00,,9641.90820306083,6421.904579498172,12873.80290541378
2025-02-08 01:00:00+00:00,,9495.72924871239,6279.989068510564,12724.589404569055
2025-02-08 02:00:00+00:00,,9022.317397726425,5810.226647278085,12243.808414897607
2025-02-08 03:00:00+00:00,,9238.439549128447,6027.473444199857,12470.644449421072
2025-02-08 04:00:00+00:00,,9211.209848801991,5992.3395865204275,12442.224064144171
2025-02-08 05:00:00+00:00,,8898.214607108104,5685.999877550778,12124.2099283424
2025-02-08 06:00:00+00:00,,8760.527374073205,5545.166941811326,11990.030057956657
2025-02-08 07:00:00+00:00,,8496.426357525663,5278.211695759535,11722.985918033755
2025-02-08 08:00:00+00:00,,8182.764469148248,4961.627702507946,11411.14483415059
2025-02-08 09:00:00+00:00,,7935.474812174925,4720.771510177552,11165.236946093697
2025-02-08 10:00:00+00:00,,7149.539968269983,3933.3354920110496,10370.612514852031
2025-02-08 11:00:00+00:00,,6363.814290339846,3144.6510576492933,9577.76509162367
2025-02-08 12:00:00+00:00,,5748.033782951137,2531.712690900947,8967.295031726662
2025-02-08 13:00:00+00:00,,5159.0327739302575,1942.0788411057597,8375.876107079726
2025-02-08 14:00:00+00:00,,4868.264723788563,1654.2464051090583,8085.1497383893275
