date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-30 00:00:00+00:00,,9851.270069698548,6644.249510758534,13061.749037377056
2025-01-30 01:00:00+00:00,,9838.644508051824,6638.487408194482,13042.273630379974
2025-01-30 02:00:00+00:00,,9451.237450705637,6243.931936686554,12653.06161433999
2025-01-30 03:00:00+00:00,,9104.924252840168,5905.175802502573,12300.849637917485
2025-01-30 04:00:00+00:00,,8708.30975341548,5502.130644708435,11901.352742044568
2025-01-30 05:00:00+00:00,,7430.124346254503,4221.706879223295,10635.917196215545
2025-01-30 06:00:00+00:00,,7158.650340854641,3956.514257797203,10359.067004666154
2025-01-30 07:00:00+00:00,,6522.4906752695215,3320.1803653796374,9723.006029781376
2025-01-30 08:00:00+00:00,,5776.491614021302,2565.44403410641,8974.311016794423
2025-01-30 09:00:00+00:00,,5382.913303454443,2171.7199841074344,8575.899413222365
2025-01-30 10:00:00+00:00,,5553.872042350039,2347.119120052027,8756.802875013349
2025-01-30 11:00:00+00:00,,4993.809524349363,1787.523722385988,8209.741316503261
2025-01-30 12:00:00+00:00,,5407.21281308311,2204.553768226709,8602.320557044295
2025-01-30 13:00:00+00:00,,5793.37417765668,2581.247705051889,9000.032817879275
2025-01-30 14:00:00+00:00,,6313.324972731139,3108.1033724552976,9518.809267217706
2025-01-30 15:00:00+00:00,,5864.462272041876,2655.226548406117,9067.58955269643
2025-01-30 16:00:00+00:00,,5428.148617423674,2224.7416435809355,8629.656804665727
2025-01-30 17:00:00+00:00,,5221.459978676046,2020.4789295593241,8423.056478351009
2025-01-30 18:00:00+00:00,,5203.7371005659925,1998.1114601276968,8404.468594492593
2025-01-30 19:00:00+00:00,,5633.494379594976,2424.993724681034,8840.902761452762
2025-01-30 20:00:00+00:00,,6153.243775384086,2948.6799280242553,9357.127892014996
2025-01-30 21:00:00+00:00,,6076.697561759867,2867.2874119005005,9282.956413732105
2025-01-30 22:00:00+00:00,,6129.693270216677,2916.1228287775134,9331.545260928371
2025-01-30 23:00:00+00:00,,6088.721258065915,2877.6122384752452,9297.586470115939
2025-01-31 00:00:00+00:00,,6138.792826418568,2934.1121574291915,9339.935130228188
2025-01-31 01:00:00+00:00,,6352.012909672475,3150.801119609867,9554.714453496123
2025-01-31 02:00:00+00:00,,6814.959631203952,3605.2200181248177,10018.454219446789
2025-01-31 03:00:00+00:00,,6996.078373662408,3799.6370836732613,10210.111120063491
2025-01-31 04:00:00+00:00,,7825.828853333227,4631.4183866721505,11034.014753755026
2025-01-31 05:00:00+00:00,,7875.5194040683,4667.757388347322,11074.55671040482
2025-01-31 06:00:00+00:00,,8252.328239072383,5048.187582539108,11454.821014055487
2025-01-31 07:00:00+00:00,,8088.567438758622,4881.006942083609,11292.93620487658
2025-01-31 08:00:00+00:00,,7900.857292724253,4693.178208284417,11100.963299816434
2025-01-31 09:00:00+00:00,,7799.0512203100025,4591.059781603175,10997.34987415615
2025-01-31 10:00:00+00:00,,7354.94770398087,4146.667911350258,10562.170049191453
2025-01-31 11:00:00+00:00,,7142.683031937111,3939.221358143095,10339.141081239944
2025-01-31 12:00:00+00:00,,6796.904301415082,3592.640383911726,9991.900407984209
2025-01-31 13:00:00+00:00,,6464.49521026074,3258.9438109918597,9669.720735894562
2025-01-31 14:00:00+00:00,,5676.067631023889,2474.2511830885915,8874.246915931584
2025-01-31 15:00:00+00:00,,4343.294308803894,1138.7574696930378,7550.010310117452
2025-01-31 16:00:00+00:00,,3735.951447477735,535.496314541113,6934.49390253966
2025-01-31 17:00:00+00:00,,3588.4401481375035,381.65870512268157,6797.838043378213
2025-01-31 18:00:00+00:00,,3213.1506841680157,9.305450914601352,6419.622855249263
2025-01-31 19:00:00+00:00,,3118.4217116503564,-85.07856014617846,6324.617789552171
2025-01-31 20:00:00+00:00,,2646.7123070764787,-567.0922496792464,5855.537565605845
2025-01-31 21:00:00+00:00,,2064.42147184885,-1150.4555805612035,5272.267915320725
2025-01-31 22:00:00+00:00,,2426.5979305208,-776.3416096277024,5631.714966723805
2025-01-31 23:00:00+00:00,,2260.1475607642233,-951.3602519135056,5463.5440288590835
2025-02-01 00:00:00+00:00,,1815.0297253590597,-1394.6700876210307,5014.053548912098
2025-02-01 01:00:00+00:00,,1645.8403660834747,-1564.2164250665792,4849.999377549664
2025-02-01 02:00:00+00:00,,1798.9766238728507,-1406.3799987435868,5000.243680885077
2025-02-01 03:00:00+00:00,,1643.545462858723,-1561.1423560124067,4841.631999051295
2025-02-01 04:00:00+00:00,,1251.4888074837509,-1952.7010597095614,4449.9243631908785
2025-02-01 05:00:00+00:00,,1299.1465178765966,-1905.0630513314563,4495.54171379229
2025-02-01 06:00:00+00:00,,877.4068401890227,-2328.086042418042,4082.4895448058905
2025-02-01 07:00:00+00:00,,885.4074176369313,-2328.4425222613663,4093.2704799589474
2025-02-01 08:00:00+00:00,,1137.8067664276105,-2072.0400085490865,4343.572636474048
2025-02-01 09:00:00+00:00,,931.9030600235519,-2278.090402093616,4145.019294905201
2025-02-01 10:00:00+00:00,,262.5926816779429,-2946.7506360419866,3475.0473276868493
