date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-26 00:00:00+00:00,,1677.2902905629385,1316.3612703522747,2137.58120011736
2025-01-26 01:00:00+00:00,,1603.256075861111,1258.5506209796354,2042.1858941484343
2025-01-26 02:00:00+00:00,,1631.722974865421,1280.79114635206,2078.3797208641913
2025-01-26 03:00:00+00:00,,1732.5126761448817,1359.743716275583,2206.946596779685
2025-01-26 04:00:00+00:00,,1884.4266864930291,1479.2201323289041,2400.598164091176
2025-01-26 05:00:00+00:00,,2122.256436411445,1666.230209469047,2705.0155254500974
2025-01-26 06:00:00+00:00,,2377.933320466431,1866.6679040035249,3029.766186726663
2025-01-26 07:00:00+00:00,,2579.0147179617393,2024.5781899311053,3285.4742106475787
2025-01-26 08:00:00+00:00,,2710.720780705293,2127.1522334724978,3452.237328185921
2025-01-26 09:00:00+00:00,,2819.1347881289407,2212.653484529145,3590.56870654312
2025-01-26 10:00:00+00:00,,2885.207498482189,2263.4749378634997,3675.1213706599797
2025-01-26 11:00:00+00:00,,3036.120178557453,2383.245311625369,3869.2850647278105
2025-01-26 12:00:00+00:00,,3248.8365948329692,2551.7885715553925,4140.192371249438
2025-01-26 13:00:00+00:00,,3444.761568196534,2703.608283229635,4388.496227620446
2025-01-26 14:00:00+00:00,,3627.177449755438,2845.602453307831,4622.050149255715
2025-01-26 15:00:00+00:00,,3777.766083998222,2965.3613854307027,4813.9188867597995
2025-01-26 16:00:00+00:00,,3914.2500719313525,3072.619461191113,4985.27456525302
2025-01-26 17:00:00+00:00,,4070.2321250334253,3194.190600363904,5185.660181547158
2025-01-26 18:00:00+00:00,,4349.563999073785,3413.7218910262723,5543.554761492761
2025-01-26 19:00:00+00:00,,4846.123040154131,3803.6195996245115,6174.591609094031
2025-01-26 20:00:00+00:00,,5500.381942406781,4317.8575181875485,7006.93154475884
2025-01-26 21:00:00+00:00,,6227.562620781863,4888.618841612409,7933.574528069366
2025-01-26 22:00:00+00:00,,6935.502039031698,5444.694244953372,8834.962753313295
2025-01-26 23:00:00+00:00,,7590.738790151951,5956.92878518222,9670.569748792755
2025-01-27 00:00:00+00:00,,8318.54834857206,6529.944658660298,10598.600438718457
2025-01-27 01:00:00+00:00,,9147.507153525612,7183.169703036557,11652.107378759822
2025-01-27 02:00:00+00:00,,9953.04289277416,7815.3051269578355,12682.028791845458
2025-01-27 03:00:00+00:00,,10669.726637551434,8377.283893392812,13596.454941881573
2025-01-27 04:00:00+00:00,,11105.306355524852,8719.307100410579,14148.136032317767
2025-01-27 05:00:00+00:00,,11537.593425831363,9059.786876721828,14704.248000353196
2025-01-27 06:00:00+00:00,,12159.834893168467,9550.356145089185,15493.554788235833
2025-01-27 07:00:00+00:00,,13075.043031826173,10268.122538665819,16663.761604895677
2025-01-27 08:00:00+00:00,,14216.247186708431,11160.99394663527,18114.860338252114
2025-01-27 09:00:00+00:00,,15142.716644810338,11881.499238752127,19276.84271589081
2025-01-27 10:00:00+00:00,,15899.213373470817,12480.441539010519,20260.643019597115
2025-01-27 11:00:00+00:00,,16891.000519508016,13259.303996472489,21530.20494394476
2025-01-27 12:00:00+00:00,,17035.395944396936,13368.701446899833,21694.860569317494
2025-01-27 13:00:00+00:00,,16342.473964173792,12826.543887524882,20814.57557238541
2025-01-27 14:00:00+00:00,,16059.098217832909,12603.955522210865,20455.902678504874
2025-01-27 15:00:00+00:00,,16091.238021384874,12630.205625815033,20497.971685087785
2025-01-27 16:00:00+00:00,,16520.530899425885,12973.486609331087,21047.768291509037
2025-01-27 17:00:00+00:00,,17187.18856090078,13493.598394088733,21896.833900088113
2025-01-27 18:00:00+00:00,,18008.348832152842,14146.657502328595,22953.40549934806
2025-01-27 19:00:00+00:00,,18765.430235052863,14733.989092348602,23918.2065493182
2025-01-27 20:00:00+00:00,,19438.1467402209,15259.363044954702,24770.601678791132
2025-01-27 21:00:00+00:00,,20014.340398196153,15712.758309810059,25494.796818204468
2025-01-27 22:00:00+00:00,,20653.623808529945,16218.491166462507,26315.902099065075
2025-01-27 23:00:00+00:00,,21114.042590143228,16579.353705229576,26896.915656177178
2025-01-28 00:00:00+00:00,,21392.316623730745,16793.32113452388,27254.975860231334
2025-01-28 01:00:00+00:00,,21252.593196706457,16682.9933035851,27073.827197812203
2025-01-28 02:00:00+00:00,,20604.454695393004,16173.93964843737,26239.24063759271
2025-01-28 03:00:00+00:00,,19548.502562223046,15345.635417845304,24905.77969919352
2025-01-28 04:00:00+00:00,,18412.117328764045,14446.683981923035,23457.31083381183
2025-01-28 05:00:00+00:00,,17358.885093601526,13623.495715543919,22109.620466623917
2025-01-28 06:00:00+00:00,,16438.273147101932,12902.468359076744,20946.572961885875
2025-01-28 07:00:00+00:00,,15802.86755567615,12406.35818535241,20139.470198754254
2025-01-28 08:00:00+00:00,,15541.089463064387,12204.500709918024,19812.053659191966
2025-01-28 09:00:00+00:00,,15214.033388742417,11940.105890662539,19378.201378055815
2025-01-28 10:00:00+00:00,,15060.038549643059,11821.324317867213,19184.395877958636
2025-01-28 11:00:00+00:00,,15309.526118851692,12017.613477559687,19508.864667945865
2025-01-28 12:00:00+00:00,,15959.81204794386,12531.418546148545,20334.986752253837
2025-01-28 13:00:00+00:00,,16709.888110676653,13117.805906026368,21287.94147771249
2025-01-28 14:00:00+00:00,,17648.479903730557,13863.859719809441,22491.634756702493
2025-01-28 15:00:00+00:00,,18833.674904212286,14782.274645316507,23991.72978600322
2025-01-28 16:00:00+00:00,,20048.848264193504,15740.457143843503,25548.30141121439
2025-01-28 17:00:00+00:00,,20778.792658315087,16310.285378708091,26476.48076080956
2025-01-28 18:00:00+00:00,,21232.4532103281,16672.94185116847,27049.030171744136
2025-01-28 19:00:00+00:00,,21369.9740118618,16771.16332977831,27220.995373467722
2025-01-28 20:00:00+00:00,,21362.661288060506,16769.068466937388,27209.63323224018
2025-01-28 21:00:00+00:00,,21115.18353740383,16572.862748426363,26899.71079100943
2025-01-28 22:00:00+00:00,,20778.63431585524,16314.387761894994,26475.485922670538
2025-01-28 23:00:00+00:00,,20611.582203686343,16180.063978146953,26260.76161415407
2025-01-29 00:00:00+00:00,,20877.075875139457,16392.69294151741,26603.35147390688
2025-01-29 01:00:00+00:00,,21570.88347785438,16933.35514888592,27474.685368074228
2025-01-29 02:00:00+00:00,,22261.115739515473,17468.45448302677,28351.870427365542
2025-01-29 03:00:00+00:00,,22997.552288061586,18042.92679255443,29278.70966136819
2025-01-29 04:00:00+00:00,,23997.32734381973,18823.630745592087,30547.684191400607
2025-01-29 05:00:00+00:00,,25427.604528463628,19955.426874249442,32369.981850761484
2025-01-29 06:00:00+00:00,,27236.56853398919,21366.774438586523,34669.999126014554
2025-01-29 07:00:00+00:00,,29563.733566301173,23191.56672551749,37630.699666718705
2025-01-29 08:00:00+00:00,,32788.52921732093,25721.390173255833,41742.00705611984
2025-01-29 09:00:00+00:00,,37386.90680827418,29349.71548038486,47584.51418061618
2025-01-29 10:00:00+00:00,,44022.0811973607,34556.65999763581,56031.446739981475
2025-01-29 11:00:00+00:00,,52870.87385793551,41518.30879799935,67272.15393202558
2025-01-29 12:00:00+00:00,,64999.9635532129,51043.86321511929,82727.58606253804
2025-01-29 13:00:00+00:00,,79928.08146895972,62736.85740199074,101726.74893075704
2025-01-29 14:00:00+00:00,,95139.72553861742,74714.10449640734,121077.07661254737
2025-01-29 15:00:00+00:00,,109847.7619650184,86285.40804119848,139907.684351924
2025-01-29 16:00:00+00:00,,121515.53941277799,95407.34561169897,154686.99395217994
2025-01-29 17:00:00+00:00,,130288.63703937017,102283.14281655419,165831.7175312618
2025-01-29 18:00:00+00:00,,135228.3512994936,106179.02576080113,172106.0854348426
2025-01-29 19:00:00+00:00,,134453.2705112179,105515.48720899067,171195.53558754217
2025-01-29 20:00:00+00:00,,129463.05948581907,101724.46057317684,164912.9525788448
2025-01-29 21:00:00+00:00,,120313.47080796403,94479.98988726448,153337.05740253915
2025-01-29 22:00:00+00:00,,108783.92239516473,85445.34170962301,138663.38370040848
2025-01-29 23:00:00+00:00,,96086.20723596275,75437.74596348738,122435.27220946776
2025-01-30 00:00:00+00:00,,84152.9771856431,66075.48233522208,107199.22103418547
2025-01-30 01:00:00+00:00,,72397.8996169256,56825.83221929755,92229.17160092195
2025-01-30 02:00:00+00:00,,60568.22470180085,47541.55436758814,77160.65044189346
2025-01-30 03:00:00+00:00,,49520.53177833968,38871.529977641294,63083.63100243483
2025-01-30 04:00:00+00:00,,39963.149429709214,31376.92854510529,50938.805476542504
2025-01-30 05:00:00+00:00,,32323.85680436789,25371.193652301255,41178.14632592802
2025-01-30 06:00:00+00:00,,26353.278280593313,20691.685228403323,33579.55080170412
2025-01-30 07:00:00+00:00,,21474.09541219601,16858.3010278828,27360.19500094384
