date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-07 00:00:00+00:00,,20006.527319445548,15691.147490773943,25523.873293778004
2025-01-07 01:00:00+00:00,,23442.40571083709,18384.877492323016,29904.864652861932
2025-01-07 02:00:00+00:00,,27209.734649906866,21349.56938625857,34720.46443608412
2025-01-07 03:00:00+00:00,,32013.696739154202,25122.524396584777,40862.61075706673
2025-01-07 04:00:00+00:00,,36286.837573372184,28462.87075029073,46331.406060523695
2025-01-07 05:00:00+00:00,,41139.025675746656,32260.697259630215,52474.604565600224
2025-01-07 06:00:00+00:00,,46226.91563121932,36261.471673537104,58974.19481193987
2025-01-07 07:00:00+00:00,,48444.12198574842,37983.8166433198,61810.30442353128
2025-01-07 08:00:00+00:00,,49120.65357352529,38519.66589458266,62680.270982347974
2025-01-07 09:00:00+00:00,,50112.67648076904,39279.91403393169,63906.144028057824
2025-01-07 10:00:00+00:00,,50802.302697800566,39828.82319815202,64808.3849731395
2025-01-07 11:00:00+00:00,,52132.37002919441,40873.06875924832,66449.6168325733
2025-01-07 12:00:00+00:00,,53984.39330478935,42317.81761369842,68814.6446650082
2025-01-07 13:00:00+00:00,,56109.87183564804,43976.69643004872,71522.40041294388
2025-01-07 14:00:00+00:00,,55962.024171575846,43854.13309681882,71366.17972542376
2025-01-07 15:00:00+00:00,,52961.72898284649,41507.89697388013,67550.37527037984
2025-01-07 16:00:00+00:00,,51733.836659489156,40544.50981204174,65930.01462773155
2025-01-07 17:00:00+00:00,,51894.55995807562,40653.25103251379,66159.86167599347
2025-01-07 18:00:00+00:00,,52202.34174554484,40897.44793549014,66539.59265533819
2025-01-07 19:00:00+00:00,,52555.28414156631,41211.597065294445,66994.46415485052
2025-01-07 20:00:00+00:00,,50941.91004972999,39932.65253061095,65000.88082516408
2025-01-07 21:00:00+00:00,,49920.03782178979,39125.778316470416,63652.28812542495
2025-01-07 22:00:00+00:00,,48389.87479329949,37945.84976546664,61743.99883130924
2025-01-07 23:00:00+00:00,,47647.480811198635,37357.1507605504,60804.51710401148
2025-01-08 00:00:00+00:00,,46854.6290210253,36709.22697296833,59722.50766670492
2025-01-08 01:00:00+00:00,,47409.1945542019,37163.95490220429,60466.80064676136
2025-01-08 02:00:00+00:00,,49535.50822070703,38841.18456125847,63191.80379327792
2025-01-08 03:00:00+00:00,,52275.18126685052,40978.725126116224,66689.74980338104
2025-01-08 04:00:00+00:00,,51464.39335985532,40333.18688437565,65596.26818570052
2025-01-08 05:00:00+00:00,,49575.17337253059,38850.71087206254,63190.78838449913
2025-01-08 06:00:00+00:00,,48179.73847756626,37757.06322384372,61393.400402313535
2025-01-08 07:00:00+00:00,,47216.937118765534,37007.8089592846,60181.8968165511
2025-01-08 08:00:00+00:00,,47363.02855584222,37112.839887315684,60381.26485544749
2025-01-08 09:00:00+00:00,,48750.725010671296,38204.908068027646,62183.47734895951
2025-01-08 10:00:00+00:00,,48098.500214378204,37689.30667144833,61312.11079825919
2025-01-08 11:00:00+00:00,,47427.06740083713,37159.994478322595,60439.40771424581
2025-01-08 12:00:00+00:00,,45888.25231656117,35966.34438295434,58542.26576651038
2025-01-08 13:00:00+00:00,,43528.15194092946,34111.447464028686,55523.45674871845
2025-01-08 14:00:00+00:00,,42325.4507007237,33153.840179375446,53972.30047758279
2025-01-08 15:00:00+00:00,,40443.545310163216,31690.294218264295,51562.54982070072
2025-01-08 16:00:00+00:00,,38238.65070375604,29960.87949871999,48750.90243004831
2025-01-08 17:00:00+00:00,,36014.83785528434,28222.991453090828,45905.997792862276
2025-01-08 18:00:00+00:00,,33401.02675752344,26178.194795690444,42592.42259694302
2025-01-08 19:00:00+00:00,,30564.52725135631,23951.490570626196,38966.16637103324
2025-01-08 20:00:00+00:00,,28186.7714531306,22090.352440897695,35932.92585781061
2025-01-08 21:00:00+00:00,,25746.02624135284,20175.451935901652,32833.95070373415
2025-01-08 22:00:00+00:00,,23590.58478506941,18487.39875455092,30079.71830200878
2025-01-08 23:00:00+00:00,,21995.758578547015,17237.151081130778,28050.97209776595
2025-01-09 00:00:00+00:00,,20427.268620620936,16012.612194323494,26042.16200628875
2025-01-09 01:00:00+00:00,,18771.742946375565,14711.647978219797,23927.177464313758
2025-01-09 02:00:00+00:00,,16897.498052590847,13239.699585378883,21547.58172824688
2025-01-09 03:00:00+00:00,,15109.177973725746,11838.709635931147,19266.595947621245
2025-01-09 04:00:00+00:00,,13752.287381579978,10777.215031004092,17527.53510632045
2025-01-09 05:00:00+00:00,,12632.07573222888,9902.307691299255,16108.236636421943
2025-01-09 06:00:00+00:00,,11523.40393254891,9030.144171533875,14697.975423817565
2025-01-09 07:00:00+00:00,,10566.080260002243,8281.834382982126,13475.173083164742
2025-01-09 08:00:00+00:00,,9741.754209719207,7635.179784078414,12420.628232544128
2025-01-09 09:00:00+00:00,,9003.33968214016,7055.210929103002,11480.533772418961
2025-01-09 10:00:00+00:00,,8368.2821234009,6557.238867009394,10672.443536675752
2025-01-09 11:00:00+00:00,,7906.8044483750655,6196.121063022333,10079.980803795113
2025-01-09 12:00:00+00:00,,7650.979090465347,5995.031672665404,9755.866327230702
2025-01-09 13:00:00+00:00,,7519.698270274427,5892.503973883264,9588.096054782865
2025-01-09 14:00:00+00:00,,7484.2289102985615,5866.277537046494,9541.492087443774
2025-01-09 15:00:00+00:00,,7367.204436971409,5774.342827594118,9392.513930978304
2025-01-09 16:00:00+00:00,,7151.554396305739,5603.848814359936,9119.254866714693
2025-01-09 17:00:00+00:00,,6946.948860299571,5443.9521784399685,8858.723415662094
2025-01-09 18:00:00+00:00,,6807.571974824718,5335.318918854752,8680.061406057255
2025-01-09 19:00:00+00:00,,6684.966369745553,5238.618145067607,8522.407775183954
2025-01-09 20:00:00+00:00,,6568.963169317524,5148.305712214674,8374.034198365749
2025-01-09 21:00:00+00:00,,6415.371911395237,5027.79228405578,8182.251968376494
2025-01-09 22:00:00+00:00,,6159.618553311044,4828.945828138306,7857.889774607772
2025-01-09 23:00:00+00:00,,5878.833829611425,4608.363694704407,7500.034916538716
2025-01-10 00:00:00+00:00,,5651.25131602646,4429.82454889371,7204.55832494401
2025-01-10 01:00:00+00:00,,5520.083617508184,4327.775309030786,7036.806311652889
2025-01-10 02:00:00+00:00,,5398.488932589039,4232.437292145734,6882.998695206412
2025-01-10 03:00:00+00:00,,5296.691062710754,4152.964606168135,6753.130294190748
2025-01-10 04:00:00+00:00,,5248.512057479143,4114.158039944396,6691.811427187397
2025-01-10 05:00:00+00:00,,5159.799427830899,4045.2597829426477,6578.366493576263
2025-01-10 06:00:00+00:00,,5036.208871274654,3948.1391210619627,6421.129970240312
2025-01-10 07:00:00+00:00,,4877.384887418415,3824.3484275342794,6218.697530341921
2025-01-10 08:00:00+00:00,,4774.287669340201,3742.6428467810656,6086.771696824805
