date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-11 00:00:00+00:00,,6221.614659034956,4875.193146145999,7933.770457682949
2025-01-11 01:00:00+00:00,,6070.034709289271,4757.0853614037505,7743.277093531106
2025-01-11 02:00:00+00:00,,5897.345277136947,4622.34061903827,7520.603155763679
2025-01-11 03:00:00+00:00,,5643.662456866841,4422.257005249584,7198.863392008863
2025-01-11 04:00:00+00:00,,5312.800504369903,4162.938712712595,6777.437017689916
2025-01-11 05:00:00+00:00,,4930.218141902442,3862.1150735995766,6287.9764672722795
2025-01-11 06:00:00+00:00,,4611.484499610674,3613.815214538195,5882.353908222875
2025-01-11 07:00:00+00:00,,4410.918414456658,3456.240007643462,5625.752018277616
2025-01-11 08:00:00+00:00,,4190.383195807823,3283.1882427085943,5341.637822946467
2025-01-11 09:00:00+00:00,,3960.2968355873836,3101.986781115449,5049.202504945767
2025-01-11 10:00:00+00:00,,3829.2437284941484,2999.6391689251645,4882.61518313906
2025-01-11 11:00:00+00:00,,3831.757793272391,3001.7848008063343,4885.3579909394175
2025-01-11 12:00:00+00:00,,3954.2229719526267,3098.169333683092,5043.199492946168
2025-01-11 13:00:00+00:00,,4104.6869512546255,3216.387798680079,5234.897920609346
2025-01-11 14:00:00+00:00,,4226.730884787166,3311.989034611654,5390.414400842641
2025-01-11 15:00:00+00:00,,4322.4470362243155,3386.8508507241727,5512.080674649382
2025-01-11 16:00:00+00:00,,4394.198198045638,3442.920203157991,5603.951247129945
2025-01-11 17:00:00+00:00,,4418.591915855924,3462.358415553262,5634.245760028048
2025-01-11 18:00:00+00:00,,4385.16778498573,3436.653165607909,5592.38611000383
2025-01-11 19:00:00+00:00,,4315.10377144313,3382.1005618310164,5502.5875940862525
2025-01-11 20:00:00+00:00,,4214.42232363457,3303.2486229959854,5375.78376350636
2025-01-11 21:00:00+00:00,,4092.1982534738513,3207.753153180359,5220.395860245633
2025-01-11 22:00:00+00:00,,3962.191729948472,3106.1704556699674,5055.17083886696
2025-01-11 23:00:00+00:00,,3817.0811832929758,2992.676637963531,4870.668602293781
