date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-12 00:00:00+00:00,,8439.431410205796,5226.036692666303,11669.822814935096
2025-02-12 01:00:00+00:00,,8481.78623957894,5259.174687054131,11709.367084449275
2025-02-12 02:00:00+00:00,,8241.698175117375,5018.255951243227,11472.492023427614
2025-02-12 03:00:00+00:00,,8707.440080469572,5487.289477777446,11938.253955905213
2025-02-12 04:00:00+00:00,,8668.63451559078,5448.2928681712565,11895.613642215536
2025-02-12 05:00:00+00:00,,8580.905118652967,5357.356054962341,11810.085628204195
2025-02-12 06:00:00+00:00,,9204.84940658114,5981.469021405812,12433.442481604663
2025-02-12 07:00:00+00:00,,8998.765990159885,5773.260079824244,12226.051503552666
2025-02-12 08:00:00+00:00,,8764.775570185451,5543.028411205515,11993.730266932329
2025-02-12 09:00:00+00:00,,9069.060478598984,5842.770845725759,12296.623698109091
2025-02-12 10:00:00+00:00,,8371.499243696357,5150.190875473875,11598.682983421528
2025-02-12 11:00:00+00:00,,7988.544407572907,4763.802532005881,11216.614571635426
2025-02-12 12:00:00+00:00,,7731.062016834146,4504.027343681249,10956.919735991902
2025-02-12 13:00:00+00:00,,7113.40695282171,3887.388896204793,10344.4848690273
2025-02-12 14:00:00+00:00,,7079.53289144858,3859.2955839049637,10305.716006924162
2025-02-12 15:00:00+00:00,,6631.0707093083265,3409.082637692661,9857.869057576165
2025-02-12 16:00:00+00:00,,6293.289450884335,3071.976415599212,9518.05759688409
2025-02-12 17:00:00+00:00,,6233.351014442196,2999.373323074684,9457.599324007471
2025-02-12 18:00:00+00:00,,5851.469750460648,2612.8904136262445,9069.317665023043
2025-02-12 19:00:00+00:00,,5541.591313068918,2308.0851218352573,8757.562089817391
2025-02-12 20:00:00+00:00,,5133.566227110382,1889.365769635123,8349.396042504774
2025-02-12 21:00:00+00:00,,5221.819532724377,1974.7019756863606,8433.253795802986
2025-02-12 22:00:00+00:00,,4824.098941703677,1575.6713485779132,8033.685513462748
2025-02-12 23:00:00+00:00,,4881.775243822743,1637.1329847410416,8091.098218382875
2025-02-13 00:00:00+00:00,,4433.660185947625,1200.1798087910438,7657.794023607896
2025-02-13 01:00:00+00:00,,4564.153664323481,1332.845025327776,7786.073710795859
2025-02-13 02:00:00+00:00,,5020.825035941992,1791.2404011247913,8243.063280573408
2025-02-13 03:00:00+00:00,,4911.583693259398,1680.2689808470577,8132.190893305638
2025-02-13 04:00:00+00:00,,4760.639446062193,1528.3998410797476,7983.313903259473
2025-02-13 05:00:00+00:00,,5097.710511310688,1865.963410148649,8318.268157283954
2025-02-13 06:00:00+00:00,,5036.626734378109,1799.488583064489,8256.01752411302
2025-02-13 07:00:00+00:00,,4782.905501074774,1547.4403612264946,8004.075396206096
2025-02-13 08:00:00+00:00,,4592.50793860059,1360.5903559490816,7814.807817409026
2025-02-13 09:00:00+00:00,,4673.892110909198,1447.8190884845772,7891.490346796104
