date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-12 00:00:00+00:00,,5250.389844247029,1566.9046585758003,17642.924835860027
2025-01-12 01:00:00+00:00,,4935.120714531972,1473.5335548572534,16622.647437615524
2025-01-12 02:00:00+00:00,,4931.734477758208,1471.3227371764904,16593.758986713445
2025-01-12 03:00:00+00:00,,4788.859366309527,1428.3930099380436,16120.579062993933
2025-01-12 04:00:00+00:00,,4174.114853991949,1245.5835420754474,14041.88547489902
2025-01-12 05:00:00+00:00,,3791.8615680385506,1130.9406633011888,12769.578983236139
2025-01-12 06:00:00+00:00,,3403.3063193028433,1015.1440622634881,11482.500539099268
2025-01-12 07:00:00+00:00,,3097.2079887069744,923.570600635423,10462.2276813562
2025-01-12 08:00:00+00:00,,3187.37176648543,951.4126089988187,10745.35888050335
2025-01-12 09:00:00+00:00,,2896.043804616464,864.2840703505742,9765.440547468605
2025-01-12 10:00:00+00:00,,2008.2266187152732,599.9714552334491,6773.385359606038
2025-01-12 11:00:00+00:00,,1587.6219180700434,474.8800640195477,5356.549799200314
2025-01-12 12:00:00+00:00,,1534.4681831278244,458.3622594314987,5171.931980759214
2025-01-12 13:00:00+00:00,,1182.2656607815613,353.1753932996647,3980.7725442084115
2025-01-12 14:00:00+00:00,,1321.0498252374541,394.36311784250597,4451.257679429096
2025-01-12 15:00:00+00:00,,1666.6671333128002,496.8364928510631,5618.172672788543
2025-01-12 16:00:00+00:00,,1762.7076841399792,526.2520544979101,5957.650166210613
2025-01-12 17:00:00+00:00,,1775.8294739288601,529.9366216069658,5994.434112069491
2025-01-12 18:00:00+00:00,,1499.796165402998,448.19689999573484,5057.951298175063
2025-01-12 19:00:00+00:00,,1350.1075373003694,403.09002774175514,4549.460848642347
2025-01-12 20:00:00+00:00,,1023.772120819877,303.48825685480995,3452.9300284729748
2025-01-12 21:00:00+00:00,,1033.8602900335559,307.2099697802096,3482.8747909162325
2025-01-12 22:00:00+00:00,,972.8626681098223,289.65676600426985,3284.6791135623093
2025-01-12 23:00:00+00:00,,652.2911018110116,193.58290601498646,2201.0139686105467
2025-01-13 00:00:00+00:00,,726.5260796291159,215.87552899876835,2447.7879172932376
2025-01-13 01:00:00+00:00,,935.754494782849,278.42733878507414,3147.4284338355747
2025-01-13 02:00:00+00:00,,1068.2836705966497,317.72415048041427,3598.039703321786
2025-01-13 03:00:00+00:00,,1419.7570682951396,422.1060230223815,4780.4701054258585
2025-01-13 04:00:00+00:00,,1988.7680614166882,589.9421006776233,6704.42083554849
2025-01-13 05:00:00+00:00,,2506.352843912251,745.0221553544296,8446.305059721082
