date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-18 00:00:00+00:00,,1024.668713610743,-2195.100838242215,4240.283035431454
2025-02-18 01:00:00+00:00,,54.628461710225565,-3159.400219997865,3269.206811828033
2025-02-18 02:00:00+00:00,,-1035.4153795180428,-4257.129495156055,2180.2535143298037
2025-02-18 03:00:00+00:00,,-540.0551161117628,-3762.43562227436,2676.443840565872
2025-02-18 04:00:00+00:00,,-41.22633657152346,-3261.7320989837926,3168.6947383344004
2025-02-18 05:00:00+00:00,,406.4403656037475,-2815.3875658590287,3617.7726133675565
2025-02-18 06:00:00+00:00,,-163.75264062472252,-3374.2346599141265,3067.6124857658033
2025-02-18 07:00:00+00:00,,1938.5936329999067,-1284.104569415962,5157.672922765648
2025-02-18 08:00:00+00:00,,2324.1379674814075,-885.9128094173811,5545.556417595213
2025-02-18 09:00:00+00:00,,1572.4995423331193,-1657.446908977483,4789.392850480284
2025-02-18 10:00:00+00:00,,1609.7235350527294,-1616.0328767461506,4822.170250985003
2025-02-18 11:00:00+00:00,,1469.9929632647345,-1759.1580421176304,4688.399412633902
2025-02-18 12:00:00+00:00,,1117.0756428242148,-2109.974899864338,4330.924756784865
2025-02-18 13:00:00+00:00,,1416.5161544398397,-1808.301157034517,4626.927774746306
2025-02-18 14:00:00+00:00,,2065.272546116764,-1166.7083490934992,5281.469748867194
2025-02-18 15:00:00+00:00,,1651.8108967372414,-1574.8252551315063,4866.520668040449
2025-02-18 16:00:00+00:00,,2183.1200040704725,-1041.4827093850408,5400.969358823266
2025-02-18 17:00:00+00:00,,3542.214649677976,311.75115721900875,6764.670283726226
2025-02-18 18:00:00+00:00,,4215.805480055231,988.3871095193526,7439.112902032325
2025-02-18 19:00:00+00:00,,4992.09284234433,1764.1746901624979,8220.080913237989
2025-02-18 20:00:00+00:00,,5723.421878157086,2493.963779436962,8947.870931669517
2025-02-18 21:00:00+00:00,,5385.168121240526,2155.0344180200404,8603.049365042622
2025-02-18 22:00:00+00:00,,5374.920247060199,2145.6427887714362,8595.911892433764
2025-02-18 23:00:00+00:00,,5584.265751575981,2361.6563323736327,8810.203904398493
2025-02-19 00:00:00+00:00,,5385.541894107154,2168.299779508495,8601.23956654223
2025-02-19 01:00:00+00:00,,5567.788881783324,2345.5219789979724,8785.510811755641
2025-02-19 02:00:00+00:00,,5644.29134153205,2420.9860707841326,8862.763562965743
2025-02-19 03:00:00+00:00,,5798.131069795237,2573.8438835961874,9015.008444055491
2025-02-19 04:00:00+00:00,,5984.950244667447,2761.0128935308703,9199.78398557379
2025-02-19 05:00:00+00:00,,6786.849022395547,3560.301162835457,10002.82418691121
2025-02-19 06:00:00+00:00,,7015.223862730658,3790.266336473015,10230.156834253698
2025-02-19 07:00:00+00:00,,7327.825110199286,4100.089477683758,10546.958922756154
2025-02-19 08:00:00+00:00,,7390.913175915892,4163.104413907006,10612.431915880372
2025-02-19 09:00:00+00:00,,7573.865374130114,4346.252491973233,10800.59036615759
2025-02-19 10:00:00+00:00,,8276.072966539805,5056.1702314318,11500.402386818314
2025-02-19 11:00:00+00:00,,8587.094690351674,5368.0800524612,11805.713681640504
2025-02-19 12:00:00+00:00,,8697.029503640597,5478.617656084068,11910.572556740743
2025-02-19 13:00:00+00:00,,8486.922891006237,5269.226696707586,11698.741714682767
2025-02-19 14:00:00+00:00,,8170.151133537345,4948.861492081505,11380.802977198393
2025-02-19 15:00:00+00:00,,8150.982575910026,4937.385721353035,11364.142544847266
2025-02-19 16:00:00+00:00,,8011.270444631466,4787.692801299966,11227.444891849362
2025-02-19 17:00:00+00:00,,8401.1115018837,5179.0423813770885,11615.508631668432
2025-02-19 18:00:00+00:00,,9125.861186698176,5910.750436634137,12336.806720422146
2025-02-19 19:00:00+00:00,,9300.412426579109,6081.3642814224995,12512.144585472859
2025-02-19 20:00:00+00:00,,9032.037465728874,5809.366529797387,12251.83663143213
2025-02-19 21:00:00+00:00,,8453.163932298798,5233.616107051164,11676.616865583943
2025-02-19 22:00:00+00:00,,8007.857892528018,4789.4557970676615,11226.971623776939
2025-02-19 23:00:00+00:00,,7761.817638563465,4547.706774185178,10977.353245352413
2025-02-20 00:00:00+00:00,,7640.730882308842,4425.953637764906,10859.645269866858
2025-02-20 01:00:00+00:00,,7381.494751874976,4165.967024064955,10600.803613110627
2025-02-20 02:00:00+00:00,,7216.9999617164185,4002.168657389171,10435.741847195533
2025-02-20 03:00:00+00:00,,7009.970278981545,3793.291286170187,10228.574732073124
2025-02-20 04:00:00+00:00,,7278.157421622573,4063.1857068908002,10500.779860295883
2025-02-20 05:00:00+00:00,,7106.39555027746,3889.6479261885343,10325.087499067056
2025-02-20 06:00:00+00:00,,7118.489947338292,3902.571577059904,10337.606582826229
2025-02-20 07:00:00+00:00,,6964.013015777818,3753.113861029361,10181.269614949833
2025-02-20 08:00:00+00:00,,6866.651743461865,3649.6477545279113,10088.511522007593
2025-02-20 09:00:00+00:00,,5724.103833828432,2502.193304979904,8943.210742236706
2025-02-20 10:00:00+00:00,,6036.5131892236805,2819.380905856174,9261.544590441757
2025-02-20 11:00:00+00:00,,6383.552392395551,3164.1300703105635,9611.711454489641
2025-02-20 12:00:00+00:00,,6216.94065632848,2996.0447770016426,9446.410441978856
2025-02-20 13:00:00+00:00,,6296.412043646813,3074.620532243261,9529.97999465292
2025-02-20 14:00:00+00:00,,6189.078459832097,2969.5150707123794,9420.437364943644
2025-02-20 15:00:00+00:00,,6555.019800621376,3339.165527309808,9786.209248102132
2025-02-20 16:00:00+00:00,,7100.616514878589,3884.704089189343,10324.96375455256
2025-02-20 17:00:00+00:00,,8310.696312199505,5090.969972835607,11541.268773234548
2025-02-20 18:00:00+00:00,,8212.417773464493,5001.975614299854,11438.286109506073
2025-02-20 19:00:00+00:00,,8138.126526000606,4922.6194646279655,11356.346623822537
2025-02-20 20:00:00+00:00,,7894.5099566266135,4678.160437391041,11109.756410319576
2025-02-20 21:00:00+00:00,,7971.979496319644,4757.553109650381,11192.950821035203
2025-02-20 22:00:00+00:00,,8165.341919256248,4952.566485862126,11382.505645066907
2025-02-20 23:00:00+00:00,,7877.0530529222615,4660.600452568432,11096.98980603528
2025-02-21 00:00:00+00:00,,7849.9895355206145,4632.6353901867205,11071.848636190101
2025-02-21 01:00:00+00:00,,7306.729257259229,4089.561051720668,10524.733590926648
2025-02-21 02:00:00+00:00,,6684.2811624312935,3466.773594490492,9902.127115329291
2025-02-21 03:00:00+00:00,,6421.172305146608,3202.855234746361,9640.850567281508
2025-02-21 04:00:00+00:00,,6464.860596261963,3243.991200392479,9681.480359951871
2025-02-21 05:00:00+00:00,,6916.132467982095,3700.700782405277,10132.776830171886
2025-02-21 06:00:00+00:00,,6935.759840459792,3714.0109475250406,10153.949715806399
