date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-12 00:00:00+00:00,,7784.180815152308,6106.250597162013,9926.662429941183
2025-01-12 01:00:00+00:00,,7283.929707937567,5714.097754200942,9287.169127862244
2025-01-12 02:00:00+00:00,,6613.413561045605,5189.1222928665475,8433.730745079769
2025-01-12 03:00:00+00:00,,5940.121375268531,4659.898606882502,7577.428158018815
2025-01-12 04:00:00+00:00,,5364.733483843453,4207.92393789631,6843.129107311951
2025-01-12 05:00:00+00:00,,4818.89989736453,3778.8996056928013,6145.75012515258
2025-01-12 06:00:00+00:00,,4274.796879956742,3352.561808767122,5451.113094460596
2025-01-12 07:00:00+00:00,,3842.154814822038,3011.0100096547776,4900.752068386946
2025-01-12 08:00:00+00:00,,3477.3831601468264,2727.491001893824,4435.291414844802
2025-01-12 09:00:00+00:00,,3159.3326023178747,2478.258071810585,4031.098050252272
2025-01-12 10:00:00+00:00,,2873.5201500208414,2254.3139192699464,3664.3179289841123
2025-01-12 11:00:00+00:00,,2738.9247363934646,2146.885005096662,3491.887342669911
2025-01-12 12:00:00+00:00,,2730.369489486601,2141.2217415671794,3480.5360798513225
2025-01-12 13:00:00+00:00,,2798.11627734562,2193.733265490082,3568.7158762072117
2025-01-12 14:00:00+00:00,,2817.4807126985447,2211.096553095912,3588.5760090076483
2025-01-12 15:00:00+00:00,,2773.0979995619728,2176.423243066026,3533.5890883526163
2025-01-12 16:00:00+00:00,,2747.8119878787875,2155.2596217992386,3504.568786599855
2025-01-12 17:00:00+00:00,,2736.470937398549,2146.7428174155752,3489.3623841445187
2025-01-12 18:00:00+00:00,,2710.5055134122636,2126.275606110273,3455.8117756918687
2025-01-12 19:00:00+00:00,,2672.596922894613,2094.879988887208,3407.1987863206464
2025-01-12 20:00:00+00:00,,2629.6039044995014,2061.2136735449412,3352.686541157005
2025-01-12 21:00:00+00:00,,2537.9497154789024,1990.1251137533122,3237.582900252605
2025-01-12 22:00:00+00:00,,2406.5276235824786,1887.0774714399693,3069.703659617159
2025-01-12 23:00:00+00:00,,2253.1328616914484,1766.7292741834965,2873.877851724993
2025-01-13 00:00:00+00:00,,2101.6237396773604,1648.1925193102597,2681.9270843635486
2025-01-13 01:00:00+00:00,,1961.5235577148458,1538.453393458201,2503.102316738313
2025-01-13 02:00:00+00:00,,1831.0372010548597,1436.7316457352395,2336.581735094936
2025-01-13 03:00:00+00:00,,1707.1150459063151,1338.917841533065,2178.4454696524404
2025-01-13 04:00:00+00:00,,1578.7677741305238,1238.3353933067297,2014.4628049957983
2025-01-13 05:00:00+00:00,,1470.0100697778762,1153.0695807455802,1875.318112934994
2025-01-13 06:00:00+00:00,,1385.0072301667633,1086.2286068764759,1767.2547949066761
2025-01-13 07:00:00+00:00,,1333.1860694473967,1045.771123724046,1701.0584163521526
2025-01-13 08:00:00+00:00,,1330.7504335878134,1043.8624478521024,1697.8078089333317
2025-01-13 09:00:00+00:00,,1370.5170812719202,1074.541113100094,1748.1223475660074
2025-01-13 10:00:00+00:00,,1444.0904322787337,1132.3731631812382,1842.3046128650385
2025-01-13 11:00:00+00:00,,1551.8015262341446,1217.3141470023138,1979.6328742442472
2025-01-13 12:00:00+00:00,,1701.8463098671957,1334.8253790877031,2171.283333636612
2025-01-13 13:00:00+00:00,,1902.4800450209862,1492.5081103098305,2426.3787672659264
2025-01-13 14:00:00+00:00,,2152.913019379369,1688.908219099749,2746.497911752121
2025-01-13 15:00:00+00:00,,2447.584256283848,1920.1607877020915,3121.8550346027805
2025-01-13 16:00:00+00:00,,2749.018203238834,2155.836204348142,3507.165577662154
2025-01-13 17:00:00+00:00,,3073.0743077821594,2410.8642693051697,3919.604526693378
2025-01-13 18:00:00+00:00,,3425.043275467585,2686.3990803790393,4369.106572082744
2025-01-13 19:00:00+00:00,,3801.756490611749,2981.406833876,4849.507960906076
2025-01-13 20:00:00+00:00,,4182.619205703356,3280.617182745307,5337.060007686968
2025-01-13 21:00:00+00:00,,4565.416605812694,3580.168291989416,5824.785425517814
2025-01-13 22:00:00+00:00,,4957.563161480267,3888.951934458498,6325.81812377975
2025-01-13 23:00:00+00:00,,5272.813938077752,4135.813477888747,6728.403575631817
2025-01-14 00:00:00+00:00,,5537.652694657703,4344.047958674389,7065.376433645918
2025-01-14 01:00:00+00:00,,5753.7728810258495,4513.508635374435,7341.99678525848
2025-01-14 02:00:00+00:00,,5909.482692197976,4634.780238724099,7538.223063696381
2025-01-14 03:00:00+00:00,,6019.573112431473,4721.044096300177,7677.571504059032
2025-01-14 04:00:00+00:00,,6055.7136551245585,4748.546978838699,7724.739707601037
2025-01-14 05:00:00+00:00,,6053.3008399894325,4747.782330053919,7721.074511489747
2025-01-14 06:00:00+00:00,,6013.913840829851,4716.699244037494,7670.368205555568
2025-01-14 07:00:00+00:00,,6022.392796171526,4722.807162298998,7681.516017170054
