date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,13138.883552601663,9925.477974131312,16386.414340260533
2025-02-11 01:00:00+00:00,,13102.395884774858,9889.154684410993,16354.37525893431
2025-02-11 02:00:00+00:00,,13237.358932445022,10024.764848650106,16477.283624387193
2025-02-11 03:00:00+00:00,,14113.420355031838,10900.002469633873,17354.923437619684
2025-02-11 04:00:00+00:00,,14496.27797963531,11287.406074148106,17735.886398259223
2025-02-11 05:00:00+00:00,,13729.365431446597,10512.726656342556,16974.117684805413
2025-02-11 06:00:00+00:00,,13009.32361736663,9795.655657304966,16255.621011538016
2025-02-11 07:00:00+00:00,,13110.71984868394,9895.548896071385,16360.343850220306
2025-02-11 08:00:00+00:00,,14041.650307666187,10829.15614452138,17288.826928291684
2025-02-11 09:00:00+00:00,,13808.369315749569,10598.110749722939,17051.33630559588
2025-02-11 10:00:00+00:00,,13955.601042868166,10744.52834900701,17193.21018651584
2025-02-11 11:00:00+00:00,,13539.826904777408,10322.775451985894,16772.96650887831
2025-02-11 12:00:00+00:00,,12972.725738434627,9758.77829623406,16205.65314884347
2025-02-11 13:00:00+00:00,,12329.494135395993,9118.394288626045,15568.278329645545
2025-02-11 14:00:00+00:00,,11900.487186267814,8688.151367351122,15142.648754968755
2025-02-11 15:00:00+00:00,,11727.289341267391,8514.102336075997,14967.31785928545
2025-02-11 16:00:00+00:00,,11653.757798897786,8432.279824178917,14891.883018498134
2025-02-11 17:00:00+00:00,,11554.57912595055,8333.35417086529,14791.397980169546
2025-02-11 18:00:00+00:00,,11004.238927462373,7782.921086809813,14238.51057004245
2025-02-11 19:00:00+00:00,,10432.647429312017,7210.620010963712,13663.644535495217
2025-02-11 20:00:00+00:00,,10208.59267133941,6989.419255828536,13434.29099232335
2025-02-11 21:00:00+00:00,,9710.1298921142,6486.234492019284,12931.170480668088
2025-02-11 22:00:00+00:00,,9304.607816142248,6075.002906564083,12529.867941970191
2025-02-11 23:00:00+00:00,,9044.859328154183,5816.661411181995,12266.551346387834
2025-02-12 00:00:00+00:00,,8366.190707813188,5142.557562930914,11587.809160387435
2025-02-12 01:00:00+00:00,,8285.208311531047,5063.77801999823,11513.22827969713
