date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-22 00:00:00+00:00,14724.249999999993,14496.388626630642,11380.942977739393,18472.140743675296
2024-12-22 01:00:00+00:00,14654.499999999998,14170.413787625388,11130.228295085944,18056.438538481194
2024-12-22 02:00:00+00:00,13902.999999999995,14101.328660803054,11072.327489485348,17975.909336999397
2024-12-22 03:00:00+00:00,13691.749999999996,13765.087767831046,10808.901352965167,17540.56467730785
2024-12-22 04:00:00+00:00,13044.999999999996,13102.590731744693,10285.39461455059,16687.900277235323
2024-12-22 05:00:00+00:00,12947.749999999995,12293.005647826372,9647.152071036993,15658.80953904746
2024-12-22 06:00:00+00:00,12310.250000000013,11770.889742953383,9243.204175176432,14997.718922883321
2024-12-22 07:00:00+00:00,12643.00000000001,11367.884225946575,8923.802121843624,14481.557104858199
2024-12-22 08:00:00+00:00,11521.00000000001,10855.286677914197,8521.61441079894,13826.804209576949
2024-12-22 09:00:00+00:00,11028.75000000001,10444.694742270527,8201.114027222875,13309.104446815287
2024-12-22 10:00:00+00:00,10691.25000000001,10109.702741598458,7936.595744179011,12877.935801405813
2024-12-22 11:00:00+00:00,11942.500000000013,9779.422839783805,7675.4891474687665,12456.156275664684
2024-12-22 12:00:00+00:00,11703.499999999995,9747.00443457334,7655.2827793826755,12419.136836005693
2024-12-22 13:00:00+00:00,11784.24999999999,9784.983838831306,7684.12635064182,12468.6869715478
2024-12-22 14:00:00+00:00,11460.000000000004,9654.879966775337,7580.654131507324,12298.451669651926
2024-12-22 15:00:00+00:00,10770.250000000005,9254.232461295987,7266.9665880229995,11790.459455117394
2024-12-22 16:00:00+00:00,10001.749999999995,8820.634928661888,6926.500451528698,11240.108809649431
2024-12-22 17:00:00+00:00,10796.25,8494.853221277497,6667.896265668925,10824.92290671018
2024-12-22 18:00:00+00:00,11417.249999999995,8260.193560069316,6483.313535391933,10523.051956622612
2024-12-22 19:00:00+00:00,10955.50000000001,8145.322657396888,6394.086924673914,10375.830514728845
2024-12-22 20:00:00+00:00,11042.500000000004,8099.968315516323,6358.126936663892,10317.95901257618
2024-12-22 21:00:00+00:00,11127.249999999989,8139.282210328163,6389.828479476925,10369.880568001292
2024-12-22 22:00:00+00:00,11707.500000000011,8325.048448448548,6535.914627161771,10608.400763190444
2024-12-22 23:00:00+00:00,12531.49999999999,8724.153596258075,6847.088556427274,11120.577774190631
2024-12-23 00:00:00+00:00,12880.999999999987,9371.948307829054,7358.033432718026,11938.733198286413
2024-12-23 01:00:00+00:00,12699.250000000004,10406.184456769044,8170.6186827196825,13258.094500411486
2024-12-23 02:00:00+00:00,12414.999999999996,11038.383905730268,8661.62386831063,14063.284946299003
2024-12-23 03:00:00+00:00,12201.250000000011,11180.677318734819,8775.97567949901,14244.435437349683
2024-12-23 04:00:00+00:00,12293.75,11117.561853901281,8727.997988387842,14165.859686262907
2024-12-23 05:00:00+00:00,13087.999999999995,11086.61810900036,8700.623560501752,14122.741184945555
2024-12-23 06:00:00+00:00,13616.250000000007,11106.050701066173,8716.774046940092,14148.085771278658
2024-12-23 07:00:00+00:00,13725.000000000002,11072.430626357076,8691.004541737844,14105.8539170009
2024-12-23 08:00:00+00:00,13768.999999999998,10815.450887482612,8488.024454332824,13773.417840009295
2024-12-23 09:00:00+00:00,13656.999999999993,10360.800090039631,8128.197689232211,13199.905971440796
2024-12-23 10:00:00+00:00,13446.500000000002,9867.186891605508,7743.583069001712,12573.188636413053
2024-12-23 11:00:00+00:00,13696.500000000013,9451.722573461853,7414.783748027089,12042.870131187294
2024-12-23 12:00:00+00:00,13560.499999999989,9159.620722008958,7188.920707691844,11668.783658978686
2024-12-23 13:00:00+00:00,13397.75,9021.44591036008,7080.5723804113995,11494.294640468399
2024-12-23 14:00:00+00:00,13262.749999999996,8806.294921115496,6911.184601640118,11219.74193498845
2024-12-23 15:00:00+00:00,13199.249999999987,8427.300555434687,6613.142562726627,10736.300662666754
2024-12-23 16:00:00+00:00,12777.000000000002,8104.317378907187,6362.04380559712,10323.913676292272
2024-12-23 17:00:00+00:00,11980.0,7827.361208365705,6143.149673460111,9968.478360467356
2024-12-23 18:00:00+00:00,11065.499999999998,7397.322765277716,5803.5126459108305,9424.275709784595
2024-12-23 19:00:00+00:00,10133.750000000011,6888.004059193698,5404.2582619283385,8774.157207914715
2024-12-23 20:00:00+00:00,9116.75,6434.63702315265,5050.239669485917,8195.813509157222
2024-12-23 21:00:00+00:00,8462.499999999998,6007.768683718904,4713.958759845761,7651.63778704397
2024-12-23 22:00:00+00:00,8090.749999999997,5483.345186418518,4302.143688349815,6983.840776084438
