date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-04 00:00:00+00:00,2644.500000000001,2747.302702181449,2153.058017455072,3503.682317215014
2024-12-04 01:00:00+00:00,2526.25,2752.7419758391948,2157.7041138717213,3509.9784298311065
2024-12-04 02:00:00+00:00,2571.7500000000014,2754.162928922388,2158.5937898859747,3511.1333871006664
2024-12-04 03:00:00+00:00,2633.999999999999,2719.2384025023052,2130.927587021926,3466.8051993832587
2024-12-04 04:00:00+00:00,2857.749999999999,2675.9990384798502,2097.181626406049,3411.920660938485
2024-12-04 05:00:00+00:00,2884.0000000000005,2621.21950481789,2054.832215272928,3342.473322135085
2024-12-04 06:00:00+00:00,2844.9999999999995,2548.5398069626794,1997.9650795340694,3249.1936103929593
2024-12-04 07:00:00+00:00,2858.499999999999,2473.5226578251127,1939.5831720254755,3153.735699049797
2024-12-04 08:00:00+00:00,2487.7500000000005,2416.2466618912313,1894.4694113535893,3080.41020912099
2024-12-04 09:00:00+00:00,2215.75,2383.6550381231145,1868.6790367060319,3039.209912368434
2024-12-04 10:00:00+00:00,2099.500000000001,2385.7734100729585,1870.0549881345748,3042.278613108988
2024-12-04 11:00:00+00:00,1977.9999999999995,2426.084375278653,1902.8410667615656,3092.5725813952604
2024-12-04 12:00:00+00:00,1775.749999999999,2499.092680653682,1960.3741405568278,3185.7118884619
2024-12-04 13:00:00+00:00,1635.9999999999998,2566.7303481125327,2011.8461983354487,3271.523034961041
2024-12-04 14:00:00+00:00,1555.7500000000002,2618.0099681205584,2052.0357629215428,3336.5307701072034
2024-12-04 15:00:00+00:00,1719.7500000000007,2711.3238135757074,2124.6654133938378,3457.8360454118174
2024-12-04 16:00:00+00:00,1940.2499999999993,2833.537699018079,2221.158853184955,3612.403161557354
2024-12-04 17:00:00+00:00,2168.250000000001,2948.037800425216,2310.8919139246163,3757.312362458234
2024-12-04 18:00:00+00:00,2171.4999999999995,3005.804492923253,2356.0871053433843,3830.7421747127396
2024-12-04 19:00:00+00:00,2079.25,3017.12582351968,2364.708135351911,3846.4148647885586
2024-12-04 20:00:00+00:00,2017.9999999999993,3046.1650643025528,2387.5364992793875,3882.9700254518307
2024-12-04 21:00:00+00:00,2276.0,3103.2152020966987,2432.4187570114364,3956.185787419243
2024-12-04 22:00:00+00:00,2485.25,3174.67486882851,2488.6030400278064,4048.764602174723
2024-12-04 23:00:00+00:00,2807.0,3207.1100363253026,2515.0264360822334,4089.184186581372
2024-12-05 00:00:00+00:00,3068.0000000000005,3203.22621998669,2511.2200113406107,4084.4578731471775
2024-12-05 01:00:00+00:00,3596.2499999999986,3156.8196974884154,2475.777950549187,4025.5181671427604
2024-12-05 02:00:00+00:00,4242.999999999999,3104.0617892655014,2432.936792075343,3957.96353274832
2024-12-05 03:00:00+00:00,4855.749999999998,3068.9562996697005,2404.709139548949,3912.4429393371065
2024-12-05 04:00:00+00:00,5638.249999999999,3055.809664909032,2394.6428095887172,3895.207792045776
2024-12-05 05:00:00+00:00,6561.499999999997,3068.2613936081243,2404.546602747342,3911.906784655608
2024-12-05 06:00:00+00:00,7470.999999999999,3109.556174335661,2436.3784394740046,3963.840602401502
2024-12-05 07:00:00+00:00,8670.999999999998,3154.1287466889826,2471.854830257301,4020.911011466744
2024-12-05 08:00:00+00:00,9747.250000000004,3237.6371742310807,2537.0994718696065,4128.006446051186
2024-12-05 09:00:00+00:00,10916.250000000004,3358.140244529795,2632.0530501994235,4281.149834032904
2024-12-05 10:00:00+00:00,12006.249999999998,3559.3207709139606,2789.2568775263294,4540.527569474322
2024-12-05 11:00:00+00:00,12649.499999999995,3851.0606547219663,3017.8705423129927,4912.204448053801
2024-12-05 12:00:00+00:00,13851.500000000002,4091.010278814082,3206.7070313718505,5215.055346090846
2024-12-05 13:00:00+00:00,14715.000000000011,4328.338492967313,3393.3389925443803,5518.2006101484485
2024-12-05 14:00:00+00:00,15894.250000000011,4707.114819014699,3690.709773686886,6003.229437732589
2024-12-05 15:00:00+00:00,16316.249999999987,5339.206476151023,4185.30848256288,6811.215853220391
2024-12-05 16:00:00+00:00,16457.00000000002,6156.218825765243,4824.127315762332,7853.810528331527
2024-12-05 17:00:00+00:00,15814.250000000004,6947.577647269722,5447.605902194174,8860.171307526609
2024-12-05 18:00:00+00:00,14548.500000000013,7737.447456637401,6066.995986885047,9867.138342965409
2024-12-05 19:00:00+00:00,14192.999999999987,8485.464518259758,6652.805791111119,10816.010542632557
2024-12-05 20:00:00+00:00,14185.75,9050.215224696789,7095.013329673857,11538.952200031767
2024-12-05 21:00:00+00:00,13737.750000000007,9511.624078909615,7457.196848348079,12124.62621788707
2024-12-05 22:00:00+00:00,14003.999999999995,9943.118993286487,7795.693370448071,12677.494345934067
2024-12-05 23:00:00+00:00,14559.249999999993,10399.43113694969,8154.784064366831,13258.118228949144
2024-12-06 00:00:00+00:00,15166.749999999987,10863.531063633558,8517.699500392775,13854.637858265089
2024-12-06 01:00:00+00:00,15166.250000000005,11357.199107561653,8906.43783597707,14486.572159928859
2024-12-06 02:00:00+00:00,14545.999999999993,12082.75339282162,9477.08619518894,15419.439212388423
2024-12-06 03:00:00+00:00,13984.249999999989,12825.531916149424,10053.726754086492,16366.354956975954
2024-12-06 04:00:00+00:00,13339.249999999989,13274.563833853497,10411.480335276765,16925.54653429272
2024-12-06 05:00:00+00:00,13295.500000000013,13449.070614980861,10546.145959277994,17152.10414037855
2024-12-06 06:00:00+00:00,12691.999999999995,13271.091772836977,10404.423756512393,16918.748708437484
2024-12-06 07:00:00+00:00,11376.750000000004,12438.056217477799,9751.72050631011,15866.429327575244
2024-12-06 08:00:00+00:00,10381.50000000001,11436.999078809691,8964.911881518088,14583.930316299222
2024-12-06 09:00:00+00:00,9561.249999999998,10743.535639506348,8421.011302983596,13697.416202679975
2024-12-06 10:00:00+00:00,9412.75,10325.485918577888,8092.609231426663,13167.443991208236
2024-12-06 11:00:00+00:00,9802.999999999996,9894.300653706267,7755.370870423982,12618.822003358082
2024-12-06 12:00:00+00:00,9897.499999999998,9612.545498114367,7533.627256174161,12252.574475305539
2024-12-06 13:00:00+00:00,10713.00000000001,9336.032350293266,7316.8314431855915,11905.707178338273
2024-12-06 14:00:00+00:00,11777.000000000007,9066.904644987228,7106.404699666194,11566.609743779869
2024-12-06 15:00:00+00:00,11464.25000000001,8863.458451697948,6945.95672521326,11302.168618111742
2024-12-06 16:00:00+00:00,10954.250000000004,8636.68982107868,6768.748057676039,11013.216880526234
2024-12-06 17:00:00+00:00,10066.250000000007,8344.581559051747,6539.189575188738,10639.53311670841
