date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-08 00:00:00+00:00,4869.25,5027.431865413575,3942.86711362687,6408.9291446133375
2024-12-08 01:00:00+00:00,4547.250000000001,4836.120812701445,3791.896494295502,6163.7148129961515
2024-12-08 02:00:00+00:00,4275.250000000001,4704.814951301066,3689.0700112988607,5996.0755759945105
2024-12-08 03:00:00+00:00,3796.000000000002,4620.850684349386,3623.881485042761,5887.003856035969
2024-12-08 04:00:00+00:00,3756.499999999999,4572.489762887546,3586.0179841322883,5828.650818207839
2024-12-08 05:00:00+00:00,3749.7499999999995,4564.460283465967,3580.473492496755,5818.850291947395
2024-12-08 06:00:00+00:00,3743.499999999998,4609.256427196958,3615.4687948907385,5873.977127557484
2024-12-08 07:00:00+00:00,3525.0,4697.318397935939,3684.8886319767635,5984.585794116915
2024-12-08 08:00:00+00:00,3368.2500000000005,4804.353137212351,3769.9559444569813,6121.513487864907
2024-12-08 09:00:00+00:00,3346.000000000001,4945.377826798542,3878.7999455055206,6302.669683192678
2024-12-08 10:00:00+00:00,3247.249999999999,5130.584455330746,4024.9077995865086,6538.998425590969
2024-12-08 11:00:00+00:00,3922.499999999999,5361.731878320391,4207.67128246441,6832.459318504505
2024-12-08 12:00:00+00:00,4583.250000000001,5622.380383850291,4411.0885959071775,7165.743909588719
2024-12-08 13:00:00+00:00,5868.750000000001,5915.1097578687195,4640.082677359808,7538.9728426947495
2024-12-08 14:00:00+00:00,6530.750000000001,6246.965747512751,4900.529806784922,7961.445851488768
2024-12-08 15:00:00+00:00,7403.999999999996,6613.949212513427,5189.177406760827,8430.258154969028
2024-12-08 16:00:00+00:00,8490.000000000004,6907.810962379012,5419.112470942256,8807.87274674645
2024-12-08 17:00:00+00:00,9521.000000000004,7043.90213434058,5525.797737940398,8980.001017798764
2024-12-08 18:00:00+00:00,10111.000000000004,7136.780349344103,5597.108446696265,9096.52593777745
2024-12-08 19:00:00+00:00,9977.999999999995,7270.99604031071,5700.8721430670485,9272.331896452533
2024-12-08 20:00:00+00:00,10040.249999999993,7457.193064638724,5845.219682206632,9507.684705554042
2024-12-08 21:00:00+00:00,9892.749999999996,7679.5183801457515,6020.554108702325,9788.176784308196
2024-12-08 22:00:00+00:00,9989.500000000004,7859.6976638011065,6162.721693070192,10019.890952996177
2024-12-08 23:00:00+00:00,9818.5,7916.725269802076,6206.046654016956,10090.955443111461
2024-12-09 00:00:00+00:00,9828.500000000004,7962.066640966926,6245.334529681439,10157.750321541223
2024-12-09 01:00:00+00:00,10484.25,7979.924236691287,6259.092314163809,10176.574868425587
2024-12-09 02:00:00+00:00,10939.000000000005,7944.552689625622,6231.388669264506,10131.774780000163
2024-12-09 03:00:00+00:00,11820.0,7876.433493778185,6177.832206176279,10046.307391764387
2024-12-09 04:00:00+00:00,12267.750000000005,7819.119640294965,6133.14744950763,9973.879901775093
2024-12-09 05:00:00+00:00,13073.249999999998,7779.209479637277,6102.4597851356,9923.132860961428
2024-12-09 06:00:00+00:00,13458.250000000005,7755.085448598514,6083.915023345091,9892.64637687367
2024-12-09 07:00:00+00:00,14073.000000000013,7751.398729948935,6080.26197667851,9888.616716960543
2024-12-09 08:00:00+00:00,13783.749999999993,7744.43545447273,6073.923279480769,9882.19728720275
2024-12-09 09:00:00+00:00,13521.750000000004,7695.219511215156,6037.850340245952,9819.177836599107
2024-12-09 10:00:00+00:00,13263.000000000007,7667.761336574895,6015.502523448772,9783.442901031247
2024-12-09 11:00:00+00:00,13201.999999999998,7775.28010068471,6099.58233261558,9922.009521228983
2024-12-09 12:00:00+00:00,13554.250000000007,7957.2576928118315,6243.29687584469,10152.31172803721
2024-12-09 13:00:00+00:00,13288.250000000005,8171.00341248685,6411.898895837975,10424.65852124829
2024-12-09 14:00:00+00:00,12726.75000000001,8191.324163545217,6427.937269302462,10443.273465967219
2024-12-09 15:00:00+00:00,12292.499999999989,8090.4072867295445,6347.597303377481,10317.042508382256
2024-12-09 16:00:00+00:00,12134.999999999989,8079.749343322343,6335.621645682893,10306.933498023242
2024-12-09 17:00:00+00:00,12707.750000000002,8168.216559841667,6405.657539388967,10418.814889524838
2024-12-09 18:00:00+00:00,12772.499999999989,8287.997367630345,6501.024079472779,10569.330940823627
2024-12-09 19:00:00+00:00,12567.999999999995,8404.677833995931,6593.3772372593785,10719.119248442961
2024-12-09 20:00:00+00:00,11908.750000000011,8394.887439780225,6587.738637295422,10701.773228023014
2024-12-09 21:00:00+00:00,10988.999999999998,8286.790472984098,6501.689952966067,10562.029331748145
2024-12-09 22:00:00+00:00,11206.250000000002,8105.878487530019,6359.131474888115,10332.19510104842
2024-12-09 23:00:00+00:00,10907.999999999998,7865.872357290712,6169.042717990397,10028.115276138828
2024-12-10 00:00:00+00:00,10775.999999999993,7521.790608301577,5899.014519965118,9585.317909520598
