date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-08 00:00:00+00:00,4869.25,5939.701018811334,1768.4265971574505,20045.187822022708
2024-12-08 01:00:00+00:00,4547.250000000001,4822.90566512648,1437.450450419739,16269.648249787891
2024-12-08 02:00:00+00:00,4275.250000000001,4270.769953383868,1270.402391915085,14399.686722408605
2024-12-08 03:00:00+00:00,3796.000000000002,4690.335263906765,1397.7266999724961,15792.980515846413
2024-12-08 04:00:00+00:00,3756.499999999999,5058.850875706038,1506.3165574090312,17029.021446559127
2024-12-08 05:00:00+00:00,3749.7499999999995,5976.799454750754,1779.8557881398203,20129.03988419369
2024-12-08 06:00:00+00:00,3743.499999999998,6991.809617537025,2083.4047358504745,23528.65050115385
2024-12-08 07:00:00+00:00,3525.0,7355.763646801167,2188.9647430644723,24785.5245907944
2024-12-08 08:00:00+00:00,3368.2500000000005,6965.091669217277,2070.060162001336,23428.688299840273
2024-12-08 09:00:00+00:00,3346.000000000001,6871.000162723317,2043.1728328276108,23105.32796687664
2024-12-08 10:00:00+00:00,3247.249999999999,6919.384518949881,2058.1735734348426,23304.146603405086
2024-12-08 11:00:00+00:00,3922.499999999999,7168.732226818487,2129.370611002743,24137.876998561667
2024-12-08 12:00:00+00:00,4583.250000000001,7221.767797272489,2147.1610994318694,24327.763668551088
2024-12-08 13:00:00+00:00,5868.750000000001,6988.526318301159,2079.597996132853,23575.4870900483
2024-12-08 14:00:00+00:00,6530.750000000001,7594.217073059893,2259.7069753884816,25586.97862374815
2024-12-08 15:00:00+00:00,7403.999999999996,8517.085628943418,2535.260710333282,28659.976377357736
2024-12-08 16:00:00+00:00,8490.000000000004,7898.49671349504,2351.016079897875,26615.429873781053
2024-12-08 17:00:00+00:00,9521.000000000004,7525.0432906724245,2238.2708365863105,25321.860508497677
2024-12-08 18:00:00+00:00,10111.000000000004,7240.452791774955,2154.301518076269,24388.244330648813
2024-12-08 19:00:00+00:00,9977.999999999995,6654.701399048857,1978.732114020972,22398.248032863474
2024-12-08 20:00:00+00:00,10040.249999999993,7033.642028968301,2088.415951737646,23601.95168777213
2024-12-08 21:00:00+00:00,9892.749999999996,8412.3182793992,2495.578330207763,28237.231931340288
2024-12-08 22:00:00+00:00,9989.500000000004,8600.961714370209,2551.98356497356,28868.16445926393
2024-12-08 23:00:00+00:00,9818.5,8038.924542869063,2387.9872202960196,26940.742346025036
2024-12-09 00:00:00+00:00,9828.500000000004,8341.052788622192,2476.7818221808698,28073.842998295673
2024-12-09 01:00:00+00:00,10484.25,8133.567757009255,2412.997522299411,27403.14884379454
2024-12-09 02:00:00+00:00,10939.000000000005,7896.939475135565,2344.3265818350174,26608.78316826923
2024-12-09 03:00:00+00:00,11820.0,7819.3409936316775,2320.1133640118937,26326.743590731334
2024-12-09 04:00:00+00:00,12267.750000000005,8653.481697983878,2568.5474907851703,29074.133894825114
2024-12-09 05:00:00+00:00,13073.249999999998,9572.524630592365,2842.7494654976254,32132.874137958537
2024-12-09 06:00:00+00:00,13458.250000000005,9818.727892515639,2916.430689878063,33011.86939645392
2024-12-09 07:00:00+00:00,14073.000000000013,9879.412626099747,2934.6940856145666,33220.091655534954
2024-12-09 08:00:00+00:00,13783.749999999993,10207.15203476614,3033.972316768323,34355.72754334684
2024-12-09 09:00:00+00:00,13521.750000000004,9813.343395023543,2912.3292956851988,33017.77791258638
2024-12-09 10:00:00+00:00,13263.000000000007,8835.573687973818,2627.963319262849,29728.30423865683
2024-12-09 11:00:00+00:00,13201.999999999998,9791.307846522928,2911.3508817468687,32916.54182127685
2024-12-09 12:00:00+00:00,13554.250000000007,9765.643647315008,2906.1268809503495,32906.967261487705
2024-12-09 13:00:00+00:00,13288.250000000005,9527.323193568676,2835.131634032516,32114.455277194076
2024-12-09 14:00:00+00:00,12726.75000000001,8049.934828601843,2397.88184198832,27093.127218257952
2024-12-09 15:00:00+00:00,12292.499999999989,7066.553657731626,2101.2843039361314,23792.66367533248
2024-12-09 16:00:00+00:00,12134.999999999989,7170.106447128361,2134.640882351491,24175.95472555703
