date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,3065.1387632198607,2401.9695031972133,3910.3742585632726
2024-12-05 01:00:00+00:00,3596.2499999999986,3145.269252364996,2466.224728747278,4013.860970866092
2024-12-05 02:00:00+00:00,4242.999999999999,3136.1130412661414,2458.1414608450086,4000.987849454651
2024-12-05 03:00:00+00:00,4855.749999999998,3111.7664255961727,2439.8905803526086,3972.104013231477
2024-12-05 04:00:00+00:00,5638.249999999999,3103.0144591822104,2433.6198898402827,3958.9197024884343
2024-12-05 05:00:00+00:00,6561.499999999997,3123.716732673292,2450.3327956328917,3985.82752390677
2024-12-05 06:00:00+00:00,7470.999999999999,3178.266169911253,2494.0495913366217,4055.948819994334
2024-12-05 07:00:00+00:00,8670.999999999998,3231.661743485533,2536.299745711386,4123.796322356591
2024-12-05 08:00:00+00:00,9747.250000000004,3326.7444628275057,2609.3515299521077,4246.251970343027
2024-12-05 09:00:00+00:00,10916.250000000004,3461.507508512011,2715.032426467022,4418.250269675629
2024-12-05 10:00:00+00:00,12006.249999999998,3686.0077238178965,2890.9967493881454,4705.830522194611
2024-12-05 11:00:00+00:00,12649.499999999995,4008.735391204529,3143.691156921252,5119.008080530932
2024-12-05 12:00:00+00:00,13851.500000000002,4282.54189133867,3358.612976337465,5466.480049457332
2024-12-05 13:00:00+00:00,14715.000000000011,4549.791553049092,3567.0313836458627,5808.079040703902
2024-12-05 14:00:00+00:00,15894.250000000011,4954.689155941716,3882.194809972492,6325.3140598841055
2024-12-05 15:00:00+00:00,16316.249999999987,5614.398106860478,4402.047831550653,7162.495301768519
2024-12-05 16:00:00+00:00,16457.00000000002,6456.203572057637,5060.488264161743,8239.504030065447
2024-12-05 17:00:00+00:00,15814.250000000004,7267.610672393255,5697.519882962217,9271.225675661242
2024-12-05 18:00:00+00:00,14548.500000000013,8063.888930333433,6317.85287388209,10287.31094324345
2024-12-05 19:00:00+00:00,14192.999999999987,8796.977060032345,6894.9897606146915,11223.266802477237
2024-12-05 20:00:00+00:00,14185.75,9331.613930532487,7313.755712085143,11904.568843168627
2024-12-05 21:00:00+00:00,13737.750000000007,9743.210252495146,7636.210752324051,12429.273551418655
2024-12-05 22:00:00+00:00,14003.999999999995,10105.757275249967,7918.809951702137,12893.93934616574
2024-12-05 23:00:00+00:00,14559.249999999993,10472.951368203934,8206.850871368566,13362.73450866379
2024-12-06 00:00:00+00:00,15166.749999999987,10843.869036749003,8498.60902220247,13840.445595412355
2024-12-06 01:00:00+00:00,15166.250000000005,11257.897812199377,8823.9261827301,14370.249549602011
2024-12-06 02:00:00+00:00,14545.999999999993,11908.968244672968,9335.17312549053,15198.239343858755
2024-12-06 03:00:00+00:00,13984.249999999989,12589.499438253644,9868.271113231693,16065.544219969312
2024-12-06 04:00:00+00:00,13339.249999999989,13003.80001543034,10190.843630871466,16592.496389074877
2024-12-06 05:00:00+00:00,13295.500000000013,13177.114091342992,10328.930671231738,16814.556524749372
2024-12-06 06:00:00+00:00,12691.999999999995,13036.972903207383,10219.442858058874,16634.025815619454
2024-12-06 07:00:00+00:00,11376.750000000004,12293.70513144041,9634.092653438194,15682.168891012128
2024-12-06 08:00:00+00:00,10381.50000000001,11402.258688374093,8939.976191585894,14538.968840689598
