date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-05 00:00:00+00:00,3068.0000000000005,3068.672555595017,2404.621290606824,3912.458571229012
2024-12-05 01:00:00+00:00,3596.2499999999986,3153.526739139822,2472.9532599394965,4019.3553972369577
2024-12-05 02:00:00+00:00,4242.999999999999,3152.920689717152,2470.566891612002,4019.482746838853
2024-12-05 03:00:00+00:00,4855.749999999998,3140.23457195477,2460.89159827442,4003.6700388774134
2024-12-05 04:00:00+00:00,5638.249999999999,3141.9045802499018,2462.0439849290137,4005.104869616806
2024-12-05 05:00:00+00:00,6561.499999999997,3167.274576285085,2481.7995527509597,4038.7352497591733
2024-12-05 06:00:00+00:00,7470.999999999999,3217.435174830838,2521.231472285529,4101.834686212205
2024-12-05 07:00:00+00:00,8670.999999999998,3264.868341224705,2558.8564877829385,4162.327922956292
2024-12-05 08:00:00+00:00,9747.250000000004,3347.9430308727487,2623.514437050624,4268.9353966501185
2024-12-05 09:00:00+00:00,10916.250000000004,3466.577635351942,2717.1386073818767,4419.302674546399
2024-12-05 10:00:00+00:00,12006.249999999998,3667.0173169355144,2873.575067790148,4677.801612003115
2024-12-05 11:00:00+00:00,12649.499999999995,3959.601942915902,3102.843187384347,5050.445204981215
2024-12-05 12:00:00+00:00,13851.500000000002,4197.9319790042055,3290.4513402009356,5351.120712923547
2024-12-05 13:00:00+00:00,14715.000000000011,4432.800345125055,3475.1407633329127,5651.105790193582
2024-12-05 14:00:00+00:00,15894.250000000011,4811.645513131089,3772.604460247376,6136.437580149645
2024-12-05 15:00:00+00:00,16316.249999999987,5448.020616508154,4270.543313238525,6950.090675681744
2024-12-05 16:00:00+00:00,16457.00000000002,6271.1669511468635,4914.369897631039,8000.086841877549
2024-12-05 17:00:00+00:00,15814.250000000004,7066.298243216372,5540.628287407995,9011.729081761752
2024-12-05 18:00:00+00:00,14548.500000000013,7858.358221749714,6161.902934996051,10021.370306279458
2024-12-05 19:00:00+00:00,14192.999999999987,8606.65389610702,6747.754418985661,10970.082510389075
2024-12-05 20:00:00+00:00,14185.75,9168.294066094608,7187.338858570411,11689.361185783273
2024-12-05 21:00:00+00:00,13737.750000000007,9624.95413871732,7546.074282201713,12268.990881599402
2024-12-05 22:00:00+00:00,14003.999999999995,10051.284215365384,7880.440241872947,12815.445334134845
2024-12-05 23:00:00+00:00,14559.249999999993,10502.70258754995,8235.710069742092,13390.01469090116
2024-12-06 00:00:00+00:00,15166.749999999987,10962.000481704621,8594.992574910437,13979.883385567327
2024-12-06 01:00:00+00:00,15166.250000000005,11451.156303679254,8980.070274568812,14606.097335084967
2024-12-06 02:00:00+00:00,14545.999999999993,12173.982209789765,9548.769623313463,15535.782582318952
2024-12-06 03:00:00+00:00,13984.249999999989,12913.908097990894,10122.817442552961,16479.053740394065
2024-12-06 04:00:00+00:00,13339.249999999989,13358.040674569915,10476.908690251892,17031.988680865168
2024-12-06 05:00:00+00:00,13295.500000000013,13526.253387634619,10606.62848462608,17250.27376314858
2024-12-06 06:00:00+00:00,12691.999999999995,13340.596852386667,10458.768724817204,17007.425963893347
2024-12-06 07:00:00+00:00,11376.750000000004,12497.505357001632,9798.382872960483,15942.350816735663
2024-12-06 08:00:00+00:00,10381.50000000001,11486.886483954067,9003.989976946861,14647.616609271094
2024-12-06 09:00:00+00:00,9561.249999999998,10786.303271492357,8454.510999680379,13751.926438849621
2024-12-06 10:00:00+00:00,9412.75,10362.998025481638,8121.9303709046735,13215.33512114127
2024-12-06 11:00:00+00:00,9802.999999999996,9927.105886322035,7781.12663254599,12660.708060748697
2024-12-06 12:00:00+00:00,9897.499999999998,9641.632411581233,7556.408227903235,12289.69201847761
2024-12-06 13:00:00+00:00,10713.00000000001,9361.814961335265,7336.983489637908,11938.595987991412
2024-12-06 14:00:00+00:00,11777.000000000007,9089.75710176898,7124.303864726435,11595.771141353156
2024-12-06 15:00:00+00:00,11464.25000000001,8883.847181215044,6961.939324848297,11328.149731825226
2024-12-06 16:00:00+00:00,10954.250000000004,8654.822040954778,6782.949127739835,11036.276369458123
2024-12-06 17:00:00+00:00,10066.250000000007,8360.570816748206,6551.71108692009,10659.925814788186
2024-12-06 18:00:00+00:00,9148.250000000004,8122.857384683272,6366.664817112468,10362.6285857557
2024-12-06 19:00:00+00:00,8507.499999999996,7669.967130464744,6012.885756404425,9785.55618923624
2024-12-06 20:00:00+00:00,8042.749999999998,7225.17492858434,5662.780315292664,9213.494179236435
2024-12-06 21:00:00+00:00,7673.0,6771.153297319246,5307.675657492405,8635.724786039525
2024-12-06 22:00:00+00:00,7535.25,6233.308324791109,4886.332510398957,7955.651986069837
2024-12-06 23:00:00+00:00,7304.249999999998,5688.436512052643,4459.563919502016,7258.078242401178
2024-12-07 00:00:00+00:00,6913.250000000004,5304.4888294841985,4157.661591212388,6762.490815348839
2024-12-07 01:00:00+00:00,6596.250000000001,5113.149236475628,4007.051811058924,6517.406410926042
2024-12-07 02:00:00+00:00,6742.000000000001,5063.700235055093,3970.0761945943495,6455.442934045224
2024-12-07 03:00:00+00:00,7464.249999999998,5069.652451771336,3974.2220761706894,6464.462347450905
2024-12-07 04:00:00+00:00,8450.499999999996,5091.381430475311,3990.936724075248,6491.985843949645
2024-12-07 05:00:00+00:00,9897.499999999998,5098.070146176538,3996.052695980532,6499.869923994128
2024-12-07 06:00:00+00:00,11880.000000000011,5147.243890420213,4035.157653629367,6563.167098031691
2024-12-07 07:00:00+00:00,13300.00000000001,5248.824451208663,4116.228634251378,6691.935008918801
2024-12-07 08:00:00+00:00,13997.500000000011,5424.096554836994,4253.203207530526,6914.798945819352
2024-12-07 09:00:00+00:00,13773.250000000002,5766.4020706349875,4520.350083616936,7355.888054814769
2024-12-07 10:00:00+00:00,13341.49999999999,6173.120017241913,4841.381657502673,7871.033638421419
2024-12-07 11:00:00+00:00,11929.750000000002,6694.346211987982,5248.511698918131,8537.153489594344
2024-12-07 12:00:00+00:00,10370.749999999998,7291.513713860292,5717.273688137691,9297.224730524105
2024-12-07 13:00:00+00:00,9352.999999999998,8038.574708063743,6302.172344360254,10254.27397776183
2024-12-07 14:00:00+00:00,9382.250000000004,8824.441296268718,6919.250434759661,11252.226049938437
2024-12-07 15:00:00+00:00,9545.000000000002,9483.57468249839,7433.035782806053,12087.243197199557
2024-12-07 16:00:00+00:00,9362.75,10008.133587019222,7844.121503014158,12756.5876028186
2024-12-07 17:00:00+00:00,8812.249999999996,10419.67093147093,8166.727939070985,13285.015507283928
