date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-05 00:00:00+00:00,2914.75,6718.009265480334,3493.440384515135,9926.924638945597
2025-01-05 01:00:00+00:00,2776.5,6517.581507266663,3288.7888057683404,9732.076853551654
2025-01-05 02:00:00+00:00,2773.0,5134.723496291669,1908.1312239987828,8357.675312934294
2025-01-05 03:00:00+00:00,3200.5,4677.640593521514,1451.1393822713553,7899.503141148327
2025-01-05 04:00:00+00:00,3936.5,4580.197686985048,1359.2142967884347,7800.186736098663
2025-01-05 05:00:00+00:00,4987.75,5855.7673893553765,2638.6390039759035,9076.12605688531
2025-01-05 06:00:00+00:00,6024.75,6663.277611346512,3451.9467967502237,9881.358608492195
2025-01-05 07:00:00+00:00,7189.75,7147.892594136958,3936.1940033218543,10363.454287536268
2025-01-05 08:00:00+00:00,8092.0,8101.465456849659,4885.965611120149,11324.830572575895
2025-01-05 09:00:00+00:00,9219.5,8303.815425272029,5093.455276322687,11523.61808454913
2025-01-05 10:00:00+00:00,10453.5,8544.621792553316,5329.598177293032,11768.69358218232
2025-01-05 11:00:00+00:00,11210.0,9995.115717148095,6773.339073770402,13216.575944207812
2025-01-05 12:00:00+00:00,11054.0,10819.602109602245,7600.531068129348,14041.457855794451
2025-01-05 13:00:00+00:00,11412.25,10997.016583077111,7778.357449020835,14213.200636670259
2025-01-05 14:00:00+00:00,11992.75,12176.63413311449,8950.64652464288,15394.741682077634
2025-01-05 15:00:00+00:00,12268.0,12774.291782002696,9549.117637689724,15990.015030906674
2025-01-05 16:00:00+00:00,12193.75,12421.482495290915,9192.46477190317,15636.601637381165
2025-01-05 17:00:00+00:00,11940.0,11929.195598679142,8702.144295600334,15147.980035895776
2025-01-05 18:00:00+00:00,11412.0,11912.471992187717,8686.316905980122,15132.561396998277
2025-01-05 19:00:00+00:00,11024.5,11300.68750321256,8074.138987852046,14510.780945934246
2025-01-05 20:00:00+00:00,10802.75,10807.293760342804,7572.137343035628,14030.625442953158
2025-01-05 21:00:00+00:00,10693.75,11184.34543020037,7947.959983739125,14399.270979672488
2025-01-05 22:00:00+00:00,10558.25,13558.528517109386,10332.430549072156,16780.229833068617
2025-01-05 23:00:00+00:00,10858.5,13890.932829989379,10664.526891945055,17110.577716326665
2025-01-06 00:00:00+00:00,11009.0,14047.233841507907,10821.512734431708,17274.959224564067
2025-01-06 01:00:00+00:00,11797.75,13633.129717333819,10408.968758073417,16863.754822943298
2025-01-06 02:00:00+00:00,12818.25,13722.637839354313,10499.190370583972,16957.221608357577
2025-01-06 03:00:00+00:00,13602.0,15055.412513340812,11835.99942008753,18285.755200769956
2025-01-06 04:00:00+00:00,14473.75,15739.380562797225,12512.360149686538,18958.346906174793
2025-01-06 05:00:00+00:00,15618.5,15577.677613918124,12346.385926895442,18791.072062694977
2025-01-06 06:00:00+00:00,16644.0,15784.852132311586,12561.856677217467,19008.11330407878
2025-01-06 07:00:00+00:00,17078.75,15863.625070254508,12640.232540690864,19083.926001083957
2025-01-06 08:00:00+00:00,17263.75,15728.505177705345,12505.179778016565,18950.445210094746
2025-01-06 09:00:00+00:00,17624.75,15519.567532931575,12293.244443866803,18736.78450504118
2025-01-06 10:00:00+00:00,17938.75,16167.989981295312,12947.25863260346,19386.66377171543
2025-01-06 11:00:00+00:00,17727.0,16646.545616473588,13429.074786956138,19864.693145861118
2025-01-06 12:00:00+00:00,17477.25,16500.94644240386,13284.273063308083,19725.2345575177
2025-01-06 13:00:00+00:00,17931.0,16693.353803299513,13481.842696615213,19912.330492450008
2025-01-06 14:00:00+00:00,18359.75,17399.692825265232,14180.737150269626,20628.658213044346
2025-01-06 15:00:00+00:00,18286.535714285714,18301.78165447884,15076.351986708476,21533.507650917087
2025-01-06 16:00:00+00:00,18213.321428571428,21140.500198867154,17912.953306126277,24388.037105363666
2025-01-06 17:00:00+00:00,18140.10714285714,21745.171215436247,18522.083850143783,24991.849564871343
2025-01-06 18:00:00+00:00,18066.89285714286,21404.66344070593,18196.046139707185,24629.031596973735
2025-01-06 19:00:00+00:00,17993.678571428572,19848.831369359355,16637.915741992467,23068.113014393824
2025-01-06 20:00:00+00:00,17920.464285714286,20296.234643598127,17052.631663793043,23526.34165861198
2025-01-06 21:00:00+00:00,17847.25,19416.54006084505,16196.081647621078,22634.731999405936
2025-01-06 22:00:00+00:00,17682.25,19801.89142155278,16566.298358101034,23031.734039923726
2025-01-06 23:00:00+00:00,17976.5,18318.586736130852,15108.918998147125,21542.669173633323
2025-01-07 00:00:00+00:00,17267.0,18268.66085334234,15055.901641494136,21499.099808347226
2025-01-07 01:00:00+00:00,17097.25,17508.4914287002,14265.365992164661,20745.70630149236
2025-01-07 02:00:00+00:00,16958.0,16434.32726808743,13198.099918592608,19669.701812706062
2025-01-07 03:00:00+00:00,16681.25,15582.31924844944,12357.68064767867,18811.10497027026
2025-01-07 04:00:00+00:00,16450.75,15891.170272456464,12667.430001340357,19113.829768583517
2025-01-07 05:00:00+00:00,16828.500000000004,16183.485646675112,12952.377398439134,19411.3404092743
