date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-11 00:00:00+00:00,6339.5,5971.709649761353,2754.435181984976,9191.577884572278
2025-01-11 01:00:00+00:00,6316.5,6298.838252306507,3084.283747747572,9518.021696550924
2025-01-11 02:00:00+00:00,6185.5,6386.087619373609,3169.0030537045614,9603.451638651262
2025-01-11 03:00:00+00:00,6252.75,6219.049364689279,2997.5876241829906,9440.232150218764
2025-01-11 04:00:00+00:00,6399.0,6558.690040673258,3341.9619498941565,9777.255523857242
2025-01-11 05:00:00+00:00,6747.75,7208.9870960012395,3986.5000720622575,10426.494266734551
2025-01-11 06:00:00+00:00,7058.0,6560.624013676737,3334.709038270144,9786.135839918188
2025-01-11 07:00:00+00:00,7276.5,5752.414662296858,2523.6200491102295,8970.110544520918
2025-01-11 08:00:00+00:00,6837.5,4969.642147278909,1742.7405489244115,8190.468843020824
2025-01-11 09:00:00+00:00,6464.75,3808.071335073623,587.0673012176449,7027.152889518547
2025-01-11 10:00:00+00:00,6568.75,3271.356480434373,50.54505527492256,6490.829457464811
2025-01-11 11:00:00+00:00,6697.5,3684.397889730026,465.83476999990853,6907.359149882173
2025-01-11 12:00:00+00:00,6934.5,4808.79977704844,1593.6766911043815,8028.809915058908
2025-01-11 13:00:00+00:00,7459.25,6625.117449305759,3411.2166950341434,9844.311398530495
2025-01-11 14:00:00+00:00,8336.75,7353.396906076765,4131.746556807069,10567.419523163397
2025-01-11 15:00:00+00:00,9553.25,8053.597543499502,4837.944825908623,11271.733792073264
2025-01-11 16:00:00+00:00,10305.0,8032.547638535512,4811.384476042482,11252.101044782154
2025-01-11 17:00:00+00:00,10591.5,8327.806215146666,5106.52483427599,11544.59912759739
2025-01-11 18:00:00+00:00,10479.5,8563.194174059961,5341.071270637714,11777.036211094222
2025-01-11 19:00:00+00:00,9695.5,8436.826387714555,5215.732871724977,11656.777482563633
2025-01-11 20:00:00+00:00,9114.5,8276.3362036168,5063.993241632075,11489.92538281664
2025-01-11 21:00:00+00:00,8283.0,7784.993733020735,4568.025012262273,11001.50141532442
