date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-06 00:00:00+00:00,15166.749999999987,14915.4928101675,11690.230319786997,19028.741988985883
2024-12-06 01:00:00+00:00,15166.250000000005,15154.099496112724,11878.773238635604,19333.957492524023
2024-12-06 02:00:00+00:00,14545.999999999993,15631.148269981333,12248.477651830213,19929.948964266554
2024-12-06 03:00:00+00:00,13984.249999999989,16130.30648272891,12642.309810851215,20566.16525208545
2024-12-06 04:00:00+00:00,13339.249999999989,16309.622651850164,12783.1965007272,20806.73259476798
2024-12-06 05:00:00+00:00,13295.500000000013,16214.826102716743,12706.587303392216,20685.883136171396
2024-12-06 06:00:00+00:00,12691.999999999995,15761.583436307305,12354.246248151672,20107.54354620906
2024-12-06 07:00:00+00:00,11376.750000000004,14618.649868223556,11457.2015965852,18652.99170529249
2024-12-06 08:00:00+00:00,10381.50000000001,13351.448637302976,10466.682341222167,17037.39686608632
2024-12-06 09:00:00+00:00,9561.249999999998,12480.559546089416,9783.077244747323,15920.570244379294
2024-12-06 10:00:00+00:00,9412.75,11939.156121256106,9360.247711320399,15235.888606517585
2024-12-06 11:00:00+00:00,9802.999999999996,11406.99147472842,8943.632434976676,14556.08752373929
2024-12-06 12:00:00+00:00,9897.499999999998,11062.796549516232,8674.193907554132,14116.987278202978
2024-12-06 13:00:00+00:00,10713.00000000001,10738.674798993725,8419.712008956258,13703.476407501415
2024-12-06 14:00:00+00:00,11777.000000000007,10409.105867261862,8158.980939658231,13281.200158163525
2024-12-06 15:00:00+00:00,11464.25000000001,10134.286001166081,7944.62228809914,12928.114780778507
2024-12-06 16:00:00+00:00,10954.250000000004,9821.98822886237,7698.613915841871,12530.079869753554
2024-12-06 17:00:00+00:00,10066.250000000007,9431.321178206761,7390.708024889381,12033.543635708118
2024-12-06 18:00:00+00:00,9148.250000000004,9105.238667290425,7135.598740302846,11616.34715176944
2024-12-06 19:00:00+00:00,8507.499999999996,8531.202054659763,6684.739931927522,10883.114984143122
2024-12-06 20:00:00+00:00,8042.749999999998,7953.006859677575,6233.987818718883,10143.8553161215
2024-12-06 21:00:00+00:00,7673.0,7365.047915151877,5771.465901081214,9395.529106689713
2024-12-06 22:00:00+00:00,7535.25,6696.193391793254,5246.097412710566,8539.366436176646
2024-12-06 23:00:00+00:00,7304.249999999998,6028.516542481615,4724.268364905862,7689.939073597121
2024-12-07 00:00:00+00:00,6913.250000000004,5553.268683571765,4351.09129855397,7081.449016830979
2024-12-07 01:00:00+00:00,6596.250000000001,5306.802421530086,4160.293949501295,6767.897957313912
2024-12-07 02:00:00+00:00,6742.000000000001,5213.926695291314,4088.2427511023384,6653.806266371673
2024-12-07 03:00:00+00:00,7464.249999999998,5176.666088372871,4058.936187503649,6605.049389732749
2024-12-07 04:00:00+00:00,8450.499999999996,5167.14984268341,4051.9985944057958,6591.978714137769
2024-12-07 05:00:00+00:00,9897.499999999998,5158.986920321545,4044.194929315376,6582.637076632825
