date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-03 00:00:00+00:00,5717.999999999999,5666.2944076605445,4442.5479328906085,7222.474967147373
2024-12-03 01:00:00+00:00,5373.25,5595.615716167978,4386.153241005718,7133.045287656289
2024-12-03 02:00:00+00:00,5162.75,5491.694744075792,4304.496505181175,7001.586895268253
2024-12-03 03:00:00+00:00,5271.249999999999,5268.042724972032,4129.660912742171,6718.038876350835
2024-12-03 04:00:00+00:00,5591.5,4933.939772346837,3867.8770051509405,6292.5500002028475
2024-12-03 05:00:00+00:00,6255.750000000003,4660.860462162465,3652.713601035032,5943.239100634063
2024-12-03 06:00:00+00:00,6217.250000000001,4422.670742079746,3466.320760870433,5638.857438114078
2024-12-03 07:00:00+00:00,6231.250000000003,4238.562676436425,3321.8602930694447,5405.225980619107
2024-12-03 08:00:00+00:00,5996.500000000003,4097.364106172172,3212.1639034933933,5224.894131344294
2024-12-03 09:00:00+00:00,5770.0,4055.9598651874753,3178.1943209838805,5171.422837165754
2024-12-03 10:00:00+00:00,6015.749999999997,4052.9563542535407,3177.9289122245477,5167.965109335846
2024-12-03 11:00:00+00:00,6325.25,4061.2474485182156,3183.0543227599996,5175.684539948469
2024-12-03 12:00:00+00:00,6478.000000000002,4085.5783684893713,3201.9072992342462,5206.796824191611
2024-12-03 13:00:00+00:00,5628.750000000002,4056.184580930126,3178.820669995349,5170.754107927846
2024-12-03 14:00:00+00:00,5148.499999999999,4072.3971141619595,3191.2757048530943,5190.00222540936
2024-12-03 15:00:00+00:00,4970.0,4229.590193076013,3314.674392834768,5394.760542799576
2024-12-03 16:00:00+00:00,4940.25,4439.294719452069,3479.3816422743166,5660.257014487433
2024-12-03 17:00:00+00:00,4632.249999999998,4600.566386666264,3605.6516915559373,5863.877200443734
2024-12-03 18:00:00+00:00,4246.249999999999,4722.75357091252,3701.4386177194315,6018.976187744299
