date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-29 00:00:00+00:00,2716.5,5528.166912692988,2321.044982263988,8721.567629582169
2024-12-29 01:00:00+00:00,2854.25,5840.213386677898,2635.387762552103,9042.52547929177
2024-12-29 02:00:00+00:00,3019.2500000000005,5582.788523540144,2377.254992432639,8777.197328940121
2024-12-29 03:00:00+00:00,3238.25,5461.495670643252,2256.352001699658,8663.280570388935
2024-12-29 04:00:00+00:00,3413.5,5794.419811371794,2590.7393800554605,8997.974560791587
2024-12-29 05:00:00+00:00,3398.75,5940.032511279164,2734.979825599248,9143.236902324454
2024-12-29 06:00:00+00:00,3385.0,6248.26329628927,3050.702718159378,9453.735897406339
2024-12-29 07:00:00+00:00,3675.5,6368.637390952235,3164.031243155859,9573.7183369359
2024-12-29 08:00:00+00:00,3833.25,6583.727061754374,3382.6507828222616,9793.415538335823
2024-12-29 09:00:00+00:00,4027.0,6602.970490530152,3401.0468772130857,9806.639892306932
2024-12-29 10:00:00+00:00,4197.75,6686.13317692261,3484.805479127013,9888.213467335336
2024-12-29 11:00:00+00:00,4569.0,6861.686483775612,3658.0834538751624,10067.556951783683
2024-12-29 12:00:00+00:00,5402.25,7037.067526244089,3833.7517974326847,10242.919986556586
2024-12-29 13:00:00+00:00,5964.75,8332.17462119712,5135.075942792429,11537.017911518968
2024-12-29 14:00:00+00:00,6562.75,9597.095579476068,6395.805253720224,12806.826101925926
2024-12-29 15:00:00+00:00,7691.75,9564.358068646252,6362.830614089629,12762.682149195243
2024-12-29 16:00:00+00:00,8386.25,9725.812944427063,6527.85945027405,12923.343303144291
2024-12-29 17:00:00+00:00,8914.75,9909.618445220523,6708.179063506357,13106.41655701341
2024-12-29 18:00:00+00:00,9653.5,10169.646506331952,6967.701713548378,13369.967949080827
2024-12-29 19:00:00+00:00,10052.25,10429.96555254056,7223.811981936452,13625.317346591462
2024-12-29 20:00:00+00:00,11018.5,10629.146973508363,7423.468870750407,13825.305145454164
2024-12-29 21:00:00+00:00,10595.25,10795.092915197441,7583.905561681651,13981.444256757739
2024-12-29 22:00:00+00:00,11234.0,10903.833369375683,7692.742372126062,14087.969103347134
2024-12-29 23:00:00+00:00,11675.0,10915.779100716396,7703.400850977827,14098.318438331986
2024-12-30 00:00:00+00:00,11567.0,10962.215158994504,7756.354621752653,14149.442297828586
2024-12-30 01:00:00+00:00,11198.0,11809.340750645395,8597.659267739855,14994.674950615155
2024-12-30 02:00:00+00:00,11418.75,12051.840740702994,8841.30444087455,15233.951707247048
2024-12-30 03:00:00+00:00,11959.5,12071.51629295038,8860.417813093823,15253.333216279196
2024-12-30 04:00:00+00:00,11652.0,11987.404912348837,8772.00821967058,15172.114966834286
2024-12-30 05:00:00+00:00,12284.0,12183.029032607421,8970.877620442277,15367.815228359377
2024-12-30 06:00:00+00:00,12251.5,12047.625261759018,8834.825416612213,15230.026544796756
2024-12-30 07:00:00+00:00,12160.25,11917.982205893273,8704.48214887948,15099.506326072993
2024-12-30 08:00:00+00:00,12344.0,11887.125361127928,8674.394977678261,15071.148858623197
2024-12-30 09:00:00+00:00,12293.5,12113.512483645227,8898.011013349133,15298.450889542151
2024-12-30 10:00:00+00:00,12331.5,11414.344126192387,8200.59767906984,14595.6466481937
2024-12-30 11:00:00+00:00,12367.75,11705.201575879712,8489.181142085346,14889.784469896631
2024-12-30 12:00:00+00:00,12392.75,11643.45692784766,8431.542829695141,14830.560971777297
2024-12-30 13:00:00+00:00,12602.5,12864.43698390653,9650.896470414087,16053.641416619344
2024-12-30 14:00:00+00:00,13131.75,12823.307531812177,9604.410899402465,16007.501857639963
2024-12-30 15:00:00+00:00,13585.25,13419.778541423831,10207.384379345123,16603.58430002702
2024-12-30 16:00:00+00:00,13969.75,13564.990931362467,10345.263424730518,16752.540255068212
2024-12-30 17:00:00+00:00,14113.5,13682.82522847435,10465.51268856769,16870.780003075895
2024-12-30 18:00:00+00:00,13777.25,13600.334598421632,10389.716153352292,16786.35032528385
2024-12-30 19:00:00+00:00,13275.75,13779.3745012282,10559.311477571446,16966.778411151234
2024-12-30 20:00:00+00:00,12668.25,14001.47533524917,10779.889199578178,17189.850024925567
2024-12-30 21:00:00+00:00,11360.25,13794.679216381013,10579.12165686635,16980.40259706895
2024-12-30 22:00:00+00:00,10667.0,13356.471223414897,10139.408104274837,16541.110007893447
2024-12-30 23:00:00+00:00,10470.5,12936.10921034844,9717.909496398286,16120.472425238799
2024-12-31 00:00:00+00:00,9908.25,11932.09154188885,8721.047008003654,15112.086903999583
2024-12-31 01:00:00+00:00,9510.75,11794.352460128825,8583.129417200815,14987.539079387676
2024-12-31 02:00:00+00:00,9300.5,11477.399651384781,8267.46119324505,14672.332597694212
2024-12-31 03:00:00+00:00,9531.0,11174.621412687324,7959.409172799869,14366.081491134513
2024-12-31 04:00:00+00:00,9512.0,10893.989433262788,7678.94595460786,14082.692667597292
2024-12-31 05:00:00+00:00,10020.5,10941.680926399931,7731.00732764167,14136.923705375055
2024-12-31 06:00:00+00:00,9799.25,11358.33608868463,8146.717792196305,14554.294444830006
2024-12-31 07:00:00+00:00,9514.5,11205.586770875329,7992.296391015279,14400.775792673923
2024-12-31 08:00:00+00:00,9542.5,11044.44046271002,7830.986549612078,14241.158028986009
2024-12-31 09:00:00+00:00,9884.0,10606.369650899851,7394.725033776858,13804.643557683277
2024-12-31 10:00:00+00:00,10534.0,11837.932649373437,8630.518816514033,15037.15912816971
2024-12-31 11:00:00+00:00,10644.25,11676.291222197877,8466.061112825477,14878.149333103716
2024-12-31 12:00:00+00:00,11189.75,11519.609052432384,8305.81636925258,14719.874220506896
2024-12-31 13:00:00+00:00,11643.0,11878.664406076485,8671.434208505214,15075.904987977123
2024-12-31 14:00:00+00:00,12573.0,12710.039447774343,9505.45689094859,15911.117049373332
2024-12-31 15:00:00+00:00,13324.5,12288.282296776393,9077.06249535429,15479.878534806563
2024-12-31 16:00:00+00:00,14302.0,14227.557445574235,11023.127650434624,17426.377148141903
2024-12-31 17:00:00+00:00,15121.75,14906.023746789147,11695.252391618498,18101.145944186923
2024-12-31 18:00:00+00:00,15600.999999999998,15358.82173849937,12144.601558241637,18543.288604776288
2024-12-31 19:00:00+00:00,15663.5,15909.71967268009,12694.274540627423,19092.121972512155
2024-12-31 20:00:00+00:00,15517.25,16122.023430135563,12901.555488064398,19311.46425592185
2024-12-31 21:00:00+00:00,14435.75,15657.264857514701,12430.399669174014,18842.13960448304
2024-12-31 22:00:00+00:00,14642.5,16887.787660081245,13663.222928219786,20077.18721432532
2024-12-31 23:00:00+00:00,14644.25,17877.249551879388,14647.513371904523,21066.67160062559
2025-01-01 00:00:00+00:00,14881.333333333334,18120.00581694515,14895.573274337223,21313.924666235915
2025-01-01 01:00:00+00:00,15061.5,18813.177097606524,15586.783946210613,22005.61243876119
2025-01-01 02:00:00+00:00,14500.499999999998,19524.116534155764,16296.942416837896,22725.4651791487
2025-01-01 03:00:00+00:00,14209.0,19021.78212711114,15780.223642124616,22234.519769876086
2025-01-01 04:00:00+00:00,14256.25,19707.390653135073,16462.692721013686,22936.953837075183
2025-01-01 05:00:00+00:00,15250.5,20247.094806214045,17007.364382945176,23478.573693597074
2025-01-01 06:00:00+00:00,15587.0,20235.110055976424,16987.118158542013,23474.204454164563
2025-01-01 07:00:00+00:00,14690.25,20264.73871536447,17017.51933035236,23500.208856535217
2025-01-01 08:00:00+00:00,13538.25,20940.495263911136,17698.63222395993,24175.916632928085
2025-01-01 09:00:00+00:00,14517.0,21219.777897119402,17976.458821456297,24460.531596016663
2025-01-01 10:00:00+00:00,14454.5,21321.293153145525,18062.525234427336,24578.661531659836
2025-01-01 11:00:00+00:00,15502.25,21266.399884226892,18015.483945616572,24510.5754928887
2025-01-01 12:00:00+00:00,16485.5,22750.558629395902,19494.5855371324,26013.014254971466
2025-01-01 13:00:00+00:00,16237.25,23581.861198593375,20333.381849276768,26811.268413017584
2025-01-01 14:00:00+00:00,17167.0,23946.248901163555,20695.442003498003,27172.207435817592
2025-01-01 15:00:00+00:00,17390.0,23336.51824656578,20088.397791696203,26539.23501873193
2025-01-01 16:00:00+00:00,18532.75,19759.38360602566,16544.610726582687,22947.368986666283
2025-01-01 17:00:00+00:00,18624.0,17096.801537417312,13883.520390782513,20297.230320444705
2025-01-01 18:00:00+00:00,17872.0,16316.571092865846,13104.300871280884,19504.112120617716
2025-01-01 19:00:00+00:00,18038.5,16215.394541079106,13000.929190191615,19403.085694487418
2025-01-01 20:00:00+00:00,17436.25,16942.72090003057,13732.941588653048,20145.038554166505
2025-01-01 21:00:00+00:00,16406.0,17921.02088898742,14707.811196009447,21108.706432236417
2025-01-01 22:00:00+00:00,16224.5,16680.990175951018,13481.113154206614,19891.893788491077
2025-01-01 23:00:00+00:00,14698.5,14364.789870481452,11157.476490880275,17559.902944154164
2025-01-02 00:00:00+00:00,13694.75,11673.779485880565,8460.044093659617,14863.195729807287
2025-01-02 01:00:00+00:00,12948.25,13145.311813004153,9935.435158186654,16343.856084354475
2025-01-02 02:00:00+00:00,12728.75,13119.412368623332,9906.701171873701,16322.260876798851
2025-01-02 03:00:00+00:00,11740.0,11823.60068482265,8618.183136491374,15027.018217289115
2025-01-02 04:00:00+00:00,10652.0,10266.564787699195,7060.069157420578,13464.45036171071
2025-01-02 05:00:00+00:00,9903.75,9149.16609296249,5948.269383694925,12352.769074060983
2025-01-02 06:00:00+00:00,8837.75,7814.310865005719,4608.387120610409,11016.264874388102
2025-01-02 07:00:00+00:00,8457.0,8094.266049513599,4890.543878112339,11297.81135234394
2025-01-02 08:00:00+00:00,7505.0,7489.367341894935,4286.4469115918,10690.970104588185
2025-01-02 09:00:00+00:00,6292.75,7277.474392974924,4087.378541905349,10486.562353250982
2025-01-02 10:00:00+00:00,5399.0,6750.006343123662,3552.3606639489335,9956.29603037122
2025-01-02 11:00:00+00:00,4922.25,6218.341424334359,3010.34787176,9415.438169895695
