date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-02 00:00:00+00:00,8917.500000000002,9072.387256226113,7114.244478737147,11567.789105564367
2024-12-02 01:00:00+00:00,8466.000000000002,8989.672115826954,7047.414439091119,11466.47810365971
2024-12-02 02:00:00+00:00,7938.999999999999,8912.721946854024,6988.976375221623,11364.499732076158
2024-12-02 03:00:00+00:00,7978.499999999996,8783.58423622857,6889.134548223559,11205.448234906651
2024-12-02 04:00:00+00:00,7994.499999999999,8630.267466099216,6768.905051576352,11012.30487920734
2024-12-02 05:00:00+00:00,8503.749999999996,8397.23057365101,6587.172472609027,10711.10999634983
2024-12-02 06:00:00+00:00,8597.5,8085.579421537942,6342.473783819799,10313.675189676651
2024-12-02 07:00:00+00:00,8747.000000000004,7824.611547500458,6138.371118852207,9980.966548019218
2024-12-02 08:00:00+00:00,8906.000000000002,7676.110296430415,6022.835616988825,9791.775937925646
2024-12-02 09:00:00+00:00,8860.499999999998,7639.741887348934,5993.8366822047665,9746.31289376686
2024-12-02 10:00:00+00:00,8892.250000000002,7691.176320602456,6033.872398370493,9812.782694709667
2024-12-02 11:00:00+00:00,8643.499999999996,7803.646576675709,6121.089591995653,9957.709518985692
2024-12-02 12:00:00+00:00,8110.500000000001,7910.671803924756,6202.686333147062,10095.25156866357
2024-12-02 13:00:00+00:00,7229.499999999998,7999.796691522974,6271.424148040499,10205.693564601863
2024-12-02 14:00:00+00:00,6823.499999999997,8077.773838424947,6333.209521333975,10302.20238474369
2024-12-02 15:00:00+00:00,6975.500000000002,8120.507927727605,6367.252059851484,10355.128991081874
2024-12-02 16:00:00+00:00,6982.0,8153.803790692387,6393.805079762865,10395.764526002398
2024-12-02 17:00:00+00:00,7129.750000000004,8077.465792581686,6333.801991253547,10305.167548714004
2024-12-02 18:00:00+00:00,6820.999999999996,7883.655107582587,6181.282627288994,10060.286664832796
2024-12-02 19:00:00+00:00,6528.999999999998,7725.622701456999,6056.553569154821,9856.309207330036
2024-12-02 20:00:00+00:00,6262.000000000003,7518.128293379719,5896.014412658521,9592.942774600993
2024-12-02 21:00:00+00:00,5941.500000000003,7329.252524568883,5747.323893267219,9350.0739334475
2024-12-02 22:00:00+00:00,5700.250000000002,7199.382520548647,5644.687924207922,9187.585577923584
2024-12-02 23:00:00+00:00,5673.749999999999,7038.2244468298495,5520.097946438855,8982.08692809452
2024-12-03 00:00:00+00:00,5717.999999999999,6835.372241236053,5358.142392194864,8714.69187099523
2024-12-03 01:00:00+00:00,5373.25,6610.158963092384,5182.441974566658,8425.952720294394
