date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-07 00:00:00+00:00,6913.250000000004,6956.423445034998,5449.491167224236,8869.462426951377
2024-12-07 01:00:00+00:00,6596.250000000001,6668.448156124255,5224.064348147098,8500.365273155072
2024-12-07 02:00:00+00:00,6742.000000000001,6489.586705007952,5084.236595141124,8273.305486737207
2024-12-07 03:00:00+00:00,7464.249999999998,6365.274876708825,4988.5339343065525,8117.93111570902
2024-12-07 04:00:00+00:00,8450.499999999996,6279.529398213276,4921.208148481719,8009.34014741194
2024-12-07 05:00:00+00:00,9897.499999999998,6197.0207951965685,4856.664659346224,7904.347755341833
2024-12-07 06:00:00+00:00,11880.000000000011,6175.134439331368,4840.125704896549,7875.615750989925
2024-12-07 07:00:00+00:00,13300.00000000001,6214.41464238932,4869.839217204827,7928.965183735718
2024-12-07 08:00:00+00:00,13997.500000000011,6342.5311240875735,4971.767957666315,8092.830619489236
2024-12-07 09:00:00+00:00,13773.250000000002,6671.708224411053,5231.050585486196,8513.025175429897
2024-12-07 10:00:00+00:00,13341.49999999999,7073.0506684228285,5545.579872621839,9023.330038045104
2024-12-07 11:00:00+00:00,11929.750000000002,7602.779494130726,5959.913208078609,9700.933692919614
2024-12-07 12:00:00+00:00,10370.749999999998,8224.205939386336,6447.454082611014,10491.533734022218
2024-12-07 13:00:00+00:00,9352.999999999998,9017.821096181635,7074.451193076366,11504.596755259168
2024-12-07 14:00:00+00:00,9382.250000000004,9851.487963243975,7722.168546660733,12567.554733816158
2024-12-07 15:00:00+00:00,9545.000000000002,10543.685190579597,8259.932007941978,13444.859133191032
2024-12-07 16:00:00+00:00,9362.75,11077.656989245608,8676.844091185474,14128.216604025773
2024-12-07 17:00:00+00:00,8812.249999999996,11466.558345844303,8980.229853682358,14621.924413714765
2024-12-07 18:00:00+00:00,7650.750000000001,11746.933074503653,9201.020185500787,14978.903308383797
2024-12-07 19:00:00+00:00,6687.500000000002,11871.20193920019,9298.650953428258,15137.534829838656
2024-12-07 20:00:00+00:00,6439.249999999997,11820.9575060076,9259.128355015131,15073.194882781752
2024-12-07 21:00:00+00:00,6181.750000000002,11719.861793621052,9180.181384700723,14946.290575233494
2024-12-07 22:00:00+00:00,5967.749999999998,11595.513092853404,9083.55787563595,14788.727378726046
2024-12-07 23:00:00+00:00,5418.000000000002,11393.089191774521,8927.92669613399,14531.825772678103
2024-12-08 00:00:00+00:00,4869.25,11073.952981222612,8678.065534506397,14121.492661581548
2024-12-08 01:00:00+00:00,4547.250000000001,10555.816874350743,8272.91617441996,13462.106655068872
2024-12-08 02:00:00+00:00,4275.250000000001,9875.023541155562,7738.937204760098,12593.18913075641
2024-12-08 03:00:00+00:00,3796.000000000002,9231.249866502238,7235.633754607745,11772.349864115226
2024-12-08 04:00:00+00:00,3756.499999999999,8692.59890680304,6813.5519237897415,11088.252799889706
2024-12-08 05:00:00+00:00,3749.7499999999995,8277.5408068723,6488.642439992018,10559.007926784621
2024-12-08 06:00:00+00:00,3743.499999999998,7987.279462742268,6259.5128295875265,10186.84044265231
