date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-05 00:00:00+00:00,992.0,814.5338552597011,349.7549911176198,1277.4332054018084
2025-01-05 01:00:00+00:00,852.75,773.4338734352156,309.7003059558581,1237.4607340527928
2025-01-05 02:00:00+00:00,517.0,701.9557235469094,238.6743572707623,1165.6122877351136
2025-01-05 03:00:00+00:00,330.0,588.1181619216886,123.7205501597902,1051.7335141194417
2025-01-05 04:00:00+00:00,279.0,426.25162477762285,-39.42067075519344,888.2499385051738
2025-01-05 05:00:00+00:00,337.75,283.724344472067,-181.97350424643537,746.8752641858475
2025-01-05 06:00:00+00:00,224.0,239.77270211431613,-224.276909746201,703.092205824221
2025-01-05 07:00:00+00:00,246.75,285.95285240927615,-178.49541304113393,749.2709772265439
2025-01-05 08:00:00+00:00,275.25,176.26497502009994,-287.6527263202548,640.0833711404374
2025-01-05 09:00:00+00:00,265.25,134.2668955045114,-329.84420336061237,598.7037573198222
2025-01-05 10:00:00+00:00,325.0,385.66493436893086,-79.38221811923586,848.9861865235155
2025-01-05 11:00:00+00:00,315.5,290.70022887181017,-174.01530774149433,755.8002930193343
2025-01-05 12:00:00+00:00,311.5,408.55498797282985,-55.362018376439664,870.3339110966238
2025-01-05 13:00:00+00:00,364.5,473.1623152345687,8.98420880832714,935.8764944176994
2025-01-05 14:00:00+00:00,508.5,466.24481773499264,2.2131620948275668,929.1574507199196
2025-01-05 15:00:00+00:00,900.25,538.4125517814422,75.2658592835532,1000.9448942884221
2025-01-05 16:00:00+00:00,1246.0,726.7099210512558,263.3368535501461,1189.4932750653647
2025-01-05 17:00:00+00:00,1381.75,921.0985320857119,457.44977710432494,1383.4436175373967
2025-01-05 18:00:00+00:00,1429.25,995.3677615675106,531.8704864211543,1458.6565121585327
2025-01-05 19:00:00+00:00,1436.25,1022.2730847222068,559.1759340028136,1485.9689899689733
2025-01-05 20:00:00+00:00,1276.5,1081.452499962776,617.738857479548,1543.977047363335
2025-01-05 21:00:00+00:00,905.5,1125.9105278212173,661.3565866187598,1588.663187634812
2025-01-05 22:00:00+00:00,821.5,1127.6659975033613,662.4523308788035,1590.7854942455015
2025-01-05 23:00:00+00:00,734.75,1200.9248524092689,735.191149609803,1663.9725362139138
2025-01-06 00:00:00+00:00,788.0,1184.7550032601434,721.29614030337,1648.7842686853855
2025-01-06 01:00:00+00:00,680.75,1148.5618966924167,683.8292097102965,1610.993534625973
2025-01-06 02:00:00+00:00,646.75,1129.8649494971232,666.1781018553038,1594.6433391710239
2025-01-06 03:00:00+00:00,708.25,1073.1748017794807,609.646510655658,1538.3358100594337
2025-01-06 04:00:00+00:00,838.5,1034.7397299271593,570.2862928651851,1498.5360483833363
2025-01-06 05:00:00+00:00,1042.75,922.9964640255716,457.0598120267499,1387.0192213746475
2025-01-06 06:00:00+00:00,579.25,887.8128756709264,424.15590002231255,1351.40980532005
2025-01-06 07:00:00+00:00,369.75,676.4251923236105,212.39885128623524,1139.8649761573527
2025-01-06 08:00:00+00:00,633.75,482.46683351602945,18.098579739789898,945.6538126433165
2025-01-06 09:00:00+00:00,1159.25,624.4503014122192,160.3054928089424,1088.8911879190978
2025-01-06 10:00:00+00:00,1381.5,731.3286092513447,266.6858328233417,1195.9458047073113
2025-01-06 11:00:00+00:00,1360.75,831.6704405593622,367.1326445713679,1295.7596875783775
2025-01-06 12:00:00+00:00,1268.5,810.4412124949527,347.0560757108909,1274.8855703986123
2025-01-06 13:00:00+00:00,888.25,841.3509446013602,377.53798539864215,1306.1033145012007
2025-01-06 14:00:00+00:00,753.25,913.443570640422,449.5084615827154,1377.8903231704885
2025-01-06 15:00:00+00:00,346.75,891.9740065565326,427.5467739536986,1354.6548268170482
2025-01-06 16:00:00+00:00,340.75,965.2367099355373,501.2567789625842,1430.5592154794858
2025-01-06 17:00:00+00:00,337.5,1017.6625890219585,553.9302945908653,1482.340831345221
2025-01-06 18:00:00+00:00,333.25,1085.6297522862621,622.1449483298345,1549.9053764267692
2025-01-06 19:00:00+00:00,326.0,1100.6657511276262,635.5286060052496,1564.8432115960695
2025-01-06 20:00:00+00:00,326.75,1102.9116443034009,638.2534914332651,1566.7391945651402
2025-01-06 21:00:00+00:00,329.25,1086.1523707309907,622.1864962604285,1549.2913283323696
2025-01-06 22:00:00+00:00,330.5,1086.9392650830682,621.2760815109879,1549.281723063199
2025-01-06 23:00:00+00:00,584.25,1084.8905918942003,622.0109266724708,1550.1544478491426
2025-01-07 00:00:00+00:00,1035.75,1038.6485758997994,575.7501414267125,1502.7409844824738
2025-01-07 01:00:00+00:00,1074.75,1081.1768426045205,618.062554400742,1545.5950383355857
2025-01-07 02:00:00+00:00,1046.5,1032.7354144665371,569.0964223387982,1497.309315642785
2025-01-07 03:00:00+00:00,1308.5,1039.7045041846125,576.5815444752092,1503.2946523401101
2025-01-07 04:00:00+00:00,629.5,1036.2503677110083,573.2825294066591,1500.6060581666802
2025-01-07 05:00:00+00:00,784.75,1037.8827130584266,574.4340110332952,1502.4869976569175
2025-01-07 06:00:00+00:00,1186.25,1025.89204056299,563.5411632434451,1490.920353745076
2025-01-07 07:00:00+00:00,1190.0,962.8309401517366,499.42666191681974,1427.3783744711873
2025-01-07 08:00:00+00:00,1324.25,970.1627354397933,507.56222579767297,1434.3076626393263
2025-01-07 09:00:00+00:00,813.25,953.1366407617331,487.7745398009324,1417.2309915921528
2025-01-07 10:00:00+00:00,693.5,1007.6887107109126,544.3270537999485,1472.879183725966
2025-01-07 11:00:00+00:00,923.5,1021.118254527795,558.7078872435542,1486.592842086824
2025-01-07 12:00:00+00:00,934.5,1009.7375102605386,545.9407606982086,1474.217121803265
2025-01-07 13:00:00+00:00,1187.0,1007.3237129080237,544.09694453049,1472.115081921812
2025-01-07 14:00:00+00:00,1076.0,961.2148371629805,496.56871916193455,1425.2994476254653
2025-01-07 15:00:00+00:00,1345.25,915.8133119121367,451.2900677542618,1380.7099936612678
2025-01-07 16:00:00+00:00,1262.0,950.4227279325997,486.59823570271266,1415.868819872002
2025-01-07 17:00:00+00:00,1183.5,946.6269419096702,483.4186433054646,1412.0773465889938
2025-01-07 18:00:00+00:00,1228.5,944.3124332944733,481.04697146406846,1409.974953042973
2025-01-07 19:00:00+00:00,1162.5,994.0698230475923,530.6117151975225,1460.0101550498923
2025-01-07 20:00:00+00:00,1330.25,1020.7162698783634,556.7678855009377,1485.8240198711067
2025-01-07 21:00:00+00:00,1335.75,1043.707336218713,580.3028817160557,1509.8536041918555
2025-01-07 22:00:00+00:00,937.5,1089.561898819879,626.1234912271882,1554.6789770210814
2025-01-07 23:00:00+00:00,1088.5,1109.1675362778997,645.957512004378,1574.9284579625132
2025-01-08 00:00:00+00:00,1092.25,1131.451278156207,669.2454093303937,1595.852455418937
2025-01-08 01:00:00+00:00,1087.75,1105.5360041596423,643.0622005164494,1570.1992442677038
2025-01-08 02:00:00+00:00,1086.0,1036.8353208688482,573.02714977265,1500.5903975065648
2025-01-08 03:00:00+00:00,1109.0,1088.6094246141633,625.8045297209833,1553.9779008779833
2025-01-08 04:00:00+00:00,1376.5,1077.1361737633233,613.7956888287495,1542.2344583772892
2025-01-08 05:00:00+00:00,1420.25,1124.2580623314848,660.7527144226239,1588.8236994397912
2025-01-08 06:00:00+00:00,1415.75,1135.7946322730343,673.2305216281379,1600.3141116844795
2025-01-08 07:00:00+00:00,1411.25,1088.8612059407901,624.9041732036303,1553.1696297792184
2025-01-08 08:00:00+00:00,1402.75,1111.141674602327,648.1978216654857,1576.0093944474643
2025-01-08 09:00:00+00:00,1288.5,1088.8888019988906,624.9862065266316,1552.0025120105286
2025-01-08 10:00:00+00:00,445.25,1091.2277717954375,627.7030620134747,1556.6518978691447
2025-01-08 11:00:00+00:00,605.0,1133.571174136899,670.4690247548554,1598.2670497544404
2025-01-08 12:00:00+00:00,889.25,1110.5763967357775,645.8055219854411,1575.3323367570101
2025-01-08 13:00:00+00:00,909.25,1136.287553696403,673.0769963428426,1602.101917741898
2025-01-08 14:00:00+00:00,1316.0,1141.6720380295083,677.6056326374577,1604.7958123706217
2025-01-08 15:00:00+00:00,1374.75,1172.8649391129268,708.8031535833043,1638.03057719751
2025-01-08 16:00:00+00:00,1381.25,1147.7889107762062,684.581171202281,1610.2628130999374
2025-01-08 17:00:00+00:00,1374.0,1146.1071926620164,682.8506956178435,1610.281533608525
2025-01-08 18:00:00+00:00,1421.5,1205.2725627600657,741.5760448219256,1669.0335054046013
2025-01-08 19:00:00+00:00,1426.5,1211.5818955532523,749.533128060259,1675.6842219289733
2025-01-08 20:00:00+00:00,1431.25,1166.4103229251518,702.4367330181278,1628.683179411455
2025-01-08 21:00:00+00:00,1431.75,1177.5320054479114,715.4260075906773,1642.7976094777073
2025-01-08 22:00:00+00:00,1385.5,1110.3240682821358,646.6674882694844,1574.1230707207565
2025-01-08 23:00:00+00:00,1231.75,1009.7941344998478,546.4764187238484,1473.1973463298102
2025-01-09 00:00:00+00:00,977.75,915.0911594806828,452.529391398744,1379.9289089875035
2025-01-09 01:00:00+00:00,790.75,845.5075760998177,382.77752887643635,1310.3903524757388
2025-01-09 02:00:00+00:00,486.0,767.0808773819435,304.0436387358812,1231.715171444071
2025-01-09 03:00:00+00:00,275.0,585.3543631804611,121.88661063775533,1048.686957423402
2025-01-09 04:00:00+00:00,123.75,444.2264284140055,-19.196522705667576,908.0978650254605
2025-01-09 05:00:00+00:00,165.25,426.2535611453122,-37.21140185268405,891.4782479075097
2025-01-09 06:00:00+00:00,198.5,471.9460262410964,7.971973202964477,937.0537290861301
2025-01-09 07:00:00+00:00,211.0,380.72478219675537,-83.2795939876844,845.5091425120983
2025-01-09 08:00:00+00:00,216.0,263.1188213700994,-201.57348888230808,727.3200507008298
2025-01-09 09:00:00+00:00,80.25000000000006,145.04260204756514,-319.3909425789261,609.0450061636932
2025-01-09 10:00:00+00:00,37.75,86.9469571264923,-377.0709236825911,551.6742519169409
2025-01-09 11:00:00+00:00,21.250000000000057,89.20689962647845,-374.73951423015035,553.2908829580913
2025-01-09 12:00:00+00:00,1.0,18.237016122407,-445.304620594796,482.85329974375225
2025-01-09 13:00:00+00:00,0.0,-42.242531589794226,-502.40864240113194,424.88433822997655
2025-01-09 14:00:00+00:00,7.0,-195.35566974049493,-652.52782167762,274.0979998164626
2025-01-09 15:00:00+00:00,4.25,-82.10392624368649,-545.8846228749593,381.9509745704755
2025-01-09 16:00:00+00:00,13.5,8.205011951980396,-457.060508431479,470.7308127501704
2025-01-09 17:00:00+00:00,63.25000000000006,-2.7208539871058974,-467.5841691823513,461.7713868665776
2025-01-09 18:00:00+00:00,87.0,227.36762422738582,-237.60064795650885,690.0438217759993
2025-01-09 19:00:00+00:00,137.5,272.6314219828512,-192.10532557367458,736.5858766912058
2025-01-09 20:00:00+00:00,152.5,246.73337994417005,-217.14383568297762,710.9336571620881
2025-01-09 21:00:00+00:00,221.0,224.33297241997826,-239.9513316430034,688.2137842630023
2025-01-09 22:00:00+00:00,248.25,511.22206533741956,46.78745646446998,972.6980312173398
2025-01-09 23:00:00+00:00,610.75,708.3963947440832,243.9631839917683,1170.7251353969987
2025-01-10 00:00:00+00:00,633.75,621.9289901046716,157.90861305602198,1086.1862695842397
2025-01-10 01:00:00+00:00,752.0,656.5227565183664,193.04044007377297,1121.1632867637377
2025-01-10 02:00:00+00:00,596.5,652.9125778746366,188.830635103541,1116.997056791507
2025-01-10 03:00:00+00:00,551.25,590.5320696307941,126.33799039205121,1054.2517627419518
2025-01-10 04:00:00+00:00,586.75,590.8339879213199,126.505581817534,1055.0090861906074
2025-01-10 05:00:00+00:00,626.25,621.0600756894975,155.8217589561949,1085.0931383621742
2025-01-10 06:00:00+00:00,787.25,700.329495391077,236.81965165808748,1164.4656967181627
2025-01-10 07:00:00+00:00,893.5,685.3031443984819,221.60697544517706,1149.6347941472413
2025-01-10 08:00:00+00:00,968.75,708.6697468219002,244.28707371086426,1172.271074490421
2025-01-10 09:00:00+00:00,931.25,692.8224951128627,228.19758274848982,1156.121032975398
2025-01-10 10:00:00+00:00,722.75,696.3765411342076,233.03235648130635,1159.891849838946
2025-01-10 11:00:00+00:00,981.0,648.6420408854517,184.71105909697997,1111.8602535086932
2025-01-10 12:00:00+00:00,1215.25,746.8586556976832,283.7583415943011,1209.9769619242504
2025-01-10 13:00:00+00:00,1306.5,873.8441431534247,409.95569273086136,1337.9428678826719
2025-01-10 14:00:00+00:00,1348.0,917.1130748285293,452.86263155742915,1380.7577658885111
2025-01-10 15:00:00+00:00,1349.5,848.5756228739841,383.5286076823651,1312.5879976631204
2025-01-10 16:00:00+00:00,1391.5,1000.4608295666026,536.9110454438232,1464.024140044699
2025-01-10 17:00:00+00:00,1374.75,996.3223195598832,532.7662302901668,1459.9237941327403
2025-01-10 18:00:00+00:00,1385.75,1071.490610917414,609.1204313550701,1535.5760818931872
2025-01-10 19:00:00+00:00,1385.25,1061.0477122435514,597.784118145738,1524.7756238351164
2025-01-10 20:00:00+00:00,1415.25,1054.302896610724,590.4929691925428,1517.4487683260772
2025-01-10 21:00:00+00:00,1413.25,1064.3363442417758,600.7165595985393,1528.0851404953003
2025-01-10 22:00:00+00:00,1444.5,1071.5230116677462,607.8502335911197,1535.5464674230043
2025-01-10 23:00:00+00:00,1445.75,1100.3816929898578,636.7288478510745,1564.268050919131
2025-01-11 00:00:00+00:00,1448.25,1100.2081286528623,637.0427868879322,1564.3589545560612
2025-01-11 01:00:00+00:00,1217.75,1091.575287538168,627.2112019791233,1554.9651863561244
