date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-11-23 00:00:00+00:00,510.2499999999999,476.23508434152484,64.45052497244409,3554.2700678924325
2024-11-23 01:00:00+00:00,1092.25,653.8827085316891,89.28483173908769,4884.421212134898
2024-11-23 02:00:00+00:00,1283.7500000000002,1002.1613317286221,134.39268432676974,7482.26823879823
2024-11-23 03:00:00+00:00,1353.2500000000005,1213.3218243826395,164.1400362020381,9161.884557288835
2024-11-23 04:00:00+00:00,1362.2500000000002,1422.771436271531,192.13424042147065,10655.269815303323
2024-11-23 05:00:00+00:00,1369.0000000000007,1310.4389073875527,177.90719830974635,9735.602105992097
2024-11-23 06:00:00+00:00,1370.2500000000002,1189.4434304450695,161.11027851781557,8810.225067110476
2024-11-23 07:00:00+00:00,1374.7500000000007,1582.405774840137,212.73729346012217,11996.757374808132
2024-11-23 08:00:00+00:00,1372.0000000000002,1210.0893203284031,164.67083278604483,8997.270562115653
2024-11-23 09:00:00+00:00,1369.4999999999998,1220.0353625121807,165.2689460033034,9034.31954180349
2024-11-23 10:00:00+00:00,1369.7500000000005,1449.4058954366335,195.50484519247462,10816.946035859439
2024-11-23 11:00:00+00:00,1363.7500000000007,1817.8659586613949,245.949329399232,13443.995348627563
2024-11-23 12:00:00+00:00,1312.5000000000002,1617.9400407798755,219.8512515953653,11976.365638749337
2024-11-23 13:00:00+00:00,1215.7499999999995,1129.0301550367628,149.53129259915104,8478.761192464674
2024-11-23 14:00:00+00:00,1195.5,769.6308656723223,102.8774037338583,5667.672900489277
2024-11-23 15:00:00+00:00,1023.0000000000005,1487.6381145982798,191.83192955235455,11497.177413434441
2024-11-23 16:00:00+00:00,992.7500000000001,960.591700401262,129.44661441901957,7091.023953307864
2024-11-23 17:00:00+00:00,1257.4999999999998,1359.2975718439718,183.73247412982047,10091.611168399955
2024-11-23 18:00:00+00:00,1348.5000000000002,1717.6743752070536,231.11872345261625,12818.159277121627
2024-11-23 19:00:00+00:00,1337.2499999999998,1847.532074091418,248.74835058698284,13823.447834101196
2024-11-23 20:00:00+00:00,1339.2499999999995,1915.7329381151021,259.83566148558054,14404.85493480887
2024-11-23 21:00:00+00:00,1268.0000000000002,2099.2199060727876,285.5710946339474,15779.967819210568
2024-11-23 22:00:00+00:00,1179.2500000000002,2044.0713029927044,276.1388272886216,15392.799900152304
2024-11-23 23:00:00+00:00,1186.25,2029.1949372810475,276.2466719462476,15153.61335155708
2024-11-24 00:00:00+00:00,1336.2499999999995,3181.0092386093947,423.61976175101387,23791.769581376666
2024-11-24 01:00:00+00:00,1298.7500000000005,4202.160079640646,562.5425173960698,31422.00052428408
2024-11-24 02:00:00+00:00,1124.4999999999998,4665.070543333885,630.5812178405874,34744.22351289024
2024-11-24 03:00:00+00:00,1201.2500000000005,4195.224893810422,567.2516595625387,31078.70848193782
2024-11-24 04:00:00+00:00,1148.25,3356.1834975294983,453.8154819881195,24805.70497264048
2024-11-24 05:00:00+00:00,1026.4999999999998,2052.400898187575,273.8664328614442,15132.399898098265
2024-11-24 06:00:00+00:00,988.7499999999995,1886.2089890302407,254.1619662279825,13939.164715575907
2024-11-24 07:00:00+00:00,1109.2499999999995,1452.5775026571944,195.54598463704957,10734.19283562218
2024-11-24 08:00:00+00:00,1204.25,1684.629633529405,225.8022559966658,12553.086679366857
2024-11-24 09:00:00+00:00,1257.2499999999995,1518.0735121150874,204.2097728409299,11155.702322102421
2024-11-24 10:00:00+00:00,1242.2500000000002,1571.9563246752139,211.4883564468892,11686.332661753078
2024-11-24 11:00:00+00:00,1257.9999999999998,1687.0848989312979,225.83531011811982,12665.1979963775
2024-11-24 12:00:00+00:00,1283.4999999999995,969.557874370977,129.4567911045539,7189.557695160957
2024-11-24 13:00:00+00:00,1283.0000000000005,1394.8863467943272,188.73532162216617,10425.978839259744
2024-11-24 14:00:00+00:00,1351.7499999999998,1813.5801820389404,243.7251492470902,13454.280569152139
2024-11-24 15:00:00+00:00,1361.7500000000005,2185.724599690093,292.43068008290635,16268.100062705145
2024-11-24 16:00:00+00:00,1366.7499999999998,2669.1911582982825,357.7491683030984,19971.757352225166
2024-11-24 17:00:00+00:00,1363.7500000000007,3092.4170463288,414.25152153821836,23003.673420880143
2024-11-24 18:00:00+00:00,1367.7500000000007,2938.738095434177,396.59442518794833,21705.682051535998
2024-11-24 19:00:00+00:00,1366.7499999999998,2921.674684555579,393.95022068940784,21533.967778634324
2024-11-24 20:00:00+00:00,1355.7499999999995,2881.2662589412444,392.8068114801586,21270.439128012
2024-11-24 21:00:00+00:00,1363.2500000000002,2758.037420921948,374.17705195810584,20239.18812453556
2024-11-24 22:00:00+00:00,1356.0000000000002,2525.051280820191,340.16369751477845,18644.498735682373
2024-11-24 23:00:00+00:00,644.2499999999999,2365.716770940236,320.6567447431849,17485.750700007742
2024-11-25 00:00:00+00:00,774.7499999999998,2803.491066778859,380.1941965838922,20789.619125438738
2024-11-25 01:00:00+00:00,739.2499999999999,2747.6583053047166,371.9031339359674,20259.37028700772
