date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-14 00:00:00+00:00,495.9999999999999,508.2406301157838,69.4887614685814,3754.4110560044414
2024-12-14 01:00:00+00:00,575.0000000000002,457.7809347331821,62.97189627692557,3343.705872198806
2024-12-14 02:00:00+00:00,666.0,430.12214601671093,58.77454111209966,3131.0772383088347
2024-12-14 03:00:00+00:00,740.9999999999999,427.01325446404854,58.159783095646056,3093.9875761995054
2024-12-14 04:00:00+00:00,742.7499999999999,362.1745702783185,49.62839500175195,2630.5042225532793
2024-12-14 05:00:00+00:00,777.0000000000003,403.1998136802999,54.93673272149777,2906.7540032566467
2024-12-14 06:00:00+00:00,929.2499999999998,561.1081224263903,76.89435508453005,4036.229845217193
2024-12-14 07:00:00+00:00,1091.2499999999995,700.9370097658075,96.20235991431494,5089.4875343246795
2024-12-14 08:00:00+00:00,1194.75,836.0614355470668,114.5925539868302,6045.471576002162
2024-12-14 09:00:00+00:00,1259.5,961.0082659157329,131.7874145871375,6931.376702486929
2024-12-14 10:00:00+00:00,1362.2500000000002,1082.3584790579391,147.67434572823336,7797.407660823435
2024-12-14 11:00:00+00:00,1404.7500000000005,1343.0143213624574,182.34790619140858,9670.024257318273
2024-12-14 12:00:00+00:00,1428.4999999999995,1983.575136223998,268.39447767797134,14259.06791460698
2024-12-14 13:00:00+00:00,1418.2499999999998,2441.858359622755,332.9848452730138,17613.042566211996
2024-12-14 14:00:00+00:00,1413.0000000000005,3175.4933272779112,434.69135076533496,22804.668606088522
2024-12-14 15:00:00+00:00,1418.9999999999995,3217.1436503774557,438.7929678094571,23212.037779089707
2024-12-14 16:00:00+00:00,1410.2500000000002,3827.9256677898297,522.935351573297,27619.85575243355
2024-12-14 17:00:00+00:00,1382.7499999999995,2803.311094347305,378.7537285346745,20145.47667913824
2024-12-14 18:00:00+00:00,1358.2499999999993,1656.8367778964482,225.4066219938467,11984.768233922516
2024-12-14 19:00:00+00:00,1404.0000000000007,2034.873862986381,277.5994733574642,14874.200106398433
