date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-24 00:00:00+00:00,88.5,305.65911171392065,-156.21016167546588,768.2894905490868
2024-12-24 01:00:00+00:00,90.0,257.4174276681592,-204.37181595196603,720.6809531060051
2024-12-24 02:00:00+00:00,111.5,201.32507831528102,-259.1232786432132,663.8411100484805
2024-12-24 03:00:00+00:00,51.00000000000006,163.88775413340153,-297.8118356645085,626.3942865945454
2024-12-24 04:00:00+00:00,6.75,61.10176424811198,-400.1880586479267,522.2733583942373
2024-12-24 05:00:00+00:00,1.5,-99.03300738154974,-560.5246095745565,363.63845157273994
2024-12-24 06:00:00+00:00,7.25,-250.51201896817247,-713.2543342970134,215.968316893686
2024-12-24 07:00:00+00:00,3.0,-272.4675749546783,-734.4580591879558,190.1413642661904
2024-12-24 08:00:00+00:00,0.0,-284.75821374050247,-746.9193335643563,180.12022220303538
2024-12-24 09:00:00+00:00,2.0,-217.4472693742954,-679.4694065766473,248.138761195749
2024-12-24 10:00:00+00:00,19.500000000000057,-267.3303521460018,-726.8513091151924,197.91355718721178
2024-12-24 11:00:00+00:00,29.249999999999943,-49.05535633106274,-514.7098101012696,410.76108637847585
2024-12-24 12:00:00+00:00,41.0,-196.20102696334402,-657.2667093097705,266.9911854780066
2024-12-24 13:00:00+00:00,88.25,70.61226067182872,-393.52968443947054,532.2526505427192
2024-12-24 14:00:00+00:00,149.75,35.834222309679376,-425.61386879289375,497.5557771290786
2024-12-24 15:00:00+00:00,197.0,82.90745723027823,-378.48677700120004,545.1916578401356
2024-12-24 16:00:00+00:00,247.25,258.08106038662464,-203.87135439329177,720.4891818333685
2024-12-24 17:00:00+00:00,220.0,331.5924173678012,-130.38741660049266,793.4897940931395
2024-12-24 18:00:00+00:00,365.0,373.3212423634516,-88.06154060024573,835.2290929329063
2024-12-24 19:00:00+00:00,336.75,375.8148815070279,-84.93565056480793,838.3543287885419
2024-12-24 20:00:00+00:00,293.5,431.9848722780214,-29.20766539763372,893.854046438185
2024-12-24 21:00:00+00:00,297.0,409.4189727009411,-51.48887384974057,871.4945808293775
2024-12-24 22:00:00+00:00,363.75,506.9797606636561,46.40527683989541,969.7617371124529
2024-12-24 23:00:00+00:00,490.5,480.96255516724955,19.646411860033595,942.7710124737239
2024-12-25 00:00:00+00:00,613.75,535.8496482698273,75.89799983987155,999.458852626198
2024-12-25 01:00:00+00:00,677.5,556.162564237512,96.06689699984395,1019.2789515205329
2024-12-25 02:00:00+00:00,700.5,612.0969016354394,151.8296646473088,1075.2025337111372
2024-12-25 03:00:00+00:00,744.75,678.176803506437,217.95373659586863,1141.0539264485597
2024-12-25 04:00:00+00:00,720.0,671.7978940642372,211.56867586896288,1135.2206462267768
2024-12-25 05:00:00+00:00,745.0,619.9545275639219,159.23864802732618,1082.9699898369197
2024-12-25 06:00:00+00:00,755.0,602.6626308684317,142.55483935015155,1066.2068097079655
2024-12-25 07:00:00+00:00,729.5,591.7570868055085,130.7994912953436,1055.3419060327951
2024-12-25 08:00:00+00:00,653.75,539.067664563686,78.22837706441538,1001.6195703687591
2024-12-25 09:00:00+00:00,608.25,517.7377588153867,57.131906577340374,980.7608154632953
2024-12-25 10:00:00+00:00,541.25,510.0607173242507,48.69658186034235,972.0278975877769
2024-12-25 11:00:00+00:00,590.25,486.99310883699104,25.69672402614367,949.0296577743115
2024-12-25 12:00:00+00:00,582.25,465.1826545894852,4.101434812477805,927.390849870375
2024-12-25 13:00:00+00:00,631.25,533.9957809551452,73.54566833092474,995.854202263917
2024-12-25 14:00:00+00:00,584.25,531.0071635151378,69.84955043806957,992.5301053154404
2024-12-25 15:00:00+00:00,473.5,512.5273154161779,51.433522787729146,974.3109908136441
2024-12-25 16:00:00+00:00,458.5,462.18526193951857,1.2769103040544678,923.8177691825285
2024-12-25 17:00:00+00:00,509.5,474.1882412880882,13.349810775655328,936.1465698968939
2024-12-25 18:00:00+00:00,552.25,497.74086068981376,36.93399635873703,959.6259193829658
2024-12-25 19:00:00+00:00,585.25,541.4897166429605,80.37641163647788,1004.089723692393
2024-12-25 20:00:00+00:00,605.75,602.034380234811,141.62991590649938,1063.76046491391
2024-12-25 21:00:00+00:00,545.0,634.2010648387379,173.4605736123064,1096.4710770061017
2024-12-25 22:00:00+00:00,545.75,633.7496307534124,172.47731778217553,1096.2676029226427
2024-12-25 23:00:00+00:00,553.25,645.1940145835608,184.15570331028187,1108.108819155303
2024-12-26 00:00:00+00:00,621.75,625.2627849528753,164.21283910669882,1087.2987761584716
2024-12-26 01:00:00+00:00,620.25,594.7727564793361,134.2078364762317,1057.4896745908688
2024-12-26 02:00:00+00:00,596.25,532.057728845746,71.40258846896182,994.3613769498265
2024-12-26 03:00:00+00:00,557.5,508.9381955852613,48.568850328768974,971.3801787652665
2024-12-26 04:00:00+00:00,523.0,559.1888071243969,99.03589244895625,1021.5835292059124
2024-12-26 05:00:00+00:00,559.25,555.6014733091787,94.64071791362477,1017.7419675063122
2024-12-26 06:00:00+00:00,637.0,533.6853489184455,72.90811024245255,995.9026859096588
2024-12-26 07:00:00+00:00,635.75,501.35868705202313,40.10254406560375,963.7299847164446
2024-12-26 08:00:00+00:00,580.5,451.0565352784751,-9.747769255693584,913.0816590536735
2024-12-26 09:00:00+00:00,518.25,376.9016090979682,-84.45624786537667,838.1948063165371
2024-12-26 10:00:00+00:00,421.0,346.68305000421753,-114.58178491953606,808.9662757245699
2024-12-26 11:00:00+00:00,422.0,429.9989979430113,-30.88119995081354,892.3267983440837
2024-12-26 12:00:00+00:00,429.0,472.819706213651,12.098729561691698,936.3351615950503
2024-12-26 13:00:00+00:00,347.5,399.2093922403839,-62.35330156940108,862.0558619149551
2024-12-26 14:00:00+00:00,274.0,342.8828429368525,-118.16358651063945,806.8976267372311
2024-12-26 15:00:00+00:00,263.75,306.34861294630724,-155.59509678758104,768.8978031027026
2024-12-26 16:00:00+00:00,247.0,294.01223468982045,-166.8042079281986,756.5240494325798
2024-12-26 17:00:00+00:00,260.0,294.8760425586551,-166.27763843409957,757.8451443457885
2024-12-26 18:00:00+00:00,248.25,368.87985017107076,-92.70196472904297,831.4621314465774
2024-12-26 19:00:00+00:00,284.25,384.27159894900467,-76.18758734521487,846.9408092935075
2024-12-26 20:00:00+00:00,265.25,405.77393904151455,-55.08809940062861,867.5767448431045
2024-12-26 21:00:00+00:00,266.75,376.7367911711809,-84.28936080044105,838.7485572917333
